,kcat,ec,SOURCE
CYSS,14000,2.5.1.65,BRENDA
CYSItpp,195.5,no ec,median
CYSItex_reverse,57500000,no ec,gene-GO or gene-kcat
CYSItex,57500000,no ec,gene-GO or gene-kcat
CYSDtex_reverse,57500000,no ec,gene-GO or gene-kcat
CYSDtex,57500000,no ec,gene-GO or gene-kcat
CYSDS,34.1,4.4.1.8,BRENDA
CYSDDS,13800,4.4.1.15,BRENDA
CYSDabcpp,195.5,no ec,median
CYSabcpp,57500000,3.6.3.21,gene-GO or gene-kcat
CYSabc2pp,57500000,3.6.3.21,gene-GO or gene-kcat
CYNTtex_reverse,57500000,no ec,gene-GO or gene-kcat
CYNTtex,57500000,no ec,gene-GO or gene-kcat
CYNTt2pp,195.5,no ec,median
CYNTAH,195.5,4.2.1.104,median
CYANtex_reverse,57500000,no ec,gene-GO or gene-kcat
CYANtex,57500000,no ec,gene-GO or gene-kcat
CYANSTpp,766.666667,2.8.1.1,BRENDA and SABIO-RK
CYANST,766.666667,2.8.1.1,BRENDA and SABIO-RK
CXSAMS,195.5,no ec,median
CUtex_reverse,57500000,no ec,gene-GO or gene-kcat
CUtex,57500000,no ec,gene-GO or gene-kcat
CUt3,57500000,no ec,gene-GO or gene-kcat
CUt2pp,57500000,no ec,gene-GO or gene-kcat
CURR,195.5,no ec,median
CU2tpp,195.5,no ec,median
CU2tex_reverse,57500000,no ec,gene-GO or gene-kcat
CU2tex,57500000,no ec,gene-GO or gene-kcat
CU2abcpp,195.5,3.6.3.4,median
CU1Opp,195.5,1.16.3.-,median
CU1abcpp,5.9,3.6.3.54,BRENDA
CTPS2,999,6.3.4.2,BRENDA and SABIO-RK
CTECOAI8_reverse,195.5,no ec,median
CTECOAI8,999,5.3.3.8,BRENDA and SABIO-RK
CTECOAI7_reverse,195.5,no ec,median
CTECOAI7,999,5.3.3.8,BRENDA and SABIO-RK
CTECOAI6_reverse,195.5,no ec,median
CTECOAI6,999,5.3.3.8,BRENDA and SABIO-RK
CTBTt2rpp_reverse,195.5,no ec,median
CTBTt2rpp,195.5,no ec,median
CTBTCAL2,195.5,no ec,median
CTBTabcpp,57500000,no ec,gene-GO or gene-kcat
CSNtex_reverse,57500000,no ec,gene-GO or gene-kcat
CSNtex,57500000,no ec,gene-GO or gene-kcat
CSNt2pp,195.5,no ec,median
CSND,186,3.5.4.1,BRENDA
CS1tex_reverse,57500000,no ec,gene-GO or gene-kcat
CS1tex,57500000,no ec,gene-GO or gene-kcat
CS,195.5,2.3.3.3,median
CRNtex_reverse,57500000,no ec,gene-GO or gene-kcat
CRNtex,57500000,no ec,gene-GO or gene-kcat
CRNt8pp,195.5,no ec,median
CRNt7pp,195.5,no ec,median
CRNt2rpp_reverse,195.5,no ec,median
CRNt2rpp,195.5,no ec,median
CRNDtex_reverse,57500000,no ec,gene-GO or gene-kcat
CRNDtex,57500000,no ec,gene-GO or gene-kcat
CRNDt2rpp_reverse,195.5,no ec,median
CRNDt2rpp,195.5,no ec,median
CRNDCAL2,195.5,no ec,median
CRNDabcpp,57500000,no ec,gene-GO or gene-kcat
CRNCDH_reverse,195.5,no ec,median
CRNCDH,195.5,4.2.1.149,median
CRNCBCT_reverse,195.5,no ec,median
CRNCBCT,195.5,2.8.3.21,median
CRNCAR_reverse,195.5,no ec,median
CRNCAR,195.5,5.1.1.-,median
CRNCAL2,195.5,no ec,median
CRNBTCT_reverse,195.5,no ec,median
CRNBTCT,195.5,2.8.3.21,median
CRNabcpp,57500000,no ec,gene-GO or gene-kcat
CPPPGO2,900,1.3.99.22,BRENDA
CPPPGO,16,1.3.3.3,BRENDA
CPMPS,195.5,4.1.99.18,median
CPL,195.5,no ec,median
CPH4S,195.5,4.1.2.50,median
CPGNUtpp,195.5,no ec,median
CPGNUtex,195.5,no ec,median
CPGNtonex,2830000,no ec,gene-GO or gene-kcat
CPGNR3,195.5,no ec,median
CPGNR2,195.5,no ec,median
CPGNR1,195.5,no ec,median
CPGNexs,195.5,no ec,median
CPGNabcpp,195.5,no ec,median
COLIPAPabctex,57500000,no ec,gene-GO or gene-kcat
COLIPAKpp,195.5,no ec,median
COLIPAabctex,57500000,no ec,gene-GO or gene-kcat
COLIPAabcpp,195.5,no ec,median
COBALT2tpp,5000000,no ec,gene-GO or gene-kcat
COBALT2tex_reverse,57500000,no ec,gene-GO or gene-kcat
COBALT2tex,57500000,no ec,gene-GO or gene-kcat
COBALT2t3pp,57500000,no ec,gene-GO or gene-kcat
COBALT2abcpp,195.5,no ec,median
CO2tpp_reverse,195.5,no ec,median
CO2tpp,195.5,no ec,median
CO2tex_reverse,57500000,no ec,gene-GO or gene-kcat
CO2tex,57500000,no ec,gene-GO or gene-kcat
CMtpp,2830000,no ec,gene-GO or gene-kcat
CMtex_reverse,57500000,no ec,gene-GO or gene-kcat
CMtex,57500000,no ec,gene-GO or gene-kcat
CMPtex_reverse,57500000,no ec,gene-GO or gene-kcat
CMPtex,57500000,no ec,gene-GO or gene-kcat
CMPN,195.5,3.2.2.10,median
CLtipp,195.5,no ec,median
CLtex_reverse,57500000,no ec,gene-GO or gene-kcat
CLtex,57500000,no ec,gene-GO or gene-kcat
CLt3_2pp,195.5,no ec,median
CLPNS181pp_reverse,2700000,no ec,gene-GO or gene-kcat
CLPNS181pp,2700000,no ec,gene-GO or gene-kcat
CLPNS180pp_reverse,2700000,no ec,gene-GO or gene-kcat
CLPNS180pp,2700000,no ec,gene-GO or gene-kcat
CLPNS161pp_reverse,2700000,no ec,gene-GO or gene-kcat
CLPNS161pp,2700000,no ec,gene-GO or gene-kcat
CLPNS160pp_reverse,2700000,no ec,gene-GO or gene-kcat
CLPNS160pp,2700000,no ec,gene-GO or gene-kcat
CLPNS141pp_reverse,2700000,no ec,gene-GO or gene-kcat
CLPNS141pp,2700000,no ec,gene-GO or gene-kcat
CLPNS140pp_reverse,2700000,no ec,gene-GO or gene-kcat
CLPNS140pp,2700000,no ec,gene-GO or gene-kcat
CLPNS120pp_reverse,2700000,no ec,gene-GO or gene-kcat
CLPNS120pp,2700000,no ec,gene-GO or gene-kcat
CLPNH181pp,195.5,no ec,median
CLPNH180pp,195.5,no ec,median
CLPNH161pp,195.5,no ec,median
CLPNH160pp,195.5,no ec,median
CLPNH141pp,195.5,no ec,median
CLPNH140pp,195.5,no ec,median
CLPNH120pp,195.5,no ec,median
CLIPAabctex,57500000,no ec,gene-GO or gene-kcat
CLBtex_reverse,57500000,no ec,gene-GO or gene-kcat
CLBtex,57500000,no ec,gene-GO or gene-kcat
CITtex_reverse,57500000,no ec,gene-GO or gene-kcat
CITtex,57500000,no ec,gene-GO or gene-kcat
CITt7pp,195.5,no ec,median
CITt3pp,195.5,no ec,median
CITL,57500000,4.1.3.6,gene-GO or gene-kcat
CINNDO,57500000,1.14.12.19,gene-GO or gene-kcat
CHTBStex_reverse,57500000,no ec,gene-GO or gene-kcat
CHTBStex,57500000,no ec,gene-GO or gene-kcat
CHTBSptspp,57500000,no ec,gene-GO or gene-kcat
CHRPL,1.7,4.1.3.40,BRENDA
CHORS,0.87,4.2.3.5,BRENDA
CHORM,366000,5.4.99.5,BRENDA and SABIO-RK
CHOLID,195.5,no ec,median
CHOLD,4808,1.1.1.1,BRENDA and SABIO-RK
CHOLATEtpp,195.5,no ec,median
CHLtex_reverse,57500000,no ec,gene-GO or gene-kcat
CHLtex,57500000,no ec,gene-GO or gene-kcat
CHLt3pp,195.5,no ec,median
CHLt2pp,57500000,no ec,gene-GO or gene-kcat
CHLabcpp,195.5,no ec,median
CH4tex_reverse,195.5,no ec,median
CH4tex,195.5,no ec,median
CH4t2pp,195.5,no ec,median
CGLYtex_reverse,57500000,no ec,gene-GO or gene-kcat
CGLYtex,57500000,no ec,gene-GO or gene-kcat
CGLYabcpp,57500000,no ec,gene-GO or gene-kcat
CFAS180G,100,2.1.1.79,BRENDA and SABIO-RK
CFAS180E,100,2.1.1.79,BRENDA and SABIO-RK
CFAS160G,100,2.1.1.79,BRENDA and SABIO-RK
CFAS160E,100,2.1.1.79,BRENDA and SABIO-RK
CELBpts,57500000,no ec,gene-GO or gene-kcat
CDPPH,238,3.6.1.6,BRENDA
CDPMEK,195.5,2.7.1.148,median
CDGUNPD,57500000,no ec,gene-GO or gene-kcat
CDGS,5.4,4.3.99.3,BRENDA
CDGR,0.142,1.7.1.13,BRENDA and SABIO-RK
CDAPPA181,195.5,3.6.1.26,median
CDAPPA180,195.5,3.6.1.26,median
CDAPPA161,195.5,3.6.1.26,median
CDAPPA160,195.5,3.6.1.26,median
CDAPPA141,195.5,3.6.1.26,median
CDAPPA140,195.5,3.6.1.26,median
CDAPPA120,195.5,3.6.1.26,median
CD2tpp,195.5,no ec,median
CD2tex_reverse,57500000,no ec,gene-GO or gene-kcat
CD2tex,57500000,no ec,gene-GO or gene-kcat
CD2t3pp,57500000,no ec,gene-GO or gene-kcat
CD2abcpp,195.5,3.6.3.46,median
CCGS,195.5,6.3.4.20,median
CBPS,2660,6.3.5.5,BRENDA and SABIO-RK
CBMKr_reverse,195.5,no ec,median
CBMKr,730,2.7.2.2,BRENDA and SABIO-RK
CBMD,195.5,4.2.1.104,median
CBLAT_reverse,195.5,no ec,median
CBLAT,999,2.5.1.17,BRENDA and SABIO-RK
CBL1tonex,2830000,no ec,gene-GO or gene-kcat
CBL1abcpp,1.39,3.6.3.33,BRENDA
CBIuabcpp,1.39,3.6.3.33,BRENDA
CBItonex,2830000,no ec,gene-GO or gene-kcat
CBIAT_reverse,195.5,no ec,median
CBIAT,999,2.5.1.17,BRENDA and SABIO-RK
CAt6pp_reverse,195.5,no ec,median
CAt6pp,195.5,no ec,median
CAT,2830000,1.11.1.6,BRENDA and SABIO-RK
CADVtpp,195.5,no ec,median
CA2tex_reverse,57500000,no ec,gene-GO or gene-kcat
CA2tex,999,3.6.3.8,BRENDA
CA2t3pp,195.5,no ec,median
BWCOS,195.5,no ec,median
BWCOGDS2,57500000,no ec,gene-GO or gene-kcat
BWCOGDS1,57500000,no ec,gene-GO or gene-kcat
BUTtex_reverse,57500000,no ec,gene-GO or gene-kcat
BUTtex,57500000,no ec,gene-GO or gene-kcat
BUTt2rpp_reverse,195.5,no ec,median
BUTt2rpp,195.5,no ec,median
BUTSO3tex_reverse,57500000,no ec,gene-GO or gene-kcat
BUTSO3tex,57500000,no ec,gene-GO or gene-kcat
BUTSO3abcpp,57500000,no ec,gene-GO or gene-kcat
BUTCT,290,2.8.3.8,BRENDA
BTS5,195.5,no ec,median
BTNtex_reverse,57500000,no ec,gene-GO or gene-kcat
BTNtex,57500000,no ec,gene-GO or gene-kcat
BTNt2ipp,195.5,no ec,median
BSORy,195.5,1.-.-.-,median
BSORx,195.5,no ec,median
BPNT,22,3.1.3.97,SABIO-RK
BMOGDS2,57500000,no ec,gene-GO or gene-kcat
BMOGDS1,57500000,no ec,gene-GO or gene-kcat
BMOCOS,195.5,no ec,median
BIOMASS_Ec_iML1515_WT_75p37M,195.5,no ec,median
BIOMASS_Ec_iML1515_core_75p37M,195.5,no ec,median
BGLA1,5000000,no ec,gene-GO or gene-kcat
BETALDHy,276,1.2.1.8,BRENDA
BETALDHx,276,1.2.1.8,BRENDA
BALAtex_reverse,57500000,no ec,gene-GO or gene-kcat
BALAtex,57500000,no ec,gene-GO or gene-kcat
BALAt2pp,195.5,no ec,median
ATPS4rpp_reverse,57500000,no ec,gene-GO or gene-kcat
ATPS4rpp,390,3.6.3.14,BRENDA
ATPPRT,2.7,2.4.2.17,BRENDA
ATPM,2.21,3.6.4.9,BRENDA
ATPHs,195.5,3.5.4.18,median
ATHRDHr_reverse,195.5,no ec,median
ATHRDHr,52.8,1.1.1.381,BRENDA
AST,195.5,2.3.1.109,median
ASR,0.3,1.20.4.1,BRENDA and SABIO-RK
ASPtpp_reverse,195.5,no ec,median
ASPtpp,195.5,no ec,median
ASPtex_reverse,57500000,no ec,gene-GO or gene-kcat
ASPtex,57500000,no ec,gene-GO or gene-kcat
ASPTA_reverse,57500000,no ec,gene-GO or gene-kcat
ASPTA,670,2.6.1.1,BRENDA and SABIO-RK
ASPt2pp,195.5,no ec,median
ASPt2_3pp,2700000,no ec,gene-GO or gene-kcat
ASPt2_2pp,195.5,no ec,median
ASPT,999,4.3.1.1,BRENDA and SABIO-RK
ASPO6,10.6,1.4.3.16,BRENDA
ASPO5,195.5,1.5.99.-,median
ASPO4,195.5,no ec,median
ASPO3,195.5,no ec,median
ASPK_reverse,57500000,no ec,gene-GO or gene-kcat
ASPK,469.3,2.7.2.4,BRENDA and SABIO-RK
ASPCT,417,2.1.3.2,BRENDA and SABIO-RK
ASPabcpp,57500000,3.6.3.21,gene-GO or gene-kcat
ASP1DC,100.7,4.1.1.15,BRENDA and SABIO-RK
ASO3tex_reverse,57500000,no ec,gene-GO or gene-kcat
ASO3tex,57500000,no ec,gene-GO or gene-kcat
ASO3t8pp,195.5,3.6.3.16,median
ASNtex_reverse,57500000,no ec,gene-GO or gene-kcat
ASNtex,57500000,no ec,gene-GO or gene-kcat
ASNt2rpp_reverse,195.5,no ec,median
ASNt2rpp,195.5,no ec,median
ASNS2,9.19,6.3.5.4,BRENDA
ASNS1,9.19,6.3.5.4,BRENDA
ASNNpp,19.4,3.5.5.4,BRENDA
ASNN,19.4,3.5.5.4,BRENDA
ASCBtex_reverse,57500000,no ec,gene-GO or gene-kcat
ASCBtex,57500000,no ec,gene-GO or gene-kcat
ASCBptspp,57500000,no ec,gene-GO or gene-kcat
ASCBPL,195.5,3.1.1.-,median
ASAD_reverse,195.5,no ec,median
ASAD,680,1.2.1.11,BRENDA and SABIO-RK
ARMEPNS,57500000,no ec,gene-GO or gene-kcat
ARHGDx_reverse,195.5,no ec,median
ARHGDx,195.5,no ec,median
ARGtex_reverse,57500000,no ec,gene-GO or gene-kcat
ARGtex,57500000,no ec,gene-GO or gene-kcat
ARGt3pp,195.5,no ec,median
ARGSS,195.5,6.3.4.5,median
ARGSL_reverse,195.5,no ec,median
ARGSL,2930,4.3.2.1,BRENDA and SABIO-RK
ARGORNt7pp_reverse,195.5,no ec,median
ARGORNt7pp,195.5,no ec,median
ARGDCpp,999,4.1.1.19,BRENDA and SABIO-RK
ARGDC,999,4.1.1.19,BRENDA and SABIO-RK
ARGAGMt7pp_reverse,195.5,no ec,median
ARGAGMt7pp,195.5,no ec,median
ARGabcpp,57500000,3.6.3.21,gene-GO or gene-kcat
ARBTtex,57500000,no ec,gene-GO or gene-kcat
ARBTptspp,57500000,no ec,gene-GO or gene-kcat
ARBTNtpp,195.5,no ec,median
ARBTNtonex,195.5,no ec,median
ARBTNtex,195.5,no ec,median
ARBTNR3,195.5,no ec,median
ARBTNR2,195.5,no ec,median
ARBTNR1,195.5,no ec,median
ARBTNexs,195.5,no ec,median
ARBTNabcpp,195.5,no ec,median
ARBtex_reverse,57500000,no ec,gene-GO or gene-kcat
ARBtex,57500000,no ec,gene-GO or gene-kcat
ARBt3ipp,195.5,no ec,median
ARBt2rpp_reverse,195.5,no ec,median
ARBt2rpp,195.5,no ec,median
ARBabcpp,57500000,3.6.3.17,gene-GO or gene-kcat
ARAI_reverse,195.5,no ec,median
ARAI,230,5.3.1.5,BRENDA and SABIO-RK
ARABDI_reverse,195.5,no ec,median
ARABDI,0.1823,5.3.1.3,BRENDA
APRAUR,195.5,1.1.1.193,median
APPLDHr_reverse,195.5,no ec,median
APPLDHr,0.658,2.3.1.37,BRENDA
APH181,195.5,no ec,median
APH180,195.5,no ec,median
APH161,195.5,no ec,median
APH160,195.5,no ec,median
APH141,195.5,no ec,median
APH140,195.5,no ec,median
APH120,195.5,no ec,median
APG3PAT181,195.5,no ec,median
APG3PAT180,195.5,no ec,median
APG3PAT161,195.5,no ec,median
APG3PAT160,195.5,no ec,median
APG3PAT141,195.5,no ec,median
APG3PAT140,195.5,no ec,median
APG3PAT120,195.5,no ec,median
APCS,999,2.5.1.16,BRENDA and SABIO-RK
AP5AH,4.1,3.6.1.61,BRENDA
AP4AS,195.5,2.7.7.-,median
AP4AH,250,3.6.1.41,BRENDA
AOXSr2,7000,2.3.1.47,BRENDA and SABIO-RK
AOBUTDs,52.8,1.1.1.381,BRENDA
ANS,383,4.1.3.27,BRENDA and SABIO-RK
ANPRT,4.4,2.4.2.18,BRENDA and SABIO-RK
ANHMK,195.5,no ec,median
ANHGMtex_reverse,57500000,no ec,gene-GO or gene-kcat
ANHGMtex,57500000,no ec,gene-GO or gene-kcat
AMPtex_reverse,57500000,no ec,gene-GO or gene-kcat
AMPtex,57500000,no ec,gene-GO or gene-kcat
AMPTASEPG,57500000,no ec,gene-GO or gene-kcat
AMPTASECG,33300,3.4.13.18,BRENDA and SABIO-RK
AMPNTAT,195.5,no ec,median
AMPN,62,3.2.2.4,BRENDA
AMPMS2,195.5,no ec,median
AMMQLT8,195.5,2.1.1.163,median
AMAOTr_reverse,195.5,no ec,median
AMAOTr,999,2.6.1.62,BRENDA and SABIO-RK
AMANK,83,2.7.1.60,SABIO-RK
AMANAPEr_reverse,195.5,no ec,median
AMANAPEr,195.5,5.1.3.9,median
AMALT4,999,2.4.1.25,BRENDA and SABIO-RK
AMALT3,999,2.4.1.25,BRENDA and SABIO-RK
AMALT2,999,2.4.1.25,BRENDA and SABIO-RK
AMALT1,999,2.4.1.25,BRENDA and SABIO-RK
AM4PCP,195.5,no ec,median
AM4PA,195.5,no ec,median
AM3PA,195.5,no ec,median
ALTRH,195.5,4.2.1.7,median
ALR4x,195.5,no ec,median
ALR2x,195.5,no ec,median
ALR2,57500000,1.1.1.-,gene-GO or gene-kcat
ALPATG160pp,57500000,no ec,gene-GO or gene-kcat
ALPATE160pp,57500000,no ec,gene-GO or gene-kcat
ALLULPE_reverse,195.5,no ec,median
ALLULPE,195.5,5.1.3.-,median
ALLTNtex_reverse,57500000,no ec,gene-GO or gene-kcat
ALLTNtex,57500000,no ec,gene-GO or gene-kcat
ALLTNt2rpp_reverse,195.5,no ec,median
ALLTNt2rpp,195.5,no ec,median
ALLTN,3423,3.5.2.5,BRENDA and SABIO-RK
ALLtex_reverse,57500000,no ec,gene-GO or gene-kcat
ALLtex,57500000,no ec,gene-GO or gene-kcat
ALLTAMH2,195.5,no ec,median
ALLPI_reverse,195.5,no ec,median
ALLPI,52000,5.3.1.6,BRENDA and SABIO-RK
ALLK,47,2.7.1.55,SABIO-RK
ALLabcpp,57500000,no ec,gene-GO or gene-kcat
ALKP,40850,3.1.3.2,BRENDA and SABIO-RK
ALDD4,195.5,no ec,median
ALDD3y,57500000,no ec,gene-GO or gene-kcat
ALDD2y,999,1.2.1.5,BRENDA and SABIO-RK
ALDD19xr_reverse,195.5,no ec,median
ALDD19xr,999,1.2.1.5,BRENDA and SABIO-RK
ALCD2x_reverse,57500000,no ec,gene-GO or gene-kcat
ALCD2x,280,1.1.1.71,BRENDA
ALCD19_reverse,57500000,no ec,gene-GO or gene-kcat
ALCD19,57.2,1.1.1.72,BRENDA and SABIO-RK
ALAtpp,195.5,no ec,median
ALAtex_reverse,57500000,no ec,gene-GO or gene-kcat
ALAtex,57500000,no ec,gene-GO or gene-kcat
ALATA_L2,57500000,no ec,gene-GO or gene-kcat
ALATA_L_reverse,2700000,no ec,gene-GO or gene-kcat
ALATA_L,500,2.6.1.2,BRENDA and SABIO-RK
ALATA_D2,57500000,no ec,gene-GO or gene-kcat
ALAt4pp,195.5,no ec,median
ALAt2pp,57500000,no ec,gene-GO or gene-kcat
ALAR_reverse,5000000,no ec,gene-GO or gene-kcat
ALAR,7504,5.1.1.1,BRENDA and SABIO-RK
ALAGLUE_reverse,195.5,no ec,median
ALAGLUE,17,5.1.1.20,BRENDA
ALAALAtex_reverse,57500000,no ec,gene-GO or gene-kcat
ALAALAtex,57500000,no ec,gene-GO or gene-kcat
ALAALAr_reverse,57500000,no ec,gene-GO or gene-kcat
ALAALAr,48.5,6.3.2.4,BRENDA and SABIO-RK
ALAALAD,788,3.4.13.22,BRENDA
ALAALAabcpp,57500000,no ec,gene-GO or gene-kcat
ALAabcpp,57500000,no ec,gene-GO or gene-kcat
AKGtex_reverse,57500000,no ec,gene-GO or gene-kcat
AKGtex,57500000,no ec,gene-GO or gene-kcat
AKGt2rpp_reverse,195.5,no ec,median
AKGt2rpp,195.5,no ec,median
AKGDH,57500000,2.3.1.61,gene-GO or gene-kcat
AIRC3_reverse,195.5,no ec,median
AIRC3,15.6,5.4.99.18,BRENDA
AIRC2,24.83,6.3.4.18,BRENDA
AICART_reverse,195.5,no ec,median
AICART,195.5,2.1.2.3,median
AI2tpp,195.5,no ec,median
AI2tex_reverse,57500000,no ec,gene-GO or gene-kcat
AI2tex,57500000,no ec,gene-GO or gene-kcat
AI2K,195.5,no ec,median
AI2abcpp,57500000,no ec,gene-GO or gene-kcat
AHGDx_reverse,195.5,no ec,median
AHGDx,195.5,1.1.1.M7,median
AHCYSNS,7.1,3.2.2.9,BRENDA
AGt3,57500000,no ec,gene-GO or gene-kcat
AGPR_reverse,195.5,no ec,median
AGPR,195.5,1.2.1.38,median
AGPAT181,195.5,2.3.1.51,median
AGPAT180,195.5,2.3.1.51,median
AGPAT161,195.5,2.3.1.51,median
AGPAT160,195.5,2.3.1.51,median
AGPAT141,195.5,2.3.1.51,median
AGPAT140,195.5,2.3.1.51,median
AGPAT120,195.5,2.3.1.51,median
AGMtex_reverse,57500000,no ec,gene-GO or gene-kcat
AGMtex,57500000,no ec,gene-GO or gene-kcat
AGMt2pp,195.5,no ec,median
AGMT,3,3.5.3.11,BRENDA
AGMHE,195.5,5.1.3.20,median
AGMH,195.5,no ec,median
AGM4Pt2pp,195.5,no ec,median
AGM4PH,195.5,no ec,median
AGM4PCPpp,195.5,no ec,median
AGM4PCP,195.5,no ec,median
AGM4PApp,2830000,no ec,gene-GO or gene-kcat
AGM4PA,195.5,no ec,median
AGM3Pt2pp,195.5,no ec,median
AGM3PH,195.5,no ec,median
AGM3PApp,2830000,no ec,gene-GO or gene-kcat
AGM3PA,195.5,no ec,median
AGDC,2610,3.5.1.25,BRENDA
ADSS,999,6.3.4.4,BRENDA and SABIO-RK
ADSL2r_reverse,195.5,no ec,median
ADSL2r,999,4.3.2.2,BRENDA and SABIO-RK
ADSL1r_reverse,195.5,no ec,median
ADSL1r,999,4.3.2.2,BRENDA and SABIO-RK
ADSK,272,2.7.1.25,BRENDA
ADPT,90,2.4.2.8,BRENDA and SABIO-RK
ADPRDP,129.1,3.6.1.13,BRENDA and SABIO-RK
ADOCBLtonex,2830000,no ec,gene-GO or gene-kcat
ADOCBLS,0.67,2.7.8.26,BRENDA
ADOCBLabcpp,57500000,no ec,gene-GO or gene-kcat
ADOCBIK,0.251,2.7.1.156,BRENDA
ADNUC,344,3.2.2.8,BRENDA
ADNtex_reverse,195.5,no ec,median
ADNtex,195.5,no ec,median
ADNt2pp_copy2_reverse,195.5,no ec,median
ADNt2pp_copy2,195.5,no ec,median
ADNt2pp_copy1,57500000,no ec,gene-GO or gene-kcat
ADNK1,78300,2.7.1.74,BRENDA
ADNCYC,4600,4.6.1.1,BRENDA and SABIO-RK
ADMDC,999,4.1.1.50,BRENDA and SABIO-RK
ADK4_reverse,195.5,no ec,median
ADK4,195.5,no ec,median
ADK3_reverse,195.5,no ec,median
ADK3,500,2.7.4.4,BRENDA
ADK1_reverse,195.5,no ec,median
ADK1,1100,2.7.4.3,BRENDA and SABIO-RK
ADEtex_reverse,57500000,no ec,gene-GO or gene-kcat
ADEtex,57500000,no ec,gene-GO or gene-kcat
ADEt2rpp_reverse,57500000,no ec,gene-GO or gene-kcat
ADEt2rpp,57500000,no ec,gene-GO or gene-kcat
ADD,200,3.5.4.2,BRENDA and SABIO-RK
ADCS,2.2,2.6.1.85,BRENDA and SABIO-RK
ADCL,57500000,4.1.3.38,gene-GO or gene-kcat
ADA,250,3.5.4.4,BRENDA and SABIO-RK
ACtex_reverse,57500000,no ec,gene-GO or gene-kcat
ACtex,57500000,no ec,gene-GO or gene-kcat
ACt4pp,195.5,no ec,median
ACt2rpp_reverse,195.5,no ec,median
ACt2rpp,195.5,no ec,median
ACSERtpp,57500000,no ec,gene-GO or gene-kcat
ACSERtex_reverse,57500000,no ec,gene-GO or gene-kcat
ACSERtex,57500000,no ec,gene-GO or gene-kcat
ACS,9400,6.2.1.1,BRENDA and SABIO-RK
ACPS1,2.8,2.7.8.7,BRENDA and SABIO-RK
ACPPAT181,2830000,no ec,gene-GO or gene-kcat
ACPPAT180,2830000,no ec,gene-GO or gene-kcat
ACPPAT161,2830000,no ec,gene-GO or gene-kcat
ACPPAT160,2830000,no ec,gene-GO or gene-kcat
ACPPAT141,2830000,no ec,gene-GO or gene-kcat
ACPPAT140,2830000,no ec,gene-GO or gene-kcat
ACPPAT120,2830000,no ec,gene-GO or gene-kcat
ACP1p,195.5,no ec,median
ACP1_FMN,40850,3.1.3.2,BRENDA and SABIO-RK
ACOXT_reverse,195.5,no ec,median
ACOXT,195.5,no ec,median
ACOTA_reverse,57500000,no ec,gene-GO or gene-kcat
ACOTA,1.55,2.6.1.11,BRENDA and SABIO-RK
ACONTb_reverse,57500000,no ec,gene-GO or gene-kcat
ACONTb,999,4.2.1.3,BRENDA
ACONTa_reverse,57500000,no ec,gene-GO or gene-kcat
ACONTa,999,4.2.1.3,BRENDA
ACONMT,195.5,2.1.1.144,median
ACONIs_reverse,195.5,no ec,median
ACONIs,18000,5.3.3.7,BRENDA and SABIO-RK
ACOLIPAabctex,57500000,no ec,gene-GO or gene-kcat
ACODA,3800,3.5.1.16,BRENDA
ACOATA_reverse,57500000,no ec,gene-GO or gene-kcat
ACOATA,57500000,2.3.1.86,gene-GO or gene-kcat
ACOAD8f_reverse,195.5,no ec,median
ACOAD8f,195.5,no ec,median
ACOAD7f_reverse,195.5,no ec,median
ACOAD7f,195.5,1.3.99.3,median
ACOAD6f_reverse,195.5,no ec,median
ACOAD6f,195.5,1.3.99.3,median
ACOAD5f_reverse,195.5,no ec,median
ACOAD5f,195.5,1.3.99.3,median
ACOAD4f_reverse,195.5,no ec,median
ACOAD4f,195.5,1.3.99.3,median
ACOAD3f_reverse,195.5,no ec,median
ACOAD3f,195.5,1.3.99.3,median
ACOAD2f_reverse,195.5,no ec,median
ACOAD2f,195.5,1.3.99.3,median
ACOAD1fr,195.5,no ec,median
ACOAD1f,195.5,1.3.99.3,median
ACNML,44.2,4.1.3.3,BRENDA and SABIO-RK
ACNAMtex_reverse,57500000,no ec,gene-GO or gene-kcat
ACNAMtex,57500000,no ec,gene-GO or gene-kcat
ACNAMt2pp,195.5,no ec,median
ACMUMtex,57500000,no ec,gene-GO or gene-kcat
ACMUMptspp,57500000,no ec,gene-GO or gene-kcat
ACMANAtex_reverse,57500000,no ec,gene-GO or gene-kcat
ACMANAtex,57500000,no ec,gene-GO or gene-kcat
ACMANAptspp,57500000,no ec,gene-GO or gene-kcat
ACMAMUT,195.5,2.4.1.180,median
ACM6PH,5.7,4.2.1.126,BRENDA
ACLS,121,2.2.1.6,BRENDA and SABIO-RK
ACKr_reverse,57500000,no ec,gene-GO or gene-kcat
ACKr,120,2.7.2.15,BRENDA
ACHBS,121,2.2.1.6,BRENDA and SABIO-RK
ACGS,3.333333333,2.3.1.1,BRENDA and SABIO-RK
ACGK,187.5,2.7.2.8,BRENDA
ACGAtex_reverse,57500000,no ec,gene-GO or gene-kcat
ACGAtex,57500000,no ec,gene-GO or gene-kcat
ACGAptspp,57500000,no ec,gene-GO or gene-kcat
ACGAMT,195.5,no ec,median
ACGAMK,65,2.7.1.59,BRENDA and SABIO-RK
ACGAM1Ptex_reverse,57500000,no ec,gene-GO or gene-kcat
ACGAM1Ptex,57500000,no ec,gene-GO or gene-kcat
ACGAM1PPpp,145,3.1.3.10,BRENDA
