,fluxes,reduced_costs
SERASr_reverse,0.0,-36.34096459191369
MLTP2_reverse,0.0,557.8537018582391
CYTK1_reverse,0.0,55.99580946004857
CYTK2_reverse,0.0,137.10059232469496
GK1_reverse,0.0,76.83105608402377
HACD1_reverse,0.0,189.74096670345153
HACD2_reverse,0.0,191.79154006567282
NDPK7_reverse,0.0,228.62081889123516
GLYAT_reverse,0.0,585.8762796292469
CRNBTCT_reverse,0.0,294.5623716671643
CRNCBCT_reverse,0.0,387.1487860347971
CRNCDH_reverse,0.0,110.39676033044394
NDPK2_reverse,0.0,121.60469334488741
NDPK3_reverse,0.0,122.1460209767238
NDPK4_reverse,0.0,150.8244669981696
DGK1_reverse,0.0,-153.23193394135978
DTMPK_reverse,0.0,59.764064006877916
NDPK1_reverse,0.0,148.45029591037263
PGMT_reverse,0.0,-22.478853092683018
UMPK_reverse,0.0,68.61639242096307
DDPGALA_reverse,0.0,-12.329645360567387
F6PA_reverse,0.0,62.93185912461102
IDOND_reverse,0.0,112.51818493607675
MCOATA_reverse,0.0,290.4097370052572
DAPE_reverse,0.0,32.57826925286277
SDPTA_reverse,0.1554806520069741,-55.380380441837815
ARAI_reverse,0.0,118.98509142644781
M1PD_reverse,0.0,179.92974070125615
G3PD2_reverse,0.058272603746675686,-21.14462358963644
FCI_reverse,0.0,-210.93341596079762
FCLPA_reverse,0.0,-39.90808248721359
UAGAAT_reverse,0.0,646.1627586494628
PRPPS_reverse,0.0,191.91695132441293
PRMICI_reverse,0.0,70.39653123434651
SERAT_reverse,0.0,184.58375018357674
ASPK_reverse,0.0,35.62516561978671
ASAD_reverse,0.44809565068246004,-115.70943697372428
CBMKr_reverse,0.0,158.3761788199298
AMANAPEr_reverse,0.0,-3.3215231146712085
NNATr_reverse,0.0,125.65705226473172
GAPD_reverse,0.0,170.30720781481236
ARGSL_reverse,0.0,239.42571629328378
EX_mg2_e_reverse,0.0036360649473660815,-2.0
ACOATA_reverse,0.0,402.43267139983095
MLTP3_reverse,0.0,812.6002137063999
OCBT_reverse,0.0,339.3687098860947
GARFT_reverse,0.0,24.40949848412957
PHETA1_reverse,0.07765251555893683,-92.48568868345615
MCITL2_reverse,0.0,-205.22402869975258
ACOTA_reverse,0.1239791265603813,-46.17635397790218
PRAGSr_reverse,0.0,126.96973484910265
PPAKr_reverse,0.0,375.633555083037
PPM2_reverse,0.0,74.93223741773846
G6PDH2r_reverse,0.0,72.89652252995704
FBA3_reverse,0.0,380.10933019628783
ADK3_reverse,0.0,6.56629222068598
HSDy_reverse,0.2926149986754859,-10.96786245662588
GLUtex_reverse,0.0,2.0
GLYtex_reverse,0.0,-2.0
GLYALDtex_reverse,0.0,-2.0
GLYBtex_reverse,0.0,-2.0
GLYCtex_reverse,0.0,2.0
GLYC3Ptex_reverse,0.0,-2.0
GLYCLTtex_reverse,0.0,2.0
GTPtex_reverse,0.0,2.0
GUAtex_reverse,0.0,2.0
Htex_reverse,18.49524170925379,-2.0
H2tex_reverse,0.0,-2.0
H2Otex_reverse,26.596916100205345,-2.0
O2tpp_reverse,0.0,2.0
PYRt2rpp_reverse,12.377902989111146,-2.0
XANtpp_reverse,0.0,2.0
DAPtex_reverse,0.0,2.0
12PPDStex_reverse,0.0,2.0
DDGLCNtex_reverse,0.0,2.0
26DAHtex_reverse,0.0,2.0
HCINNMtex_reverse,0.0,-2.0
HPPPNtex_reverse,0.0,-2.0
ACtex_reverse,0.24401914774876227,-2.0
ACALDtex_reverse,0.0,2.0
ACMANAtex_reverse,0.0,2.0
ACACT7r_reverse,0.0,140.65571955433074
ACACT2r_reverse,0.0,99.42991176472142
ACACT3r_reverse,0.0,127.28687309343076
ACACT4r_reverse,0.0,116.84228202698421
SUCFUMtpp_reverse,0.0,-2.0
TARTRt7pp_reverse,0.0,2.000000000000014
AHGDx_reverse,0.0,495.1267996073643
EX_ca2_e_reverse,0.002181638968419649,-2.0
AKGt2rpp_reverse,0.0,2.0
THMDt2pp_copy2_reverse,0.0,2.0
TRPt2rpp_reverse,0.0,2.0
TYRt2rpp_reverse,0.0,2.0
URIt2pp_copy2_reverse,0.0,2.0
XTSNt2rpp_reverse,0.0,2.0
GALtex_reverse,0.0,-2.0
GALCTtex_reverse,0.0,2.0
GALCTNtex_reverse,0.0,2.0
GALTtex_reverse,0.0,2.0
GALURtex_reverse,0.0,-2.0
ACACt2pp_reverse,0.0,2.0
TKT2_reverse,0.0,32.23631506395881
GAMtex_reverse,0.0,-2.0
GBBTNtex_reverse,0.0,2.0
ARBt2rpp_reverse,0.0,2.0
CO2tpp_reverse,3.1506071698417806,-2.0
DHAtpp_reverse,0.0,-2.0
ARGAGMt7pp_reverse,0.0,2.0
ASNt2rpp_reverse,0.0,-2.0
HIStex_reverse,0.0,2.0
HXAtex_reverse,0.0,2.0
HYXNtex_reverse,0.0,-2.0
IDONtex_reverse,0.0,2.0
ILEtex_reverse,0.0,2.0
INSTtex_reverse,0.0,2.0
INStex_reverse,0.0,2.0
Ktex_reverse,0.0,2.0
D_LACtex_reverse,0.0,2.0
FRULYStex_reverse,0.0,2.0
GALCTt2rpp_reverse,0.0,2.0
ASPtex_reverse,0.0,2.0
ACALDtpp_reverse,0.0,2.0
ACt2rpp_reverse,0.2462007867171819,-2.0
ATPS4rpp_reverse,0.0,50.30480477187336
INDOLEtex_reverse,0.0,2.0
L_LACtex_reverse,0.0,2.0
ADEt2rpp_reverse,0.0,-2.0
ADNt2pp_copy2_reverse,0.0,2.0
ALLTNt2rpp_reverse,0.0,-2.0
ECOAH8_reverse,0.0,-103.23923883674433
GUAtpp_reverse,0.0,-2.0
HYXNtpp_reverse,0.0,-2.0
GLCRtex_reverse,0.0,2.0
GLCNtex_reverse,0.0,-2.0
GLCURtex_reverse,0.0,-2.0
GLNtex_reverse,0.0,2.0
O2tex_reverse,0.0,2.0
OCTAtex_reverse,0.0,2.0
ORNtex_reverse,0.0,2.0
ECOAH5_reverse,0.0,192.00782213797095
EX_ni2_e_reverse,0.00013538316749270825,-2.0
FUCtpp_reverse,0.0,-2.0
CYTDt2pp_copy2_reverse,0.0,2.0
DDGLCNt2rpp_reverse,0.0,2.0
RMNtex_reverse,0.0,2.0
PHEtex_reverse,0.0,2.0
PItex_reverse,0.0,2.0
EX_cu2_e_reverse,0.0002971723397904958,-2.0
TRSARr_reverse,0.0,83.25798239178926
PNTOtex_reverse,0.0,2.0
PPPNtex_reverse,0.0,-2.0
PPTtex_reverse,0.0,2.0
PTRCtex_reverse,0.0,2.0
PYRtex_reverse,12.377902989111146,-2.0
DSERtex_reverse,0.0,2.0
SERtex_reverse,0.0,-2.0
SO4tex_reverse,0.0,2.0
SPMDtex_reverse,0.0,2.0
SUCCtex_reverse,0.0,-2.0
SUCRtex_reverse,0.0,2.0
TARTRtex_reverse,0.0,-2.0
TAURtex_reverse,0.0,-2.0
THRtex_reverse,0.0,2.0
THMDtex_reverse,0.0,-2.0
METDtex_reverse,0.0,-2.0
METtex_reverse,0.0,2.0
MNLtex_reverse,0.0,-2.0
NAtex_reverse,0.0,2.0
NACtex_reverse,0.0,-2.0
NH4tex_reverse,0.0,2.0
BUTtex_reverse,0.0,-2.0
CHLtex_reverse,0.0,-2.0
CO2tex_reverse,3.1506071698417806,-2.0
CRNtex_reverse,0.0,-2.0
DINStex_reverse,0.0,-2.0
DMStex_reverse,0.0,-2.0
CSNtex_reverse,0.0,-2.0
CYNTtex_reverse,0.0,-2.0
CYStex_reverse,0.0,-2.0
CYTDtex_reverse,0.0,-2.0
DCAtex_reverse,0.0,-2.0
DCYTtex_reverse,0.0,2.0
DGSNtex_reverse,0.0,2.0
LCTStex_reverse,0.0,-2.0
LEUtex_reverse,0.0,-2.0
LYStex_reverse,0.0,-2.0
LYXtex_reverse,0.0,-2.0
MANtex_reverse,0.0,-2.0
MAN6Ptex_reverse,0.0,2.0
MELIBtex_reverse,0.0,-2.0
DMSOtex_reverse,0.0,2.0
DURItex_reverse,0.0,-2.0
FRUtex_reverse,0.0,2.0
FUCtex_reverse,0.0,-2.0
FUMtex_reverse,0.0,2.0
ACACT5r_reverse,0.0,105.45434981179375
FE2tex_reverse,0.0,2.0
NMNtex_reverse,0.0,2.0
NO2tex_reverse,0.0,2.0
MTHFC_reverse,0.0,55.16829826333769
MTHFD_reverse,0.0,87.58196233729299
BUTt2rpp_reverse,0.0,-2.0
GDPtex_reverse,0.0,2.0
EX_cobalt2_e_reverse,1.0478573335348937e-05,-2.0
TMAtex_reverse,0.0,2.0
TMAOtex_reverse,0.0,-2.0
TREtex_reverse,0.0,2.0
ACACT6r_reverse,0.0,125.8083084121939
TRPtex_reverse,0.0,-2.0
TSULtex_reverse,0.0,-2.0
TYRtex_reverse,0.0,2.0
URAtex_reverse,0.0,-2.0
UREAtex_reverse,0.0,-2.0
URItex_reverse,0.0,2.0
VALtex_reverse,0.0,2.0
XANtex_reverse,0.0,2.0
XYLtex_reverse,0.0,2.0
ABUTtex_reverse,0.0,-2.0
GGGABADr_reverse,0.0,-87.70688622014859
EX_sel_e_reverse,0.0,-2.0
MALTATr_reverse,0.0,307.151400060552
23CAMPtex_reverse,0.0,-2.0
23CCMPtex_reverse,0.0,-2.0
23CUMPtex_reverse,0.0,2.0
23CGMPtex_reverse,0.0,-2.0
3AMPtex_reverse,0.0,-2.0
3CMPtex_reverse,0.0,2.0
ALAGLUE_reverse,0.0,82.66023957037581
ETHSO3tex_reverse,0.0,2.0
BUTSO3tex_reverse,0.0,2.0
LIPOtex_reverse,0.0,-2.0
GALBDtex_reverse,0.0,-2.0
SULFACtex_reverse,0.0,2.0
NOtex_reverse,0.0,-2.0
NOtpp_reverse,0.0,2.0
N2Otpp_reverse,0.0,-2.0
N2Otex_reverse,0.0,2.0
CRNt2rpp_reverse,0.0,2.0
CRNDt2rpp_reverse,0.0,0.0
CTBTt2rpp_reverse,0.0,-2.0
PACALDt2rpp_reverse,0.0,2.0
PEAMNtex_reverse,0.0,2.0
PACALDtex_reverse,0.0,2.0
CYANtex_reverse,0.0,2.0
SO3tex_reverse,0.0,-2.0
TCYNTtex_reverse,0.0,-2.0
METSOX1tex_reverse,0.0,2.0
METSOX2tex_reverse,0.0,-2.0
3UMPtex_reverse,0.0,-2.0
3GMPtex_reverse,0.0,2.0
FALDtpp_reverse,0.0,-2.0
DOPAtex_reverse,0.0,-2.0
4HOXPACDtex_reverse,0.0,-2.0
ETHAtex_reverse,0.0,-2.0
G3PStex_reverse,0.0,-2.0
ACGAL1Ptex_reverse,0.0,2.0
ACGALtex_reverse,0.0,2.0
GLCUR1Ptex_reverse,0.0,-2.0
UDPGLCURtex_reverse,0.0,-2.0
ISETACtex_reverse,0.0,2.0
UDPGtex_reverse,0.0,2.0
UDPGALtex_reverse,0.0,2.0
ACGAM1Ptex_reverse,0.0,2.0
UACGAMtex_reverse,0.0,2.0
UDPACGALtex_reverse,0.0,-2.0
CBLAT_reverse,0.0,-28.07634678186514
MSO3tex_reverse,0.0,2.0
ARABDI_reverse,0.0,571.717557984273
GLYC2Ptex_reverse,0.0,-2.0
PSERtex_reverse,0.0,-2.0
R5Ptex_reverse,0.0,2.0
THRPtex_reverse,0.0,2.0
TYRPtex_reverse,0.0,-2.0
CITtex_reverse,0.0,2.0
ACGAtex_reverse,0.0,2.0
IDONt2rpp_reverse,0.0,-2.0
G6Ptex_reverse,0.0,-2.0
MOBDtex_reverse,0.0,2.0
NI2tex_reverse,0.0,2.0
L_LACt2rpp_reverse,0.0,2.0
NH4tpp_reverse,0.0,2.0
NO2t2rpp_reverse,0.0,2.0
FRULYSDG_reverse,0.0,2118.204000530981
PROt2rpp_reverse,0.0,-2.0
H2O2tex_reverse,0.0,-2.0
ALLPI_reverse,0.0,-102.97646594964297
ALLULPE_reverse,0.0,68.84492146354633
ADEtex_reverse,0.0,2.0
ADNtex_reverse,0.0,2.0
AGMtex_reverse,0.0,2.0
ALAtex_reverse,0.0,2.0
BALAtex_reverse,0.0,2.0
DALAtex_reverse,0.0,2.0
AMPtex_reverse,0.0,-2.0
ARBtex_reverse,0.0,2.0
ARGtex_reverse,0.0,2.0
ASCBtex_reverse,0.0,2.0
MMETtex_reverse,0.0,-2.0
FE3tex_reverse,0.0,2.0
MG2tex_reverse,0.0,2.0
Zn2tex_reverse,0.0,2.0
CD2tex_reverse,0.0,2.0
GLUABUTt7pp_reverse,0.0,-2.0
GLUt2rpp_reverse,0.0,-2.0
GLYALDtpp_reverse,0.0,-2.0
DHPTPE_reverse,0.0,614.8598186357908
ASO3tex_reverse,0.0,2.0
MANGLYCtex_reverse,0.0,2.0
FRUURt2rpp_reverse,0.0,-2.0
FRUURtex_reverse,0.0,-2.0
GLYCAt2rpp_reverse,0.0,-2.0
GLYCAtex_reverse,0.0,2.0
FALDH2_reverse,0.0,288.21868175958537
GLYCtpp_reverse,0.0,-2.0
H2Otpp_reverse,26.596916100205345,-2.0
HCINNMt2rpp_reverse,0.0,-2.0
HISt2rpp_reverse,0.0,-2.0
CBIAT_reverse,0.0,-35.51818450957512
COBALT2tex_reverse,0.0,2.0
FALGTHLs_reverse,0.0,2.0
DIMPtex_reverse,0.0,2.0
GALURt2rpp_reverse,0.0,-2.0
GLCNt2rpp_reverse,0.0,2.0
GLCRt2rpp_reverse,0.0,2.0
GLCURt2rpp_reverse,0.0,2.0
EX_h2o_e_reverse,0.0,2.0
XTSNtex_reverse,0.0,-2.0
GLUDy_reverse,3.5615094789423036,-16.102691908265115
UREAtpp_reverse,0.0,-2.0
PPPNt2rpp_reverse,0.0,-2.0
PTRCORNt7pp_reverse,0.0,-2.0
HG2tex_reverse,0.0,-2.0
DADNtex_reverse,0.0,2.0
DHAtex_reverse,0.0,-2.0
ETOHtex_reverse,0.0,2.0
HACD3_reverse,0.0,194.90535555776
ACACtex_reverse,0.0,2.0
ACNAMtex_reverse,0.0,-2.0
H2Stex_reverse,0.0,2.0
E4PD_reverse,0.0,1220.886609924372
EX_nh4_e_reverse,4.5267080537216735,-2.0
DADK_reverse,0.0,-58.95485950419152
4PEPTtex_reverse,0.0,2.0
CRNCAR_reverse,0.0,-45.80000404000748
GLYCLTt2rpp_reverse,0.0,-2.0
HPPPNt2rpp_reverse,0.0,-2.0
DHFR_reverse,0.0,96.19547222372103
TYRTA_reverse,0.05789160282020239,-118.40733803221576
EX_mobd_e_reverse,2.9340005338977024e-06,-2.0
EX_so4_e_reverse,0.10554857349230333,-2.0
PUNP4_reverse,0.0,1168.758843336237
AMAOTr_reverse,0.0,1694826.2964932974
EX_k_e_reverse,0.0818137666018706,-2.0
EX_na1_e_reverse,0.0,-2.0
ARGORNt7pp_reverse,0.0,2.0000000000002274
CU2tex_reverse,0.0,2.0
GLCATr_reverse,0.0,569.5351211270311
ALAALAr_reverse,0.0,207.94619833793365
CLtex_reverse,0.0,2.0
ACACT1r_reverse,0.0,78.87697598729312
SUCOAS_reverse,0.0,447.22653746574633
GALKr_reverse,0.0,111.5145060157214
YUMPS_reverse,0.0,383.20182341878933
ADSL1r_reverse,0.0,765.67469347268
AICART_reverse,0.0,165.93661233848593
PROtex_reverse,0.0,2.0
SBTtex_reverse,0.0,2.0
PGM_reverse,17.22420208061878,-9.452437922902732
TPI_reverse,0.0,28.53435955442771
RPI_reverse,1.3785744722723456,-14.101831441062785
PERD_reverse,0.0,-93.50223554467448
AKGtex_reverse,0.0,2.0
ALLTNtex_reverse,0.0,-2.0
ASNtex_reverse,0.0,2.0
EX_o2_e_reverse,9.456132583139864,-2.0
ATHRDHr_reverse,0.0,645.8612037564228
LSERDHr_reverse,0.0,813.2787335789269
DSERDHr_reverse,0.0,-201.29299420175448
TYMtex_reverse,0.0,2.0
CMPtex_reverse,0.0,2.0
DUMPtex_reverse,0.0,-2.0
XMPtex_reverse,0.0,2.0
3PEPTtex_reverse,0.0,2.0
ANHGMtex_reverse,0.0,-2.0
UDPKAAT_reverse,0.0,279.96934403975877
FALDtex_reverse,0.0,-2.0
MLTP1_reverse,0.0,325.00094470070485
CYSDtex_reverse,0.0,-2.0
G3PItex_reverse,0.0,-2.0
G3PGtex_reverse,0.0,2.0
G3PEtex_reverse,0.0,2.0
G3PCtex_reverse,0.0,-2.0
DAMPtex_reverse,0.0,2.0
DCMPtex_reverse,0.0,-2.0
DGMPtex_reverse,0.0,2.0
DTMPtex_reverse,0.0,2.0
GMPtex_reverse,0.0,2.0
IMPtex_reverse,0.0,-2.0
UMPtex_reverse,0.0,2.0
G1Ptex_reverse,0.0,-2.0
SKMtex_reverse,0.0,2.0
MNtex_reverse,0.0,2.0
GAL1Ptex_reverse,0.0,-2.0
O2Stex_reverse,0.0,2.0
HOMtex_reverse,0.0,-2.0
SO2tex_reverse,0.0,-2.0
SO2tpp_reverse,0.0,-2.0
ACSERtex_reverse,0.0,2.0
IPDDI_reverse,0.0,93.45931334430057
DURADx_reverse,0.0,-396.284379526056
ECOAH7_reverse,0.0,234.82683924701368
LDH_D_reverse,0.0,643.7222415047729
ALAALAtex_reverse,0.0,-2.0
T2DECAI_reverse,0.0,-71.68184057255803
MALtex_reverse,0.0,2.0
NO3tex_reverse,0.0,-2.0
HEXt2rpp_reverse,0.0,2.0
CLPNS180pp_reverse,0.0,327.1616745270395
CLPNS181pp_reverse,0.0,292.74067381071654
CLPNS120pp_reverse,0.0,203.7479577792662
CLPNS160pp_reverse,0.0,173.8212205503109
CLPNS161pp_reverse,0.0,-52.55165376085935
HPYRI_reverse,0.0,195.78476074243815
GSNtex_reverse,0.0,2.0
FORtex_reverse,2.021880124407488,-2.0
D_LACt2pp_reverse,0.0,-2.0
RIBtex_reverse,0.0,-2.0
THMtex_reverse,0.0,2.0
XYLUtex_reverse,0.0,-2.0
ALLtex_reverse,0.0,-2.0
34dhpactex_reverse,0.0,2.0
12PPDStpp_reverse,0.0,2.0
EX_cl_e_reverse,0.002181638968419649,-2.0
H2tpp_reverse,0.0,-2.0
23DAPPAtex_reverse,0.0,-2.0
PHEt2rpp_reverse,0.0,2.0
GUI2_reverse,0.0,103.41878641645815
GLCtex_copy2_reverse,0.0,2.0
12PPDRtpp_reverse,0.0,2.0
3OAR120_reverse,0.0,-21.609169688628754
PPALtex_reverse,0.0,-2.0
CA2tex_reverse,0.0,2.0
CUtex_reverse,0.0,-2.0
12PPDRtex_reverse,0.0,-2.0
F6Ptex_reverse,0.0,-2.0
GAMAN6Ptex_reverse,0.0,-2.0
ACONIs_reverse,0.0,-2.0
ACONTb_reverse,0.0,222.68699917669258
PPALtpp_reverse,0.0,-2.0
PROGLYtex_reverse,0.0,2.0
MICITDr_reverse,0.0,630.3437432301887
ACONTa_reverse,0.0,332.55490354578683
3OAR140_reverse,0.0,1725.225415814551
3OAR160_reverse,0.0,-211.03570005095025
CLPNS140pp_reverse,0.0,345.51226053743255
CLPNS141pp_reverse,0.0,179.10240141996744
CGLYtex_reverse,0.0,2.0
3OAR60_reverse,0.0,-205.71872258548683
3OAR80_reverse,0.0,790.7083478791069
GTHOXtex_reverse,0.0,2.0
3OAR40_reverse,0.0,-214.82452544950502
3OAR100_reverse,0.0,-156.30415912357057
3OAR180_reverse,0.0,-282.04157782330003
GTHRDtex_reverse,0.0,2.0
ACOAD7f_reverse,0.05349437430575656,-8.239164479309693
ACOAD8f_reverse,0.0,86.40767905136923
ACOAD5f_reverse,0.1491645871433592,-4.243295093765482
ACOAD3f_reverse,0.1491645871433592,-4.243295093765482
ACOAD2f_reverse,0.1491645871433592,-4.24329509382369
ACOAD4f_reverse,0.1491645871433592,-4.243295093707275
ACOAD6f_reverse,0.11654520749335137,-4.872708825103473
EX_tungs_e_reverse,0.0,-2.0
FRULYSE_reverse,0.0,-305.0591537419664
TUNGStex_reverse,0.0,-2.0
CAt6pp_reverse,0.002181638968419649,-2.0
5DGLCNt2rpp_reverse,0.0,-2.0
GALCTNLtex_reverse,0.0,-2.0
MALDtex_reverse,0.0,2.0
OROTtex_reverse,0.0,2.0
5DGLCNtex_reverse,0.0,-2.0
PPAtex_reverse,0.0,2.0
PSCLYStex_reverse,0.0,-2.0
THYMtex_reverse,0.0,2.0
MG2t3_2pp_reverse,0.0,2.0
POR5_reverse,0.0,384.3095293600718
HACD8_reverse,0.0,-106.32126586115919
CTECOAI8_reverse,0.0,444.3327627647233
CTECOAI6_reverse,0.0,597.7385120471532
EX_slnt_e_reverse,0.0,2.0
RFAMPtex_reverse,0.0,-2.0
MINCYCtex_reverse,0.0,-2.0
DOXRBCNtex_reverse,0.0,2.0
ETOHtrpp_reverse,0.0,2.0
REPHACCOAI_reverse,0.0,183.0653453820458
DHNPTE_reverse,0.0,-350.8119705929421
CMtex_reverse,0.0,-2.0
LALALGLUtex_reverse,0.0,-2.0
5MTRtex_reverse,0.0,2.0
LALADGLUtex_reverse,0.0,2.0
3HPPtex_reverse,0.0,2.0
FUSAtex_reverse,0.0,2.0
NOVBCNtex_reverse,0.0,-2.0
QUIN2tex_reverse,0.0,-2.0
FORCT_reverse,0.0,-24.88298696369202
HADPCOADH3_reverse,0.0,247.92877556776443
ACACT8r_reverse,0.0,177.6523033061515
CTECOAI7_reverse,0.0630508331875948,-27.905970078369137
MEOHtrpp_reverse,8.38285866827915e-07,-2.0
SELtex_reverse,0.0,2.0
MEOHtex_reverse,8.38285866827915e-07,-2.0
TTRCYCtex_reverse,0.0,2.0
DHACOAH_reverse,0.0,150.27108322088623
SLNTtex_reverse,0.0,2.0
ALDD19xr_reverse,0.0,1321.8720886619094
VPAMTr_reverse,0.0,293.370410386678
CH4tex_reverse,0.0,2.0
TARTRDtex_reverse,0.0,2.0
BTNtex_reverse,0.0,2.0
DMSOtpp_reverse,0.0,2.0
PYDXtex_reverse,0.0,2.0
SUCASPtpp_reverse,0.0,2.000000000000057
SUCMALtpp_reverse,0.0,2.000000000000057
PYDXNtex_reverse,0.0,-2.0
PYDAMtex_reverse,0.0,2.0
13PPDH2_reverse,0.0,-261.57333764226496
SUCTARTtpp_reverse,0.0,2.000000000000014
CHTBStex_reverse,0.0,2.0
GHBDHx_reverse,0.0,-31.715605477875215
APPLDHr_reverse,0.0,-493.1277873097679
DHNPA2r_reverse,0.0,1466.1213924979463
QUIN2tpp_reverse,0.0,-2.0
CRNDtex_reverse,0.0,2.0
NADHXE_reverse,0.0,-135.84910720386324
NADPHXE_reverse,0.0,166.01315852378605
DXYLONtpp_reverse,0.00018693774830259228,-2.0
DXYLTD_reverse,0.00018693774830259228,-33.1893854996445
2DDARAA_reverse,0.00018693774830259228,-110.82850632880145
DXYLONtex_reverse,0.00018693774830259228,-2.0
PSURItex_reverse,0.0,-2.0
DHPStex_reverse,0.0,-2.0
FMNtex_reverse,0.0,-2.0
CLBtex_reverse,0.0,-2.0
ACOXT_reverse,0.0,602.5712840192236
4ABZGLUH_reverse,0.0,1552.9433684465162
4ABZGLUtr_reverse,0.0,2.0
PCNO_reverse,0.0,338.1556799826052
5DKGR_reverse,0.0,198.39627724213096
GLYtpp_reverse,0.0,-2.0
FADtex_reverse,0.0,-2.0
LKDRA_reverse,0.0,1329.4319104116835
METNA_reverse,0.0,-47.795878507662565
2DGLCtex_reverse,0.0,-2.0
PUACGAMS_reverse,0.0,228.133152793882
SQtex_reverse,0.0,2.0
URATEtex_reverse,0.0,2.0
ARHGDx_reverse,0.0,-582.4730175197546
INOSTO_reverse,0.0,7.520775823635418
Ftex_reverse,0.0,2.0
CYSItex_reverse,0.0,-2.0
CS1tex_reverse,0.0,2.0
MEPNtex_reverse,0.0,2.0
UDPGPT_reverse,0.0,-38.39183297667478
4ABZGLUtex_reverse,0.0,2.0
4HTHRA_reverse,9.346887415131251e-05,-287.21456035448773
METGLCURtex_reverse,0.0,-2.0
AI2tex_reverse,0.0,-2.0
RHMND_reverse,0.0,-691.8304433752279
ASPtpp_reverse,0.0,2.0
FUMt1pp_reverse,0.0,-2.0
SUCCt1pp_reverse,0.0,0.0
