,fluxes,reduced_costs,equ
GLCRAL,0.0,-30.073367370984336,5dh4dglc_c --> 2h3oppan_c + pyr_c
KAS14,0.0,83.3497661701859,acACP_c + h_c + malACP_c --> ACP_c + actACP_c + co2_c
EDTXS1,0.0,-32.08143292174191,ddcaACP_c + kdo2lipid4_c --> ACP_c + kdo2lipid4L_c
EDTXS2,0.0,-19.764735778933755,kdo2lipid4L_c + myrsACP_c --> ACP_c + lipa_c
EDTXS3,0.0,-24.954918529192582,hdeACP_c + kdo2lipid4_c --> ACP_c + kdo2lipid4p_c
EDTXS4,0.0,-8.335298510091889,kdo2lipid4p_c + myrsACP_c --> ACP_c + lipa_cold_c
EX_tmao_e,-0.0,-2.0,tmao_e --> 
NNDPR,0.0014046295811978027,-428.652510106303,2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
HACD4,0.21943791718910496,-23.556591312852106,3odcoa_c + h_c + nadh_c --> 3hdcoa_c + nad_c
HACD7,0.17145113381458293,-26.184610307769617,3ohdcoa_c + h_c + nadh_c --> 3hhdcoa_c + nad_c
AACPS1,0.0,160.39225341659454,ACP_c + atp_c + ttdca_c --> amp_c + myrsACP_c + ppi_c
SDPDS,0.2287295603669251,-2.5776186995451553,h2o_c + sl26da_c --> 26dap_LL_c + succ_c
DMSOR1,0.0,21.93789419584702,dmso_c + mql8_c --> dms_c + h2o_c + mqn8_c
DKGLCNR2y,0.0,-46.58591652046016,25dkglcn_c + h_c + nadph_c --> 5dglcn_c + nadp_c
2DGULRy,0.0,-41.02016712231398,2dhguln_c + h_c + nadph_c --> idon__L_c + nadp_c
RZ5PP,0.0,-19.690514459191633,5prdmbz_c + h2o_c --> pi_c + rdmbzi_c
NTD9,0.0,91.95334146093128,gmp_c + h2o_c --> gsn_c + pi_c
NTD10,0.0,351.97688512128695,h2o_c + xmp_c --> pi_c + xtsn_c
ADPT,0.00041497616687722727,-44.33465649712957,ade_c + prpp_c --> amp_c + ppi_c
ADK1,1.7680562124092112,-4.278891626503082,amp_c + atp_c --> 2.0 adp_c
OCTDPS,0.00013750324697417785,-705.22055073503,frdp_c + 5.0 ipdp_c --> octdp_c + 5.0 ppi_c
EX_26dap__M_e,0.0,726.6503295888077,26dap__M_e --> 
EX_acnam_e,0.0,423.1211959114984,acnam_e --> 
EX_amp_e,0.0,1732.8072031161846,amp_e --> 
EX_dha_e,5.688465324938871,-2.0,dha_e --> 
EX_fuc__L_e,-0.0,-2.0,fuc__L_e --> 
EX_glyald_e,0.0,83.19621376268128,glyald_e --> 
AACPS2,0.0,191.53778356479384,ACP_c + atp_c + ttdcea_c --> amp_c + ppi_c + tdeACP_c
AACPS3,0.0786962529364142,-48.27300581909549,ACP_c + atp_c + hdca_c --> amp_c + palmACP_c + ppi_c
AACPS4,0.09275488087816873,-50.649640605488,ACP_c + atp_c + hdcea_c --> amp_c + hdeACP_c + ppi_c
EX_rmn_e,-0.0,-2.0,rmn_e --> 
EX_ttdca_e,0.0,1563.654990114861,ttdca_e --> 
AMANK,0.0,-18.87658609849086,acmana_c + atp_c --> acmanap_c + adp_c + h_c
EX_glyclt_e,0.0,30.69847547961799,glyclt_e --> 
EX_g6p_e,0.0,50.30755753481071,g6p_e --> 
EX_2ddglcn_e,0.0,43.35900916239701,2ddglcn_e --> 
EX_galct__D_e,-0.0,-2.0,galct__D_e --> 
EX_idon__L_e,-0.0,-2.0,idon__L_e --> 
EX_indole_e,0.0,1234.1904457167648,indole_e --> 
EX_3hcinnm_e,0.0,2.0,3hcinnm_e --> 
EX_acmana_e,0.0,564.6213277984307,acmana_e --> 
EX_galur_e,-0.0,-2.0,galur_e --> 
EX_but_e,0.0,253.45587212467618,but_e --> 
EX_cbl1_e,-0.0,-2.0,cbl1_e --> 
ACNML,0.0,-64.38529891334048,acnam_c --> acmana_c + pyr_c
CAT,0.0,108.26404839718187,2.0 h2o2_c --> 2.0 h2o_c + o2_c
SERASr,0.0,51.10446487367218,atp_c + h_c + ser__L_c --> ppi_c + seramp_c
DMSOR2,0.0,-18.39512289629056,2dmmql8_c + dmso_c --> 2dmmq8_c + dms_c + h2o_c
ACMAMUT,0.0,-17.031581491683028,uacmamu_c + unaga_c --> h_c + udp_c + unagamu_c
DDGALK,0.0,-13.115066930034454,2dh3dgal_c + atp_c --> 2dh3dgal6p_c + adp_c + h_c
AB6PGH,0.0,-15.488629143809906,arbt6p_c + h2o_c --> g6p_c + hqn_c
AMALT1,0.0,-16.778641770712035,malt_c + malttr_c --> glc__D_c + maltttr_c
MLTP2,0.0,16.47324143885624,malthx_c + pi_c --> g1p_c + maltpt_c
PACCOAL,0.0,249.6203231419004,atp_c + coa_c + pac_c --> amp_c + phaccoa_c + ppi_c
GP4GH,0.0,-33.16405011002871,gp4g_c + h2o_c --> 2.0 gdp_c + 2.0 h_c
ACGAMT,0.0,-87.03754218284303,uacgam_c + udcpp_c --> ump_c + unaga_c
AADDGT,0.0,-3.889753449278942,dtdp4aaddg_c + unagamu_c --> dtdp_c + h_c + unagamuf_c
EX_gbbtn_e,-0.0,-2.0,gbbtn_e --> 
EX_tma_e,0.0,127.97298796288669,tma_e --> 
GMHEPK,0.0,-2.732943487324306,atp_c + gmhep7p_c --> adp_c + gmhep17bp_c + h_c
EX_malttr_e,-0.0,-2.0,malttr_e --> 
TRE6PS,0.0,407.8835777580832,g6p_c + udpg_c --> h_c + tre6p_c + udp_c
UDCPDP,0.01713426110725764,-17.998580504980055,h2o_c + udcpdp_c --> h_c + pi_c + udcpp_c
TREH,0.0,-36.821228272474784,h2o_c + tre_c --> 2.0 glc__D_c
CYTK1,0.11160762426936001,-5.0883755398065205,atp_c + cmp_c --> adp_c + cdp_c
CYTK2,0.0,-12.362508449123197,atp_c + dcmp_c --> adp_c + dcdp_c
GK1,0.14997596302706456,-5.36503373828441,atp_c + gmp_c --> adp_c + gdp_c
HACD1,0.21943791718910496,-23.429725085909013,aacoa_c + h_c + nadh_c --> 3hbcoa_c + nad_c
HACD2,0.21943791718910496,-23.289995217463,3ohcoa_c + h_c + nadh_c --> 3hhcoa_c + nad_c
EX_hdcea_e,0.0,2286.859771457891,hdcea_e --> 
ACACCT,0.0,-24.8833652852627,acac_c + accoa_c --> aacoa_c + ac_c
BUTCT,0.0,-23.37618758897588,accoa_c + but_c --> ac_c + btcoa_c
2DGULRx,0.0,-24.525547994375863,2dhguln_c + h_c + nadh_c --> idon__L_c + nad_c
G1PTT,0.0,-137.58638559016197,dttp_c + g1p_c + h_c --> dtdpglu_c + ppi_c
TDPGDH,0.0,2504.274833914856,dtdpglu_c --> dtdp4d6dg_c + h2o_c
UDPGALM,0.0,-2.710982568280201,udpgal_c --> udpgalfur_c
TDPDRE,0.0,-14.341444336687232,dtdp4d6dg_c --> dtdp4d6dm_c
TDPDRR,0.0,-26.673003559748395,dtdp4d6dm_c + h_c + nadph_c --> dtdprmn_c + nadp_c
G3PD6,0.0,61.80578719841732,glyc3p_c + mqn8_c --> dhap_c + mql8_c
ALLTN,0.0,-16.238772884760003,alltn_c + h2o_c --> alltt_c + h_c
UAPGR,0.01713426110725764,-4.636574057134567,h_c + nadph_c + uaccg_c --> nadp_c + uamr_c
NDPK7,0.0,-27.634892559419086,atp_c + dcdp_c --> adp_c + dctp_c
AOBUTDs,0.0,-2.0,2aobut_c + h_c --> aact_c + co2_c
GLYAT,0.0,-2.4084425161035625,accoa_c + gly_c --> 2aobut_c + coa_c
ADNUC,0.0,-9.69974435702909,adn_c + h2o_c --> ade_c + rib__D_c
GMHEPPA,0.0,-2.8101279378544604,gmhep17bp_c + h2o_c --> gmhep1p_c + pi_c
S7PI,0.0,-29.594228821018888,s7p_c --> gmhep7p_c
TRPS3,0.03504976263566453,-45.26857672513006,3ig3p_c --> g3p_c + indole_c
CRNBTCT,0.0,-47.17781687076585,bbtcoa_c + crn_c --> crncoa_c + gbbtn_c
CRNCBCT,0.0,-46.10505619039759,crn_c + ctbtcoa_c --> crncoa_c + ctbt_c
CRNCDH,0.0,-9.707926255839993,crncoa_c --> ctbtcoa_c + h2o_c
FADRx,1.347833957526393,-2.2594092003382684,fad_c + h_c + nadh_c --> fadh2_c + nad_c
GTPDPK,0.0,-43.252683547313836,atp_c + gtp_c --> amp_c + gdptp_c + h_c
NADN,0.0,-2.0000000000002274,h2o_c + nad_c --> adprib_c + h_c + ncam_c
NDPK2,0.24609813193987864,-12.337486222424673,atp_c + udp_c --> adp_c + utp_c
NDPK3,0.11160762426936001,-16.686228279792772,atp_c + cdp_c --> adp_c + ctp_c
NDPK4,0.016134125382629316,-21.963289247048124,atp_c + dtdp_c --> adp_c + dttp_c
FCLT,0.00013750324697417785,-39.420557840123365,fe2_c + ppp9_c --> 2.0 h_c + pheme_c
HBZOPT,0.00013750324697417785,-39.05406779521411,4hbz_c + octdp_c --> 3ophb_c + ppi_c
PNTK,0.00041559277336666867,-808.7125057241356,atp_c + pnto__R_c --> 4ppan_c + adp_c + h_c
DPCOAK,0.00041559277336666867,-107.87083465332398,atp_c + dpcoa_c --> adp_c + coa_c + h_c
HETZK,0.0,-53.07856459126924,4mhetz_c + atp_c --> 4mpetz_c + adp_c + h_c
KDOPS,0.02399339168726102,-515.0623245020724,ara5p_c + h2o_c + pep_c --> kdo8p_c + pi_c
KDOPP,0.02399339168726102,-25.958414925375564,h2o_c + kdo8p_c --> kdo_c + pi_c
AST,0.0,-19.25389985079528,arg__L_c + succoa_c --> coa_c + h_c + sucarg_c
SGDS,0.0,-7.046216876254448,h2o_c + sucglu_c --> glu__L_c + succ_c
CYNTAH,0.0,110.90156035309622,cynt_c + 3.0 h_c + hco3_c --> 2.0 co2_c + nh4_c
GSPMDA,0.0,128.01247260610026,gtspmd_c + h2o_c --> gthrd_c + spmd_c
GSPMDS,0.0,-33.25505304905164,atp_c + gthrd_c + spmd_c --> adp_c + gtspmd_c + h_c + pi_c
GUAD,0.0,249.62199598938878,gua_c + h2o_c + h_c --> nh4_c + xan_c
TMAOR1,0.0,-17.527496170514496,h_c + mql8_c + tmao_c --> h2o_c + mqn8_c + tma_c
TMAOR2,0.0,-22.81556727023387,2dmmql8_c + h_c + tmao_c --> 2dmmq8_c + h2o_c + tma_c
DGK1,0.0,91.00641767495026,atp_c + dgmp_c --> adp_c + dgdp_c
DTMPK,0.016134125382629316,-5.957555637315295,atp_c + dtmp_c --> adp_c + dtdp_c
NDPK1,0.4871277585428404,-13.536122800728435,atp_c + gdp_c --> adp_c + gtp_c
TRDR,0.15259900702988186,-26.26072698718326,h_c + nadph_c + trdox_c --> nadp_c + trdrd_c
PGMT,0.0,-4.008495679100534,g1p_c --> g6p_c
FRUK,0.0,-13.170911700522659,atp_c + f1p_c --> adp_c + fdp_c + h_c
RHCCE,0.00027623970692570256,-19387.36820647651,rhcys_c --> dhptd_c + hcys__L_c
KG6PDC,0.0,-13.645997173898564,3dhgulnp_c + h_c --> co2_c + xu5p__L_c
X5PL3E,0.0,138.7791776258474,xu5p__L_c --> ru5p__L_c
DOGULNR,0.0,-36.69386223644251,23doguln_c + h_c + nadh_c --> 3dhguln_c + nad_c
BETALDHx,0.0,123.93462115366826,betald_c + h2o_c + nad_c --> glyb_c + 2.0 h_c + nadh_c
BETALDHy,0.0,123.4768751025196,betald_c + h2o_c + nadp_c --> glyb_c + 2.0 h_c + nadph_c
MLTG3,0.0,-17.22738495458886,h2o_c + maltpt_c --> glc__D_c + maltttr_c
DKGLCNR1,0.0,43.37877464081325,25dkglcn_c + h_c + nadph_c --> 2dhguln_c + nadp_c
NADTRHD,0.0,29.49122104831136,nad_c + nadph_c --> nadh_c + nadp_c
FMNRx2,0.0,-18.027884509912838,fmn_c + h_c + nadph_c --> fmnh2_c + nadp_c
ACPS1,0.0,-12.859739704201274,apoACP_c + coa_c --> ACP_c + h_c + pap_c
EX_nmn_e,0.0,9783.083786217267,nmn_e --> 
EX_urea_e,-0.0,-2.0,urea_e --> 
GMPS2,0.0,115.7990487369044,atp_c + gln__L_c + h2o_c + xmp_c --> amp_c + glu__L_c + gmp_c + 2.0 h_c + ppi_c
AMPN,0.0,355.7571165511715,amp_c + h2o_c --> ade_c + r5p_c
GSNK,0.0,-17.14152273259583,atp_c + gsn_c --> adp_c + gmp_c + h_c
EX_f6p_e,0.0,62.690438269099076,f6p_e --> 
ADCS,0.0004125097409226064,-83.19343625894209,chor_c + gln__L_c --> 4adcho_c + glu__L_c
ADCL,0.0004125097409226064,-42.17232152343206,4adcho_c --> 4abz_c + h_c + pyr_c
DHAPT,0.0,-5.680922079085178,dha_c + pep_c --> dhap_c + pyr_c
EX_lac__D_e,-0.0,-2.0,lac__D_e --> 
UMPK,0.23310130037161983,-8.349447207338642,atp_c + ump_c --> adp_c + udp_c
DDPGALA,0.0,19.495864471139065,2dh3dgal6p_c --> g3p_c + pyr_c
DURIK1,0.0,-21.43781877310829,atp_c + duri_c --> adp_c + dump_c + h_c
UPPRT,0.0,193.0502146120171,prpp_c + ura_c --> ppi_c + ump_c
CTPS2,0.09898075659430447,-67.75812294904836,atp_c + gln__L_c + h2o_c + utp_c --> adp_c + ctp_c + glu__L_c + 2.0 h_c + pi_c
NTD1,0.0,89.9698374368805,dump_c + h2o_c --> duri_c + pi_c
NTD7,0.0,301.7426092769998,amp_c + h2o_c --> adn_c + pi_c
PAPPT3,0.01713426110725764,-3.7062063346847935,udcpp_c + ugmda_c --> uagmda_c + ump_c
UAGPT3,0.01713426110725764,-8.662585728445265,uacgam_c + uagmda_c --> h_c + uaagmda_c + udp_c
EX_ttdcea_e,0.0,1753.8544635505361,ttdcea_e --> 
F6PA,5.688465324938871,-5.779976754066787,f6p_c --> dha_c + g3p_c
AGMHE,0.0,-51.05907358885679,adphep_DD_c --> adphep_LD_c
GMHEPAT,0.0,6039.492147575051,atp_c + gmhep1p_c + h_c --> adphep_DD_c + ppi_c
EX_h2s_e,-0.0,-2.0,h2s_e --> 
EX_gthrd_e,0.0,1401.3113929616457,gthrd_e --> 
IDOND,0.0,60.893423065579746,5dglcn_c + h_c + nadh_c --> idon__L_c + nad_c
IDOND2,0.0,63.11098963053218,5dglcn_c + h_c + nadph_c --> idon__L_c + nadp_c
GLYCLTDx,0.0,82.66770283024292,glx_c + h_c + nadh_c --> glyclt_c + nad_c
HPYRRy,0.0,-19.23706566688196,h_c + hpyr_c + nadph_c --> glyc__R_c + nadp_c
ACODA,0.18238726649769513,-11.756947279375737,acorn_c + h2o_c --> ac_c + orn_c
ADA,0.0,57.75732795526751,adn_c + h2o_c + h_c --> ins_c + nh4_c
DADA,0.0,-12.568105484240277,dad_2_c + h2o_c + h_c --> din_c + nh4_c
ADD,0.0,57.61087701111241,ade_c + h2o_c + h_c --> hxan_c + nh4_c
ADSS,0.18455278848589396,-87.94503450887953,asp__L_c + gtp_c + imp_c --> dcamp_c + gdp_c + 2.0 h_c + pi_c
AGDC,0.0,-17.64158166661008,acgam6p_c + h2o_c --> ac_c + gam6p_c
ASNN,0.0,139.31712542109693,asn__L_c + h2o_c --> asp__L_c + nh4_c
ASNS2,0.14863607712717686,-13.555479283222667,asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
ASPCT,0.2039703434207317,-66.01923940519393,asp__L_c + cbp_c --> cbasp_c + h_c + pi_c
DMPPS,0.0,1378.7334851894827,h2mb4p_c + h_c + nadh_c --> dmpp_c + h2o_c + nad_c
MCOATA,0.047989249800476724,-27.002522938884795,ACP_c + malcoa_c --> coa_c + malACP_c
IPDPS,0.0014730729014408445,-244.22788401505704,h2mb4p_c + h_c + nadh_c --> h2o_c + ipdp_c + nad_c
DAPE,0.2287295603669251,-4.154327184566625,26dap_LL_c --> 26dap__M_c
DHDPRy,0.2287295603669251,-26.60937388217917,23dhdp_c + h_c + nadph_c --> nadp_c + thdp_c
HSK,0.3355671168399066,-4.486685748463174,atp_c + hom__L_c --> adp_c + h_c + phom_c
SDPTA,0.0,65.6063451072977,akg_c + sl26da_c --> glu__L_c + sl2a6o_c
THRS,0.3355671168399066,-37.27923952445485,h2o_c + phom_c --> pi_c + thr__L_c
HSST,0.09490252127821833,-28.752925348031567,hom__L_c + succoa_c --> coa_c + suchms_c
PPNDH,0.11423560112408547,-23.521445844920265,h_c + pphn_c --> co2_c + h2o_c + phpyr_c
DDPA,0.23500044835673412,-7.936247371755641,e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
NMNDA,0.0,7422.249604088349,h2o_c + nmn_c --> nh4_c + nicrnt_c
NNAM,0.0,-24.135139554414195,h2o_c + ncam_c --> nac_c + nh4_c
P5CD,0.0,157.05662166446461,1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
SPMDAT1,0.0,-31.134841801390223,accoa_c + spmd_c --> N1aspmd_c + coa_c + h_c
SPMDAT2,0.0,-52.54084823319886,accoa_c + spmd_c --> coa_c + h_c + n8aspmd_c
TDPADGAT,0.0,-11.623775593361074,accoa_c + dtdp4addg_c --> coa_c + dtdp4aaddg_c + h_c
MALS,1.825292709720368,-2.644624962919096,accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
TRE6PP,0.0,86.66782190216632,h2o_c + tre6p_c --> pi_c + tre_c
EX_met__D_e,0.0,2.0,met__D_e --> 
EX_tartr__L_e,0.0,46.09771874603037,tartr__L_e --> 
EX_taur_e,0.0,16.194098112777148,taur_e --> 
EX_maltpt_e,-0.0,-2.0,maltpt_e --> 
EX_glcur_e,-0.0,-2.0,glcur_e --> 
ADPRDP,0.0,7891.282476431623,adprib_c + h2o_c --> amp_c + 2.0 h_c + r5p_c
ARAI,0.0,271.2442117452207,arab__L_c --> rbl__L_c
M1PD,0.0,-22.71516269762043,mnl1p_c + nad_c --> f6p_c + h_c + nadh_c
G3PD2,0.0,26.236712368103305,glyc3p_c + nadp_c --> dhap_c + h_c + nadph_c
GALS3,0.0,-41.99577000611041,h2o_c + melib_c --> gal_c + glc__D_c
FCI,0.0,181.06458176217893,fuc__L_c --> fcl__L_c
FCLK,0.0,-10.261742660024119,atp_c + fcl__L_c --> adp_c + fc1p_c + h_c
FCLPA,0.0,37.530048318082535,fc1p_c --> dhap_c + lald__L_c
ACCOAL,0.0,-48.285437442638795,atp_c + coa_c + ppa_c --> adp_c + pi_c + ppcoa_c
GALUi,0.0,-133.4432607140426,g1p_c + h_c + utp_c --> ppi_c + udpg_c
U23GAAT,0.023993391687261025,-10.99530992071277,3hmrsACP_c + u3hga_c --> ACP_c + h_c + u23ga_c
UAAGDS,0.01713426110725764,-21.972085052540024,26dap__M_c + atp_c + uamag_c --> adp_c + h_c + pi_c + ugmd_c
UAMAS,0.01713426110725764,-24.946055050615314,ala__L_c + atp_c + uamr_c --> adp_c + h_c + pi_c + uama_c
UAMAGS,0.01713426110725764,-6.851621585727344,atp_c + glu__D_c + uama_c --> adp_c + h_c + pi_c + uamag_c
UGLYCH,0.0,-4.143140985764909,h2o_c + 2.0 h_c + urdglyc_c --> co2_c + glx_c + 2.0 nh4_c
OP4ENH,0.0,-61.51038391497374,h2o_c + op4en_c --> 4h2opntn_c
HOPNTAL,0.0,-9.729881176228417,4h2opntn_c --> acald_c + pyr_c
3HPPPNH,0.0,-42.55349561662317,3hpppn_c + h_c + nadh_c + o2_c --> dhpppn_c + h2o_c + nad_c
AKGDH,2.3257077605102943,-15.09640579871484,akg_c + coa_c + nad_c --> co2_c + nadh_c + succoa_c
HPYRRx,0.0,-18.725975774666225,h_c + hpyr_c + nadh_c --> glyc__R_c + nad_c
GLYCDx,0.0,308.24351492021765,glyc_c + nad_c --> dha_c + h_c + nadh_c
ASP1DC,0.00041559277336666867,-593.9314096136234,asp__L_c + h_c --> ala_B_c + co2_c
UGMDDS,0.01713426110725764,-10.882223114908527,alaala_c + atp_c + ugmd_c --> adp_c + h_c + pi_c + ugmda_c
UHGADA,0.023993391687261025,-6.843140001517895,h2o_c + u3aga_c --> ac_c + u3hga_c
UAGAAT,0.023993391687261025,-59.07269320675459,3hmrsACP_c + uacgam_c --> ACP_c + u3aga_c
ATPPRT,0.05841606552394467,-92.85558807055781,atp_c + prpp_c --> ppi_c + prbatp_c
HISTD,0.05841606552394467,-91.10412152135382,h2o_c + histd_c + 2.0 nad_c --> 3.0 h_c + his__L_c + 2.0 nadh_c
IGPDH,0.05841606552394467,-65.49577520605828,eig3p_c --> h2o_c + imacp_c
PRPPS,0.7254819295914685,-14.811486250521831,atp_c + r5p_c --> amp_c + h_c + prpp_c
PRATPP,0.05841606552394467,-5.098136152235611,h2o_c + prbatp_c --> h_c + ppi_c + prbamp_c
PRMICI,0.05841606552394467,-9.797378524715214,prfp_c --> prlp_c
SERAT,0.15259900702988186,-15.864774845286178,accoa_c + ser__L_c --> acser_c + coa_c
CYSS,0.15259900702988186,-16.819147851983615,acser_c + h2s_c --> ac_c + cys__L_c + h_c
BPNT,0.15259900702988186,-5.699919943906252,h2o_c + pap_c --> amp_c + pi_c
PAPSR,0.15259900702988186,-24.17360498011533,paps_c + trdrd_c --> 2.0 h_c + pap_c + so3_c + trdox_c
ASPK,0.65919919848505,-3.65772177946522,asp__L_c + atp_c --> 4pasp_c + adp_c
ASAD,0.0,106.95014964536803,aspsa_c + nadp_c + pi_c --> 4pasp_c + h_c + nadph_c
DAPDC,0.21159529925966747,-8.915588482910039,26dap__M_c + h_c --> co2_c + lys__L_c
EX_mmet_e,0.0,5515.892545537255,mmet_e --> 
METAT,0.0005537126268287521,-83772.01653104366,atp_c + h2o_c + met__L_c --> amet_c + pi_c + ppi_c
ASCBPL,0.0,-68.71880253361778,ascb6p_c + h2o_c --> 3dhgulnp_c + h_c
ACBIPGT,0.0,-48.360800902948995,adocbip_c + gtp_c + h_c --> agdpcbi_c + ppi_c
ADOCBLS,0.0,2816.971263156779,agdpcbi_c + rdmbzi_c --> adocbl_c + gmp_c + h_c
ADOCBIK,0.0,-48.642501580030284,adocbi_c + atp_c --> adocbip_c + adp_c + h_c
TMPK,0.00013750324697417785,-458.71882105775876,atp_c + thmmp_c --> adp_c + thmpp_c
HPPPNDO,0.0,-43.55638910831931,dhpppn_c + o2_c --> h_c + hkndd_c
DHCINDO,0.0,-77.65414562084831,dhcinnm_c + o2_c --> h_c + hkntd_c
HKNDDH,0.0,139.81757163247318,h2o_c + hkndd_c --> h_c + op4en_c + succ_c
HKNTDH,0.0,-39.58075353870513,h2o_c + hkntd_c --> fum_c + h_c + op4en_c
GLYCK2,0.0,157.89459343204607,atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
ENTCS,0.0,-25.280879417359074,3.0 23dhba_c + 3.0 seramp_c --> 6.0 amp_c + enter_c + 9.0 h_c
SULR,0.15259900702988186,-120.39447762925192,5.0 h_c + 3.0 nadph_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nadp_c
MANPGH,0.0,-15.373992021228133,h2o_c + man6pglyc_c --> glyc__R_c + man6p_c
URDGLYCD,0.0,67.81553224308124,nad_c + urdglyc_c --> h_c + nadh_c + oxur_c
CBMKr,0.3863576099184268,-11.209843192668018,atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
AMANAPEr,0.0,12.891516741081542,acmanap_c --> acgam6p_c
ACM6PH,0.0,-54.148282934794494,acmum6p_c + h2o_c --> acgam6p_c + lac__D_c
NNATr,0.0014046295811978027,-19.49217926151732,atp_c + h_c + nicrnt_c --> dnad_c + ppi_c
CYTDH,0.0,-16.37255950414376,cytd_c + h2o_c --> csn_c + rib__D_c
PSERT,1.0255275798318761,-30.713344413876612,3php_c + glu__L_c --> akg_c + pser__L_c
AIRC2,0.27611268598901384,-3.5350040808056065,air_c + atp_c + hco3_c --> 5caiz_c + adp_c + h_c + pi_c
GAPD,11.947000482698504,-3.827033180230927,g3p_c + nad_c + pi_c --> 13dpg_c + h_c + nadh_c
HEX1,0.0,22.32460484219137,atp_c + glc__D_c --> adp_c + g6p_c + h_c
GND,2.6422969043078273,-16.018059281070236,6pgc_c + nadp_c --> co2_c + nadph_c + ru5p__D_c
TAUDO,0.0,-150.35647043353362,akg_c + o2_c + taur_c --> aacald_c + co2_c + h_c + so3_c + succ_c
DM_amob_c,1.2332129773468865e-06,-2.0,amob_c --> 
ME2,0.0,88.00163014019702,mal__L_c + nadp_c --> co2_c + nadph_c + pyr_c
ARGSL,0.18238726649769513,-15.701353899702212,argsuc_c --> arg__L_c + fum_c
CBPS,0.0,470.57481816612983,2.0 atp_c + gln__L_c + h2o_c + hco3_c --> 2.0 adp_c + cbp_c + glu__L_c + 2.0 h_c + pi_c
GLU5K,0.136303947353708,-20.71736264744999,atp_c + glu__L_c --> adp_c + glu5p_c
IPPS,0.2778003379485351,-19.16207428267944,3mob_c + accoa_c + h2o_c --> 3c3hmp_c + coa_c + h_c
EX_mg2_e,0.0,2.0,mg2_e --> 
ACOATA,0.0,-27.3795218018779,ACP_c + accoa_c --> acACP_c + coa_c
MLTG2,0.0,-18.70039756660401,h2o_c + maltttr_c --> glc__D_c + malttr_c
MLTG1,0.0,21.90934646594874,h2o_c + malttr_c --> glc__D_c + malt_c
AMALT3,0.0,3.5492409431160965,malt_c + maltpt_c --> glc__D_c + malthx_c
MLTP3,0.0,43.379936908854845,malthp_c + pi_c --> g1p_c + malthx_c
SPODM,0.0,-12.629280961688288,2.0 h_c + 2.0 o2s_c --> h2o2_c + o2_c
AHCYSNS,0.00027623970692570256,-4865.055469475166,ahcys_c + h2o_c --> ade_c + rhcys_c
TMK,0.0,-39.556158761290135,atp_c + thm_c --> adp_c + h_c + thmmp_c
NTPP4,0.0,134.86605466092797,ctp_c + h2o_c --> cmp_c + h_c + ppi_c
NTPP3,0.0,157.5373641828392,dctp_c + h2o_c --> dcmp_c + h_c + ppi_c
NTPP6,0.0,148.808960820871,atp_c + h2o_c --> amp_c + h_c + ppi_c
NTPP7,0.0,148.72559932444415,dttp_c + h2o_c --> dtmp_c + h_c + ppi_c
NTPP8,0.0,164.44314693480283,h2o_c + utp_c --> h_c + ppi_c + ump_c
P5CR,0.136303947353708,-28.34392584834586,1pyr5c_c + 2.0 h_c + nadph_c --> nadp_c + pro__L_c
CYANST,0.0,-2.78537862376378,cyan_c + tsul_c --> h_c + so3_c + tcynt_c
DHPPDA2,0.0002750064939485465,-757.1420962166694,25drapp_c + h2o_c + h_c --> 5apru_c + nh4_c
G5SADs,0.136303947353708,-2.0,glu5sa_c --> 1pyr5c_c + h2o_c + h_c
GMAND,0.0,-51.42156683569806,gdpmann_c --> gdpddman_c + h2o_c
PPCSCT,0.0,139.38741596953707,ppcoa_c + succ_c --> ppa_c + succoa_c
CYTD,0.0,304.6953001091705,cytd_c + h2o_c + h_c --> nh4_c + uri_c
DCYTD,0.0,-13.565970426457909,dcyt_c + h2o_c + h_c --> duri_c + nh4_c
DBTS,1.2332129773468865e-06,-289217.2126721293,atp_c + co2_c + dann_c --> adp_c + dtbt_c + 3.0 h_c + pi_c
DCTPD,0.0,358.00537075501546,dctp_c + h2o_c + h_c --> dutp_c + nh4_c
DHDPS,0.2287295603669251,-36.05853102136726,aspsa_c + pyr_c --> 23dhdp_c + 2.0 h2o_c + h_c
G1PACT,0.058261913901776305,-29.625475086236406,accoa_c + gam1p_c --> acgam1p_c + coa_c + h_c
GART,0.0,1053.9150118774423,atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
CSND,0.0,513.9152885889669,csn_c + h2o_c + h_c --> nh4_c + ura_c
GF6PTA,0.058261913901776305,-184.14943365234544,f6p_c + gln__L_c --> gam6p_c + glu__L_c
H2SO,0.0,731.3016537174964,h2s_c + 2.0 o2_c --> 2.0 h_c + so4_c
GLUCYS,0.0,308.60964850653943,atp_c + cys__L_c + glu__L_c --> adp_c + glucys_c + h_c + pi_c
