,fluxes,reduced_costs
CYTK2_reverse,0.0,359.77581152168034
GK1_reverse,0.0,200.16894476037268
HACD1_reverse,0.0,499.1789950122729
HACD2_reverse,0.0,504.60936017021163
NDPK7_reverse,0.0,602.1413168615637
GLYAT_reverse,0.0,1069.3161540775736
CRNBTCT_reverse,0.0,776.7689195348287
CRNCBCT_reverse,0.0,1021.9579225306913
CRNCDH_reverse,0.0,289.0582447215071
NDPK2_reverse,0.0,318.7392939360714
NDPK3_reverse,0.0,320.1728474790063
NDPK4_reverse,0.0,396.11962255933844
DGK1_reverse,0.0,1216.0494492123107
DTMPK_reverse,0.0,154.9718302580188
NDPK1_reverse,0.0,389.8323001056636
PGMT_reverse,0.0,-62.29660374208481
UMPK_reverse,0.0,178.41472512404619
DDPGALA_reverse,0.0,-35.88376446781166
F6PA_reverse,0.0,107.34982784874165
IDOND_reverse,0.0,484.80903264737105
MCOATA_reverse,0.0,765.771837948901
DAPE_reverse,0.0,82.97792103367209
SDPTA_reverse,0.2928633476313842,-143.36288082301508
ARAI_reverse,0.0,-11.846199050076962
M1PD_reverse,0.0,473.1967303610172
G3PD2_reverse,0.10976227323566336,-52.699135534485265
FCI_reverse,0.0,-555.3012192109209
FCLPA_reverse,0.0,-102.38886389556251
UAGAAT_reverse,0.0,1707.8833700296793
PRPPS_reverse,0.0,504.94147651486736
PRMICI_reverse,0.0,183.12892065509774
SERAT_reverse,0.0,485.52156173805787
ASPK_reverse,0.0,91.04676663635288
ASAD_reverse,0.8440329431602989,-303.1273702869496
CBMKr_reverse,0.0,416.11820123999155
AMANAPEr_reverse,0.0,-5.499681212794485
NNATr_reverse,0.0,329.47082350361893
GAPD_reverse,0.0,244.2909350850667
ARGSL_reverse,0.0,630.7550399393701
EX_mg2_e_reverse,0.006848891736336419,-2.0
ACOATA_reverse,0.0,1062.432981859604
MLTP3_reverse,0.0,2176.4718744147904
OCBT_reverse,0.0,895.425867974207
GARFT_reverse,0.0,61.34523578304664
PHETA1_reverse,0.1462662740671316,-241.62582356424036
MCITL2_reverse,0.0,-540.1815174726585
ACOTA_reverse,0.2335270760201063,-118.9886128739347
PRAGSr_reverse,0.0,332.94709306505035
PPAKr_reverse,0.0,991.4630814074505
PPM2_reverse,0.0,195.14045911443196
G6PDH2r_reverse,0.0,189.74944243958385
FBA3_reverse,0.0,823.6087780374697
ADK3_reverse,0.0,17.388972820329116
HSDy_reverse,0.5511695955289146,-25.74885418949816
GLUtex_reverse,0.0,2.0
GLYtex_reverse,0.0,-2.0
GLYALDtex_reverse,0.0,-2.0
GLYBtex_reverse,0.0,-2.0
GLYCtex_reverse,0.0,2.0
GLYC3Ptex_reverse,0.0,2.0
GLYCLTtex_reverse,0.0,2.0
GTPtex_reverse,0.0,-2.0
GUAtex_reverse,0.0,2.0
Htex_reverse,18.270123309276205,-2.0
H2tex_reverse,0.0,2.0
H2Otex_reverse,37.42411780241786,-2.0
O2tpp_reverse,0.0,2.0
PYRt2rpp_reverse,-9.388045896230324e-13,-2.0
XANtpp_reverse,0.0,-2.0
DAPtex_reverse,0.0,2.0
12PPDStex_reverse,0.0,2.0
DDGLCNtex_reverse,0.0,2.0
26DAHtex_reverse,0.0,2.0
HCINNMtex_reverse,0.0,-2.0
HPPPNtex_reverse,0.0,2.0
ACtex_reverse,0.0,-2.0
ACALDtex_reverse,0.0,2.0
ACMANAtex_reverse,0.0,2.0
ACACT7r_reverse,0.0,369.1905632097339
ACACT2r_reverse,0.0,260.0156396676687
ACACT3r_reverse,0.0,333.78694425179515
ACACT4r_reverse,0.0,306.12739087356607
SUCFUMtpp_reverse,0.0,0.0
TARTRt7pp_reverse,0.0,2.0000000000000284
AHGDx_reverse,0.0,885.2045270168837
EX_ca2_e_reverse,0.0041093350418018515,-2.0
AKGt2rpp_reverse,0.0,2.0
THMDt2pp_copy2_reverse,0.0,2.0
TRPt2rpp_reverse,0.0,2.0
TYRt2rpp_reverse,0.0,2.0
URIt2pp_copy2_reverse,0.0,2.0
XTSNt2rpp_reverse,0.0,-2.0
GALtex_reverse,0.0,2.0
GALCTtex_reverse,0.0,-2.0
GALCTNtex_reverse,0.0,2.0
GALTtex_reverse,0.0,2.0
GALURtex_reverse,0.0,-2.0
ACACt2pp_reverse,0.0,2.0
TKT2_reverse,0.0,82.07235181792537
GAMtex_reverse,0.0,-2.0
GBBTNtex_reverse,0.0,2.0
ARBt2rpp_reverse,0.0,2.0
CO2tpp_reverse,16.575668975790705,-2.0
DHAtpp_reverse,0.0,-2.0
ARGAGMt7pp_reverse,0.0,2.0
ASNt2rpp_reverse,0.0,2.0
HIStex_reverse,0.0,2.0
HXAtex_reverse,0.0,2.0
HYXNtex_reverse,0.0,-2.0
IDONtex_reverse,0.0,2.0
ILEtex_reverse,0.0,2.0
INSTtex_reverse,0.0,2.0
INStex_reverse,0.0,2.0
Ktex_reverse,0.0,2.0
D_LACtex_reverse,0.0,-2.0
FRULYStex_reverse,0.0,2.0
GALCTt2rpp_reverse,0.0,2.0
ASPtex_reverse,0.0,2.0
ACALDtpp_reverse,0.0,2.0
ACt2rpp_reverse,0.0041093350418018515,-2.0
ATPS4rpp_reverse,0.0,129.92165030718266
INDOLEtex_reverse,0.0,2.0
L_LACtex_reverse,0.0,-2.0
ADEt2rpp_reverse,0.0,-2.0
ADNt2pp_copy2_reverse,0.0,2.0
ALLTNt2rpp_reverse,0.0,-2.0
ECOAH8_reverse,0.0,967.4124023036734
GUAtpp_reverse,0.0,-2.0
HYXNtpp_reverse,0.0,-2.0
GLCRtex_reverse,0.0,2.0
GLCNtex_reverse,0.0,2.0
GLCURtex_reverse,0.0,-2.0
GLNtex_reverse,0.0,2.0
O2tex_reverse,0.0,2.0
OCTAtex_reverse,0.0,2.0
ORNtex_reverse,0.0,-2.0
ECOAH5_reverse,0.0,505.18212223313105
EX_ni2_e_reverse,0.00025500772689759807,-2.0
FUCtpp_reverse,0.0,-2.0
CYTDt2pp_copy2_reverse,0.0,2.0
DDGLCNt2rpp_reverse,0.0,2.0
RMNtex_reverse,0.0,2.0
PHEtex_reverse,0.0,2.0
PItex_reverse,0.0,2.0
EX_cu2_e_reverse,0.0005597538030043252,-2.0
TRSARr_reverse,0.0,217.1888462706817
PNTOtex_reverse,0.0,2.0
PPPNtex_reverse,0.0,2.0
PPTtex_reverse,0.0,-2.0
PTRCtex_reverse,0.0,2.0
PYRtex_reverse,-9.388045896230324e-13,-2.0
DSERtex_reverse,0.0,2.0
SERtex_reverse,0.0,-2.0
SO4tex_reverse,0.0,2.0
SPMDtex_reverse,0.0,2.0
SUCCtex_reverse,0.0,-2.0
SUCRtex_reverse,0.0,2.0
TARTRtex_reverse,0.0,-2.0
TAURtex_reverse,0.0,-2.0
THRtex_reverse,0.0,2.0
THMDtex_reverse,0.0,-2.0
METDtex_reverse,0.0,-2.0
METtex_reverse,0.0,2.0
MNLtex_reverse,0.0,-2.0
NAtex_reverse,0.0,2.0
NACtex_reverse,0.0,-2.0
NH4tex_reverse,0.0,2.0
BUTtex_reverse,0.0,2.0
CHLtex_reverse,0.0,-2.0
CO2tex_reverse,16.575668975790705,-2.0
CRNtex_reverse,0.0,-2.0
DINStex_reverse,0.0,-2.0
DMStex_reverse,0.0,2.0
CSNtex_reverse,0.0,-2.0
CYNTtex_reverse,0.0,-2.0
CYStex_reverse,0.0,-2.0
CYTDtex_reverse,0.0,-2.0
DCAtex_reverse,0.0,-2.0
DCYTtex_reverse,0.0,-2.0
DGSNtex_reverse,0.0,2.0
LCTStex_reverse,0.0,-2.0
LEUtex_reverse,0.0,-2.0
LYStex_reverse,0.0,-2.0
LYXtex_reverse,0.0,2.0
MANtex_reverse,0.0,-2.0
MAN6Ptex_reverse,0.0,2.0
MELIBtex_reverse,0.0,-2.0
DMSOtex_reverse,0.0,2.0
DURItex_reverse,0.0,-2.0
FRUtex_reverse,0.0,-2.0
FUCtex_reverse,0.0,-2.0
FUMtex_reverse,0.0,2.0
ACACT5r_reverse,0.0,275.9696645473674
FE2tex_reverse,0.0,2.0
NMNtex_reverse,0.0,2.0
NO2tex_reverse,0.0,2.0
MTHFC_reverse,0.0,142.8012409942689
MTHFD_reverse,0.0,228.6396875099173
BUTt2rpp_reverse,0.0,2.0
GDPtex_reverse,0.0,-2.0
EX_cobalt2_e_reverse,1.9737440162352795e-05,-2.0
TMAtex_reverse,0.0,2.0
TMAOtex_reverse,0.0,-2.0
TREtex_reverse,0.0,2.0
ACACT6r_reverse,0.0,329.87138274574136
TRPtex_reverse,0.0,2.0
TSULtex_reverse,0.0,-2.0
TYRtex_reverse,0.0,-2.0
URAtex_reverse,0.0,-2.0
UREAtex_reverse,0.0,-2.0
URItex_reverse,0.0,2.0
VALtex_reverse,0.0,2.0
XANtex_reverse,0.0,2.0
XYLtex_reverse,0.0,2.0
ABUTtex_reverse,0.0,2.0
GGGABADr_reverse,0.0,-228.97051317668593
EX_sel_e_reverse,0.0,-2.0
MALTATr_reverse,0.0,810.1074103009385
23CAMPtex_reverse,0.0,-2.0
23CCMPtex_reverse,0.0,-2.0
23CUMPtex_reverse,0.0,2.0
23CGMPtex_reverse,0.0,-2.0
3AMPtex_reverse,0.0,-2.0
3CMPtex_reverse,0.0,2.0
ALAGLUE_reverse,0.0,215.60589301094745
ETHSO3tex_reverse,0.0,2.0
BUTSO3tex_reverse,0.0,2.0
LIPOtex_reverse,0.0,-2.0
GALBDtex_reverse,0.0,-2.0
SULFACtex_reverse,0.0,2.0
NOtex_reverse,0.0,-2.0
NOtpp_reverse,0.0,2.0
N2Otpp_reverse,0.0,2.0
N2Otex_reverse,0.0,2.0
CRNt2rpp_reverse,0.0,2.0
CRNDt2rpp_reverse,0.0,0.0
CTBTt2rpp_reverse,0.0,-2.0
PACALDt2rpp_reverse,0.0,-2.0
PEAMNtex_reverse,0.0,2.0
PACALDtex_reverse,0.0,2.0
CYANtex_reverse,0.0,2.0
SO3tex_reverse,0.0,-2.0
TCYNTtex_reverse,0.0,-2.0
METSOX1tex_reverse,0.0,2.0
METSOX2tex_reverse,0.0,-2.0
3UMPtex_reverse,0.0,-2.0
3GMPtex_reverse,0.0,2.0
FALDtpp_reverse,0.0,2.0
DOPAtex_reverse,0.0,-2.0
4HOXPACDtex_reverse,0.0,-2.0
ETHAtex_reverse,0.0,-2.0
G3PStex_reverse,0.0,-2.0
ACGAL1Ptex_reverse,0.0,2.0
ACGALtex_reverse,0.0,2.0
GLCUR1Ptex_reverse,0.0,2.0
UDPGLCURtex_reverse,0.0,-2.0
ISETACtex_reverse,0.0,-2.0
UDPGtex_reverse,0.0,2.0
UDPGALtex_reverse,0.0,2.0
ACGAM1Ptex_reverse,0.0,2.0
UACGAMtex_reverse,0.0,2.0
UDPACGALtex_reverse,0.0,-2.0
CBLAT_reverse,0.0,-71.0558492073842
MSO3tex_reverse,0.0,-2.0
ARABDI_reverse,0.0,1510.736254509488
GLYC2Ptex_reverse,0.0,-2.0
PSERtex_reverse,0.0,-2.0
R5Ptex_reverse,0.0,2.0
THRPtex_reverse,0.0,2.0
TYRPtex_reverse,0.0,-2.0
CITtex_reverse,0.0,2.0
ACGAtex_reverse,0.0,2.0
IDONt2rpp_reverse,0.0,-2.0
G6Ptex_reverse,0.0,-2.0
MOBDtex_reverse,0.0,2.0
NI2tex_reverse,0.0,2.0
L_LACt2rpp_reverse,0.0,-2.0
NH4tpp_reverse,0.0,2.0
NO2t2rpp_reverse,0.0,2.0
FRULYSDG_reverse,0.0,5606.169386731878
PROt2rpp_reverse,0.0,-2.0
H2O2tex_reverse,0.0,-2.0
ALLPI_reverse,0.0,-269.40768806474927
ALLULPE_reverse,0.0,-22.11187315332603
ADEtex_reverse,0.0,2.0
ADNtex_reverse,0.0,2.0
AGMtex_reverse,0.0,2.0
ALAtex_reverse,0.0,2.0
BALAtex_reverse,0.0,2.0
DALAtex_reverse,0.0,-2.0
AMPtex_reverse,0.0,-2.0
ARBtex_reverse,0.0,2.0
ARGtex_reverse,0.0,2.0
ASCBtex_reverse,0.0,-2.0
MMETtex_reverse,0.0,-2.0
FE3tex_reverse,0.0,2.0
MG2tex_reverse,0.0,2.0
Zn2tex_reverse,0.0,2.0
CD2tex_reverse,0.0,2.0
GLUABUTt7pp_reverse,0.0,-2.0
GLUt2rpp_reverse,0.0,-2.0
GLYALDtpp_reverse,0.0,2.0
DHPTPE_reverse,0.0,1624.9863628909234
ASO3tex_reverse,0.0,2.0
MANGLYCtex_reverse,0.0,2.0
FRUURt2rpp_reverse,0.0,2.0
FRUURtex_reverse,0.0,2.0
GLYCAt2rpp_reverse,0.0,2.0
GLYCAtex_reverse,0.0,2.0
FALDH2_reverse,0.0,-301.7331549819428
GLYCtpp_reverse,0.0,-2.0
H2Otpp_reverse,37.42411780241786,-2.0
HCINNMt2rpp_reverse,0.0,-2.0
HISt2rpp_reverse,0.0,-2.0
CBIAT_reverse,0.0,-90.76345734166358
COBALT2tex_reverse,0.0,2.0
FALGTHLs_reverse,0.0,-2.0
DIMPtex_reverse,0.0,2.0
GALURt2rpp_reverse,0.0,-2.0
GLCNt2rpp_reverse,0.0,2.0
GLCRt2rpp_reverse,0.0,2.0
GLCURt2rpp_reverse,0.0,-2.0
EX_h2o_e_reverse,0.0,2.0
XTSNtex_reverse,0.0,-2.0
GLUDy_reverse,6.708459060083809,-39.34700163262994
UREAtpp_reverse,0.0,-2.0
PPPNt2rpp_reverse,0.0,-2.0
PTRCORNt7pp_reverse,0.0,2.0
HG2tex_reverse,0.0,-2.0
DADNtex_reverse,0.0,2.0
DHAtex_reverse,0.0,-2.0
ETOHtex_reverse,0.0,2.0
HACD3_reverse,0.0,512.8554222005315
ACACtex_reverse,0.0,-2.0
ACNAMtex_reverse,0.0,-2.0
H2Stex_reverse,0.0,2.0
E4PD_reverse,0.0,3229.877380215506
EX_nh4_e_reverse,8.526507042840084,-2.0
DADK_reverse,0.0,-117.1560623879297
4PEPTtex_reverse,0.0,2.0
CRNCAR_reverse,0.0,-117.99195621878607
GLYCLTt2rpp_reverse,0.0,-2.0
HPPPNt2rpp_reverse,0.0,2.0
DHFR_reverse,0.0,251.45013886799092
TYRTA_reverse,0.1090446199113602,-310.2720002548932
EX_mobd_e_reverse,5.526483245458782e-06,-2.0
EX_so4_e_reverse,0.19881128726734698,-2.0
PUNP4_reverse,0.0,3091.8316938645753
AMAOTr_reverse,0.0,4488266.097371412
EX_k_e_reverse,0.15410440630440514,-2.0
EX_na1_e_reverse,0.0,-2.0
ARGORNt7pp_reverse,0.0,1.9999999999995453
CU2tex_reverse,0.0,2.0
GLCATr_reverse,0.0,1504.9566860836485
ALAALAr_reverse,0.0,547.3904159285516
CLtex_reverse,0.0,2.0
ACACT1r_reverse,0.0,205.58698654035527
SUCOAS_reverse,4.5741249624817115,-25.588839413772803
GALKr_reverse,0.0,292.01827889105834
YUMPS_reverse,0.0,1011.5055053453833
ADSL1r_reverse,0.0,2024.377019185108
AICART_reverse,0.0,436.1398768746981
PROtex_reverse,0.0,2.0
SBTtex_reverse,0.0,2.0
PGM_reverse,15.994521270967876,-21.73567976129521
TPI_reverse,0.0,72.26876684579983
RPI_reverse,1.373668720343752,-34.048287059459454
PERD_reverse,0.0,-244.31786119312164
AKGtex_reverse,0.0,2.0
ALLTNtex_reverse,0.0,-2.0
ASNtex_reverse,0.0,2.0
EX_o2_e_reverse,20.398817044463026,-2.0
ATHRDHr_reverse,0.0,1707.084786953767
LSERDHr_reverse,0.0,2150.442891937099
DSERDHr_reverse,0.0,-529.7712814149181
TYMtex_reverse,0.0,-2.0
CMPtex_reverse,0.0,2.0
DUMPtex_reverse,0.0,-2.0
XMPtex_reverse,0.0,2.0
3PEPTtex_reverse,0.0,2.0
ANHGMtex_reverse,0.0,2.0
UDPKAAT_reverse,0.0,738.1234020570271
FALDtex_reverse,0.0,-2.0
MLTP1_reverse,0.0,885.202745508069
CYSDtex_reverse,0.0,-2.0
G3PItex_reverse,0.0,-2.0
G3PGtex_reverse,0.0,2.0
G3PEtex_reverse,0.0,2.0
G3PCtex_reverse,0.0,2.0
DAMPtex_reverse,0.0,2.0
DCMPtex_reverse,0.0,-2.0
DGMPtex_reverse,0.0,2.0
DTMPtex_reverse,0.0,2.0
GMPtex_reverse,0.0,2.0
IMPtex_reverse,0.0,-2.0
UMPtex_reverse,0.0,2.0
G1Ptex_reverse,0.0,-2.0
SKMtex_reverse,0.0,2.0
MNtex_reverse,0.0,2.0
GAL1Ptex_reverse,0.0,2.0
O2Stex_reverse,0.0,2.0
HOMtex_reverse,0.0,-2.0
SO2tex_reverse,0.0,-2.0
SO2tpp_reverse,0.0,-2.0
ACSERtex_reverse,0.0,2.0
IPDDI_reverse,0.0,244.2041938523084
DURADx_reverse,0.0,-1046.1509650544467
ECOAH7_reverse,0.0,618.5762112680459
LDH_D_reverse,0.0,1334.296304407827
ALAALAtex_reverse,0.0,-2.0
T2DECAI_reverse,0.0,-186.53269989560442
MALtex_reverse,0.0,2.0
NO3tex_reverse,0.0,-2.0
HEXt2rpp_reverse,0.0,2.0
CLPNS180pp_reverse,0.0,863.0989780123641
CLPNS181pp_reverse,0.0,771.9446666006634
CLPNS120pp_reverse,0.0,-238.51550849013438
CLPNS160pp_reverse,0.0,457.02003774558614
CLPNS161pp_reverse,0.0,638.7076595923894
HPYRI_reverse,0.0,690.7867283762178
GSNtex_reverse,0.0,2.0
FORtex_reverse,11.015552175331583,-2.0
D_LACt2pp_reverse,0.0,-2.0
RIBtex_reverse,0.0,-2.0
THMtex_reverse,0.0,2.0
XYLUtex_reverse,0.0,-2.0
ALLtex_reverse,0.0,-2.0
34dhpactex_reverse,0.0,2.0
12PPDStpp_reverse,0.0,2.0
EX_cl_e_reverse,0.0041093350418018515,-2.0
H2tpp_reverse,0.0,-2.0
23DAPPAtex_reverse,0.0,-2.0
PHEt2rpp_reverse,0.0,2.0
GUI2_reverse,0.0,270.57904905765383
GLCtex_copy2_reverse,0.0,2.0
12PPDRtpp_reverse,0.0,2.0
3OAR120_reverse,0.0,-53.929354845126
PPALtex_reverse,0.0,-2.0
CA2tex_reverse,0.0,2.0
CUtex_reverse,0.0,-2.0
12PPDRtex_reverse,0.0,-2.0
F6Ptex_reverse,0.0,-2.0
GAMAN6Ptex_reverse,0.0,-2.0
ACONIs_reverse,0.0,-2.0
ACONTb_reverse,0.0,299.5862646046653
PPALtpp_reverse,0.0,-2.0
PROGLYtex_reverse,0.0,2.0
MICITDr_reverse,0.0,1665.9911696942222
ACONTa_reverse,0.0,492.978372047142
3OAR140_reverse,0.0,4565.476450910721
3OAR160_reverse,0.0,2431.778135022678
CLPNS140pp_reverse,0.0,198.33405286268453
CLPNS141pp_reverse,0.0,471.00575563860775
CGLYtex_reverse,0.0,2.0
3OAR60_reverse,0.0,1730.3736450255396
3OAR80_reverse,0.0,2090.6715917439633
GTHOXtex_reverse,0.0,2.0
3OAR40_reverse,0.0,-565.6057251430339
3OAR100_reverse,0.0,-410.6310415199787
3OAR180_reverse,0.0,-743.6111287265539
GTHRDtex_reverse,0.0,2.0
ACOAD7f_reverse,0.10076200052163048,-18.522667269106023
ACOAD8f_reverse,0.0,225.52992945106774
ACOAD5f_reverse,0.28096640819912444,-7.940734299016185
ACOAD3f_reverse,0.28096640819912444,-7.940734299016185
ACOAD2f_reverse,0.28096640819912444,-7.940734299016185
ACOAD4f_reverse,0.28096640819912444,-7.940734299016185
ACOAD6f_reverse,0.21952454647132671,-9.607559030351695
EX_tungs_e_reverse,0.0,-2.0
FRULYSE_reverse,0.0,-804.566686077264
TUNGStex_reverse,0.0,-2.0
CAt6pp_reverse,0.0041093350418018515,-2.0
5DGLCNt2rpp_reverse,0.0,2.0
GALCTNLtex_reverse,0.0,-2.0
MALDtex_reverse,0.0,2.0
OROTtex_reverse,0.0,2.0
5DGLCNtex_reverse,0.0,2.0
PPAtex_reverse,0.0,2.0
PSCLYStex_reverse,0.0,-2.0
THYMtex_reverse,0.0,2.0
MG2t3_2pp_reverse,0.0,2.0
POR5_reverse,0.0,843.6107262364526
HACD8_reverse,0.0,-278.26544717274373
CTECOAI8_reverse,0.0,1173.3935552584826
CTECOAI6_reverse,0.0,1579.6454117250119
EX_slnt_e_reverse,0.0,-2.0
RFAMPtex_reverse,0.0,-2.0
MINCYCtex_reverse,0.0,-2.0
DOXRBCNtex_reverse,0.0,2.0
ETOHtrpp_reverse,0.0,-2.0
REPHACCOAI_reverse,0.0,481.50049491131097
DHNPTE_reverse,0.0,-925.7301162043495
CMtex_reverse,0.0,-2.0
LALALGLUtex_reverse,0.0,-2.0
5MTRtex_reverse,0.0,2.0
LALADGLUtex_reverse,0.0,-2.0
3HPPtex_reverse,0.0,2.0
FUSAtex_reverse,0.0,2.0
NOVBCNtex_reverse,0.0,-2.0
QUIN2tex_reverse,0.0,-2.0
FORCT_reverse,0.0,-62.59913646639325
HADPCOADH3_reverse,0.0,653.2729940059869
ACACT8r_reverse,0.0,467.1655798078465
CTECOAI7_reverse,0.11876254594969624,-70.60465456556994
MEOHtrpp_reverse,1.5789952129882234e-06,-2.0
SELtex_reverse,0.0,2.0
MEOHtex_reverse,1.5789952129882234e-06,-2.0
TTRCYCtex_reverse,0.0,2.0
DHACOAH_reverse,0.0,394.6541417158411
SLNTtex_reverse,0.0,2.0
ALDD19xr_reverse,0.0,264.5419617444038
VPAMTr_reverse,0.0,773.6123462949761
CH4tex_reverse,0.0,2.0
TARTRDtex_reverse,0.0,2.0
BTNtex_reverse,0.0,2.0
DMSOtpp_reverse,0.0,2.0
PYDXtex_reverse,0.0,2.0
SUCASPtpp_reverse,0.0,0.0
SUCMALtpp_reverse,0.0,2.0
PYDXNtex_reverse,0.0,-2.0
PYDAMtex_reverse,0.0,2.0
13PPDH2_reverse,0.0,-689.4067679966556
SUCTARTtpp_reverse,0.0,2.0
CHTBStex_reverse,0.0,2.0
GHBDHx_reverse,0.0,-80.69339935352764
APPLDHr_reverse,0.0,-1302.6134143608797
DHNPA2r_reverse,0.0,3879.312529528223
QUIN2tpp_reverse,0.0,-2.0
CRNDtex_reverse,0.0,2.0
NADHXE_reverse,0.0,-356.46160618025897
NADPHXE_reverse,0.0,436.3425878552252
DXYLONtpp_reverse,0.000352115932496357,-2.0
DXYLTD_reverse,0.000352115932496357,-84.59629003830906
2DDARAA_reverse,0.000352115932496357,-290.2016022172702
DXYLONtex_reverse,0.000352115932496357,-2.0
PSURItex_reverse,0.0,-2.0
DHPStex_reverse,0.0,-2.0
FMNtex_reverse,0.0,-2.0
CLBtex_reverse,0.0,-2.0
ACOXT_reverse,0.0,1592.4436451337074
4ABZGLUH_reverse,0.0,4109.236043321875
4ABZGLUtr_reverse,0.0,2.0
PCNO_reverse,0.0,892.2135004290255
5DKGR_reverse,0.0,522.1001436120068
GLYtpp_reverse,0.0,2.0
FADtex_reverse,0.0,-2.0
LKDRA_reverse,0.0,3517.3289916442823
METNA_reverse,0.0,-123.27746677864343
2DGLCtex_reverse,0.0,-2.0
PUACGAMS_reverse,0.0,600.8498707566268
SQtex_reverse,0.0,2.0
URATEtex_reverse,0.0,2.0
ARHGDx_reverse,0.0,-1539.2190553424225
INOSTO_reverse,0.0,118.8284593820303
Ftex_reverse,0.0,2.0
CYSItex_reverse,0.0,-2.0
CS1tex_reverse,0.0,2.0
MEPNtex_reverse,0.0,2.0
UDPGPT_reverse,0.0,-98.37350474891718
4ABZGLUtex_reverse,0.0,2.0
4HTHRA_reverse,0.0001760579662481869,-757.3103138391934
METGLCURtex_reverse,0.0,-2.0
AI2tex_reverse,0.0,-2.0
RHMND_reverse,0.0,-1828.821351735997
ASPtpp_reverse,0.0,2.0
FUMt1pp_reverse,0.0,2.0
SUCCt1pp_reverse,0.0,2.0
