,kcat_mw,flux,enz useage,enz ratio
23CCMPtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
23CUMPtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
23CUMPtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
23CUMPtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
FUMtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
FUMtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
FUMtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
DMStex_reverse_num1,40866.51883318211,0.0,0.0,0.0
CO2tex_reverse_num2,14426.371829128342,0.0,0.0,0.0
CO2tex_reverse_num3,14275.518309761284,0.0,0.0,0.0
CO2tex_reverse_num4,13909.566729202244,0.0,0.0,0.0
CRNtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
CRNtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
CRNtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
CRNtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
DINStex_reverse_num1,40866.51883318211,0.0,0.0,0.0
DINStex_reverse_num2,14426.371829128342,0.0,0.0,0.0
DINStex_reverse_num3,14275.518309761284,0.0,0.0,0.0
DINStex_reverse_num4,13909.566729202244,0.0,0.0,0.0
DMStex_reverse_num2,14426.371829128342,0.0,0.0,0.0
FUCtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
DMStex_reverse_num3,14275.518309761284,0.0,0.0,0.0
DMStex_reverse_num4,13909.566729202244,0.0,0.0,0.0
CSNtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
CSNtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
CSNtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
CSNtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
CYNTtex_reverse_num1,14275.518309761284,0.0,0.0,0.0
CYNTtex_reverse_num2,13909.566729202244,0.0,0.0,0.0
CYNTtex_reverse_num3,14426.371829128342,0.0,0.0,0.0
CYNTtex_reverse_num4,40866.51883318211,0.0,0.0,0.0
CYStex_reverse_num1,40866.51883318211,0.0,0.0,0.0
CHLtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
CHLtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
CHLtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
CHLtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
METtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
METtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
METtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
MNLtex_reverse_num1,14426.371829128342,0.0,0.0,0.0
MNLtex_reverse_num2,40866.51883318211,0.0,0.0,0.0
MNLtex_reverse_num3,13909.566729202244,0.0,0.0,0.0
MNLtex_reverse_num4,14275.518309761284,0.0,0.0,0.0
NAtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
NAtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
NAtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
NAtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
NACtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
NACtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
NACtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
NACtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
NH4tex_reverse_num1,14426.371829128342,0.0,0.0,0.0
NH4tex_reverse_num2,40866.51883318211,0.0,0.0,0.0
NH4tex_reverse_num3,13909.566729202244,0.0,0.0,0.0
NH4tex_reverse_num4,14275.518309761284,0.0,0.0,0.0
BUTtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
BUTtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
BUTtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
BUTtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
CYStex_reverse_num2,14426.371829128342,0.0,0.0,0.0
CYStex_reverse_num3,14275.518309761284,0.0,0.0,0.0
CYStex_reverse_num4,13909.566729202244,0.0,0.0,0.0
LYXtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
MANtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
MANtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
MANtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
MANtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
FACOAE120,305.29319635585256,0.0,0.0,0.0
MAN6Ptex_reverse_num2,13909.566729202244,0.0,0.0,0.0
MAN6Ptex_reverse_num3,14426.371829128342,0.0,0.0,0.0
MAN6Ptex_reverse_num4,40866.51883318211,0.0,0.0,0.0
MELIBtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
MELIBtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
MELIBtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
MELIBtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
DMSOtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
DMSOtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
DMSOtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
DMSOtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
FRUtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
FRUtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
FRUtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
FRUtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
FUCtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
FUCtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
FUCtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
LYXtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
LYXtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
CYTDtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
LYXtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
CYTDtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
CYTDtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
CYTDtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
DCAtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
DCAtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
DCAtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
DCAtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
DGSNtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
DGSNtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
DGSNtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
DGSNtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
LCTStex_reverse_num1,40866.51883318211,0.0,0.0,0.0
LCTStex_reverse_num2,14426.371829128342,0.0,0.0,0.0
LCTStex_reverse_num3,14275.518309761284,0.0,0.0,0.0
LCTStex_reverse_num4,13909.566729202244,0.0,0.0,0.0
LEUtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
LEUtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
LEUtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
LEUtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
LYStex_reverse_num1,40866.51883318211,0.0,0.0,0.0
LYStex_reverse_num2,14426.371829128342,0.0,0.0,0.0
LYStex_reverse_num3,14275.518309761284,0.0,0.0,0.0
LYStex_reverse_num4,13909.566729202244,0.0,0.0,0.0
GALBDtex_reverse_num3,14426.371829128342,0.0,0.0,0.0
SULFACtex_reverse_num1,14426.371829128342,0.0,0.0,0.0
MANGLYCtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
NI2tex_reverse_num4,13909.566729202244,0.0,0.0,0.0
G6Ptex_reverse_num1,40866.51883318211,0.0,0.0,0.0
G6Ptex_reverse_num2,14426.371829128342,0.0,0.0,0.0
G6Ptex_reverse_num3,14275.518309761284,0.0,0.0,0.0
G6Ptex_reverse_num4,13909.566729202244,0.0,0.0,0.0
MOBDtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
MOBDtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
MOBDtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
MOBDtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
NI2tex_reverse_num1,40866.51883318211,0.0,0.0,0.0
NI2tex_reverse_num2,14426.371829128342,0.0,0.0,0.0
NI2tex_reverse_num3,14275.518309761284,0.0,0.0,0.0
H2O2tex_reverse_num1,40866.51883318211,0.0,0.0,0.0
ALAtex_reverse_num1,13909.566729202244,0.0,0.0,0.0
H2O2tex_reverse_num2,14426.371829128342,0.0,0.0,0.0
H2O2tex_reverse_num3,14275.518309761284,0.0,0.0,0.0
H2O2tex_reverse_num4,13909.566729202244,0.0,0.0,0.0
ALLPI_reverse,666566.6764136797,0.0,0.0,0.0
ADEtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
ADEtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
ADEtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
ADEtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
AGMtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
AGMtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
AGMtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
ACGAtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
ACGAtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
ACGAtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
ACGAtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
GLYC2Ptex_reverse_num2,14426.371829128342,0.0,0.0,0.0
GLYC2Ptex_reverse_num3,14275.518309761284,0.0,0.0,0.0
GLYC2Ptex_reverse_num4,13909.566729202244,0.0,0.0,0.0
PSERtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
PSERtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
PSERtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
PSERtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
R5Ptex_reverse_num1,40866.51883318211,0.0,0.0,0.0
R5Ptex_reverse_num2,14426.371829128342,0.0,0.0,0.0
R5Ptex_reverse_num3,14275.518309761284,0.0,0.0,0.0
R5Ptex_reverse_num4,13909.566729202244,0.0,0.0,0.0
THRPtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
THRPtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
THRPtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
THRPtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
TYRPtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
TYRPtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
TYRPtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
TYRPtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
CITtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
CITtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
CITtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
CITtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
AGMtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
ALAtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
SULFACtex_reverse_num2,40866.51883318211,0.0,0.0,0.0
Zn2tex_reverse_num2,14426.371829128342,0.0,0.0,0.0
MMETtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
MMETtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
FE3tex_reverse_num1,40866.51883318211,0.0,0.0,0.0
FE3tex_reverse_num2,14426.371829128342,0.0,0.0,0.0
FE3tex_reverse_num3,14275.518309761284,0.0,0.0,0.0
FE3tex_reverse_num4,13909.566729202244,0.0,0.0,0.0
MG2tex_reverse_num1,40866.51883318211,0.0,0.0,0.0
MG2tex_reverse_num2,14426.371829128342,0.0,0.0,0.0
MG2tex_reverse_num3,14275.518309761284,0.0,0.0,0.0
MG2tex_reverse_num4,13909.566729202244,0.0,0.0,0.0
Zn2tex_reverse_num1,40866.51883318211,0.0,0.0,0.0
Zn2tex_reverse_num3,14275.518309761284,0.0,0.0,0.0
ALAtex_reverse_num3,40866.51883318211,0.0,0.0,0.0
Zn2tex_reverse_num4,13909.566729202244,0.0,0.0,0.0
CD2tex_reverse_num1,40866.51883318211,0.0,0.0,0.0
CD2tex_reverse_num2,14426.371829128342,0.0,0.0,0.0
CD2tex_reverse_num3,14275.518309761284,0.0,0.0,0.0
CD2tex_reverse_num4,13909.566729202244,0.0,0.0,0.0
ASO3tex_reverse_num1,40866.51883318211,0.0,0.0,0.0
ASO3tex_reverse_num2,14426.371829128342,0.0,0.0,0.0
ASO3tex_reverse_num3,14275.518309761284,0.0,0.0,0.0
ASO3tex_reverse_num4,13909.566729202244,0.0,0.0,0.0
MANGLYCtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
MANGLYCtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
MMETtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
MMETtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
ASCBtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
ASCBtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
ALAtex_reverse_num4,14275.518309761284,0.0,0.0,0.0
BALAtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
BALAtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
BALAtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
BALAtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
DALAtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
DALAtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
DALAtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
DALAtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
AMPtex_reverse_num1,14275.518309761284,0.0,0.0,0.0
AMPtex_reverse_num2,13909.566729202244,0.0,0.0,0.0
AMPtex_reverse_num3,14426.371829128342,0.0,0.0,0.0
AMPtex_reverse_num4,40866.51883318211,0.0,0.0,0.0
ARBtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
ARBtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
ARBtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
ARBtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
ARGtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
ARGtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
ARGtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
ARGtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
ASCBtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
ASCBtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
GLYC2Ptex_reverse_num1,40866.51883318211,0.0,0.0,0.0
ARABDI_reverse,0.9741958651823732,0.0,0.0,0.0
MSO3tex_reverse_num4,13909.566729202244,0.0,0.0,0.0
3UMPtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
TCYNTtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
TCYNTtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
TCYNTtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
METSOX1tex_reverse_num1,40866.51883318211,0.0,0.0,0.0
METSOX1tex_reverse_num2,14426.371829128342,0.0,0.0,0.0
METSOX1tex_reverse_num3,14275.518309761284,0.0,0.0,0.0
METSOX1tex_reverse_num4,13909.566729202244,0.0,0.0,0.0
METSOX2tex_reverse_num1,40866.51883318211,0.0,0.0,0.0
METSOX2tex_reverse_num2,14426.371829128342,0.0,0.0,0.0
METSOX2tex_reverse_num3,14275.518309761284,0.0,0.0,0.0
METSOX2tex_reverse_num4,13909.566729202244,0.0,0.0,0.0
3UMPtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
MSO3tex_reverse_num3,14275.518309761284,0.0,0.0,0.0
3UMPtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
3UMPtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
3GMPtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
3GMPtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
3GMPtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
3GMPtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
DOPAtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
DOPAtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
DOPAtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
DOPAtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
4HOXPACDtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
TCYNTtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
SO3tex_reverse_num4,13909.566729202244,0.0,0.0,0.0
SO3tex_reverse_num3,14275.518309761284,0.0,0.0,0.0
SO3tex_reverse_num2,14426.371829128342,0.0,0.0,0.0
SULFACtex_reverse_num3,13909.566729202244,0.0,0.0,0.0
SULFACtex_reverse_num4,14275.518309761284,0.0,0.0,0.0
NOtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
NOtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
NOtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
NOtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
N2Otex_reverse_num1,40866.51883318211,0.0,0.0,0.0
N2Otex_reverse_num2,14426.371829128342,0.0,0.0,0.0
N2Otex_reverse_num3,14275.518309761284,0.0,0.0,0.0
N2Otex_reverse_num4,13909.566729202244,0.0,0.0,0.0
PEAMNtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
PEAMNtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
PEAMNtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
PEAMNtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
PACALDtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
PACALDtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
PACALDtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
PACALDtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
CYANtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
CYANtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
CYANtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
CYANtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
SO3tex_reverse_num1,40866.51883318211,0.0,0.0,0.0
4HOXPACDtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
4HOXPACDtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
4HOXPACDtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
ISETACtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
UDPGtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
UDPGtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
UDPGtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
UDPGtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
UDPGALtex_reverse_num1,13909.566729202244,0.0,0.0,0.0
UDPGALtex_reverse_num2,14275.518309761284,0.0,0.0,0.0
UDPGALtex_reverse_num3,40866.51883318211,0.0,0.0,0.0
UDPGALtex_reverse_num4,14426.371829128342,0.0,0.0,0.0
ACGAM1Ptex_reverse_num1,40866.51883318211,0.0,0.0,0.0
ACGAM1Ptex_reverse_num2,14426.371829128342,0.0,0.0,0.0
ACGAM1Ptex_reverse_num3,14275.518309761284,0.0,0.0,0.0
ACGAM1Ptex_reverse_num4,13909.566729202244,0.0,0.0,0.0
UACGAMtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
UACGAMtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
UACGAMtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
UACGAMtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
UDPACGALtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
UDPACGALtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
UDPACGALtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
UDPACGALtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
CBLAT_reverse,28854.86216128988,0.0,0.0,0.0
MSO3tex_reverse_num1,40866.51883318211,0.0,0.0,0.0
MSO3tex_reverse_num2,14426.371829128342,0.0,0.0,0.0
ISETACtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
ISETACtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
ETHAtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
ISETACtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
ETHAtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
ETHAtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
ETHAtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
G3PStex_reverse_num1,40866.51883318211,0.0,0.0,0.0
G3PStex_reverse_num2,14426.371829128342,0.0,0.0,0.0
G3PStex_reverse_num3,14275.518309761284,0.0,0.0,0.0
G3PStex_reverse_num4,13909.566729202244,0.0,0.0,0.0
ACGAL1Ptex_reverse_num1,40866.51883318211,0.0,0.0,0.0
ACGAL1Ptex_reverse_num2,14426.371829128342,0.0,0.0,0.0
ACGAL1Ptex_reverse_num3,14275.518309761284,0.0,0.0,0.0
ACGAL1Ptex_reverse_num4,13909.566729202244,0.0,0.0,0.0
ACGALtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
ACGALtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
ACGALtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
ACGALtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
GLCUR1Ptex_reverse_num1,40866.51883318211,0.0,0.0,0.0
GLCUR1Ptex_reverse_num2,14426.371829128342,0.0,0.0,0.0
GLCUR1Ptex_reverse_num3,14275.518309761284,0.0,0.0,0.0
GLCUR1Ptex_reverse_num4,13909.566729202244,0.0,0.0,0.0
UDPGLCURtex_reverse_num1,40866.51883318211,0.0,0.0,0.0
UDPGLCURtex_reverse_num2,14426.371829128342,0.0,0.0,0.0
UDPGLCURtex_reverse_num3,14275.518309761284,0.0,0.0,0.0
UDPGLCURtex_reverse_num4,13909.566729202244,0.0,0.0,0.0
MAN6Ptex_reverse_num1,14275.518309761284,0.0,0.0,0.0
IPDDI,377696.8571749,0.0,0.0,0.0
DASYN141,664.5937851706312,0.0,0.0,0.0
ACMUMtex_num3,14275.518309761284,0.0,0.0,0.0
ACACT7r_num1,25810781.83127196,0.0,0.0,0.0
ACACT7r_num2,14690560.570698842,0.0,0.0,0.0
ACACT2r_num1,25810781.83127196,0.0,0.0,0.0
ACACT2r_num2,14690560.570698842,0.0,0.0,0.0
ACACT3r_num1,25810781.83127196,0.0,0.0,0.0
ACACT3r_num2,14690560.570698842,0.0,0.0,0.0
ACACT4r_num1,25810781.83127196,0.0,0.0,0.0
ACACT4r_num2,14690560.570698842,0.0,0.0,0.0
AHGDx,227.20597425851608,0.0,0.0,0.0
GALtex_num1,40866.51883318211,0.0,0.0,0.0
GALtex_num2,14426.371829128342,0.0,0.0,0.0
GALtex_num3,14275.518309761284,0.0,0.0,0.0
GALtex_num4,13909.566729202244,0.0,0.0,0.0
GALCTtex_num1,40866.51883318211,0.0,0.0,0.0
GALCTtex_num2,14426.371829128342,0.0,0.0,0.0
GALCTtex_num3,14275.518309761284,0.0,0.0,0.0
GALCTtex_num4,13909.566729202244,0.0,0.0,0.0
GALCTNtex_num1,40866.51883318211,0.0,0.0,0.0
GALCTNtex_num2,14426.371829128342,0.0,0.0,0.0
GALCTNtex_num3,14275.518309761284,0.0,0.0,0.0
GALCTNtex_num4,13909.566729202244,0.0,0.0,0.0
GALTtex_num1,40866.51883318211,0.0,0.0,0.0
GALTtex_num2,14426.371829128342,0.0,0.0,0.0
ACMUMtex_num4,13909.566729202244,0.0,0.0,0.0
ACMUMtex_num2,14426.371829128342,0.0,0.0,0.0
DDGLCNtex_num4,13909.566729202244,0.0,0.0,0.0
ACMUMtex_num1,40866.51883318211,0.0,0.0,0.0
26DAHtex_num2,14426.371829128342,0.0,0.0,0.0
26DAHtex_num3,14275.518309761284,0.0,0.0,0.0
26DAHtex_num4,13909.566729202244,0.0,0.0,0.0
HCINNMtex_num1,40866.51883318211,0.0,0.0,0.0
HCINNMtex_num2,14426.371829128342,0.0,0.0,0.0
HCINNMtex_num3,14275.518309761284,0.0,0.0,0.0
HCINNMtex_num4,13909.566729202244,0.0,0.0,0.0
HPPPNtex_num1,13909.566729202244,0.0,0.0,0.0
HPPPNtex_num2,14275.518309761284,0.0,0.0,0.0
HPPPNtex_num3,40866.51883318211,0.0,0.0,0.0
HPPPNtex_num4,14426.371829128342,0.0,0.0,0.0
ACtex_num1,40866.51883318211,0.0,0.0,0.0
ACtex_num2,14426.371829128342,0.0,0.0,0.0
ACtex_num3,14275.518309761284,0.0,0.0,0.0
ACtex_num4,13909.566729202244,0.0,0.0,0.0
ACALDtex_num1,40866.51883318211,0.0,0.0,0.0
ACALDtex_num2,14426.371829128342,0.0,0.0,0.0
ACALDtex_num3,14275.518309761284,0.0,0.0,0.0
ACALDtex_num4,13909.566729202244,0.0,0.0,0.0
ACMANAtex_num1,14275.518309761284,0.0,0.0,0.0
ACMANAtex_num2,13909.566729202244,0.0,0.0,0.0
ACMANAtex_num3,14426.371829128342,0.0,0.0,0.0
ACMANAtex_num4,40866.51883318211,0.0,0.0,0.0
GALTtex_num3,14275.518309761284,0.0,0.0,0.0
GALTtex_num4,13909.566729202244,0.0,0.0,0.0
GALURtex_num1,40866.51883318211,0.0,0.0,0.0
GALURtex_num2,14426.371829128342,0.0,0.0,0.0
HYXNtex_num3,14426.371829128342,0.0,0.0,0.0
HYXNtex_num4,40866.51883318211,0.0,0.0,0.0
IDONtex_num1,40866.51883318211,0.0,0.0,0.0
IDONtex_num2,14426.371829128342,0.0,0.0,0.0
IDONtex_num3,14275.518309761284,0.0,0.0,0.0
IDONtex_num4,13909.566729202244,0.0,0.0,0.0
ILEtex_num1,40866.51883318211,0.0,0.0,0.0
ILEtex_num2,14426.371829128342,0.0,0.0,0.0
ILEtex_num3,14275.518309761284,0.0,0.0,0.0
ILEtex_num4,13909.566729202244,0.0,0.0,0.0
INSTtex_num1,40866.51883318211,0.0,0.0,0.0
INSTtex_num2,14426.371829128342,0.0,0.0,0.0
INSTtex_num3,14275.518309761284,0.0,0.0,0.0
INSTtex_num4,13909.566729202244,0.0,0.0,0.0
Ktex_num2,14426.371829128342,0.0,0.0,0.0
Ktex_num3,14275.518309761284,0.0,0.0,0.0
Ktex_num4,13909.566729202244,0.0,0.0,0.0
D_LACtex_num1,40866.51883318211,0.0,0.0,0.0
D_LACtex_num2,14426.371829128342,0.0,0.0,0.0
D_LACtex_num3,14275.518309761284,0.0,0.0,0.0
D_LACtex_num4,13909.566729202244,0.0,0.0,0.0
NTD8pp_num1,2778.3577329520317,0.0,0.0,0.0
NTD8pp_num2,4769.498882020255,0.0,0.0,0.0
HYXNtex_num2,13909.566729202244,0.0,0.0,0.0
HYXNtex_num1,14275.518309761284,0.0,0.0,0.0
HXAtex_num4,13909.566729202244,0.0,0.0,0.0
GAMtex_num3,14275.518309761284,0.0,0.0,0.0
GALURtex_num3,14275.518309761284,0.0,0.0,0.0
GALURtex_num4,13909.566729202244,0.0,0.0,0.0
FDMO,17.754339594273805,0.0,0.0,0.0
CBL1abcpp,19.826915330859208,0.0,0.0,0.0
ACMANAptspp,808.0542417000664,0.0,0.0,0.0
CHOLD,5625.671629151746,0.0,0.0,0.0
DRPA,13963.658784587758,0.0,0.0,0.0
TKT2_num1,585.1171195823395,0.0,0.0,0.0
GAMtex_num1,40866.51883318211,0.0,0.0,0.0
