,kcat_mw,flux,enz useage,enz ratio
PUNP1_reverse,12429.837067153714,0.0004356031689765888,3.5044962103943074e-08,1.543830929689122e-07
CHORM_num2,5997672.6255615065,0.20931217711191613,3.489889998661275e-08,1.5373964751811784e-07
MALS_num1,8363.75883689021,0.00028867609712265874,3.4515114884636424e-08,1.5204896424949966e-07
CU2tpp,14622.338348845551,0.00045890437860979065,3.1383788807350476e-08,1.382545762438347e-07
MN2tpp,14622.338348845551,0.00044725377379318095,3.0587021249476976e-08,1.3474458700210121e-07
GLUR_reverse,680204.7507225436,0.017985944813552698,2.6441957064321047e-08,1.164843923538372e-07
AMPMS2,5466.0198505002145,0.00014433804856133048,2.6406425975222465e-08,1.1632786773225755e-07
DXPRIi,72018.65512111195,0.0015462941614933848,2.1470744752078762e-08,9.458477864351877e-08
NI2tpp,10584.113934948196,0.0002090636308758285,1.9752586958225307e-08,8.701580157808505e-08
5DOAN,7950.851821283829,0.00014563256020762042,1.8316598457761856e-08,8.068986104740906e-08
OPHHXy,8752.925700827907,0.0001443380485613363,1.649026319824512e-08,7.264433126980228e-08
ZN2tpp,14622.338348845551,0.0002207142356924381,1.5094318735270114e-08,6.649479619061724e-08
CU2tex_num2,40867.014548933636,0.00045890437860979065,1.1229212206345646e-08,4.946789518213941e-08
MNtex_num1,40867.014548933636,0.00044725377379318095,1.094412642395605e-08,4.8212010678220484e-08
S2FE2ST,2112.3843280101714,1.812316304805943e-05,8.579481871620932e-09,3.7795074324321285e-08
PAI2I,34409.208597297125,0.0002899706087689684,8.427122290506439e-09,3.7123886742319113e-08
UPP3S,37050.30650128069,0.00028867609712266096,7.791463131693189e-09,3.4323626130807e-08
HCO3E_num2,255636999.11878568,1.8518869368097275,7.244205428765887e-09,3.1912799245664696e-08
OGMEACPD,212.06020149966565,1.2945116462899592e-06,6.1044535331727494e-09,2.689186578490198e-08
OPMEACPD,212.06020149966565,1.2945116462899592e-06,6.1044535331727494e-09,2.689186578490198e-08
OGMEACPS,234.1460188492841,1.2945116462899592e-06,5.528651106911259e-09,2.4355291219873387e-08
Zn2tex_num1,40867.014548933636,0.0002207142356924381,5.4007917663806275e-09,2.3792034213130516e-08
NI2tex_num1,40867.014548933636,0.0002090636308758285,5.115705983991035e-09,2.2536149709211606e-08
UPPDC1,30557.948618645165,0.00014433804856133048,4.723420749299301e-09,2.080802092202335e-08
HPPK2,99482.59267863662,0.0004330141456839892,4.352662451035786e-09,1.917472445390214e-08
OGMEACPR,449.57223461043924,1.2945116462899592e-06,2.8794297036863765e-09,1.2684712351041305e-08
OPMEACPR,449.57223461043924,1.2945116462899592e-06,2.8794297036863765e-09,1.2684712351041305e-08
EGMEACPR,818.2821177326332,1.2945116462899592e-06,1.581986967864951e-09,6.969105585308154e-09
EPMEACPR,818.2821177326332,1.2945116462899592e-06,1.581986967864951e-09,6.969105585308154e-09
OPMEACPS,908.7986880320734,1.2945116462899592e-06,1.424420681210615e-09,6.2749809744961015e-09
PYRtex_reverse_num1,40867.014548933636,5.412327837550634e-05,1.3243756357758853e-09,5.834253902096411e-09
PMEACPE,1091.1884706732576,1.2945116462899592e-06,1.1863318584105387e-09,5.226131534848188e-09
COBALT2tpp_num1,14622.338348845551,1.6181395578624493e-05,1.106621608157633e-09,4.874985057963141e-09
DBTS,1294.9161222572216,1.2945116462899592e-06,9.99687643114245e-10,4.4039103220891846e-09
S2FE2SR,1397.0726308335172,1.2945116462899592e-06,9.265886523864057e-10,4.08188833650399e-09
TMPPP,156263.30653921355,0.00014433804856133048,9.236848480811426e-10,4.069096247053492e-09
COBALT2tex_num1,40867.014548933636,1.6181395578624493e-05,3.959524755411017e-10,1.7442840332207124e-09
BTS5,5010.198795788624,1.2945116462899592e-06,2.583753058617304e-10,1.1382172064393409e-09
MOBDtex_num1,40867.014548933636,4.530790762014858e-06,1.1086669315150848e-10,4.883995293017995e-10
MALCOAMT,13695.950261530137,1.2945116462899592e-06,9.451784079021137e-11,4.1637815326084306e-10
AOXSr2,39493.8917797145,1.2945116462899592e-06,3.2777515406948766e-11,1.4439434099977428e-10
MEOHtex_reverse_num3,40867.014548933636,1.2945116462899592e-06,3.167619804328813e-11,1.3954272265765695e-10
DDGLCNtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
3SLAR,3107.2878161424933,0.0,0.0,0.0
6D6SFK,12206.059765564672,0.0,0.0,0.0
CURR,5148.531347299738,0.0,0.0,0.0
DDGLCNtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
26DAHtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
4HBZt3pp,3573.7220700098833,0.0,0.0,0.0
AI2abcpp,1766.9156143535854,0.0,0.0,0.0
FADtex_num4,3281.9539925965096,0.0,0.0,0.0
FADtex_num3,3197.8230065696252,0.0,0.0,0.0
FADtex_num2,3316.6329521104853,0.0,0.0,0.0
FADtex_num1,9395.24251988753,0.0,0.0,0.0
GALTtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
SQtex,14237.747932896811,0.0,0.0,0.0
2DGLCtex_num1,3197.8230065696252,0.0,0.0,0.0
LKDRA,2232.1539649786155,0.0,0.0,0.0
METNA,10060.172126697302,0.0,0.0,0.0
DDGLCNtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
26DAHtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
E4PP_num4,18636.80340333789,0.0,0.0,0.0
E4PP_num3,12733.754870530207,0.0,0.0,0.0
E4PP_num2,16832.353350255573,0.0,0.0,0.0
DDGLCNtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
E4PP_num1,13035.98833960562,0.0,0.0,0.0
E4PP_num5,15917.193588162763,0.0,0.0,0.0
2DGLCtex_num4,3281.9539925965096,0.0,0.0,0.0
2DGLCtex_num3,3316.6329521104853,0.0,0.0,0.0
2DGLCtex_num2,9395.24251988753,0.0,0.0,0.0
XYHDL,732.8047382065207,0.0,0.0,0.0
PUACGAMS,5793.326232519731,0.0,0.0,0.0
RU5PP,16832.353350255573,0.0,0.0,0.0
26DAHtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
NDPK1_reverse_num2,10746.391283867357,0.0,0.0,0.0
GALCTNtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
URATEtex_num1,3281.9539925965096,0.0,0.0,0.0
PNSPA,14623.6083104878,0.0,0.0,0.0
URATEtpp,7482.317890775042,0.0,0.0,0.0
H2Otex_reverse_num3,48249.058591601366,0.0,0.0,0.0
CS1tex_num1,3316.6329521104853,0.0,0.0,0.0
CS1tex_num2,3281.9539925965096,0.0,0.0,0.0
CS1tex_num3,3197.8230065696252,0.0,0.0,0.0
H2Otex_reverse_num2,13909.750499549638,0.0,0.0,0.0
H2Otex_reverse_num1,40867.014548933636,0.0,0.0,0.0
CS1tex_num4,9395.24251988753,0.0,0.0,0.0
ADOCBLtonex,2840.9777125036962,0.0,0.0,0.0
H2tex_reverse_num4,13909.750499549638,0.0,0.0,0.0
PETNT181pp,6069.646853782545,0.0,0.0,0.0
ARMEPNS,3829.608401566394,0.0,0.0,0.0
RPNTPH,9218.429941513788,0.0,0.0,0.0
H2tex_reverse_num3,14275.699778953442,0.0,0.0,0.0
PRCPD,6953.3354041393395,0.0,0.0,0.0
H2tex_reverse_num2,14426.544798653533,0.0,0.0,0.0
H2tex_reverse_num1,40867.014548933636,0.0,0.0,0.0
MEPNtex_num1,3197.8230065696252,0.0,0.0,0.0
Htex_reverse_num4,13909.750499549638,0.0,0.0,0.0
MEPNtex_num2,3281.9539925965096,0.0,0.0,0.0
MEPNtex_num3,3316.6329521104853,0.0,0.0,0.0
Htex_reverse_num3,14275.699778953442,0.0,0.0,0.0
Htex_reverse_num2,14426.544798653533,0.0,0.0,0.0
MEPNtex_num4,9395.24251988753,0.0,0.0,0.0
GUAtex_reverse,11529.665422196817,0.0,0.0,0.0
GTPtex_reverse_num4,14275.699778953442,0.0,0.0,0.0
UDPGPT,7389.445484363999,0.0,0.0,0.0
AKGt2rpp_reverse,8230.581484315226,0.0,0.0,0.0
MEPNabcpp,4022.837803726522,0.0,0.0,0.0
H2Otex_reverse_num4,61930.7325687543,0.0,0.0,0.0
H2Otex_reverse_num5,45282.15452017483,0.0,0.0,0.0
URATEtex_num2,3197.8230065696252,0.0,0.0,0.0
QUINDHyi,6200.719559233943,0.0,0.0,0.0
12PPDStex_reverse_num4,13909.750499549638,0.0,0.0,0.0
URATEtex_num3,3316.6329521104853,0.0,0.0,0.0
URATEtex_num4,9395.24251988753,0.0,0.0,0.0
CBL1tonex,2840.9777125036962,0.0,0.0,0.0
12PPDStex_reverse_num3,14275.699778953442,0.0,0.0,0.0
12PPDStex_reverse_num2,14426.544798653533,0.0,0.0,0.0
CBItonex,2840.9777125036962,0.0,0.0,0.0
12PPDStex_reverse_num1,40867.014548933636,0.0,0.0,0.0
DAPtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
ARHGDx,2191.6419261917026,0.0,0.0,0.0
PYK6,1885.177951811452,0.0,0.0,0.0
CPL,12161.02220770738,0.0,0.0,0.0
INOSTO,112.19399741464301,0.0,0.0,0.0
HPYRP,18066.624369034398,0.0,0.0,0.0
PSURIK,11535.16021994126,0.0,0.0,0.0
Ftex_num1,3197.8230065696252,0.0,0.0,0.0
Ftex_num2,3316.6329521104853,0.0,0.0,0.0
Ftex_num3,3281.9539925965096,0.0,0.0,0.0
Ftex_num4,9395.24251988753,0.0,0.0,0.0
DAPtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
DAPtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
DAPtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
H2Otex_reverse_num7,14275.699778953442,0.0,0.0,0.0
CYSItex_num1,9395.24251988753,0.0,0.0,0.0
H2Otex_reverse_num6,14426.544798653533,0.0,0.0,0.0
CYSItex_num2,3281.9539925965096,0.0,0.0,0.0
CYSItex_num3,3316.6329521104853,0.0,0.0,0.0
CYSItex_num4,3197.8230065696252,0.0,0.0,0.0
SERtpp,11980.810424516922,0.0,0.0,0.0
FADt,6447.984761879391,0.0,0.0,0.0
DC6PDA,13943.749054851045,0.0,0.0,0.0
AHGDx_reverse,227.20867454060811,0.0,0.0,0.0
ACMANAtex_reverse_num3,14426.544798653533,0.0,0.0,0.0
ALAtpp,22848.994330015517,0.0,0.0,0.0
DHBSZ3FEabcpp,2381.253009114504,0.0,0.0,0.0
FE3DHBZS3R,13413.551220593532,0.0,0.0,0.0
DXYLTD_num1,5580.320583759857,0.0,0.0,0.0
ACMANAtex_reverse_num1,14275.699778953442,0.0,0.0,0.0
DXYLTD_num2,5531.089563686067,0.0,0.0,0.0
2DDARAA_num1,11835.26693621586,0.0,0.0,0.0
2DDARAA_num2,2976.2167230248997,0.0,0.0,0.0
2DGLCptspp,1308.8532094278316,0.0,0.0,0.0
GNP_num1,15701.579218378127,0.0,0.0,0.0
GNP_num2,18636.80340333789,0.0,0.0,0.0
ALLTAMH2,4237.641240001313,0.0,0.0,0.0
UGCIAMH,13479.4281955162,0.0,0.0,0.0
METGLCUR,1414.4885378912702,0.0,0.0,0.0
ACALDtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
ACALDtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
ACOAD1fr,9005.814188741375,0.0,0.0,0.0
23DOGULNt4pp,3917.591896646432,0.0,0.0,0.0
FEENTERES,8483.098437287794,0.0,0.0,0.0
FEENTERR4,13413.551220593532,0.0,0.0,0.0
DXYLONtex_num1,3281.9539925965096,0.0,0.0,0.0
DXYLONtex_num2,9395.24251988753,0.0,0.0,0.0
ACALDtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
DXYLONtex_num3,3197.8230065696252,0.0,0.0,0.0
PSURItex_num1,3197.8230065696252,0.0,0.0,0.0
ACALDtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
PSURItex_num2,3281.9539925965096,0.0,0.0,0.0
PSURItex_num3,9395.24251988753,0.0,0.0,0.0
PSURItex_num4,3316.6329521104853,0.0,0.0,0.0
ACMANAtex_reverse_num2,13909.750499549638,0.0,0.0,0.0
NADPHXE,7086.321059401973,0.0,0.0,0.0
ACtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
NADPHXD,7086.321059401973,0.0,0.0,0.0
CHTBSptspp,1855.188982266101,0.0,0.0,0.0
CHTBStex_num1,14426.544798653533,0.0,0.0,0.0
CHTBStex_num2,14275.699778953442,0.0,0.0,0.0
CHTBStex_num3,13909.750499549638,0.0,0.0,0.0
CHTBStex_num4,40867.014548933636,0.0,0.0,0.0
CHTBStex_num5,31915.864106784615,0.0,0.0,0.0
TRPtipp,12278.895719915912,0.0,0.0,0.0
TYRtipp,12278.895719915912,0.0,0.0,0.0
GHBDHx,38388.430514646,0.0,0.0,0.0
APPLDHr,2.085025864240185,0.0,0.0,0.0
SUCFUMtpp_reverse_num1,7999.415843690677,0.0,0.0,0.0
SPMDt3pp,15593.7184665005,0.0,0.0,0.0
ACACT2r_reverse_num2,14690704.32872262,0.0,0.0,0.0
PHEtipp,12278.895719915912,0.0,0.0,0.0
ACACT2r_reverse_num1,25811059.18762089,0.0,0.0,0.0
GLYC2Pabcpp,2014.3064454216073,0.0,0.0,0.0
CRNDtex_num1,14426.544798653533,0.0,0.0,0.0
CRNDtex_num2,40867.014548933636,0.0,0.0,0.0
CRNDtex_num3,13909.750499549638,0.0,0.0,0.0
ACMANAtex_reverse_num4,40867.014548933636,0.0,0.0,0.0
CRNDtex_num4,14275.699778953442,0.0,0.0,0.0
SHGO,8403.939984462277,0.0,0.0,0.0
NADHXD,7086.321059401973,0.0,0.0,0.0
NADHXE,7086.321059401973,0.0,0.0,0.0
SELabcpp_num1,2121.3101481982585,0.0,0.0,0.0
SELabcpp_num2,2132.467788482982,0.0,0.0,0.0
PYK2,7500.219056557482,0.0,0.0,0.0
PYK3,7071.563568041138,0.0,0.0,0.0
PYK4,7500.219056557482,0.0,0.0,0.0
ALR2x,10660.125962057231,0.0,0.0,0.0
OMPHHXy,9157.849781733741,0.0,0.0,0.0
GLYtpp,3251.0929872354,0.0,0.0,0.0
CHOLID,3615.4770840568654,0.0,0.0,0.0
4ABZGLUH,1960.227655807258,0.0,0.0,0.0
4ABZGLUtr,7055.915255843105,0.0,0.0,0.0
PHDA,1897.4451036583844,0.0,0.0,0.0
TEO2M,8594.246022058986,0.0,0.0,0.0
PACOAT,6519.3547735445045,0.0,0.0,0.0
CYSItpp,11783.446320119761,0.0,0.0,0.0
DHPTDNR,6772.359668735749,0.0,0.0,0.0
DHPTDNRN,6772.359668735749,0.0,0.0,0.0
PCNO,1935.2971415488425,0.0,0.0,0.0
HPACOAT,6519.3547735445045,0.0,0.0,0.0
PUACGAMtr,5793.326232519731,0.0,0.0,0.0
HCINNMtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
PIt2rpp_num2,7197.156561930266,0.0,0.0,0.0
LEUt2rpp,8380.878718495853,0.0,0.0,0.0
LCTStpp,8327.802901766994,0.0,0.0,0.0
ILEt3pp,8648.755387810706,0.0,0.0,0.0
26DAHtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
METt3pp_num1,16692.182893398392,0.0,0.0,0.0
METt3pp_num2,8648.755387810706,0.0,0.0,0.0
GSNt3pp,9255.53146995208,0.0,0.0,0.0
CLtipp,8771.005302029991,0.0,0.0,0.0
5DKGR_num1,14306.228735449597,0.0,0.0,0.0
5DKGR_num2,14050.493425826488,0.0,0.0,0.0
PItpp,6512.349347445528,0.0,0.0,0.0
LEUt3pp_num1,16692.182893398392,0.0,0.0,0.0
LEUt3pp_num2,8648.755387810706,0.0,0.0,0.0
INSt3pp,9255.53146995208,0.0,0.0,0.0
INDOLEt2rpp,8735.570693855454,0.0,0.0,0.0
ILEt2rpp,8380.878718495853,0.0,0.0,0.0
CHOLATEtpp,8666.174055094323,0.0,0.0,0.0
2HESR_num2,7898.344727438854,0.0,0.0,0.0
CHLt3pp,8096.212439555202,0.0,0.0,0.0
2HESR_num1,5977.940304774137,0.0,0.0,0.0
ACtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
ACtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
GLYBt3pp,8096.212439555202,0.0,0.0,0.0
AI2tpp,10315.411907603137,0.0,0.0,0.0
HPPPNtex_reverse_num4,14426.544798653533,0.0,0.0,0.0
Ftpp,14054.62377922865,0.0,0.0,0.0
HPPPNtex_reverse_num3,40867.014548933636,0.0,0.0,0.0
SQVOSI,1360.7718266545414,0.0,0.0,0.0
6D6SPA,12108.58745509291,0.0,0.0,0.0
DHPStr,7596.193128880084,0.0,0.0,0.0
GALTtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
SQtr,7508.983666061707,0.0,0.0,0.0
DHPStex,14237.747932896811,0.0,0.0,0.0
FMNtex_num1,3197.8230065696252,0.0,0.0,0.0
HPPPNtex_reverse_num2,14275.699778953442,0.0,0.0,0.0
FMNtex_num2,3281.9539925965096,0.0,0.0,0.0
FMNtex_num3,3316.6329521104853,0.0,0.0,0.0
FMNtex_num4,9395.24251988753,0.0,0.0,0.0
CLBtex_num1,3281.9539925965096,0.0,0.0,0.0
HPPPNtex_reverse_num1,13909.750499549638,0.0,0.0,0.0
CLBtex_num2,3316.6329521104853,0.0,0.0,0.0
HCINNMtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
CLBtex_num3,9395.24251988753,0.0,0.0,0.0
CLBtex_num4,3197.8230065696252,0.0,0.0,0.0
HCINNMtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
SUCFUMtpp_reverse_num3,8464.778733207724,0.0,0.0,0.0
HCINNMtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
TARTRt7pp_reverse,7319.902921796855,0.0,0.0,0.0
ACOXT,4646.778640902514,0.0,0.0,0.0
OMMBLHXy,9016.024957511698,0.0,0.0,0.0
GALCTNtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
PROD3,1346.4155125963532,0.0,0.0,0.0
PUNP2_reverse,12429.837067153714,0.0,0.0,0.0
ACKr_reverse_num1,153225.83784651625,0.0,0.0,0.0
ACKr_reverse_num2,150193.1767731299,0.0,0.0,0.0
ACKr_reverse_num3,149869.1353992936,0.0,0.0,0.0
FCLPA_reverse_num2,491.60779893207376,0.0,0.0,0.0
FCLPA_reverse_num1,2013.2459456898998,0.0,0.0,0.0
ADSL2r_reverse,1978.4991352127427,0.0,0.0,0.0
PUNP5_reverse_num1,10811.371953949458,0.0,0.0,0.0
PUNP5_reverse_num2,12429.837067153714,0.0,0.0,0.0
PUNP6_reverse_num1,7713.126325484368,0.0,0.0,0.0
FCI_reverse,0.9742061105141668,0.0,0.0,0.0
PUNP6_reverse_num2,6708.815021636171,0.0,0.0,0.0
M1PD_reverse,5940.7853956755835,0.0,0.0,0.0
PUNP7_reverse,10811.371953949458,0.0,0.0,0.0
ARAI_reverse,399.2670642405466,0.0,0.0,0.0
PUNP3_reverse_num1,10811.371953949458,0.0,0.0,0.0
PTAr_reverse_num1,13423.43385878878,0.0,0.0,0.0
PUNP3_reverse_num2,12429.837067153714,0.0,0.0,0.0
LYSAM_reverse,3859.419033167136,0.0,0.0,0.0
SDPTA_reverse_num5,613.3514788200258,0.0,0.0,0.0
GALtex_reverse_num2,14426.544798653533,0.0,0.0,0.0
MDH_reverse,24290.667072430588,0.0,0.0,0.0
FUM_reverse_num1,12646.115074015222,0.0,0.0,0.0
FUM_reverse_num2,12605.585241889308,0.0,0.0,0.0
FUM_reverse_num3,7527.3807170039345,0.0,0.0,0.0
OHPBAT_reverse,66.82055431361242,0.0,0.0,0.0
G1SAT_reverse,20.235574713467127,0.0,0.0,0.0
GUI1_reverse,4525.567455627877,0.0,0.0,0.0
GALtex_reverse_num1,40867.014548933636,0.0,0.0,0.0
XTSNt2rpp_reverse,8393.393917983152,0.0,0.0,0.0
UAG2E_reverse,129.1174388849567,0.0,0.0,0.0
UAGAAT_reverse,355.30327826491407,0.0,0.0,0.0
PRPPS_reverse,4039.359516510364,0.0,0.0,0.0
PHETA1_reverse_num1,6855.897906299131,0.0,0.0,0.0
GALtex_reverse_num4,13909.750499549638,0.0,0.0,0.0
RPE_reverse,190474.3397391054,0.0,0.0,0.0
OCBT_reverse_num2,1492.2500634372407,0.0,0.0,0.0
OCBT_reverse_num1,1489.0167680354245,0.0,0.0,0.0
TALA_reverse_num1,7829.240438938059,0.0,0.0,0.0
TALA_reverse_num2,15465.441700742136,0.0,0.0,0.0
TKT1_reverse_num1,301194.73107557296,0.0,0.0,0.0
MLTP3_reverse,980.531979237272,0.0,0.0,0.0
ACOATA_reverse,14.94065805969996,0.0,0.0,0.0
TKT1_reverse_num2,595536.8735771871,0.0,0.0,0.0
ALCD2x_reverse_num1,293.1579241390137,0.0,0.0,0.0
ALCD2x_reverse_num2,7965.173014916261,0.0,0.0,0.0
RMI_reverse,12645.633185112993,0.0,0.0,0.0
NDPK6_reverse_num1,28182.184123475137,0.0,0.0,0.0
ARGSL_reverse,27603.66711817796,0.0,0.0,0.0
GAPD_reverse,2950.953304530535,0.0,0.0,0.0
VALTA_reverse,321.1029084264644,0.0,0.0,0.0
NNATr_reverse,1592.5765401251556,0.0,0.0,0.0
NDPK6_reverse_num2,10746.391283867357,0.0,0.0,0.0
CBMKr_reverse,34198.276434171734,0.0,0.0,0.0
ASPK_reverse_num3,726.9484516492262,0.0,0.0,0.0
ASPK_reverse_num2,197.93509396685369,0.0,0.0,0.0
NDPK8_reverse_num1,28182.184123475137,0.0,0.0,0.0
ASPK_reverse_num1,396.90621926428,0.0,0.0,0.0
NDPK8_reverse_num2,10746.391283867357,0.0,0.0,0.0
PYNP2r_reverse,1618.2364575732709,0.0,0.0,0.0
DURIPP_reverse_num1,12058.26621701203,0.0,0.0,0.0
DURIPP_reverse_num2,7311.981929095979,0.0,0.0,0.0
SERAT_reverse,24353.1315033244,0.0,0.0,0.0
GALtex_reverse_num3,14275.699778953442,0.0,0.0,0.0
PRMICI_reverse,1094.7361547001226,0.0,0.0,0.0
