,kcat_mw,flux,enz useage,enz ratio
FBP_num1,3997.1835115642507,0.0,0.0,0.0
ASPTA_num2,159.88002402510003,0.0,0.0,0.0
ASPTA_num1,159.74958340361712,0.0,0.0,0.0
PPM,3581.679957178274,0.0,0.0,0.0
GLYK,203.0491397726601,0.0,0.0,0.0
XYLK_num2,235.67391342357448,0.0,0.0,0.0
XYLK_num1,202.99346359597573,0.0,0.0,0.0
ALATA_L_num2,683.3070481779117,0.0,0.0,0.0
ALATA_L_num1,693.7981934361293,0.0,0.0,0.0
ALAR_num2,1455.4168102275821,0.0,0.0,0.0
ME1,241.07072720245674,0.0,0.0,0.0
PPCK,1627.361671766412,0.0,0.0,0.0
PPA_num3,2565.886313307066,0.0,0.0,0.0
RNDR4_num2,39.61293627815578,0.0,0.0,0.0
TMDK1,425.61510747508163,0.0,0.0,0.0
FTHFD,58.83641235791977,0.0,0.0,0.0
PDXPP,751.5570624443318,0.0,0.0,0.0
GLYCL,100.36681666719768,0.0,0.0,0.0
ICL,307.62985412415316,0.0,0.0,0.0
PMANM,574.3880963327297,0.0,0.0,0.0
XYLI2,186.79447293032044,0.0,0.0,0.0
DDGLK,5052.096751112995,0.0,0.0,0.0
UGLT,856.2261971664012,0.0,0.0,0.0
ECOAH3_num2,277.1932752384291,0.0,0.0,0.0
ECOAH3_num1,572.5253419520917,0.0,0.0,0.0
ECOAH2_num2,304.6748112606619,0.0,0.0,0.0
ECOAH2_num1,629.2867326999879,0.0,0.0,0.0
ECOAH1_num2,271.0588660060633,0.0,0.0,0.0
ECOAH1_num1,559.8551040452978,0.0,0.0,0.0
HACD6_num2,408.5429473921855,0.0,0.0,0.0
HACD6_num1,197.79972931342726,0.0,0.0,0.0
PYDXPP_num4,1081.2466826197399,0.0,0.0,0.0
NTD2_num1,384.2899512659778,0.0,0.0,0.0
PYDXPP_num3,988.6293331358536,0.0,0.0,0.0
PYDXPP_num2,967.0409385299744,0.0,0.0,0.0
PYDXPP_num1,972.4715042067724,0.0,0.0,0.0
LGTHL,320.2927167498333,0.0,0.0,0.0
NTD6_num3,695.9296524314984,0.0,0.0,0.0
NTD6_num2,524.0091266300873,0.0,0.0,0.0
NTD6_num1,310.37572821092084,0.0,0.0,0.0
NTD5_num4,503.54166724265616,0.0,0.0,0.0
NTD5_num3,403.1223160715557,0.0,0.0,0.0
NTD5_num2,379.14813422848727,0.0,0.0,0.0
NTD5_num1,224.57314630714657,0.0,0.0,0.0
NTD4_num2,922.8977340499944,0.0,0.0,0.0
NTD4_num1,931.9070032415874,0.0,0.0,0.0
NTD2_num3,357.9415506755513,0.0,0.0,0.0
HCYSMT,1183.1009807676194,0.0,0.0,0.0
UDPG4E,182.71536759595443,0.0,0.0,0.0
LACZ,159.1509874200365,0.0,0.0,0.0
TRE6PH,491.3722527597329,0.0,0.0,0.0
EDTXS2,606.9806139469238,0.0,0.0,0.0
EDTXS1,358.45533880497527,0.0,0.0,0.0
KAS14_num2,108.75618825319573,0.0,0.0,0.0
KAS14_num1,109.85987216432429,0.0,0.0,0.0
GLCRAL,150.72650010650923,0.0,0.0,0.0
TARTD,363.3756329742119,0.0,0.0,0.0
GLXCL,392.9434877011667,0.0,0.0,0.0
PGLYCP,386.6796357688431,0.0,0.0,0.0
TAGURr,523.0293537657618,0.0,0.0,0.0
MANAO,794.1399884658888,0.0,0.0,0.0
TGBPA_num2,402.4964884767315,0.0,0.0,0.0
TGBPA_num1,181.95333030491318,0.0,0.0,0.0
GLTPD,299.93253677773424,0.0,0.0,0.0
PFK_2,206.1443761919864,0.0,0.0,0.0
SBTPD,146.796543257517,0.0,0.0,0.0
RMPA,214.93707186810641,0.0,0.0,0.0
ALCD19_num2,17.42194640665851,0.0,0.0,0.0
ALCD19_num1,473.35888673055,0.0,0.0,0.0
LCARS,154.5812284098945,0.0,0.0,0.0
PYDXK_num2,148.473684096264,0.0,0.0,0.0
PYDXK_num1,150.75897573215246,0.0,0.0,0.0
GOFUCR,138.6550011551929,0.0,0.0,0.0
CITL,235.5216401946067,0.0,0.0,0.0
DHCIND,522.4797684879786,0.0,0.0,0.0
DHPPD,587.223684893823,0.0,0.0,0.0
CINNDO,271.91407972257264,0.0,0.0,0.0
G3PT_num2,363.50275481353316,0.0,0.0,0.0
G3PT_num1,324.6601867963488,0.0,0.0,0.0
XYLI1,120.3743728137188,0.0,0.0,0.0
NTD2_num2,361.43575340887116,0.0,0.0,0.0
RBP4E_num3,3298.8177583731394,0.0,0.0,0.0
PUNP1,114.03049258347008,0.0,0.0,0.0
FUM_num2,865.152049135469,0.0,0.0,0.0
OAADC,261.092234499739,0.0,0.0,0.0
SPMS,320.68198871336017,0.0,0.0,0.0
AGPR,754.9131469371747,0.0,0.0,0.0
ARGDC,12.31419335023507,0.0,0.0,0.0
AGMT,520.7266020106058,0.0,0.0,0.0
ADMDC,3259.5329081179284,0.0,0.0,0.0
HEMEOS,319.29183062778117,0.0,0.0,0.0
GLCP_num2,148.64718296244908,0.0,0.0,0.0
GLCP_num1,144.41914227956624,0.0,0.0,0.0
GLCS1,245.0302140758466,0.0,0.0,0.0
OHPBAT,0.04524511541274857,0.0,0.0,0.0
PYAM5PO,182.04720158229645,0.0,0.0,0.0
PYDXNK,150.75582927572503,0.0,0.0,0.0
FUM_num3,516.6232892889769,0.0,0.0,0.0
MDH,400.7755749552375,0.0,0.0,0.0
RBP4E_num2,826.0617702957416,0.0,0.0,0.0
NADH10_num4,259.9424535882184,0.0,0.0,0.0
NADH10_num3,531.8767557420495,0.0,0.0,0.0
NADH10_num2,457.6781362241784,0.0,0.0,0.0
NADH10_num1,537.3089129895885,0.0,0.0,0.0
NADH9_num4,252.58702542206512,0.0,0.0,0.0
NADH9_num3,123.44606231411301,0.0,0.0,0.0
NADH9_num2,217.35027481750976,0.0,0.0,0.0
NADH9_num1,255.16674417451657,0.0,0.0,0.0
G3PD7,653.9309178802547,0.0,0.0,0.0
IPPMIa,165.31793011677604,0.0,0.0,0.0
LYSAM,679.2723868387097,0.0,0.0,0.0
PUNP3_num2,103.02729238051502,0.0,0.0,0.0
PUNP3_num1,89.61233460906988,0.0,0.0,0.0
PUNP2,105.21027459946885,0.0,0.0,0.0
MNNH,1223.1030694946248,0.0,0.0,0.0
ALTRH,1291.449764942294,0.0,0.0,0.0
GUI1,1595.9184084375556,0.0,0.0,0.0
PGAMT,757.9458412909413,0.0,0.0,0.0
RBP4E_num1,3335.7762312235686,0.0,0.0,0.0
RBK_L1,216.72241428136468,0.0,0.0,0.0
ICHORT,427.5295549282277,0.0,0.0,0.0
DHBD,138.9540501492401,0.0,0.0,0.0
SUCBZS,719.8544000834352,0.0,0.0,0.0
ICHORS_copy2,253.80950321493785,0.0,0.0,0.0
KARA1,73.82442997631269,0.0,0.0,0.0
THRD_num2,1848.5021315456866,0.0,0.0,0.0
THRD_num1,500.7439066651808,0.0,0.0,0.0
SERD_L_num5,559.35706672911,0.0,0.0,0.0
SERD_L_num4,1616.9104340459744,0.0,0.0,0.0
SERD_L_num3,812.3082448762563,0.0,0.0,0.0
SERD_L_num2,1611.8289290198056,0.0,0.0,0.0
SERD_L_num1,373.43149206656005,0.0,0.0,0.0
ASPT,98.2412384415386,0.0,0.0,0.0
SSALx,218.76418650444455,0.0,0.0,0.0
ABTA_num2,756.8668605002111,0.0,0.0,0.0
ABTA_num1,369.7895395158674,0.0,0.0,0.0
INSK,396.56854173890787,0.0,0.0,0.0
ADK4,399.42077325532097,0.0,0.0,0.0
OHPHM,453.23161667379003,0.0,0.0,0.0
HEX7,970.1893097803676,0.0,0.0,0.0
HACD5_num2,521.7082121698875,0.0,0.0,0.0
HACD5_num1,252.58970643478958,0.0,0.0,0.0
ICHORS_copy1,1166.3721971694506,0.0,0.0,0.0
DMQMT,428.4557674601635,0.0,0.0,0.0
MACPD,209.54556535166247,0.0,0.0,0.0
UAG2E,677.1179883346036,0.0,0.0,0.0
GLUR,2852.058252048255,0.0,0.0,0.0
NTP3_num6,689.1108747542438,0.0,0.0,0.0
NTP3_num7,514.9473590332526,0.0,0.0,0.0
PPM2,3310.4358846067157,0.0,0.0,0.0
DADK,643.4693538539813,0.0,0.0,0.0
SHKK_num1,3135.5389133995286,0.0,0.0,0.0
TYRTA_num3,339.98491292855607,0.0,0.0,0.0
TYRTA_num2,798.7077867967606,0.0,0.0,0.0
TYRTA_num1,798.0561485403349,0.0,0.0,0.0
DHFR_num1,667.1741209110266,0.0,0.0,0.0
ANHMK,553.2921498975853,0.0,0.0,0.0
CRNCAR,7203.002458301112,0.0,0.0,0.0
SELNPS,1251.2230930364094,0.0,0.0,0.0
NAMNPP,202.8158471195473,0.0,0.0,0.0
THRD_L_num1,253.73786289766483,0.0,0.0,0.0
DPR_num2,44.31825449968812,0.0,0.0,0.0
MTAN,193.6317973881033,0.0,0.0,0.0
NTP5,782.570312783052,0.0,0.0,0.0
DUTPDP_num1,272.6005655464404,0.0,0.0,0.0
E4PD_num2,65.59102339407585,0.0,0.0,0.0
GLUSy,157.33155800471175,0.0,0.0,0.0
E4PD_num1,62.48392839429052,0.0,0.0,0.0
ABUTD,190.3602452783789,0.0,0.0,0.0
PPK,186.2363466427954,0.0,0.0,0.0
THRA2_num2,122.41145652656412,0.0,0.0,0.0
THRA2_num1,197.1626018942286,0.0,0.0,0.0
NNDMBRT,426.5970697812745,0.0,0.0,0.0
HACD3_num2,513.7189700047488,0.0,0.0,0.0
HACD3_num1,248.72164324150467,0.0,0.0,0.0
XAND,504.7606931927266,0.0,0.0,0.0
RNDR2_num2,40.117639861982866,0.0,0.0,0.0
RNDR2_num1,40.67375507458254,0.0,0.0,0.0
GTPDPDP,105.85397936802856,0.0,0.0,0.0
AGM4PCPpp,1620.9608640684412,0.0,0.0,0.0
MTRPOX,269.71497799618595,0.0,0.0,0.0
SADH,636.094490000213,0.0,0.0,0.0
GUAPRT_num1,213.50965014106208,0.0,0.0,0.0
NTD7pp_num3,164.68224312581668,0.0,0.0,0.0
NTD11pp_num1,265.4876846310667,0.0,0.0,0.0
AGM3PApp_num2,492.12899331460534,0.0,0.0,0.0
AGM3PApp_num1,517.4804132408883,0.0,0.0,0.0
G2PPpp_num2,266.49966200499205,0.0,0.0,0.0
G2PPpp_num1,252.36740194341388,0.0,0.0,0.0
ACACT1r_num3,791.9705958479508,0.0,0.0,0.0
ACACT1r_num2,401.1246952014714,0.0,0.0,0.0
ACACT1r_num1,1391.46359785517,0.0,0.0,0.0
ALAALAr_num2,270.04154955739546,0.0,0.0,0.0
GLCATr,172.64528513136943,0.0,0.0,0.0
MCITD,694.2847993950155,0.0,0.0,0.0
PDE1_num2,3995.722069946344,0.0,0.0,0.0
PDE1_num1,684.7944912719198,0.0,0.0,0.0
DKGLCNR2x,270.6143542258197,0.0,0.0,0.0
NTD11pp_num2,154.65351388987327,0.0,0.0,0.0
PUNP4_num2,101.96362448177419,0.0,0.0,0.0
GUAPRT_num2,253.07296088529569,0.0,0.0,0.0
PUNP4_num1,88.68716457448478,0.0,0.0,0.0
UDPGDC,23.397431087154583,0.0,0.0,0.0
MLTG4,591.798775799887,0.0,0.0,0.0
GALCTD,1293.2601291452725,0.0,0.0,0.0
NTD8_num4,490.7126232535177,0.0,0.0,0.0
NTD8_num3,218.8515566946524,0.0,0.0,0.0
NTD8_num2,369.48834158599874,0.0,0.0,0.0
NTD8_num1,391.3297446356156,0.0,0.0,0.0
AACPS5,104.09822687612984,0.0,0.0,0.0
NO3R1pp_num2,845.9904969959236,0.0,0.0,0.0
NO3R1pp_num1,1599.714657140694,0.0,0.0,0.0
HYD3pp_num2,159.5942632169122,0.0,0.0,0.0
HYD3pp_num1,60.06203767185338,0.0,0.0,0.0
DMSOR2pp,614.7981472397762,0.0,0.0,0.0
GLYOX,373.5968882761725,0.0,0.0,0.0
NTD3_num3,555.8769716119476,0.0,0.0,0.0
NTD3_num2,418.55467056251945,0.0,0.0,0.0
FACOAL140t2pp_num1,253.28305516750007,0.0,0.0,0.0
AGM4PCP,1383.521961421017,0.0,0.0,0.0
O16AP1pp,226.53486680870446,0.0,0.0,0.0
O16AUNDtpp,1246.4471548567074,0.0,0.0,0.0
O16GALFT,584.3589002892162,0.0,0.0,0.0
O16AT,1072.5291075935056,0.0,0.0,0.0
ECAtpp,1931.586851335752,0.0,0.0,0.0
ASR,414.55488925093584,0.0,0.0,0.0
GLBRAN2,2623.4839127357063,0.0,0.0,0.0
NADPHQR4,383.94843953423566,0.0,0.0,0.0
NADPHQR3,697.2827341498066,0.0,0.0,0.0
NADPHQR2,633.1638073354682,0.0,0.0,0.0
DHPTPE,157.64721759901582,0.0,0.0,0.0
HCYSMT2,287.3346542479984,0.0,0.0,0.0
FACOAL140t2pp_num2,123.47427035872423,0.0,0.0,0.0
FACOAL120t2pp_num2,157.40358058461143,0.0,0.0,0.0
NTD3_num1,247.91402300065394,0.0,0.0,0.0
FACOAL120t2pp_num1,322.882327378396,0.0,0.0,0.0
GPDDA2pp,503.9041754655288,0.0,0.0,0.0
GPDDA4pp,503.6837138726378,0.0,0.0,0.0
GPDDA3pp,449.35182973482836,0.0,0.0,0.0
FACOAL100t2pp_num2,319.3033358508945,0.0,0.0,0.0
FACOAL100t2pp_num1,155.65883944041585,0.0,0.0,0.0
ALLULPE,1087.6615376955247,0.0,0.0,0.0
ALLK,686.2284010774403,0.0,0.0,0.0
ALLPI,597.305390616737,0.0,0.0,0.0
ARGDCpp,39.04512895737327,0.0,0.0,0.0
GAL1PPpp,546.5025423079534,0.0,0.0,0.0
PEAMNOpp,148.73416385543027,0.0,0.0,0.0
NTD9pp_num3,181.73313999587367,0.0,0.0,0.0
NTD9pp_num2,295.43048845850325,0.0,0.0,0.0
4PCP,825.3870052878527,0.0,0.0,0.0
4PCPpp,1772.327735741445,0.0,0.0,0.0
FALDH2,372.4341581340989,0.0,0.0,0.0
CBIAT,804.107006713972,0.0,0.0,0.0
NTPP5_num2,350.09795000706947,0.0,0.0,0.0
NTPP5_num1,1230.4873377711515,0.0,0.0,0.0
DAAD,288.53793178777215,0.0,0.0,0.0
LYSDC_num2,13.993236165538518,0.0,0.0,0.0
LYSDC_num1,14.109539857774449,0.0,0.0,0.0
GLYCLTDy_num2,884.8077365766834,0.0,0.0,0.0
GLYCLTDy_num1,1772.2240780456889,0.0,0.0,0.0
GLUDy,617.9252501473472,0.0,0.0,0.0
FHL_num2,533.2202111512191,0.0,0.0,0.0
FHL_num1,355.3385342412298,0.0,0.0,0.0
RMK,627.2164528657825,0.0,0.0,0.0
GNK_num2,1273.8037288135592,0.0,0.0,0.0
GNK_num1,684.5050099010915,0.0,0.0,0.0
ACONMT,6096.849031234917,0.0,0.0,0.0
23PDE7pp,810.8551545765907,0.0,0.0,0.0
3NTD9pp_num2,399.1777682822734,0.0,0.0,0.0
3NTD9pp_num1,557.2265160477863,0.0,0.0,0.0
3NTD2pp_num2,453.4562321748594,0.0,0.0,0.0
3NTD2pp_num1,632.9957640734017,0.0,0.0,0.0
3NTD4pp_num3,474.5033144142431,0.0,0.0,0.0
3NTD4pp_num2,662.3761385358637,0.0,0.0,0.0
3NTD4pp_num1,474.5033144142431,0.0,0.0,0.0
3NTD7pp_num2,566.0195001476578,0.0,0.0,0.0
3NTD7pp_num1,790.1268536061282,0.0,0.0,0.0
PPA2_num2,361.9989683796524,0.0,0.0,0.0
PPA2_num1,83.75125072351959,0.0,0.0,0.0
NTD12pp_num2,162.8853488318639,0.0,0.0,0.0
NTD12pp_num1,279.6189561686176,0.0,0.0,0.0
PPDOy,726.997357944073,0.0,0.0,0.0
AGM3PApp_num3,751.7774414954747,0.0,0.0,0.0
AGM3PApp_num4,760.0060559346034,0.0,0.0,0.0
NTP1_num1,436.0209694722866,0.0,0.0,0.0
PLIPA1E140pp,140.21656958099578,0.0,0.0,0.0
AMALT4,407.9936424490628,0.0,0.0,0.0
LDH_D,286.84871177616964,0.0,0.0,0.0
GALCTND,480.1756552351792,0.0,0.0,0.0
G1PPpp_num2,349.9346915163456,0.0,0.0,0.0
G1PPpp_num1,378.7036558537221,0.0,0.0,0.0
ECOAH7_num2,232.5594807516657,0.0,0.0,0.0
ECOAH7_num1,480.3370360519099,0.0,0.0,0.0
DURADx,214.0482997998843,0.0,0.0,0.0
2AGPEAT160,1038.9432789343246,0.0,0.0,0.0
HXCT,327.9880664761427,0.0,0.0,0.0
AACPS9,104.09820495973223,0.0,0.0,0.0
AACPS8,216.0314081677197,0.0,0.0,0.0
PLIPA1E161pp,183.31010986592048,0.0,0.0,0.0
PLIPA1E160pp,140.5047141179291,0.0,0.0,0.0
LPLIPAL2ATG120,391.5870348373325,0.0,0.0,0.0
GPDDA4,339.307081387543,0.0,0.0,0.0
2AGPGAT181,322.1086501858736,0.0,0.0,0.0
2AGPGAT180,120.66116230483273,0.0,0.0,0.0
LPLIPAL2G141,238.59551324711444,0.0,0.0,0.0
LPLIPAL2G180,259.01719700448706,0.0,0.0,0.0
LPLIPAL2E181,238.59564614157105,0.0,0.0,0.0
LPLIPAL2E161,270.50732997590967,0.0,0.0,0.0
LPLIPAL2E141,238.5956234109748,0.0,0.0,0.0
QMO3,1450.1665204120566,0.0,0.0,0.0
QMO2,1066.5968566820436,0.0,0.0,0.0
AACPS7,215.1392734456763,0.0,0.0,0.0
AACPS6,189.39262991174115,0.0,0.0,0.0
LPLIPAL2G181,259.0177221684886,0.0,0.0,0.0
LPLIPAL2G161,302.93973185079915,0.0,0.0,0.0
LPLIPAL2E180,548.8347778122701,0.0,0.0,0.0
NTD11_num1,346.6770887421748,0.0,0.0,0.0
ORNDC_num1,225.0506522598664,0.0,0.0,0.0
ORNDC_num2,216.85972362095612,0.0,0.0,0.0
FACOAL181t2pp_num1,165.35234486299169,0.0,0.0,0.0
2AGPEAT140,417.65645613382895,0.0,0.0,0.0
AMPTASEPG_num4,279.8067254523258,0.0,0.0,0.0
AMPTASEPG_num3,299.35805594279765,0.0,0.0,0.0
AMPTASEPG_num2,106.8718880038689,0.0,0.0,0.0
AMPTASEPG_num1,89.93035873236944,0.0,0.0,0.0
2AGPGAT161,119.52460090458487,0.0,0.0,0.0
PLIPA1G181pp,140.685539944185,0.0,0.0,0.0
PLIPA1G180pp,161.80173294756378,0.0,0.0,0.0
PLIPA1E181pp,140.21654162828318,0.0,0.0,0.0
2AGPGAT140,322.24094510532836,0.0,0.0,0.0
2AGPEAT181,264.19208289962825,0.0,0.0,0.0
2AGPEAT180,280.40111375464693,0.0,0.0,0.0
ALAALAD,1008.1261872436712,0.0,0.0,0.0
FACOAE161,1210.649018928513,0.0,0.0,0.0
FACOAE141,172.56559582623277,0.0,0.0,0.0
CFAS160G,1308.6990913024665,0.0,0.0,0.0
PLIPA1E120pp,140.21671005317648,0.0,0.0,0.0
FACOAE60,80.06335995770549,0.0,0.0,0.0
FACOAE80,72.73346078255791,0.0,0.0,0.0
FACOAE100,1164.0504171186394,0.0,0.0,0.0
FACOAE180,350.62162009552236,0.0,0.0,0.0
2AGPGAT141,119.52466090458486,0.0,0.0,0.0
PSSA140,352.73197409936785,0.0,0.0,0.0
PGSA180,1024.688730761427,0.0,0.0,0.0
CDAPPA161,362.3780719698568,0.0,0.0,0.0
DASYN181,305.2183073587293,0.0,0.0,0.0
EAR161x,83.44138787752634,0.0,0.0,0.0
EAR141y,84.20385309692273,0.0,0.0,0.0
FACOAL181t2pp_num2,339.1876458498908,0.0,0.0,0.0
LPLIPAL2E140,238.59724533907328,0.0,0.0,0.0
GDMANE,1798.6669765627264,0.0,0.0,0.0
NTP1_num2,689.590481536385,0.0,0.0,0.0
LSERDHr,129.59567313205937,0.0,0.0,0.0
ULA4Ntppi,1402.9680615440827,0.0,0.0,0.0
UPLA4FNF,23322.731065662392,0.0,0.0,0.0
UPLA4FNT,891.1724583162488,0.0,0.0,0.0
ULA4NFT,32.05400018351781,0.0,0.0,0.0
ALATA_D2_num2,63.71135396372625,0.0,0.0,0.0
GTHS,299.8339888051202,0.0,0.0,0.0
MMCD,131.33356856180606,0.0,0.0,0.0
G6PP_num3,429.03218311818136,0.0,0.0,0.0
G6PP_num2,324.5588514375526,0.0,0.0,0.0
G6PP_num1,332.2621218404656,0.0,0.0,0.0
OBTFL_num3,192.04891580325184,0.0,0.0,0.0
OBTFL_num2,102.81485308126673,0.0,0.0,0.0
OBTFL_num1,110.19790919606855,0.0,0.0,0.0
DSERDHr,145.28574824511426,0.0,0.0,0.0
ATHRDHr,123.94723727633291,0.0,0.0,0.0
NTP10_num2,280.02784603009445,0.0,0.0,0.0
AM4PA,1008.569676473739,0.0,0.0,0.0
AGM4PH,264.7829402548764,0.0,0.0,0.0
PDE4,359.3813383831669,0.0,0.0,0.0
FADRx2,96.89318868104964,0.0,0.0,0.0
PYDAMK,150.7533199880703,0.0,0.0,0.0
PERD,0.8702452278531655,0.0,0.0,0.0
RPI_num2,2208.705826432656,0.0,0.0,0.0
RPI_num1,1552.9558257948245,0.0,0.0,0.0
PGM_num2,2920.0270741130266,0.0,0.0,0.0
PGM_num1,2873.04613676794,0.0,0.0,0.0
PFK_num1,7180.978157140581,0.0,0.0,0.0
SERD_D,574.2544627833472,0.0,0.0,0.0
YUMPS,182.03347736250385,0.0,0.0,0.0
GALKr,1070.0038077220986,0.0,0.0,0.0
HEPT1,291.0502633370658,0.0,0.0,0.0
ALR2_num1,323.15872764356203,0.0,0.0,0.0
ALR2_num2,321.8810344716744,0.0,0.0,0.0
ALR2_num3,340.172512976954,0.0,0.0,0.0
NTP10_num1,260.2510709738654,0.0,0.0,0.0
CYSDDS,393.29655779116035,0.0,0.0,0.0
SUCBZL,80.33985594207795,0.0,0.0,0.0
LDH_D2,184.17358119119731,0.0,0.0,0.0
AGM3PH,264.78352379457743,0.0,0.0,0.0
CPPPGO2,177.95856507804058,0.0,0.0,0.0
CYSSADS_num2,148.07971856978085,0.0,0.0,0.0
CYSSADS_num1,152.18824900194755,0.0,0.0,0.0
R5PP_num5,332.47002587396116,0.0,0.0,0.0
R5PP_num4,363.77946614880517,0.0,0.0,0.0
R5PP_num3,324.9073297756208,0.0,0.0,0.0
R5PP_num2,475.5263110809536,0.0,0.0,0.0
R5PP_num1,429.49283431129646,0.0,0.0,0.0
ALDD3y_num3,282.12192317742364,0.0,0.0,0.0
ALDD3y_num2,105.46311916861951,0.0,0.0,0.0
ALDD3y_num1,650.7307325625993,0.0,0.0,0.0
HEPK2,947.1928199992717,0.0,0.0,0.0
HEPT3,578.5667857797561,0.0,0.0,0.0
HEPK1,679.4076877977992,0.0,0.0,0.0
ADNK1,1.2210633426609006,0.0,0.0,0.0
UDPGPpp,229.79996941996586,0.0,0.0,0.0
GLCTR2,386.3385615576616,0.0,0.0,0.0
GALT1,2328.8771738038845,0.0,0.0,0.0
RHAT1,925.7271599896544,0.0,0.0,0.0
MOAT3C,337.9583111837449,0.0,0.0,0.0
HEPT2,277.5696717133556,0.0,0.0,0.0
MLTP1,136.34391564960717,0.0,0.0,0.0
AMALT2,549.4555970115982,0.0,0.0,0.0
ALR2_num4,257.86821838577265,0.0,0.0,0.0
NTD9pp_num1,172.09597956982864,0.0,0.0,0.0
NTD7pp_num2,267.7120723727476,0.0,0.0,0.0
NADH5_num1,468.98253778955626,0.0,0.0,0.0
ACACT5r_num1,599.1200255894629,0.0,0.0,0.0
GLYOX3,149.10468464251363,0.0,0.0,0.0
GGGABADr,386.0937216624922,0.0,0.0,0.0
LIPACabcpp,79.51293935684842,0.0,0.0,0.0
LIPAabcpp,109.48956945860037,0.0,0.0,0.0
GLCTR1,463.9084873510373,0.0,0.0,0.0
ACACT6r_num2,497.0226275925845,0.0,0.0,0.0
ACACT6r_num1,873.2507207100717,0.0,0.0,0.0
L_LACD2_num2,2189.4235432337423,0.0,0.0,0.0
L_LACD2_num1,897.2006709574954,0.0,0.0,0.0
L_LACD3_num2,1428.8699706517007,0.0,0.0,0.0
L_LACD3_num1,585.5345350339362,0.0,0.0,0.0
ALKP,484.67133803020243,0.0,0.0,0.0
MALDDH,534.0875053640217,0.0,0.0,0.0
ACACT5r_num2,1052.6321440775405,0.0,0.0,0.0
ASPO4,154.40299142820209,0.0,0.0,0.0
FDMO4,89.31565874050811,0.0,0.0,0.0
ASPO5,159.87286051437417,0.0,0.0,0.0
ASPO3,173.0424857551038,0.0,0.0,0.0
PPK2,242.6787425946302,0.0,0.0,0.0
XTSNH,14803.830845679466,0.0,0.0,0.0
URIH_num3,379.5405321736567,0.0,0.0,0.0
URIH_num2,91.54722768756668,0.0,0.0,0.0
URIH_num1,365.37799419919645,0.0,0.0,0.0
LYXI,251.32171074027352,0.0,0.0,0.0
TRSARr_num2,1771.7675506287094,0.0,0.0,0.0
TRSARr_num1,437.57527229605296,0.0,0.0,0.0
METS_num1,8.206063369044905,0.0,0.0,0.0
ACGAMK,659.5171820099448,0.0,0.0,0.0
ECOAH5_num2,282.83840746589874,0.0,0.0,0.0
ECOAH5_num1,584.1850088618205,0.0,0.0,0.0
FDMO3,118.51537577323325,0.0,0.0,0.0
O16GLCT1,649.1938853668363,0.0,0.0,0.0
NTD7pp_num1,155.94927787599772,0.0,0.0,0.0
ECAP2pp,832.2081490960976,0.0,0.0,0.0
AGM3PA,1179.0853259122916,0.0,0.0,0.0
NTRIR3pp,7489.511218253622,0.0,0.0,0.0
NTRIR4pp,5612.66510504219,0.0,0.0,0.0
TYROXDApp,73.34218733056291,0.0,0.0,0.0
42A12BOOXpp,73.06330363190216,0.0,0.0,0.0
NHFRBO,295.2365831424675,0.0,0.0,0.0
NODOx,787.3785035458893,0.0,0.0,0.0
LA4NTpp,485.03114980829065,0.0,0.0,0.0
HEPT4,1582.8323464215964,0.0,0.0,0.0
GLCTR3,364.05309180513467,0.0,0.0,0.0
GALM2pp,1378.8342349537188,0.0,0.0,0.0
NODOy,426.7827531418333,0.0,0.0,0.0
FE3Ri,1584.0094436399663,0.0,0.0,0.0
ECA4OALpp,212.29213047995103,0.0,0.0,0.0
UDCPDPpp_num3,995.7289076102973,0.0,0.0,0.0
O16AP2pp,157.7749698887917,0.0,0.0,0.0
UDCPDPpp_num2,768.5022211272411,0.0,0.0,0.0
UDCPDPpp_num1,749.4567492640832,0.0,0.0,0.0
ECAP1pp,393.4832550784755,0.0,0.0,0.0
MCPST,375.46472260627417,0.0,0.0,0.0
CYANSTpp,885.5762829729941,0.0,0.0,0.0
FDMO6,58.12595833600387,0.0,0.0,0.0
FRULYSK,941.4931038620912,0.0,0.0,0.0
GGGABAH,103779.12403326307,0.0,0.0,0.0
ALAGLUE,2118.771119859261,0.0,0.0,0.0
LADGMDH,488.34025303110167,0.0,0.0,0.0
ENTERES,242.29351790396458,0.0,0.0,0.0
MALTATr,561.5955888402336,0.0,0.0,0.0
O16A4Lpp,464.03651459009285,0.0,0.0,0.0
O16AP3pp,208.92915540831783,0.0,0.0,0.0
HYD2pp_num2,39673.660911084684,0.0,0.0,0.0
HYD2pp_num1,14930.868241693734,0.0,0.0,0.0
GLCDpp_num1,502.283651152657,0.0,0.0,0.0
BSORy,608.9989386225158,0.0,0.0,0.0
PHYTSpp,405.8783428980053,0.0,0.0,0.0
NO3R1bpp,922.9342074738963,0.0,0.0,0.0
SPODMpp,610.2535461795146,0.0,0.0,0.0
FACOAL180t2pp_num2,158.000035214657,0.0,0.0,0.0
FACOAL180t2pp_num1,324.10583613473733,0.0,0.0,0.0
FACOAL160t2pp_num2,166.32175407495347,0.0,0.0,0.0
FACOAL160t2pp_num1,341.1761971990897,0.0,0.0,0.0
BSORx,130.30511632403696,0.0,0.0,0.0
3HCINNMH,224.02987648285702,0.0,0.0,0.0
SSALy_num2,149.0230241835496,0.0,0.0,0.0
SSALy_num1,310.048885360087,0.0,0.0,0.0
