,fluxes,reduced_costs
GALBDtex_TG_forward,0.0,-2.0
GALBDtex_TG_reverse,0.0,128.69652085596093
SULFACtex_TG_forward,0.0,-2.0
SULFACtex_TG_reverse,0.0,128.69652085594626
NOtex_TG_forward,0.0,-2.000000000000057
NOtex_TG_reverse,0.0,128.69652085596104
NOtpp_TG_forward,0.0,-2.0
NOtpp_TG_reverse,0.0,2.0
N2Otpp_TG_forward,0.0,2.0
N2Otpp_TG_reverse,0.0,-2.0
N2Otex_TG_forward,0.0,128.696520855961
N2Otex_TG_reverse,0.0,-2.0
CRNt2rpp_TG_forward,0.0,1303.6521624603174
CRNt2rpp_TG_reverse,0.0,162.89769780602148
CRNDt2rpp_TG_forward,0.0,-1.9999999999999716
CRNDt2rpp_TG_reverse,0.0,1468.5498602663388
CTBTt2rpp_TG_forward,0.0,-1.9999999999999432
CTBTt2rpp_TG_reverse,0.0,1468.5498602663388
PEAMNtex_TG_forward,0.0,-2.0
PEAMNtex_TG_reverse,0.0,128.6965208559599
PACALDtex_TG_forward,0.0,-2.0
PACALDtex_TG_reverse,0.0,128.6965208559599
CYANtex_TG_forward,0.0,128.696520855961
CYANtex_TG_reverse,0.0,-2.0
SO3tex_TG_forward,0.0,-2.0
SO3tex_TG_reverse,0.0,128.69652085598992
TCYNTtex_TG_forward,0.0,-2.0
TCYNTtex_TG_reverse,0.0,128.696520855961
METSOX1tex_TG_forward,0.0,-2.0
METSOX1tex_TG_reverse,0.0,128.69652085594626
METSOX2tex_TG_forward,0.0,-2.0
METSOX2tex_TG_reverse,0.0,128.69652085594626
3UMPtex_TG_forward,0.0,-2.0
3UMPtex_TG_reverse,0.0,128.69652085595717
3GMPtex_TG_forward,0.0,-2.0
3GMPtex_TG_reverse,0.0,128.69652085594626
FALDtpp_TG_forward,0.0,2.0
FALDtpp_TG_reverse,0.0,-2.0
DOPAtex_TG_forward,0.0,-2.0
DOPAtex_TG_reverse,0.0,128.696520855961
4HOXPACDtex_TG_forward,0.0,-2.0
4HOXPACDtex_TG_reverse,0.0,128.696520855961
ETHAtex_TG_forward,0.0,-2.0
ETHAtex_TG_reverse,0.0,128.69652085596127
G3PStex_TG_forward,0.0,-2.0
G3PStex_TG_reverse,0.0,128.69652085595717
ACGAL1Ptex_TG_forward,0.0,-2.0
ACGAL1Ptex_TG_reverse,0.0,128.696520855961
ACGALtex_TG_forward,0.0,-2.0
ACGALtex_TG_reverse,0.0,128.696520855961
GLCUR1Ptex_TG_forward,0.0,-2.0
GLCUR1Ptex_TG_reverse,0.0,128.696520855961
UDPGLCURtex_TG_forward,0.0,-2.0
UDPGLCURtex_TG_reverse,0.0,128.69652085595717
ISETACtex_TG_forward,0.0,-2.0
ISETACtex_TG_reverse,0.0,128.696520855961
UDPGtex_TG_forward,0.0,-2.0
UDPGtex_TG_reverse,0.0,128.69652085595717
UDPGALtex_TG_forward,0.0,-2.0
UDPGALtex_TG_reverse,0.0,128.69652085595717
ACGAM1Ptex_TG_forward,0.0,-2.0
ACGAM1Ptex_TG_reverse,0.0,128.69652085596263
UACGAMtex_TG_forward,0.0,-2.0
UACGAMtex_TG_reverse,0.0,128.69652085595717
UDPACGALtex_TG_forward,0.0,-2.0
UDPACGALtex_TG_reverse,0.0,128.69652085595717
CBLAT_TG_forward,0.0,257360.98815997678
CBLAT_TG_reverse,0.0,-2.0
MSO3tex_TG_forward,0.0,-2.0
MSO3tex_TG_reverse,0.0,128.696520855961
ARABDI_TG_forward,0.0,5314794.022467578
ARABDI_TG_reverse,0.0,-2.0
GLYC2Ptex_TG_forward,0.0,128.69652085596127
GLYC2Ptex_TG_reverse,0.0,-2.0
PSERtex_TG_forward,0.0,-2.0
PSERtex_TG_reverse,0.0,128.69652085595717
R5Ptex_TG_forward,0.0,-2.0
R5Ptex_TG_reverse,0.0,128.696520855961
THRPtex_TG_forward,0.0,-2.0
THRPtex_TG_reverse,0.0,128.69652085595717
TYRPtex_TG_forward,0.0,-2.0
TYRPtex_TG_reverse,0.0,128.69652085595717
CITtex_TG_forward,0.0,-2.0
CITtex_TG_reverse,0.0,128.69652085596263
ACGAtex_TG_forward,0.0,128.69652085596263
ACGAtex_TG_reverse,0.0,-2.0
IDONt2rpp_TG_forward,0.0,-2.0
IDONt2rpp_TG_reverse,0.0,617.5604640034214
G6Ptex_TG_forward,0.0,128.6965208559599
G6Ptex_TG_reverse,0.0,-2.0
MOBDtex_TG_forward,3.8037221007639016e-06,-2.0
MOBDtex_TG_reverse,0.0,128.696520855961
NI2tex_TG_forward,0.00017551460550667717,-2.0
NI2tex_TG_reverse,0.0,128.696520855961
L_LACt2rpp_TG_forward,0.0,789.7474010593528
L_LACt2rpp_TG_reverse,0.0,-2.0000000000001137
NH4tpp_TG_forward,5.868553624553179,-1.9999999999999716
NH4tpp_TG_reverse,0.0,1787.4516473958133
NO2t2rpp_TG_forward,0.0,-2.0
NO2t2rpp_TG_reverse,0.0,383.8738799151465
FRULYSDG_TG_forward,0.0,6189.9343432289625
FRULYSDG_TG_reverse,0.0,-2.0
PROt2rpp_TG_forward,0.0,573.261876164274
PROt2rpp_TG_reverse,0.0,98.11003402742122
H2O2tex_TG_forward,0.0,128.69652085596127
H2O2tex_TG_reverse,0.0,-2.0
ALLPI_TG_forward,0.0,9.767639601551924
ALLPI_TG_reverse,0.0,-2.0
ALLULPE_TG_forward,0.0,351.07375637822383
ALLULPE_TG_reverse,0.0,-2.0
ADEtex_TG_forward,0.0,-2.0
ADEtex_TG_reverse,0.0,128.69652085594626
ADNtex_TG_forward,0.0,-2.0
ADNtex_TG_reverse,0.0,451.0764413793285
AGMtex_TG_forward,0.0,-2.0
AGMtex_TG_reverse,0.0,128.6965208559681
ALAtex_TG_forward,0.0,128.69652085596127
ALAtex_TG_reverse,0.0,-2.0
BALAtex_TG_forward,0.0,-2.0
BALAtex_TG_reverse,0.0,128.6965208559599
DALAtex_TG_forward,0.0,-2.0
DALAtex_TG_reverse,0.0,128.69652085596127
AMPtex_TG_forward,0.0,-2.0
AMPtex_TG_reverse,0.0,128.69652085594626
ARBtex_TG_forward,0.0,-2.0
ARBtex_TG_reverse,0.0,128.69652085596127
ARGtex_TG_forward,0.0,-2.0
ARGtex_TG_reverse,0.0,128.6965208559681
ASCBtex_TG_forward,0.0,128.696520855961
ASCBtex_TG_reverse,0.0,-2.0
MMETtex_TG_forward,0.0,-2.0
MMETtex_TG_reverse,0.0,128.69652085598992
FE3tex_TG_forward,0.0,-2.0
FE3tex_TG_reverse,0.0,128.696520855961
MG2tex_TG_forward,0.004713898460589549,-2.0
MG2tex_TG_reverse,0.0,128.696520855961
Zn2tex_TG_forward,0.00018529560519435576,-2.0
Zn2tex_TG_reverse,0.0,128.696520855961
CD2tex_TG_forward,0.0,-2.0
CD2tex_TG_reverse,0.0,128.696520855961
GLUABUTt7pp_TG_forward,0.0,738.3612271736387
GLUABUTt7pp_TG_reverse,0.0,-2.000000000001819
GLUt2rpp_TG_forward,0.0,632.5062537394846
GLUt2rpp_TG_reverse,0.00282833907635373,-2.0
GLYALDtpp_TG_forward,0.0,1594.6041390383511
GLYALDtpp_TG_reverse,0.0,-2.0
DHPTPE_TG_forward,0.0,-2.0
DHPTPE_TG_reverse,0.0,1508.1856024999317
ASO3tex_TG_forward,0.0,128.696520855961
ASO3tex_TG_reverse,0.0,-2.0
MANGLYCtex_TG_forward,0.0,-2.0
MANGLYCtex_TG_reverse,0.0,128.69652085596127
FRUURt2rpp_TG_forward,0.0,632.222696630798
FRUURt2rpp_TG_reverse,0.0,-2.0
FRUURtex_TG_forward,0.0,-2.0
FRUURtex_TG_reverse,0.0,128.69652085596093
GLYCAt2rpp_TG_forward,0.0,657.2413524177639
GLYCAt2rpp_TG_reverse,0.0,-2.0
GLYCAtex_TG_forward,0.0,-2.0
GLYCAtex_TG_reverse,0.0,128.696520855961
FALDH2_TG_forward,0.0,62.054263261334924
FALDH2_TG_reverse,0.0,-1.999999999985448
GLYCtpp_TG_forward,0.0,1594.6041390383525
GLYCtpp_TG_reverse,0.0,-2.0
H2Otpp_TG_forward,0.0,1269.6006785244122
H2Otpp_TG_reverse,45.25493368349152,-1.9999999999999893
HCINNMt2rpp_TG_forward,0.0,557.5237620651699
HCINNMt2rpp_TG_reverse,0.0,-2.0
HISt2rpp_TG_forward,0.0,-1.999999999985448
HISt2rpp_TG_reverse,0.0,666.344770184293
CBIAT_TG_forward,0.0,-2.0
CBIAT_TG_reverse,0.0,181.437323023843
COBALT2tex_TG_forward,1.3584721788442506e-05,-2.0
COBALT2tex_TG_reverse,0.0,128.696520855961
FALGTHLs_TG_forward,0.0,-2.0
FALGTHLs_TG_reverse,0.0,2.0
DIMPtex_TG_forward,0.0,-2.0
DIMPtex_TG_reverse,0.0,128.69652085594626
GALURt2rpp_TG_forward,0.0,511.68370075181565
GALURt2rpp_TG_reverse,0.0,115.25514101267692
GLCNt2rpp_TG_forward,0.0,616.5625003714376
GLCNt2rpp_TG_reverse,0.0,-2.0
GLCRt2rpp_TG_forward,0.0,657.2413524177639
GLCRt2rpp_TG_reverse,0.0,-2.0
GLCURt2rpp_TG_forward,0.0,-2.0
GLCURt2rpp_TG_reverse,0.0,452.1498661297977
XTSNtex_TG_forward,0.0,-2.0
XTSNtex_TG_reverse,0.0,128.69652085594626
GLUDy_TG_forward,0.0,2956.0945564827416
GLUDy_TG_reverse,4.6172426216759686,-2.0
UREAtpp_TG_forward,0.0,1594.6041390383525
UREAtpp_TG_reverse,0.0,-2.0000000000000284
PPPNt2rpp_TG_forward,0.0,558.0843945493708
PPPNt2rpp_TG_reverse,0.0,-2.0
PTRCORNt7pp_TG_forward,0.0,623.6252885743197
PTRCORNt7pp_TG_reverse,0.0,-2.0
HG2tex_TG_forward,0.0,128.696520855961
HG2tex_TG_reverse,0.0,-2.0
DADNtex_TG_forward,0.0,-2.0
DADNtex_TG_reverse,0.0,451.0764413793285
DHAtex_TG_forward,0.0,128.696520855961
DHAtex_TG_reverse,0.7330994073280976,-2.0
ETOHtex_TG_forward,0.0,-2.0
ETOHtex_TG_reverse,0.0,128.69652085596127
HACD3_TG_forward,0.0,-2.0
HACD3_TG_reverse,0.0,82.36511635358039
ACACtex_TG_forward,0.0,-2.0
ACACtex_TG_reverse,0.0,128.69652085596127
ACNAMtex_TG_forward,0.0,87.71876851281945
ACNAMtex_TG_reverse,0.0,-2.0
H2Stex_TG_forward,0.0,-2.0
H2Stex_TG_reverse,0.0,128.696520855961
DADK_TG_forward,0.0,634.0250516184685
DADK_TG_reverse,0.0,-2.0
4PEPTtex_TG_forward,0.0,-2.0
4PEPTtex_TG_reverse,0.0,128.6965208559681
CRNCAR_TG_forward,0.0,-2.0
CRNCAR_TG_reverse,0.0,378.8964115427476
GLYCLTt2rpp_TG_forward,0.0,203.2829459504829
GLYCLTt2rpp_TG_reverse,0.0,584.4644551088696
HPPPNt2rpp_TG_forward,0.0,557.5237620651699
HPPPNt2rpp_TG_reverse,0.0,-2.0
DHFR_TG_forward,0.014581840367714179,-2.0
DHFR_TG_reverse,0.0,2490.439212189289
TYRTA_TG_forward,0.0,673.8811368537121
TYRTA_TG_reverse,0.0750523275479156,-2.0
PUNP4_TG_forward,0.0,-2.0
PUNP4_TG_reverse,0.0,3633.288510526325
AMAOTr_TG_forward,1.0867777430754003e-06,-1.9999999999708962
AMAOTr_TG_reverse,0.0,299373.52849742316
ARGORNt7pp_TG_forward,0.0,-2.0
ARGORNt7pp_TG_reverse,0.0,663.8224574648721
CU2tex_TG_forward,0.00038526270992022947,-2.0
CU2tex_TG_reverse,0.0,128.696520855961
GLCATr_TG_forward,0.0,-2.0000000000391083
GLCATr_TG_reverse,0.0,808.0355764610777
ALAALAr_TG_forward,0.015099689962289614,-1.999999999992724
ALAALAr_TG_reverse,0.0,4142.8487374455335
CLtex_TG_forward,0.00282833907635373,-2.0
CLtex_TG_reverse,0.0,128.696520855961
ACACT1r_TG_forward,0.0,2.1738113723637564
ACACT1r_TG_reverse,0.0,-2.0
SUCOAS_TG_forward,0.0,537.8679713492272
SUCOAS_TG_reverse,0.0,4523.815382071073
GALKr_TG_forward,0.0,-2.0000000000027285
GALKr_TG_reverse,0.0,1895.60082365096
YUMPS_TG_forward,0.0,-2.0
YUMPS_TG_reverse,0.0,1321.991011659178
ADSL1r_TG_forward,0.1626384628067394,-2.0
ADSL1r_TG_reverse,0.0,2618.985695668266
AICART_TG_forward,0.29480585125311115,-2.0
AICART_TG_reverse,0.0,768.4777393657841
PROtex_TG_forward,0.0,-2.0
PROtex_TG_reverse,0.0,128.69652085595717
SBTtex_TG_forward,0.0,128.69652085596127
SBTtex_TG_reverse,0.0,-2.0
PGM_TG_forward,0.0,271.2280017038812
PGM_TG_reverse,8.261815828558237,-2.0
TPI_TG_forward,0.0,8.440288025052933
TPI_TG_reverse,0.0765406696670576,-2.0
RPI_TG_forward,0.0,10.02609772823015
RPI_TG_reverse,9.19392781433536,-2.0
PERD_TG_forward,0.0,49424.99709564695
PERD_TG_reverse,0.0,49735.53734661054
AKGtex_TG_forward,0.0,-2.0
AKGtex_TG_reverse,0.0,128.69652085596263
ALLTNtex_TG_forward,0.0,-2.0
ALLTNtex_TG_reverse,0.0,128.6965208559599
ASNtex_TG_forward,0.0,-2.0
ASNtex_TG_reverse,0.0,128.69652085595717
ATHRDHr_TG_forward,0.0,12744.757104952228
ATHRDHr_TG_reverse,0.0,-1.999999999989086
LSERDHr_TG_forward,0.0,738.8269059991493
LSERDHr_TG_reverse,0.0,-1.999999999989086
DSERDHr_TG_forward,0.0,-2.000000000010914
DSERDHr_TG_reverse,0.0,1459.2465008187287
TYMtex_TG_forward,0.0,128.696520855961
TYMtex_TG_reverse,0.0,-2.0
CMPtex_TG_forward,0.0,-2.0
CMPtex_TG_reverse,0.0,128.6965208559681
DUMPtex_TG_forward,0.0,-2.0
DUMPtex_TG_reverse,0.0,128.69652085595717
XMPtex_TG_forward,0.0,-2.0
XMPtex_TG_reverse,0.0,128.69652085594626
3PEPTtex_TG_forward,0.0,-2.0
3PEPTtex_TG_reverse,0.0,128.6965208559681
ANHGMtex_TG_forward,0.0,-2.0
ANHGMtex_TG_reverse,0.0,128.69652085594626
UDPKAAT_TG_forward,0.0,-2.0
UDPKAAT_TG_reverse,0.0,566.7055729717734
FALDtex_TG_forward,0.0,-2.0
FALDtex_TG_reverse,0.0,128.69652085596127
MLTP1_TG_forward,0.0,-2.0
MLTP1_TG_reverse,0.0,5282.505170241457
CYSDtex_TG_forward,0.0,-2.0
CYSDtex_TG_reverse,0.0,128.69652085594626
G3PItex_TG_forward,0.0,-2.0
G3PItex_TG_reverse,0.0,128.69652085595717
G3PGtex_TG_forward,0.0,-2.0
G3PGtex_TG_reverse,0.0,128.69652085595717
G3PEtex_TG_forward,0.0,-2.0
G3PEtex_TG_reverse,0.0,128.6965208559681
G3PCtex_TG_forward,0.0,-2.0
G3PCtex_TG_reverse,0.0,128.69652085595717
DAMPtex_TG_forward,0.0,-2.0
DAMPtex_TG_reverse,0.0,128.69652085594626
DCMPtex_TG_forward,0.0,-2.0
DCMPtex_TG_reverse,0.0,128.69652085595717
DGMPtex_TG_forward,0.0,-2.0
DGMPtex_TG_reverse,0.0,128.69652085594626
DTMPtex_TG_forward,0.0,-2.0
DTMPtex_TG_reverse,0.0,128.69652085595717
GMPtex_TG_forward,0.0,-2.0
GMPtex_TG_reverse,0.0,128.69652085594626
IMPtex_TG_forward,0.0,128.69652085594626
IMPtex_TG_reverse,0.0,-2.0
UMPtex_TG_forward,0.0,-2.0
UMPtex_TG_reverse,0.0,128.69652085595717
G1Ptex_TG_forward,0.0,-2.0
G1Ptex_TG_reverse,0.0,128.69652085596127
SKMtex_TG_forward,0.0,128.69652085596263
SKMtex_TG_reverse,0.0,-2.0
MNtex_TG_forward,0.0003754817102325508,-2.0
MNtex_TG_reverse,0.0,128.696520855961
GAL1Ptex_TG_forward,0.0,128.69652085596093
GAL1Ptex_TG_reverse,0.0,-2.0
O2Stex_TG_forward,0.0,-2.0
O2Stex_TG_reverse,0.0,128.69652085596127
HOMtex_TG_forward,0.0,-2.0
HOMtex_TG_reverse,0.0,128.696520855961
SO2tex_TG_forward,0.0,-2.0
SO2tex_TG_reverse,0.0,128.696520855961
SO2tpp_TG_forward,0.0,-2.0
SO2tpp_TG_reverse,0.0,2.0
ACSERtex_TG_forward,0.0,-2.0
ACSERtex_TG_reverse,0.0,128.696520855961
IPDDI_TG_forward,0.0,6.854219261413929
IPDDI_TG_reverse,0.0,6.854219261413929
DURADx_TG_forward,0.0,-2.000000000014552
DURADx_TG_reverse,0.0,524801.347693728
ECOAH7_TG_forward,0.0,101.6922940578934
ECOAH7_TG_reverse,0.0,-2.0
LDH_D_TG_forward,0.0,-2.000000000009777
LDH_D_TG_reverse,0.0,476.9065359896835
ALAALAtex_TG_forward,0.0,-2.0
ALAALAtex_TG_reverse,0.0,128.6965208559599
T2DECAI_TG_forward,0.08174090116767317,-2.0
T2DECAI_TG_reverse,0.0,4773.890421938731
MALtex_TG_forward,0.0,-2.0
MALtex_TG_reverse,0.0,128.6965208559599
NO3tex_TG_forward,0.0,-2.0
NO3tex_TG_reverse,0.0,128.69652085596093
HEXt2rpp_TG_forward,0.0,-2.0
HEXt2rpp_TG_reverse,0.0,637.4343002334883
CLPNS180pp_TG_forward,0.0,-2.0
CLPNS180pp_TG_reverse,0.0,638.8478635589483
CLPNS181pp_TG_forward,0.0,-2.0
CLPNS181pp_TG_reverse,0.0,638.8478635589483
CLPNS120pp_TG_forward,0.0,638.8478635588319
CLPNS120pp_TG_reverse,0.0,-2.0
CLPNS160pp_TG_forward,0.0,-2.0
CLPNS160pp_TG_reverse,0.0,638.8478635589483
CLPNS161pp_TG_forward,0.0,-2.0
CLPNS161pp_TG_reverse,0.0,638.8478635589483
HPYRI_TG_forward,0.0,787.5386943251083
HPYRI_TG_reverse,0.0,-2.0
GSNtex_TG_forward,0.0,-2.0
GSNtex_TG_reverse,0.0,128.69652085594626
FORtex_TG_forward,0.0,-2.0
FORtex_TG_reverse,0.0,128.69652085596127
D_LACt2pp_TG_forward,0.0,789.7474010593528
D_LACt2pp_TG_reverse,0.0,-2.0000000000001137
RIBtex_TG_forward,0.0,-2.0
RIBtex_TG_reverse,0.0,128.69652085596096
THMtex_TG_forward,0.0,-2.0
THMtex_TG_reverse,0.0,128.69652085607723
XYLUtex_TG_forward,0.0,-2.0
XYLUtex_TG_reverse,0.0,128.69652085596093
ALLtex_TG_forward,0.0,128.696520855961
ALLtex_TG_reverse,0.0,-2.0
34dhpactex_TG_forward,0.0,61.70193078377997
34dhpactex_TG_reverse,0.0,64.99459007218104
H2tpp_TG_forward,0.0,2.0
H2tpp_TG_reverse,0.0,-2.0
23DAPPAtex_TG_forward,0.0,-2.0
23DAPPAtex_TG_reverse,0.0,128.69652085596093
PHEt2rpp_TG_forward,0.0,-2.0
PHEt2rpp_TG_reverse,0.0,666.3447701843003
GUI2_TG_forward,0.0,-2.0
GUI2_TG_reverse,0.0,1146.0996811926605
GLCtex_copy2_TG_forward,10.0,-2.0
GLCtex_copy2_TG_reverse,0.0,553.0989791013743
3OAR120_TG_forward,0.11164033043516332,-1.9999999999236024
3OAR120_TG_reverse,0.0,1437.6128141121706
PPALtex_TG_forward,0.0,-2.0
PPALtex_TG_reverse,0.0,128.696520855961
CA2tex_TG_forward,0.00282833907635373,-2.0
CA2tex_TG_reverse,0.0,386.3678746182756
CUtex_TG_forward,0.0,61.40785268009206
CUtex_TG_reverse,0.0,65.28866817586895
12PPDRtex_TG_forward,0.0,-2.0
12PPDRtex_TG_reverse,0.0,128.6965208559599
F6Ptex_TG_forward,0.0,128.6965208559599
F6Ptex_TG_reverse,0.0,-2.0
GAMAN6Ptex_TG_forward,0.0,-2.0
GAMAN6Ptex_TG_reverse,0.0,128.69652085596263
ACONIs_TG_forward,0.0,2.0
ACONIs_TG_reverse,0.0,-2.0
ACONTb_TG_forward,0.584247367566363,-2.0
ACONTb_TG_reverse,0.0,1540.8427594198438
PROGLYtex_TG_forward,0.0,-2.0
PROGLYtex_TG_reverse,0.0,128.69652085595717
MICITDr_TG_forward,0.0,14260.893621651787
MICITDr_TG_reverse,0.0,-2.0
ACONTa_TG_forward,0.584247367566363,-2.0
ACONTa_TG_reverse,0.0,1540.8427594198438
3OAR140_TG_forward,0.11164033043516332,-1.9999999999863576
3OAR140_TG_reverse,0.0,1437.612814112307
3OAR160_TG_forward,0.0693516348966136,-1.999999999989086
3OAR160_TG_reverse,0.0,1437.6128141123197
CLPNS140pp_TG_forward,0.0,-2.0
CLPNS140pp_TG_reverse,0.0,638.8478635588247
CLPNS141pp_TG_forward,0.0,-2.0
CLPNS141pp_TG_reverse,0.0,638.8478635587887
CGLYtex_TG_forward,0.0,-2.0
CGLYtex_TG_reverse,0.0,128.69652085594626
3OAR60_TG_forward,0.1933812316028365,-1.999999999985448
3OAR60_TG_reverse,0.0,1437.6128141123488
3OAR80_TG_forward,0.1933812316028365,-2.0000000001018634
3OAR80_TG_reverse,0.0,1437.6128141125525
GTHOXtex_TG_forward,0.0,-2.0
GTHOXtex_TG_reverse,0.0,128.696520855961
3OAR40_TG_forward,0.1933812316028365,-1.999999999985448
3OAR40_TG_reverse,0.0,1172.7977523375027
3OAR100_TG_forward,0.1933812316028365,-1.999999999992724
3OAR100_TG_reverse,0.0,1437.6128141123197
3OAR180_TG_forward,0.0,-1.999999999989086
3OAR180_TG_reverse,0.0,1172.7977523375064
GTHRDtex_TG_forward,0.0,-2.0
GTHRDtex_TG_reverse,0.0,128.69652085594626
ACOAD7f_TG_forward,0.0,-167648.43351067812
ACOAD7f_TG_reverse,0.0,174164.57260853663
ACOAD8f_TG_forward,0.0,1194.9086401595268
ACOAD8f_TG_reverse,0.0,-2.0000000001164153
ACOAD5f_TG_forward,0.0,6518.13909785822
ACOAD5f_TG_reverse,0.0,-2.0
ACOAD3f_TG_forward,0.0,6518.13909785822
ACOAD3f_TG_reverse,0.0,-2.0
ACOAD2f_TG_forward,0.0,1194.908640159294
ACOAD2f_TG_reverse,0.0,-2.0
ACOAD4f_TG_forward,0.0,-3991330.101130849
ACOAD4f_TG_reverse,0.0,3992523.009771009
ACOAD6f_TG_forward,0.0,-177716.01509000617
ACOAD6f_TG_reverse,0.0,184232.15418786445
FRULYSE_TG_forward,0.0,-2.0
FRULYSE_TG_reverse,0.0,3335.7628533991647
TUNGStex_TG_forward,0.0,-2.0
TUNGStex_TG_reverse,0.0,128.696520855961
CAt6pp_TG_forward,0.0,466.4730779069093
CAt6pp_TG_reverse,0.00282833907635373,-2.000000000000014
5DGLCNt2rpp_TG_forward,0.0,-2.0
5DGLCNt2rpp_TG_reverse,0.0,617.5604640034214
GALCTNLtex_TG_forward,0.0,-2.0
GALCTNLtex_TG_reverse,0.0,128.69652085596093
MALDtex_TG_forward,0.0,-2.0
MALDtex_TG_reverse,0.0,128.696520855961
OROTtex_TG_forward,0.0,-2.0
OROTtex_TG_reverse,0.0,128.69652085596263
5DGLCNtex_TG_forward,0.0,-2.0
5DGLCNtex_TG_reverse,0.0,128.696520855961
PPAtex_TG_forward,0.0,-2.0
PPAtex_TG_reverse,0.0,128.696520855961
PSCLYStex_TG_forward,0.0,-2.0
PSCLYStex_TG_reverse,0.0,128.69652085595717
THYMtex_TG_forward,0.0,128.69652085595717
THYMtex_TG_reverse,0.0,-2.0
POR5_TG_forward,0.059096256724082585,-2.0
POR5_TG_reverse,0.0,1987.7378777954204
HACD8_TG_forward,0.0,82.3651163536386
HACD8_TG_reverse,0.0,-2.0
CTECOAI8_TG_forward,0.0,-2.0
CTECOAI8_TG_reverse,0.0,2401.2012450532443
CTECOAI6_TG_forward,0.0,-2.0
CTECOAI6_TG_reverse,0.0,2401.2012450532443
RFAMPtex_TG_forward,0.0,-2.0
RFAMPtex_TG_reverse,0.0,2.0
MINCYCtex_TG_forward,0.0,128.696520855961
MINCYCtex_TG_reverse,0.0,-2.0
DOXRBCNtex_TG_forward,0.0,-2.0
DOXRBCNtex_TG_reverse,0.0,128.696520855961
ETOHtrpp_TG_forward,0.0,2.0
ETOHtrpp_TG_reverse,0.0,-2.0
REPHACCOAI_TG_forward,0.0,-2.0
REPHACCOAI_TG_reverse,0.0,381.76295536705163
DHNPTE_TG_forward,0.0,-2.0
DHNPTE_TG_reverse,0.0,1458.717303670829
CMtex_TG_forward,0.0,-2.0
CMtex_TG_reverse,0.0,128.696520855961
LALALGLUtex_TG_forward,0.0,-2.0
LALALGLUtex_TG_reverse,0.0,128.69652085596263
5MTRtex_TG_forward,0.0,128.696520855961
5MTRtex_TG_reverse,0.0,-2.0
LALADGLUtex_TG_forward,0.0,-2.0
LALADGLUtex_TG_reverse,0.0,128.69652085596263
3HPPtex_TG_forward,0.0,128.696520855961
3HPPtex_TG_reverse,0.0,-2.0
FUSAtex_TG_forward,0.0,128.696520855961
FUSAtex_TG_reverse,0.0,-2.0
NOVBCNtex_TG_forward,0.0,2.0
NOVBCNtex_TG_reverse,0.0,-2.0
QUIN2tex_TG_forward,0.0,-2.0
QUIN2tex_TG_reverse,0.0,128.69652085596263
FORCT_TG_forward,0.0,29134.221321534416
FORCT_TG_reverse,0.0,-2.000000000021828
HADPCOADH3_TG_forward,0.0,-2.0
HADPCOADH3_TG_reverse,0.0,55.94288527053142
CTECOAI7_TG_forward,0.0,2401.2012450532443
CTECOAI7_TG_reverse,0.0,-2.0
MEOHtrpp_TG_forward,0.0,2.0
MEOHtrpp_TG_reverse,1.0867777430754003e-06,-2.0
SELtex_TG_forward,0.0,-2.0
SELtex_TG_reverse,0.0,128.696520855961
MEOHtex_TG_forward,0.0,128.696520855961
MEOHtex_TG_reverse,1.0867777430754003e-06,-2.0
TTRCYCtex_TG_forward,0.0,128.696520855961
TTRCYCtex_TG_reverse,0.0,-2.0
DHACOAH_TG_forward,0.0,-2.0
DHACOAH_TG_reverse,0.0,37.23133516542141
SLNTtex_TG_forward,0.0,-2.0
SLNTtex_TG_reverse,0.0,128.696520855961
ALDD19xr_TG_forward,0.0,-1.999999999992724
ALDD19xr_TG_reverse,0.0,10317.406386190667
VPAMTr_TG_forward,0.2299415216576363,-1.999999999992724
VPAMTr_TG_reverse,0.0,626.5178662905864
TARTRDtex_TG_forward,0.0,-2.0
TARTRDtex_TG_reverse,0.0,128.69652085596093
BTNtex_TG_forward,0.0,-2.0
BTNtex_TG_reverse,0.0,128.69652085607723
DMSOtpp_TG_forward,0.0,2.0
DMSOtpp_TG_reverse,0.0,-2.0
PYDXtex_TG_forward,0.0,128.6965208559681
PYDXtex_TG_reverse,0.0,-2.0
SUCASPtpp_TG_forward,0.0,-2.0000000000009095
SUCASPtpp_TG_reverse,0.0,613.6756075416133
SUCMALtpp_TG_forward,0.0,-2.0
SUCMALtpp_TG_reverse,0.0,613.6756075416115
PYDXNtex_TG_forward,0.0,-2.0
PYDXNtex_TG_reverse,0.0,128.6965208559681
PYDAMtex_TG_forward,0.0,128.6965208559599
PYDAMtex_TG_reverse,0.0,-2.0
13PPDH2_TG_forward,0.0,1127.6529279481733
13PPDH2_TG_reverse,0.0,-2.000000000010914
SUCTARTtpp_TG_forward,0.0,-2.0
SUCTARTtpp_TG_reverse,0.0,642.8825526097675
CHTBStex_TG_forward,0.0,128.696520855961
CHTBStex_TG_reverse,0.0,-2.0
GHBDHx_TG_forward,0.0,-1.999999999989086
GHBDHx_TG_reverse,0.0,136.87664868703797
APPLDHr_TG_forward,0.0,-2.0
APPLDHr_TG_reverse,0.0,2483281.859007367
DHNPA2r_TG_forward,0.00036352715505871933,-2.000000000014552
DHNPA2r_TG_reverse,0.0,453867.04212172946
CRNDtex_TG_forward,0.0,-2.0
