,fluxes,reduced_costs
CYTK1_reverse,0.0,119.79037948975133
CYTK2_reverse,0.0,-57.99838589919818
GK1_reverse,0.0,88.94997420997888
HACD1_reverse,0.0,24.59931644897881
HACD2_reverse,0.0,33.65677640061915
NDPK7_reverse,0.0,74.37057975791332
GLYAT_reverse,0.0,99514.00506691073
CRNBTCT_reverse,0.0,2.00000000001981
CRNCBCT_reverse,0.0,-2.0
CRNCDH_reverse,0.0,2.0
NDPK2_reverse,0.0,74.37057975791332
NDPK3_reverse,0.0,74.37057975789877
NDPK4_reverse,0.0,74.37057975791332
DGK1_reverse,0.0,101.18940107704029
DTMPK_reverse,0.0,2551.49113992572
NDPK1_reverse,0.0,74.37057975789877
PGMT_reverse,0.0,206.22357924025502
UMPK_reverse,0.0,86.7313289423187
DDPGALA_reverse,0.0,-300.72257475953666
F6PA_reverse,0.0,2.0
IDOND_reverse,0.0,2.0
MCOATA_reverse,0.0,127.35767593799787
DAPE_reverse,0.0,546.2818724426694
SDPTA_reverse,0.22612006267753365,-625.1100790315086
ARAI_reverse,0.0,2268.9223004045316
M1PD_reverse,0.0,345.3148505973801
G3PD2_reverse,0.0847475530974127,-2.0
FCI_reverse,0.0,-697854.5006447382
FCLPA_reverse,0.0,1015.0711619819015
UAGAAT_reverse,0.0,5742.333235826805
PRPPS_reverse,0.0,251.4615381819274
PRMICI_reverse,0.0,1865.0594751502745
SERAT_reverse,0.0,67.66894365754166
ASPK_reverse,0.0,2807.6463592615787
ASAD_reverse,0.6516786192361941,-76.05352385980768
CBMKr_reverse,0.0,61.63928758451683
AMANAPEr_reverse,0.0,2.0
NNATr_reverse,0.0,1211.607450135333
GAPD_reverse,0.0,693.1527381576446
ARGSL_reverse,0.0,113.46773090677539
EX_mg2_e_reverse,0.0052880356699373885,-2.0
ACOATA_reverse,0.0,58160.79148242783
MLTP3_reverse,0.0,2082.0555375449794
OCBT_reverse,0.0,537.3314846692765
GARFT_reverse,0.0,2066.9615386563128
PHETA1_reverse,0.11293232603930263,-101.08230295669273
MCITL2_reverse,0.0,-338.857892995924
ACOTA_reverse,0.1803064722630686,-1866.1227937593485
PRAGSr_reverse,0.0,154.63169324610465
PPAKr_reverse,0.0,-86.96347758999764
PPM2_reverse,0.0,-81.08532212675618
G6PDH2r_reverse,0.0,59.22190519941572
FBA3_reverse,0.0,723.35426150284
ADK3_reverse,0.0,116.77722013596735
HSDy_reverse,0.4255585565586604,-544.944966099647
GLUtex_reverse,0.0,51.90723751712906
GLYtex_reverse,0.0,-18.63574583904301
GLYALDtex_reverse,0.0,51.90723751712912
GLYBtex_reverse,0.0,-18.63574583904304
GLYCtex_reverse,0.0,51.90723751712906
GLYC3Ptex_reverse,0.0,-18.63574583904301
GLYCLTtex_reverse,0.0,51.90723751712906
GTPtex_reverse,0.0,-18.63574583904304
GUAtex_reverse,0.0,2.0
Htex_reverse,6.405030335877414,-18.63574583904304
H2tex_reverse,0.0,-18.63574583904301
H2Otex_reverse,49.468901049581234,-12.97766795437441
O2tpp_reverse,0.0,2.0
PYRt2rpp_reverse,0.0,-2.0
XANtpp_reverse,0.0,-2.0
DAPtex_reverse,0.0,51.90723751712912
12PPDStex_reverse,0.0,51.90723751712906
DDGLCNtex_reverse,0.0,51.90723751712906
26DAHtex_reverse,0.0,51.90723751712906
HCINNMtex_reverse,0.0,-18.63574583904304
HPPPNtex_reverse,0.0,51.90723751712912
ACtex_reverse,0.8040410953452035,-18.63574583904304
ACALDtex_reverse,0.0,-18.63574583904301
ACMANAtex_reverse,0.0,51.90723751712906
ACACT7r_reverse,0.0,2.0790187246585345
ACACT2r_reverse,0.0,2.079018724716742
ACACT3r_reverse,0.0,2.0790187246585345
ACACT4r_reverse,0.0,2.079018724716742
SUCFUMtpp_reverse,0.0,-2.0
TARTRt7pp_reverse,0.0,-2.0
AHGDx_reverse,0.0,-2994.196938720248
EX_ca2_e_reverse,0.0031728214019624335,-2.0
AKGt2rpp_reverse,0.0,2.0
THMDt2pp_copy2_reverse,0.0,2.000000000003638
TRPt2rpp_reverse,0.0,-2.000000000007276
TYRt2rpp_reverse,0.0,2.0
URIt2pp_copy2_reverse,0.0,2.0
XTSNt2rpp_reverse,0.0,-1.999999999996362
GALtex_reverse,0.0,51.90723751712906
GALCTtex_reverse,0.0,51.90723751712912
GALCTNtex_reverse,0.0,51.90723751712906
GALTtex_reverse,0.0,51.90723751712906
GALURtex_reverse,0.0,-18.63574583904301
ACACt2pp_reverse,0.0,2.0
TKT2_reverse,0.0,616.0758422622423
GAMtex_reverse,0.0,-18.63574583904301
GBBTNtex_reverse,0.0,51.90723751712912
ARBt2rpp_reverse,0.0,2.0
CO2tpp_reverse,33.37179434936011,-2.0
DHAtpp_reverse,0.0,-2.0
ARGAGMt7pp_reverse,0.0,-2.0
ASNt2rpp_reverse,0.0,2.0
HIStex_reverse,0.0,51.907237517125424
HXAtex_reverse,0.0,51.90723751712906
HYXNtex_reverse,0.0,51.9072375171327
IDONtex_reverse,0.0,51.90723751712906
ILEtex_reverse,0.0,51.9072375171327
INSTtex_reverse,0.0,-18.63574583904304
INStex_reverse,0.0,2.0
Ktex_reverse,0.0,51.90723751712912
D_LACtex_reverse,0.0,51.90723751712906
FRULYStex_reverse,0.0,51.9072375171327
GALCTt2rpp_reverse,0.0,2.0
ASPtex_reverse,0.0,51.90723751712906
ACALDtpp_reverse,0.0,2.0
ACt2rpp_reverse,0.8040410953452035,-2.0
ATPS4rpp_reverse,0.0,1080.5729448785346
INDOLEtex_reverse,0.0,51.907237517125424
L_LACtex_reverse,0.0,-18.63574583904301
ADEt2rpp_reverse,0.0,1.999999999996362
ADNt2pp_copy2_reverse,0.0,-2.0
ALLTNt2rpp_reverse,0.0,1.9999999999990905
ECOAH8_reverse,0.0,-15.089993953995872
GUAtpp_reverse,0.0,-2.0
HYXNtpp_reverse,0.0,-2.0
GLCRtex_reverse,0.0,51.90723751712912
GLCNtex_reverse,0.0,-18.63574583904301
GLCURtex_reverse,0.0,-18.63574583904304
GLNtex_reverse,0.0,51.90723751712906
O2tex_reverse,0.0,51.90723751712912
OCTAtex_reverse,0.0,51.90723751712906
ORNtex_reverse,0.0,-18.63574583904301
ECOAH5_reverse,0.0,41.2699818623688
EX_ni2_e_reverse,0.0001968917027538647,-2.0
FUCtpp_reverse,0.0,-1.9999999998835847
CYTDt2pp_copy2_reverse,0.0,-1.999999999996362
DDGLCNt2rpp_reverse,0.0,2.0
RMNtex_reverse,0.0,51.90723751712906
PHEtex_reverse,0.0,51.90723751712906
PItex_reverse,0.0,51.90723751712912
EX_cu2_e_reverse,0.0004321864311222603,-2.0
TRSARr_reverse,0.0,30.44502031038574
PNTOtex_reverse,0.0,51.907237517125424
PPPNtex_reverse,0.0,51.90723751712906
PPTtex_reverse,0.0,51.90723751712906
PTRCtex_reverse,0.0,51.90723751712906
PYRtex_reverse,0.0,-18.63574583904301
DSERtex_reverse,0.0,51.90723751712906
SERtex_reverse,0.0,51.90723751712906
SO4tex_reverse,0.0,51.90723751712912
SPMDtex_reverse,0.0,51.90723751712912
SUCCtex_reverse,0.0,51.90723751712906
SUCRtex_reverse,0.0,51.90723751712912
TARTRtex_reverse,0.0,-18.63574583904301
TAURtex_reverse,0.0,-18.63574583904301
THRtex_reverse,0.0,51.90723751712906
THMDtex_reverse,0.0,-18.63574583904483
METDtex_reverse,0.0,-18.63574583904304
METtex_reverse,0.0,-18.635745839041192
MNLtex_reverse,0.0,-18.63574583904301
NAtex_reverse,0.0,51.90723751712912
NACtex_reverse,0.0,-18.63574583904483
NH4tex_reverse,0.0,51.90723751712912
BUTtex_reverse,0.0,-18.63574583904301
CHLtex_reverse,0.0,51.90723751712906
CO2tex_reverse,33.37179434936011,-18.63574583904304
CRNtex_reverse,0.0,-18.63574583904304
DINStex_reverse,0.0,-18.63574583904483
DMStex_reverse,0.0,51.90723751712906
CSNtex_reverse,0.0,-18.63574583904301
CYNTtex_reverse,0.0,-18.63574583904304
CYStex_reverse,0.0,51.9072375171327
CYTDtex_reverse,0.0,-18.63574583904483
DCAtex_reverse,0.0,-18.63574583904301
DCYTtex_reverse,0.0,-2.0
DGSNtex_reverse,0.0,-18.63574583904483
LCTStex_reverse,0.0,51.90723751712906
LEUtex_reverse,0.0,-18.635745839041192
LYStex_reverse,0.0,-18.63574583904301
LYXtex_reverse,0.0,-18.63574583904301
MANtex_reverse,0.0,-18.63574583904301
MAN6Ptex_reverse,0.0,51.90723751712906
MELIBtex_reverse,0.0,51.90723751712906
DMSOtex_reverse,0.0,51.90723751712912
DURItex_reverse,0.0,-2.0
FRUtex_reverse,0.0,51.90723751712906
FUCtex_reverse,0.0,-18.6357458390994
FUMtex_reverse,0.0,51.90723751712906
ACACT5r_reverse,0.0,2.0790187246585345
FE2tex_reverse,0.0,51.90723751712912
NMNtex_reverse,0.0,51.9072375171327
NO2tex_reverse,0.0,-18.63574583904304
MTHFC_reverse,0.0,13.874051344271574
MTHFD_reverse,0.0,202.87580183250927
BUTt2rpp_reverse,0.0,-2.0
GDPtex_reverse,0.0,-18.63574583904304
EX_cobalt2_e_reverse,1.52392958787821e-05,-2.0
TMAtex_reverse,0.0,51.90723751712906
TMAOtex_reverse,0.0,-18.63574583904304
TREtex_reverse,0.0,51.90723751712906
ACACT6r_reverse,0.0,2.0790187246585345
TRPtex_reverse,0.0,51.907237517125424
TSULtex_reverse,0.0,-18.63574583904304
TYRtex_reverse,0.0,51.90723751712906
URAtex_reverse,0.0,51.90723751712906
UREAtex_reverse,0.0,-18.63574583904304
URItex_reverse,0.0,2.0
VALtex_reverse,0.0,51.9072375171327
XANtex_reverse,0.0,-18.63574583904483
XYLtex_reverse,0.0,51.90723751712906
ABUTtex_reverse,0.0,-18.63574583904301
GGGABADr_reverse,0.0,-2.000000000001819
EX_sel_e_reverse,0.0,-2.0
MALTATr_reverse,0.0,2.0
23CAMPtex_reverse,0.0,-18.63574583904483
23CCMPtex_reverse,0.0,-18.63574583904483
23CUMPtex_reverse,0.0,51.90723751712906
23CGMPtex_reverse,0.0,-18.63574583904483
3AMPtex_reverse,0.0,-18.635745839041192
3CMPtex_reverse,0.0,51.9072375171327
ALAGLUE_reverse,0.0,-949.9511999572223
ETHSO3tex_reverse,0.0,-18.63574583904301
BUTSO3tex_reverse,0.0,51.90723751712912
LIPOtex_reverse,0.0,-18.63574583904304
GALBDtex_reverse,0.0,-18.63574583904301
SULFACtex_reverse,0.0,51.90723751712906
NOtex_reverse,0.0,-18.63574583904301
NOtpp_reverse,0.0,-2.0
N2Otpp_reverse,0.0,-2.0
N2Otex_reverse,0.0,51.90723751712912
CRNt2rpp_reverse,0.0,0.0
CRNDt2rpp_reverse,0.0,-2.0
CTBTt2rpp_reverse,0.0,-2.0
PACALDt2rpp_reverse,0.0,-2.0
PEAMNtex_reverse,0.0,51.90723751712906
PACALDtex_reverse,0.0,51.90723751712906
CYANtex_reverse,0.0,-18.63574583904304
SO3tex_reverse,0.0,-18.63574583904304
TCYNTtex_reverse,0.0,50.382659456430616
METSOX1tex_reverse,0.0,51.907237517125424
METSOX2tex_reverse,0.0,-18.635745839041192
3UMPtex_reverse,0.0,-18.63574583904301
3GMPtex_reverse,0.0,51.9072375171327
FALDtpp_reverse,0.0,2.0
DOPAtex_reverse,0.0,-18.63574583904304
4HOXPACDtex_reverse,0.0,51.90723751712906
ETHAtex_reverse,0.0,51.90723751712906
G3PStex_reverse,0.0,51.90723751712906
ACGAL1Ptex_reverse,0.0,51.90723751712912
ACGALtex_reverse,0.0,51.90723751712912
GLCUR1Ptex_reverse,0.0,-18.63574583904304
UDPGLCURtex_reverse,0.0,51.90723751712906
ISETACtex_reverse,0.0,-18.63574583904304
UDPGtex_reverse,0.0,51.90723751712906
UDPGALtex_reverse,0.0,51.90723751712906
ACGAM1Ptex_reverse,0.0,-18.63574583904301
UACGAMtex_reverse,0.0,-18.63574583904301
UDPACGALtex_reverse,0.0,-18.63574583904301
CBLAT_reverse,0.0,-25.560847972003103
MSO3tex_reverse,0.0,-18.63574583904304
ARABDI_reverse,0.0,-697854.5006447382
GLYC2Ptex_reverse,0.0,-18.63574583904301
PSERtex_reverse,0.0,-18.63574583904301
R5Ptex_reverse,0.0,51.90723751712906
THRPtex_reverse,0.0,51.90723751712906
TYRPtex_reverse,0.0,51.90723751712906
CITtex_reverse,0.0,51.90723751712906
ACGAtex_reverse,0.0,51.90723751712906
IDONt2rpp_reverse,0.0,-2.0000000000004547
G6Ptex_reverse,0.0,-18.63574583904301
MOBDtex_reverse,0.0,51.90723751712912
NI2tex_reverse,0.0,51.90723751712912
L_LACt2rpp_reverse,0.0,-2.0
NH4tpp_reverse,0.0,2.0
NO2t2rpp_reverse,0.0,2.0
FRULYSDG_reverse,0.0,2.0
PROt2rpp_reverse,0.0031728214019624335,-2.0
H2O2tex_reverse,0.0,-18.63574583904304
ALLPI_reverse,0.0,5.059761512351137
ALLULPE_reverse,0.0,-2.0
ADEtex_reverse,0.0,51.9072375171327
ADNtex_reverse,0.0,2.0
AGMtex_reverse,0.0,51.9072375171327
ALAtex_reverse,0.0,51.90723751712906
BALAtex_reverse,0.0,51.90723751712906
DALAtex_reverse,0.0,-18.63574583904301
AMPtex_reverse,0.0,-18.635745839041192
ARBtex_reverse,0.0,51.90723751712906
ARGtex_reverse,0.0,51.90723751712906
ASCBtex_reverse,0.0,51.90723751712906
MMETtex_reverse,0.0,51.907237517125424
FE3tex_reverse,0.0,-18.63574583904304
MG2tex_reverse,0.0,51.90723751712912
Zn2tex_reverse,0.0,51.90723751712912
CD2tex_reverse,0.0,51.90723751712912
GLUABUTt7pp_reverse,0.0,1.9999999999990905
GLUt2rpp_reverse,0.0,-1.9999999999999716
GLYALDtpp_reverse,0.0,-2.0
DHPTPE_reverse,0.0,2.0
ASO3tex_reverse,0.0,51.90723751712912
MANGLYCtex_reverse,0.0,51.90723751712906
FRUURt2rpp_reverse,0.0,-2.0
FRUURtex_reverse,0.0,51.90723751712912
GLYCAt2rpp_reverse,0.0,2.0
GLYCAtex_reverse,0.0,51.90723751712912
FALDH2_reverse,0.0,25.656080570261807
GLYCtpp_reverse,0.0,-2.0
H2Otpp_reverse,49.468901049581234,-2.0
HCINNMt2rpp_reverse,0.0,-2.0
HISt2rpp_reverse,0.0,-2.000000000007276
CBIAT_reverse,0.0,-25.560847971995827
COBALT2tex_reverse,0.0,51.90723751712912
FALGTHLs_reverse,0.0,2.0
DIMPtex_reverse,0.0,51.9072375171327
GALURt2rpp_reverse,0.0,-2.0
GLCNt2rpp_reverse,0.0,-2.0000000000004547
GLCRt2rpp_reverse,0.0,2.0
GLCURt2rpp_reverse,0.0,-2.0
EX_h2o_e_reverse,0.0,2.0
XTSNtex_reverse,0.0,-18.63574583904483
GLUDy_reverse,5.2127873795330375,-38.28884430200739
UREAtpp_reverse,0.0,-2.0
PPPNt2rpp_reverse,0.0,-2.0
PTRCORNt7pp_reverse,0.0,-2.0
HG2tex_reverse,0.0,-18.63574583904304
DADNtex_reverse,0.0,2.0
DHAtex_reverse,0.0,-18.63574583904301
ETOHtex_reverse,0.0,51.90723751712906
HACD3_reverse,0.0,33.65677640061915
ACACtex_reverse,0.0,-18.63574583904301
ACNAMtex_reverse,0.0,-13.255214240710302
H2Stex_reverse,0.0,51.90723751712906
E4PD_reverse,0.0,-562.6255199863008
EX_nh4_e_reverse,6.583324006027857,-2.0
DADK_reverse,0.0,-152.01780031142698
4PEPTtex_reverse,0.0,51.9072375171327
CRNCAR_reverse,0.0,-2.0
GLYCLTt2rpp_reverse,0.0,-1.9999999999999716
HPPPNt2rpp_reverse,0.0,2.0
DHFR_reverse,0.0,970.243776799181
TYRTA_reverse,0.08419345229926019,-126.05554804110943
EX_mobd_e_reverse,4.267002846058988e-06,-2.0
EX_so4_e_reverse,0.15350237952779602,-2.0
PUNP4_reverse,0.0,1821.0660750578015
AMAOTr_reverse,0.0,157022.23667669768
EX_k_e_reverse,0.11898415521868458,-2.0
EX_na1_e_reverse,0.0,-2.0
ARGORNt7pp_reverse,0.0,-2.0
CU2tex_reverse,0.0,51.90723751712912
GLCATr_reverse,0.0,2.0
ALAALAr_reverse,0.0,1633.2011552641911
CLtex_reverse,0.0,51.90723751712912
ACACT1r_reverse,0.0,2.0719838058952282
SUCOAS_reverse,0.0,2002.0080335957
GALKr_reverse,0.0,742.3682919062328
YUMPS_reverse,0.0,2.0
ADSL1r_reverse,0.0,1032.862610096783
AICART_reverse,0.0,1.999999999992724
PROtex_reverse,0.0,-18.63574583904301
SBTtex_reverse,0.0,51.90723751712906
PGM_reverse,8.016930847950569,-38.441037223851254
TPI_reverse,0.0858630695557435,-2.845634818472263
RPI_reverse,9.918139379113864,-3.053857035067267
PERD_reverse,0.0,2916.086695284537
AKGtex_reverse,0.0,51.90723751712906
ALLTNtex_reverse,0.0,51.90723751712906
ASNtex_reverse,0.0,51.90723751712906
EX_o2_e_reverse,32.07095555692462,-2.0
ATHRDHr_reverse,0.0,5021.521481307727
LSERDHr_reverse,0.0,-98.74825346420403
DSERDHr_reverse,0.0,-2.0
TYMtex_reverse,0.0,-18.63574583904304
CMPtex_reverse,0.0,51.9072375171327
DUMPtex_reverse,0.0,-18.63574583904301
XMPtex_reverse,0.0,-18.63574583904483
3PEPTtex_reverse,0.0,51.9072375171327
ANHGMtex_reverse,0.0,-18.63574583904301
UDPKAAT_reverse,0.0,2.0
FALDtex_reverse,0.0,-18.63574583904301
MLTP1_reverse,0.0,2082.055537544972
CYSDtex_reverse,0.0,-18.63574583904301
G3PItex_reverse,0.0,-18.63574583904301
G3PGtex_reverse,0.0,51.90723751712906
G3PEtex_reverse,0.0,51.90723751712906
G3PCtex_reverse,0.0,51.90723751712906
DAMPtex_reverse,0.0,51.907237517125424
DCMPtex_reverse,0.0,51.90723751712906
DGMPtex_reverse,0.0,51.9072375171327
DTMPtex_reverse,0.0,-18.63574583904483
GMPtex_reverse,0.0,-18.63574583904483
IMPtex_reverse,0.0,-18.63574583904483
UMPtex_reverse,0.0,-18.63574583904301
G1Ptex_reverse,0.0,-18.63574583904301
SKMtex_reverse,0.0,51.90723751712906
MNtex_reverse,0.0,51.90723751712912
GAL1Ptex_reverse,0.0,51.90723751712906
O2Stex_reverse,0.0,51.90723751712912
HOMtex_reverse,0.0,-18.63574583904301
SO2tex_reverse,0.0,-18.63574583904304
SO2tpp_reverse,0.0,-2.0
ACSERtex_reverse,0.0,51.90723751712912
IPDDI_reverse,0.0,1.7999753181126206
DURADx_reverse,0.0,-68910.1509163937
ECOAH7_reverse,0.0,41.2699818623688
LDH_D_reverse,0.0,63.8095146216064
ALAALAtex_reverse,0.0,51.90723751712906
T2DECAI_reverse,0.0,-628.5678080255475
MALtex_reverse,0.0,51.90723751712906
NO3tex_reverse,0.0,-18.63574583904304
HEXt2rpp_reverse,0.0,-2.0
CLPNS180pp_reverse,0.0,2.0
CLPNS181pp_reverse,0.0,-2.0
CLPNS120pp_reverse,0.0,2.0
CLPNS160pp_reverse,0.0,-2.000000000029104
CLPNS161pp_reverse,0.0,2.0
HPYRI_reverse,0.0,-2.0
GSNtex_reverse,0.0,51.9072375171327
FORtex_reverse,0.0,-18.63574583904301
D_LACt2pp_reverse,0.0,-2.0
RIBtex_reverse,0.0,51.90723751712906
THMtex_reverse,0.0,51.907237517125424
XYLUtex_reverse,0.0,-18.63574583904301
ALLtex_reverse,0.0,51.90723751712906
34dhpactex_reverse,0.0,-18.63574583904304
12PPDStpp_reverse,0.0,2.0
EX_cl_e_reverse,0.0031728214019624335,-2.0
H2tpp_reverse,0.0,2.0
23DAPPAtex_reverse,0.0,-18.63574583904301
PHEt2rpp_reverse,0.0,2.0
GUI2_reverse,0.0,452.6744732077747
GLCtex_copy2_reverse,0.0,2.0
12PPDRtpp_reverse,0.0,2.0
3OAR120_reverse,0.0,-227.84509583111503
PPALtex_reverse,0.0,-18.63574583904301
CA2tex_reverse,0.0,153.40698956673833
CUtex_reverse,0.0,-18.63574583904304
12PPDRtex_reverse,0.0,-18.63574583904304
F6Ptex_reverse,0.0,-18.63574583904301
GAMAN6Ptex_reverse,0.0,51.90723751712906
ACONIs_reverse,0.0,-2.0
ACONTb_reverse,0.0,608.168432087358
PPALtpp_reverse,0.0,-2.0
PROGLYtex_reverse,0.0,-18.63574583904301
MICITDr_reverse,0.0,5618.7474811663415
ACONTa_reverse,0.0,608.168432087358
3OAR140_reverse,0.0,530.1611747058678
3OAR160_reverse,0.0,530.1611747058678
CLPNS140pp_reverse,0.0,-2.0
CLPNS141pp_reverse,0.0,2.0
CGLYtex_reverse,0.0,51.9072375171327
3OAR60_reverse,0.0,530.1611747058678
3OAR80_reverse,0.0,530.1611747058678
GTHOXtex_reverse,0.0,51.907237517125424
3OAR40_reverse,0.0,445.31500136973807
3OAR100_reverse,0.0,-227.84509583111503
3OAR180_reverse,0.0,445.3150013697435
GTHRDtex_reverse,0.0,51.9072375171327
ACOAD7f_reverse,0.0,2568.784256948665
ACOAD8f_reverse,0.0,-2.0
ACOAD5f_reverse,0.21693442469363894,-857.5947523158975
ACOAD3f_reverse,0.21693442469363894,-857.5947523159557
ACOAD2f_reverse,0.21693442469363894,-2.0
ACOAD4f_reverse,0.21693442469363894,-2.0000000000582077
ACOAD6f_reverse,0.09169667201813735,-857.5947523160139
EX_tungs_e_reverse,0.0,-2.0
FRULYSE_reverse,0.0,-2.0
TUNGStex_reverse,0.0,-18.63574583904304
CAt6pp_reverse,0.0031728214019624335,-2.0
5DGLCNt2rpp_reverse,0.0,2.0
GALCTNLtex_reverse,0.0,-18.63574583904301
MALDtex_reverse,0.0,51.90723751712906
OROTtex_reverse,0.0,51.90723751712906
5DGLCNtex_reverse,0.0,51.90723751712906
PPAtex_reverse,0.0,51.90723751712906
PSCLYStex_reverse,0.0,-18.63574583904483
THYMtex_reverse,0.0,-18.63574583904301
MG2t3_2pp_reverse,0.0,1.9999999999999432
POR5_reverse,0.0,2.0000000000145235
HACD8_reverse,0.0,-12.552258800249547
CTECOAI8_reverse,0.0,947.0741264767216
CTECOAI6_reverse,0.0,-317.024708825571
EX_slnt_e_reverse,0.0,-2.0
RFAMPtex_reverse,0.0,-2.0
MINCYCtex_reverse,0.0,-18.63574583904304
DOXRBCNtex_reverse,0.0,51.90723751712912
ETOHtrpp_reverse,0.0,2.0
REPHACCOAI_reverse,0.0,2.0
DHNPTE_reverse,0.0,-2.0
CMtex_reverse,0.0,-18.63574583904304
LALALGLUtex_reverse,0.0,-18.63574583904301
5MTRtex_reverse,0.0,51.907237517125424
LALADGLUtex_reverse,0.0,-18.63574583904301
3HPPtex_reverse,0.0,-18.63574583904304
FUSAtex_reverse,0.0,51.90723751712912
NOVBCNtex_reverse,0.0,-2.0
QUIN2tex_reverse,0.0,-18.63574583904301
FORCT_reverse,0.0,-3827.1778483336875
HADPCOADH3_reverse,0.0,-9.082914249331225
ACACT8r_reverse,0.0,-2.0
CTECOAI7_reverse,0.09169667201813735,-317.024708825571
MEOHtrpp_reverse,1.219143670302568e-06,-2.0
SELtex_reverse,0.0,51.90723751712912
MEOHtex_reverse,1.219143670302568e-06,-18.63574583904304
TTRCYCtex_reverse,0.0,51.90723751712912
DHACOAH_reverse,0.0,-6.626018218288664
SLNTtex_reverse,0.0,51.90723751712912
ALDD19xr_reverse,0.0,-1356.4536859213695
VPAMTr_reverse,0.0,1.999999999997499
CH4tex_reverse,0.0,-2.0
TARTRDtex_reverse,0.0,-18.63574583904301
BTNtex_reverse,0.0,-18.635745839041192
DMSOtpp_reverse,0.0,2.0
PYDXtex_reverse,0.0,51.90723751712906
SUCASPtpp_reverse,0.0,2.0
SUCMALtpp_reverse,0.0,2.0
PYDXNtex_reverse,0.0,-18.63574583904301
PYDAMtex_reverse,0.0,51.90723751712906
13PPDH2_reverse,0.0,-1.9999999999998863
SUCTARTtpp_reverse,0.0,-2.0
CHTBStex_reverse,0.0,51.90723751712912
GHBDHx_reverse,0.0,-19.70981784943433
APPLDHr_reverse,0.0,978195.5089733338
DHNPA2r_reverse,0.0,178784.89722375883
QUIN2tpp_reverse,0.0,-2.0
CRNDtex_reverse,0.0,51.90723751712912
NADHXE_reverse,0.0,-2.0
NADPHXE_reverse,0.0,2.0
DXYLONtpp_reverse,0.0,2.0
DXYLTD_reverse,0.0,2.0
2DDARAA_reverse,0.0,2.0
DXYLONtex_reverse,0.0,2.0
PSURItex_reverse,0.0,-2.0
DHPStex_reverse,0.0,-2.0
FMNtex_reverse,0.0,-2.0
CLBtex_reverse,0.0,-2.0
ACOXT_reverse,0.0,1.9999999999599822
4ABZGLUH_reverse,0.0,2.0
4ABZGLUtr_reverse,0.0,2.0
PCNO_reverse,0.0,1055.8811828812416
5DKGR_reverse,0.0,-2.0
GLYtpp_reverse,0.0,-2.0
FADtex_reverse,0.0,-2.0
LKDRA_reverse,0.0,2.0
METNA_reverse,0.0,-2.0
2DGLCtex_reverse,0.0,-2.0
PUACGAMS_reverse,0.0,2.0
SQtex_reverse,0.0,2.0
URATEtex_reverse,0.0,2.0
ARHGDx_reverse,0.0,-2.0
INOSTO_reverse,0.0,5633.449001297725
Ftex_reverse,0.0,2.0
CYSItex_reverse,0.0,-2.0
CS1tex_reverse,0.0,2.0
MEPNtex_reverse,0.0,2.0
UDPGPT_reverse,0.0,-1.9999999999708962
4ABZGLUtex_reverse,0.0,2.0
4HTHRA_reverse,0.00013593451923873633,-2.0
METGLCURtex_reverse,0.0,-2.0
AI2tex_reverse,0.0,-2.0
RHMND_reverse,0.0,-2.0
ASPtpp_reverse,0.0,2.0
FUMt1pp_reverse,0.0,-2.0
SUCCt1pp_reverse,0.0,0.0
