,fluxes,reduced_costs
CRNCBCT_reverse,0.0,-2.0
CRNCDH_reverse,0.0,2.0
NDPK2_reverse,0.0,42.2500880659308
NDPK3_reverse,0.0,42.25008806593807
NDPK4_reverse,0.0,-3.3151431654542485
DGK1_reverse,0.0,57.16581657785277
DTMPK_reverse,0.0,1419.9414238298205
NDPK1_reverse,0.0,42.2500880659308
PGMT_reverse,0.0,115.58230204949305
UMPK_reverse,0.0,49.12472199725928
DDPGALA_reverse,0.0,-168.13947244272038
F6PA_reverse,0.0,2.0
IDOND_reverse,0.0,2.0
MCOATA_reverse,0.0,71.71973297881802
DAPE_reverse,0.0,304.71131406975996
SDPTA_reverse,0.2194195003075299,-348.5529174933299
ARAI_reverse,0.0,871.0848472902553
M1PD_reverse,0.0,192.94019996953185
G3PD2_reverse,0.08223624888800149,-2.0
FCI_reverse,0.0,391040.9353621258
FCLPA_reverse,0.0,-189.81206222762876
UAGAAT_reverse,0.0,3194.5807288363712
PRPPS_reverse,0.0,140.7421368527664
PRMICI_reverse,0.0,1038.1711651020673
SERAT_reverse,0.0,38.52286294040667
ASPK_reverse,0.0,1562.4063615338737
ASAD_reverse,0.6323675807476845,-43.186085104201084
CBMKr_reverse,0.0,35.1693705577036
AMANAPEr_reverse,0.0,2.0
NNATr_reverse,0.0,674.7430753770087
GAPD_reverse,0.0,386.3959613272864
ARGSL_reverse,0.0,63.99461162968801
EX_mg2_e_reverse,0.005131336558847233,-2.0
ACOATA_reverse,0.0,32086.90547288886
MLTP3_reverse,0.0,1039.1714417559574
OCBT_reverse,0.0,299.733408720536
GARFT_reverse,0.0,958.4010853385406
PHETA1_reverse,0.10958582911525447,-57.10625219699432
MCITL2_reverse,0.0,564.0471704446134
ACOTA_reverse,0.17496349318899604,-2993.491561380055
PRAGSr_reverse,0.0,86.88862622572445
PPAKr_reverse,0.0,-49.253835285344394
PPM2_reverse,0.0,-45.98460245824617
G6PDH2r_reverse,0.0,33.824903590413356
FBA3_reverse,0.0,1449.9749139121068
ADK3_reverse,0.0,65.8352384890259
HSDy_reverse,0.41294808044015463,-303.967771621672
GLUtex_reverse,0.0,29.756730869248585
GLYtex_reverse,0.0,-11.25224362308279
GLYALDtex_reverse,0.0,-11.252243623082776
GLYBtex_reverse,0.0,-11.252243623082776
GLYCtex_reverse,0.0,29.756730869248358
GLYC3Ptex_reverse,0.0,-11.252243623082677
GLYCLTtex_reverse,0.0,29.75673086924813
GTPtex_reverse,0.0,-11.252243623082776
GUAtex_reverse,0.0,2.0
Htex_reverse,7.0163484237323726,-11.252243623082776
H2tex_reverse,0.0,29.756730869248358
H2Otex_reverse,48.1787329398541,-8.105410560481573
O2tpp_reverse,0.0,2.0
PYRt2rpp_reverse,0.0,-2.0
XANtpp_reverse,0.0,-2.0
DAPtex_reverse,0.0,29.75673086924833
12PPDStex_reverse,0.0,29.75673086924813
DDGLCNtex_reverse,0.0,29.75673086924813
26DAHtex_reverse,0.0,29.756730869248585
HCINNMtex_reverse,0.0,-11.252243623082776
HPPPNtex_reverse,0.0,29.75673086924833
ACtex_reverse,1.5813319734759275,-11.252243623082776
ACALDtex_reverse,0.0,-11.25224362308279
ACMANAtex_reverse,0.0,29.756730869248585
ACACT7r_reverse,0.0,2.0439475631398687
ACACT2r_reverse,0.0,2.043947563110765
ACACT3r_reverse,0.0,2.0439475631398687
ACACT4r_reverse,0.0,2.043947563110765
SUCFUMtpp_reverse,0.0,0.0
TARTRt7pp_reverse,0.0,-2.0
AHGDx_reverse,0.0,1662.097548843048
EX_ca2_e_reverse,0.00307880193530834,-2.0
AKGt2rpp_reverse,0.0,2.0
THMDt2pp_copy2_reverse,0.0,2.0
TRPt2rpp_reverse,0.0,-2.0
TYRt2rpp_reverse,0.0,2.0
URIt2pp_copy2_reverse,0.0,2.0
XTSNt2rpp_reverse,0.0,-1.999999999998181
GALtex_reverse,0.0,29.756730869248358
GALCTtex_reverse,0.0,29.75673086924833
GALCTNtex_reverse,0.0,29.75673086924833
GALTtex_reverse,0.0,29.75673086924833
GALURtex_reverse,0.0,-11.252243623082677
ACACt2pp_reverse,0.0,2.0000000000000284
TKT2_reverse,0.0,656.2782595272774
GAMtex_reverse,0.0,-11.252243623082904
GBBTNtex_reverse,0.0,29.75673086924833
ARBt2rpp_reverse,0.0,2.0
CO2tpp_reverse,32.55862799765614,-2.0
DHAtpp_reverse,0.0,-2.0
ARGAGMt7pp_reverse,0.0,-2.000000000000128
ASNt2rpp_reverse,0.0,2.0
HIStex_reverse,0.0,29.756730869248585
HXAtex_reverse,0.0,29.75673086924813
HYXNtex_reverse,0.0,29.756730869248585
IDONtex_reverse,0.0,29.7567308692483
ILEtex_reverse,0.0,29.756730869248585
INSTtex_reverse,0.0,-11.252243623082776
INStex_reverse,0.0,2.0
Ktex_reverse,0.0,29.75673086924833
D_LACtex_reverse,0.0,29.756730869248358
FRULYStex_reverse,0.0,29.756730869248585
GALCTt2rpp_reverse,0.0,2.0
ASPtex_reverse,0.0,29.75673086924813
ACALDtpp_reverse,0.0,2.0
ACt2rpp_reverse,1.5813319734759275,-2.0
ATPS4rpp_reverse,0.0,542.5303169124998
INDOLEtex_reverse,0.0,29.756730869248585
L_LACtex_reverse,0.0,-11.25224362308279
ADEt2rpp_reverse,0.0,-2.0
ADNt2pp_copy2_reverse,0.0,-2.0
ALLTNt2rpp_reverse,0.0,-2.0000000000002274
ECOAH8_reverse,0.0,-9.280215402424801
GUAtpp_reverse,0.0,2.0
HYXNtpp_reverse,0.0,-2.0
GLCRtex_reverse,0.0,29.75673086924833
GLCNtex_reverse,0.0,29.7567308692483
GLCURtex_reverse,0.0,-11.252243623082776
GLNtex_reverse,0.0,29.756730869248585
O2tex_reverse,0.0,29.75673086924833
OCTAtex_reverse,0.0,29.756730869248585
ORNtex_reverse,0.0,-11.252243623082904
ECOAH5_reverse,0.0,23.840646207344488
EX_ni2_e_reverse,0.00019105725746485947,-2.0
FUCtpp_reverse,0.0,-2.0
CYTDt2pp_copy2_reverse,0.0,2.000000000001819
DDGLCNt2rpp_reverse,0.0,1.9999999999995453
RMNtex_reverse,0.0,29.756730869248358
PHEtex_reverse,0.0,29.756730869248585
PItex_reverse,0.0,29.75673086924833
EX_cu2_e_reverse,0.0004193795527634222,-2.0
TRSARr_reverse,0.0,19.595500043776113
PNTOtex_reverse,0.0,29.75673086924131
PPPNtex_reverse,0.0,29.7567308692483
PPTtex_reverse,0.0,29.756730869248358
PTRCtex_reverse,0.0,29.75673086924833
PYRtex_reverse,0.0,-11.25224362308279
DSERtex_reverse,0.0,29.75673086924813
SERtex_reverse,0.0,29.75673086924813
SO4tex_reverse,0.0,29.75673086924833
SPMDtex_reverse,0.0,29.75673086924833
SUCCtex_reverse,0.0,29.75673086924813
SUCRtex_reverse,0.0,29.75673086924833
TARTRtex_reverse,0.0,-11.252243623082677
TAURtex_reverse,0.0,-11.252243623082904
THRtex_reverse,0.0,29.756730869248585
THMDtex_reverse,0.0,-11.252243623082904
METDtex_reverse,0.0,-11.252243623082776
METtex_reverse,0.0,-11.252243623082904
MNLtex_reverse,0.0,29.756730869248358
NAtex_reverse,0.0,29.75673086924833
NACtex_reverse,0.0,-11.252243623082904
NH4tex_reverse,0.0,29.75673086924833
BUTtex_reverse,0.0,-11.25224362308279
CHLtex_reverse,0.0,29.75673086924833
CO2tex_reverse,32.55862799765614,-11.252243623082776
CRNtex_reverse,0.0,-11.252243623082776
DINStex_reverse,0.0,-11.252243623082904
DMStex_reverse,0.0,29.756730869248358
CSNtex_reverse,0.0,-11.252243623082677
CYNTtex_reverse,0.0,-11.252243623082776
CYStex_reverse,0.0,29.756730869248585
CYTDtex_reverse,0.0,-11.252243623082904
DCAtex_reverse,0.0,-11.252243623082904
DCYTtex_reverse,0.0,-2.0
DGSNtex_reverse,0.0,29.756730869248585
LCTStex_reverse,0.0,29.756730869248358
LEUtex_reverse,0.0,-11.252243623082904
LYStex_reverse,0.0,-11.252243623082904
LYXtex_reverse,0.0,-11.252243623082762
MANtex_reverse,0.0,29.75673086924833
MAN6Ptex_reverse,0.0,29.756730869248358
MELIBtex_reverse,0.0,-11.25224362308279
DMSOtex_reverse,0.0,29.75673086924833
DURItex_reverse,0.0,-2.0
FRUtex_reverse,0.0,29.756730869248358
FUCtex_reverse,0.0,-11.252243623082776
FUMtex_reverse,0.0,29.75673086924813
ACACT5r_reverse,0.0,2.0439475631398687
FE2tex_reverse,0.0,29.75673086924833
NMNtex_reverse,0.0,29.756730869248585
NO2tex_reverse,0.0,-11.252243623082776
MTHFC_reverse,0.0,8.603948923797725
MTHFD_reverse,0.0,113.72038058998164
BUTt2rpp_reverse,0.0,-2.0
GDPtex_reverse,0.0,29.75673086924833
EX_cobalt2_e_reverse,1.4787713426072717e-05,-2.0
TMAtex_reverse,0.0,29.756730869248358
TMAOtex_reverse,0.0,-11.252243623082776
TREtex_reverse,0.0,29.756730869248358
ACACT6r_reverse,0.0,2.0439475631398687
TRPtex_reverse,0.0,29.756730869248585
TSULtex_reverse,0.0,-11.252243623079266
TYRtex_reverse,0.0,29.756730869248585
URAtex_reverse,0.0,29.756730869248585
UREAtex_reverse,0.0,-11.252243623082776
URItex_reverse,0.0,2.0
VALtex_reverse,0.0,29.756730869248585
XANtex_reverse,0.0,-11.252243623082904
XYLtex_reverse,0.0,29.756730869248585
ABUTtex_reverse,0.0,-11.252243623082677
GGGABADr_reverse,0.0,-2.0
EX_sel_e_reverse,0.0,-2.0
MALTATr_reverse,0.0,2.0
23CAMPtex_reverse,0.0,-11.252243623082904
23CCMPtex_reverse,0.0,29.756730869248585
23CUMPtex_reverse,0.0,29.756730869248585
23CGMPtex_reverse,0.0,-11.252243623082904
3AMPtex_reverse,0.0,-11.252243623082904
3CMPtex_reverse,0.0,29.756730869248585
ALAGLUE_reverse,0.0,-529.2186489056385
ETHSO3tex_reverse,0.0,-11.252243623082904
BUTSO3tex_reverse,0.0,29.75673086924833
LIPOtex_reverse,0.0,-11.252243623079266
GALBDtex_reverse,0.0,-11.25224362308279
SULFACtex_reverse,0.0,29.756730869248585
NOtex_reverse,0.0,29.75673086924833
NOtpp_reverse,0.0,2.0
N2Otpp_reverse,0.0,-2.0
N2Otex_reverse,0.0,-11.252243623082776
CRNt2rpp_reverse,0.0,-2.0
CRNDt2rpp_reverse,0.0,-2.0
CTBTt2rpp_reverse,0.0,-2.0
PACALDt2rpp_reverse,0.0,2.0
PEAMNtex_reverse,0.0,29.756730869248358
PACALDtex_reverse,0.0,29.75673086924813
CYANtex_reverse,0.0,-11.252243623082776
SO3tex_reverse,0.0,-11.252243623082776
TCYNTtex_reverse,0.0,29.75673086924833
METSOX1tex_reverse,0.0,29.756730869248585
METSOX2tex_reverse,0.0,-11.252243623082904
3UMPtex_reverse,0.0,-11.252243623082904
3GMPtex_reverse,0.0,29.756730869248585
FALDtpp_reverse,0.0,2.0
DOPAtex_reverse,0.0,-11.252243623082776
4HOXPACDtex_reverse,0.0,29.75673086924833
ETHAtex_reverse,0.0,-11.252243623082776
G3PStex_reverse,0.0,-11.25224362308279
ACGAL1Ptex_reverse,0.0,29.75673086924833
ACGALtex_reverse,0.0,-6.95857749788037
GLCUR1Ptex_reverse,0.0,-11.252243623082776
UDPGLCURtex_reverse,0.0,29.756730869248585
ISETACtex_reverse,0.0,-11.252243623082776
UDPGtex_reverse,0.0,29.756730869248585
UDPGALtex_reverse,0.0,29.756730869248585
ACGAM1Ptex_reverse,0.0,-11.252243623082904
UACGAMtex_reverse,0.0,-11.252243623082904
UDPACGALtex_reverse,0.0,-11.252243623082904
CBLAT_reverse,0.0,-15.103753057574067
MSO3tex_reverse,0.0,-11.252243623082776
ARABDI_reverse,0.0,1164368.4332360462
GLYC2Ptex_reverse,0.0,-11.25224362308279
PSERtex_reverse,0.0,-11.252243623082677
R5Ptex_reverse,0.0,29.75673086924833
THRPtex_reverse,0.0,29.756730869248585
TYRPtex_reverse,0.0,29.756730869248585
CITtex_reverse,0.0,29.756730869248585
ACGAtex_reverse,0.0,29.756730869248585
IDONt2rpp_reverse,0.0,-1.9999999999999716
G6Ptex_reverse,0.0,-11.25224362308279
MOBDtex_reverse,0.0,29.75673086924833
NI2tex_reverse,0.0,29.75673086924833
L_LACt2rpp_reverse,0.0,-2.0
NH4tpp_reverse,0.0,2.0
NO2t2rpp_reverse,0.0,-2.0
FRULYSDG_reverse,0.0,1.9999999999995453
PROt2rpp_reverse,0.00307880193530834,-2.0
H2O2tex_reverse,0.0,-11.252243623082776
ALLPI_reverse,0.0,3.7017366828456684
ALLULPE_reverse,0.0,-2.0
ADEtex_reverse,0.0,29.756730869248585
ADNtex_reverse,0.0,-2.0
AGMtex_reverse,0.0,29.75673086924833
ALAtex_reverse,0.0,29.756730869248358
BALAtex_reverse,0.0,29.75673086924813
DALAtex_reverse,0.0,-11.25224362308279
AMPtex_reverse,0.0,-11.252243623082904
ARBtex_reverse,0.0,29.75673086924833
ARGtex_reverse,0.0,29.756730869248585
ASCBtex_reverse,0.0,29.756730869248358
MMETtex_reverse,0.0,-11.252243623082904
FE3tex_reverse,0.0,29.75673086924833
MG2tex_reverse,0.0,29.75673086924833
Zn2tex_reverse,0.0,29.75673086924833
CD2tex_reverse,0.0,29.75673086924833
GLUABUTt7pp_reverse,0.0,2.0
GLUt2rpp_reverse,0.0,-2.000000000000128
GLYALDtpp_reverse,0.0,-2.0
DHPTPE_reverse,0.0,2.0
ASO3tex_reverse,0.0,29.75673086924833
MANGLYCtex_reverse,0.0,29.756730869248358
FRUURt2rpp_reverse,0.0,-2.0
FRUURtex_reverse,0.0,29.75673086924833
GLYCAt2rpp_reverse,0.0,-2.0
GLYCAtex_reverse,0.0,29.756730869248358
FALDH2_reverse,0.0,15.156718233194905
GLYCtpp_reverse,0.0,-2.0
H2Otpp_reverse,48.1787329398541,-2.0
HCINNMt2rpp_reverse,0.0,-2.0
HISt2rpp_reverse,0.0,-1.999999999998181
CBIAT_reverse,0.0,-15.103753057574067
COBALT2tex_reverse,0.0,29.75673086924833
FALGTHLs_reverse,0.0,2.0
DIMPtex_reverse,0.0,29.756730869248585
GALURt2rpp_reverse,0.0,-2.0
GLCNt2rpp_reverse,0.0,2.0
GLCRt2rpp_reverse,0.0,-2.0
GLCURt2rpp_reverse,0.0,-2.0
EX_h2o_e_reverse,0.0,2.0
XTSNtex_reverse,0.0,-11.252243623082904
GLUDy_reverse,5.091941203017301,-22.182637528296382
UREAtpp_reverse,0.0,-2.0
PPPNt2rpp_reverse,0.0,-1.9999999999999716
PTRCORNt7pp_reverse,0.0,1.999999999999119
HG2tex_reverse,0.0,-11.252243623082776
DADNtex_reverse,0.0,2.0
DHAtex_reverse,0.0,-11.25224362308279
ETOHtex_reverse,0.0,29.756730869248358
HACD3_reverse,0.0,19.60643679068683
ACACtex_reverse,0.0,-11.252243623082762
ACNAMtex_reverse,0.0,20.779317475621063
H2Stex_reverse,0.0,29.756730869248585
E4PD_reverse,0.0,-313.8011024222942
EX_nh4_e_reverse,6.3882419218376665,-2.0
DADK_reverse,0.0,-85.43486668465084
4PEPTtex_reverse,0.0,29.756730869248585
CRNCAR_reverse,0.0,-2.0
GLYCLTt2rpp_reverse,0.0,-2.00000000000081
HPPPNt2rpp_reverse,0.0,2.0
DHFR_reverse,0.0,540.5046992275419
TYRTA_reverse,0.0816985676278295,-70.99553313549677
EX_mobd_e_reverse,4.1405597593003605e-06,-2.0
EX_so4_e_reverse,0.14895367979814553,-2.0
PUNP4_reverse,0.0,1013.7035121695477
AMAOTr_reverse,0.0,87331.38682420355
EX_k_e_reverse,0.11545832587101647,-2.0
EX_na1_e_reverse,0.0,-2.0
ARGORNt7pp_reverse,0.0,-2.0
CU2tex_reverse,0.0,29.75673086924833
GLCATr_reverse,0.0,2.0
ALAALAr_reverse,0.0,909.2193475893209
CLtex_reverse,0.0,29.75673086924833
ACACT1r_reverse,0.0,2.0400349775034305
SUCOAS_reverse,0.0,1115.2250251093155
GALKr_reverse,0.0,413.76800089392214
YUMPS_reverse,0.0,1.9999999999995453
ADSL1r_reverse,0.0,575.3311931321991
AICART_reverse,0.0,1.999999999992724
PROtex_reverse,0.0,-11.252243623082904
SBTtex_reverse,0.0,29.756730869248358
PGM_reverse,8.04207154763007,-22.267282124592384
TPI_reverse,0.08331870951078932,-2.470313710750702
RPI_reverse,9.920565135525688,-2.5861199207226946
PERD_reverse,0.0,686.3465175355141
AKGtex_reverse,0.0,29.756730869248585
ALLTNtex_reverse,0.0,-11.252243623082677
ASNtex_reverse,0.0,29.756730869248585
EX_o2_e_reverse,31.296336653681507,-2.0
ATHRDHr_reverse,0.0,-932.5631392724681
LSERDHr_reverse,0.0,-55.808132188321906
DSERDHr_reverse,0.0,-2.0
TYMtex_reverse,0.0,-11.252243623082776
CMPtex_reverse,0.0,29.756730869248585
DUMPtex_reverse,0.0,-11.252243623082904
XMPtex_reverse,0.0,-11.252243623082904
3PEPTtex_reverse,0.0,29.756730869248585
ANHGMtex_reverse,0.0,-11.252243623082904
UDPKAAT_reverse,0.0,2.0
FALDtex_reverse,0.0,29.756730869248358
MLTP1_reverse,0.0,1022.9754163338889
CYSDtex_reverse,0.0,-11.252243623082904
G3PItex_reverse,0.0,-11.252243623082677
G3PGtex_reverse,0.0,29.75673086924813
G3PEtex_reverse,0.0,29.756730869248585
G3PCtex_reverse,0.0,29.756730869248358
DAMPtex_reverse,0.0,29.756730869248585
DCMPtex_reverse,0.0,29.756730869248585
DGMPtex_reverse,0.0,29.756730869248585
DTMPtex_reverse,0.0,-11.252243623082904
GMPtex_reverse,0.0,-11.252243623082904
IMPtex_reverse,0.0,-11.252243623082904
UMPtex_reverse,0.0,-11.252243623082904
G1Ptex_reverse,0.0,-11.25224362308279
SKMtex_reverse,0.0,29.75673086924813
MNtex_reverse,0.0,29.75673086924833
GAL1Ptex_reverse,0.0,29.756730869248358
O2Stex_reverse,0.0,29.75673086924833
HOMtex_reverse,0.0,-11.252243623082904
SO2tex_reverse,0.0,-11.252243623082776
SO2tpp_reverse,0.0,-2.0
ACSERtex_reverse,0.0,29.75673086924813
IPDDI_reverse,0.0,1.0010858734512453
DURADx_reverse,0.0,-38326.40132610874
ECOAH7_reverse,0.0,23.840646207344488
LDH_D_reverse,0.0,34.601043793768405
ALAALAtex_reverse,0.0,29.756730869248585
T2DECAI_reverse,0.0,-350.47599033568986
MALtex_reverse,0.0,29.75673086924813
NO3tex_reverse,0.0,-11.25224362308279
HEXt2rpp_reverse,0.0,-2.0
CLPNS180pp_reverse,0.0,-2.0
CLPNS181pp_reverse,0.0,2.0
CLPNS120pp_reverse,0.0,2.0
CLPNS160pp_reverse,0.0,2.0
CLPNS161pp_reverse,0.0,1.999999999992724
HPYRI_reverse,0.0,-2.0
GSNtex_reverse,0.0,29.756730869248585
FORtex_reverse,0.0,-11.25224362308279
D_LACt2pp_reverse,0.0,-2.0
RIBtex_reverse,0.0,29.75673086924833
THMtex_reverse,0.0,29.75673086924131
XYLUtex_reverse,0.0,-11.252243623082762
ALLtex_reverse,0.0,29.756730869248358
34dhpactex_reverse,0.0,-11.25224362308279
12PPDStpp_reverse,0.0,2.0
EX_cl_e_reverse,0.00307880193530834,-2.0
H2tpp_reverse,0.0,2.0
23DAPPAtex_reverse,0.0,-11.252243623082776
PHEt2rpp_reverse,0.0,2.0
GUI2_reverse,0.0,252.6500196123867
GLCtex_copy2_reverse,0.0,2.0
12PPDRtpp_reverse,0.0,2.0
3OAR120_reverse,0.0,295.74552291869054
PPALtex_reverse,0.0,-11.252243623082904
CA2tex_reverse,0.0,86.20748713419862
CUtex_reverse,0.0,-11.252243623082776
12PPDRtex_reverse,0.0,-11.252243623082776
F6Ptex_reverse,0.0,-11.25224362308279
GAMAN6Ptex_reverse,0.0,-11.252243623082904
ACONIs_reverse,0.0,-2.0
ACONTb_reverse,0.0,339.1305419401003
PPALtpp_reverse,0.0,-2.0
PROGLYtex_reverse,0.0,-11.252243623082904
MICITDr_reverse,0.0,3125.8464790152702
ACONTa_reverse,0.0,339.13054194009936
3OAR140_reverse,0.0,295.7455229187051
3OAR160_reverse,0.0,295.7455229186978
CLPNS140pp_reverse,0.0,2.0
CLPNS141pp_reverse,0.0,2.0
CGLYtex_reverse,0.0,29.756730869248585
3OAR60_reverse,0.0,-127.60746406715771
3OAR80_reverse,0.0,295.74552291869054
GTHOXtex_reverse,0.0,29.75673086924131
3OAR40_reverse,0.0,248.55692832320432
3OAR100_reverse,0.0,295.74552291869054
3OAR180_reverse,0.0,248.5569283232116
GTHRDtex_reverse,0.0,29.756730869248585
ACOAD7f_reverse,0.0,-477.8530917490134
ACOAD8f_reverse,0.0,-1.9999999999708962
ACOAD5f_reverse,0.21050605816283033,-477.8530917490134
ACOAD3f_reverse,0.21050605816283033,-477.8530917490134
ACOAD2f_reverse,0.21050605816283033,-2.0
ACOAD4f_reverse,0.21050605816283033,-2.000000000029104
ACOAD6f_reverse,0.08897944621029066,-477.8530917490134
EX_tungs_e_reverse,0.0,-2.0
FRULYSE_reverse,0.0,-2.0
TUNGStex_reverse,0.0,-11.252243623082776
CAt6pp_reverse,0.00307880193530834,-1.9999999999999964
5DGLCNt2rpp_reverse,0.0,2.0
GALCTNLtex_reverse,0.0,-11.252243623082677
MALDtex_reverse,0.0,29.756730869248358
OROTtex_reverse,0.0,-11.252243623082677
5DGLCNtex_reverse,0.0,29.75673086924833
PPAtex_reverse,0.0,29.75673086924813
PSCLYStex_reverse,0.0,-11.252243623082904
THYMtex_reverse,0.0,-11.252243623082904
MG2t3_2pp_reverse,0.0,2.0
POR5_reverse,0.0,2.0000000000003553
HACD8_reverse,0.0,-7.868812263564905
CTECOAI8_reverse,0.0,-177.2061723920051
CTECOAI6_reverse,0.0,527.6185171760166
EX_slnt_e_reverse,0.0,-2.0
RFAMPtex_reverse,0.0,-2.0
MINCYCtex_reverse,0.0,-11.252243623082776
DOXRBCNtex_reverse,0.0,29.75673086924833
ETOHtrpp_reverse,0.0,2.0
REPHACCOAI_reverse,0.0,2.0
DHNPTE_reverse,0.0,-2.0
CMtex_reverse,0.0,-11.252243623082776
LALALGLUtex_reverse,0.0,-11.252243623082904
5MTRtex_reverse,0.0,29.75673086924131
LALADGLUtex_reverse,0.0,-11.252243623082904
3HPPtex_reverse,0.0,29.75673086924833
FUSAtex_reverse,0.0,29.75673086924833
NOVBCNtex_reverse,0.0,-2.0
QUIN2tex_reverse,0.0,-11.252243623082677
FORCT_reverse,0.0,-2129.4355653679777
HADPCOADH3_reverse,0.0,13.817837714686059
ACACT8r_reverse,0.0,-2.0
CTECOAI7_reverse,0.08897944621029066,-177.2061723920051
MEOHtrpp_reverse,1.1830170740858172e-06,-2.0
SELtex_reverse,0.0,29.75673086924833
MEOHtex_reverse,1.1830170740858172e-06,-11.252243623082776
TTRCYCtex_reverse,0.0,29.75673086924833
DHACOAH_reverse,0.0,9.718508320821572
SLNTtex_reverse,0.0,29.75673086924833
ALDD19xr_reverse,0.0,2261.905074213588
VPAMTr_reverse,0.0,2.0000000000002274
CH4tex_reverse,0.0,2.0
TARTRDtex_reverse,0.0,-11.252243623082776
BTNtex_reverse,0.0,29.75673086924131
DMSOtpp_reverse,0.0,2.0
PYDXtex_reverse,0.0,29.756730869248585
SUCASPtpp_reverse,0.0,0.0
SUCMALtpp_reverse,0.0,2.0
PYDXNtex_reverse,0.0,29.756730869248585
PYDAMtex_reverse,0.0,29.75673086924833
13PPDH2_reverse,0.0,-2.0
SUCTARTtpp_reverse,0.0,-2.0
CHTBStex_reverse,0.0,29.75673086924833
GHBDHx_reverse,0.0,-11.849606434767338
APPLDHr_reverse,0.0,544040.4063994641
DHNPA2r_reverse,0.0,99435.0483742194
QUIN2tpp_reverse,0.0,-2.0
CRNDtex_reverse,0.0,29.75673086924833
NADHXE_reverse,0.0,-2.0
NADPHXE_reverse,0.0,2.0
DXYLONtpp_reverse,0.0,2.0
DXYLTD_reverse,0.0,1.9999999999997726
2DDARAA_reverse,0.0,2.0
DXYLONtex_reverse,0.0,2.0
PSURItex_reverse,0.0,-2.0
DHPStex_reverse,0.0,-2.0
FMNtex_reverse,0.0,-2.0
CLBtex_reverse,0.0,-2.0
ACOXT_reverse,0.0,2.000000000007276
4ABZGLUH_reverse,0.0,2.0
4ABZGLUtr_reverse,0.0,2.0
PCNO_reverse,0.0,588.1333509265244
5DKGR_reverse,0.0,-2.0
GLYtpp_reverse,0.0,-2.0
FADtex_reverse,0.0,-2.0
LKDRA_reverse,0.0,1.9999999999998863
METNA_reverse,0.0,-2.0
2DGLCtex_reverse,0.0,-2.0
PUACGAMS_reverse,0.0,2.0
SQtex_reverse,0.0,2.0
URATEtex_reverse,0.0,2.0
ARHGDx_reverse,0.0,-1.999999999998181
INOSTO_reverse,0.0,3177.353401170215
Ftex_reverse,0.0,2.0
CYSItex_reverse,0.0,-2.0
CS1tex_reverse,0.0,2.0
MEPNtex_reverse,0.0,2.0
UDPGPT_reverse,0.0,-2.0
4ABZGLUtex_reverse,0.0,2.0
4HTHRA_reverse,0.00013190640376056862,-2.0
METGLCURtex_reverse,0.0,-2.0
AI2tex_reverse,0.0,-2.0
RHMND_reverse,0.0,-2.0
ASPtpp_reverse,0.0,2.0
FUMt1pp_reverse,0.0,2.0
SUCCt1pp_reverse,0.0,2.0
