,MW,kcat,kcat_MW,source
PRMICI,26.0323,28498.5,1094.7361547001226,
SERAT,175.8978,6335188.061538463,36016.30072427547,
CYSS_num1,65.3276,1022195.9074600566,15647.228850593878,
CYSS_num2,68.9784,1022195.9074600566,14819.072455436146,
BPNT,27.1755,26505.0,975.3270409008113,
PAPSR_num1,71.5055,2199.2000000000007,30.75567613680067,
PAPSR_num2,67.7574,2199.2000000000007,32.45697148946093,
ASPK_num1,177.7732,70559.2886985127,396.90621926428,
ASPK_num2,356.4769,70559.2886985127,197.93509396685369,
ASPK_num3,97.0623,70559.2886985127,726.9484516492262,
ASAD,80.0348,783290.8362048636,9786.878160560953,
DAPDC,92.3534,75443.00436409705,816.8947149113844,
METAT,167.8045,5961.661625454543,35.527424028882095,
ACBIPGT,40.3275,7890.599999999998,195.66300911288815,
ADOCBLS,26.3853,2412.0,91.414537640277,
ADOCBIK,40.3275,795.6,19.728473126278594,
TMPK,35.0704,226.8,6.466992107304168,
HPPPNDO,136.7825,81792.0,597.9712316999618,
DHCINDO,136.7825,81792.0,597.9712316999618,
HKNDDH,63.8742,14464.8,226.45763078050288,
HKNTDH,63.8742,14464.8,226.45763078050288,
GLYCK2,39.1039,701501.5384615385,17939.426462872972,
SULR,786.1414,852024.5653121914,1083.8057445037132,
URDGLYCD,75.9334,214605.0,2826.22666705297,
CBMKr,31.6437,1082160.0,34198.276434171734,
ACM6PH,62.4392,20520.0,328.63970070084184,
NNATr,24.5276,42608.61565875,1737.1701943422918,
CYTDH_num1,33.8225,40446.94736842105,1195.8591874764152,
CYTDH_num2,134.9906,40446.94736842105,299.6278805222072,
CYTDH_num3,32.5604,40446.94736842105,1242.212852680589,
PSERT,79.5657,5316.624178350592,66.82055431361242,
AIRC2,78.9213,36951.6,468.2082023484154,
GAPD,142.1283,419413.97655230726,2950.953304530535,
HEX1,34.7227,589224.0,16969.417700812435,
GND,102.9613,271147.6013776922,2633.490460762366,
TAUDO,129.6364,726019.2,5600.427040553424,
ME2,494.4987,489660.6315789474,990.216216097125,
ARGSL,50.3176,787865.3165600413,15657.847682720183,
CBPS,318.5418,1342378.3569582882,4214.135654907105,
IPPS,57.2972,11161.009395178853,194.79153248638423,
ACOATA,75.6689,7079.521057045809,93.55919085708672,
MLTG1,69.0402,469809.0,6804.861515464903,
AMALT3,78.5026,466469.1692307692,5942.085602652261,
MLTP3,181.0425,177517.96085106386,980.531979237272,
SPODM_num1,46.1936,181871280.0,3937153.198711509,
SPODM_num2,42.53100000000001,181871280.0,4276205.120970585,
AHCYSNS,48.7074,7674.063,157.55435519038176,
NTPP4_num1,15.0459,79657.76470588236,5294.317036925831,
NTPP4_num2,60.8239,79657.76470588236,1309.6457922935288,
NTPP3_num1,60.8239,96181.71428571428,1581.3144879843992,
NTPP3_num2,16.3705,96181.71428571428,5875.30706366417,
NTPP3_num3,15.0459,96181.71428571428,6392.553073309959,
NTPP6_num1,60.8239,24891.6,409.2404466007607,
NTPP6_num2,65.6508,24891.6,379.15151072035684,
NTPP7_num1,16.3705,51435.72,3141.976115573745,
NTPP7_num2,60.8239,51435.72,845.6498185746063,
NTPP7_num3,43.0304,51435.72,1195.3344612181156,
NTPP8_num1,60.8239,24891.6,409.2404466007607,
NTPP8_num2,43.0304,24891.6,578.4654569792518,
P5CR,281.4459,2064815.1278027282,7336.454813528027,
CYANST_num1,37.277,524520.0000989999,14070.87480481262,
CYANST_num2,24.1647,524520.0000989999,21706.042288917306,
CYANST_num3,30.8114,524520.0000989999,17023.569201626673,
GMAND,84.0926,15537.6,184.76774412968558,
PPCSCT,53.8238,51120.0,949.7657170248108,
DBTS,48.2786,62516.7375000075,1294.9161222572216,
DCTPD,63.747,927756.0,14553.720175067061,
DHDPS,125.0785,28820.824721154433,230.4218928205441,
G1PACT,147.5685,2514159.056948284,17037.233941852657,
CSND,285.5424,185341.26315789472,649.0849105348093,
GF6PTA,133.7871,42766.938245828416,319.6641398597355,
GLUCYS,58.2686,3868431.4285714286,66389.64087984659,
GLUN_num1,131.6118,127426.0,968.1958608574613,
GLUN_num2,67.0304,127426.0,1901.0180455435145,
GMPR,149.533,1213.2,8.113259280560143,
NADS1,61.2729,3468.36,56.605122329773856,
NTRIR2x,105.4041,468000.0,4440.054988373317,
OCBT_num1,110.7201,1883814.7549681226,17014.20749229925,
OCBT_num2,110.4802,1883814.7549681226,17051.152649688564,
GARFT,23.238000000000003,22952.16,987.699457784663,
GPDDA1,27.4093,35568.78666666667,1297.6904432680392,
GPDDA2,27.4093,35568.78666666667,1297.6904432680392,
PHETA1_num1,87.1457,630031.9967691121,7229.639520585778,
PHETA1_num2,87.0746,630031.9967691121,7235.542819250527,
PHETA1_num3,204.5595,630031.9967691121,3079.944939096507,
PPND,84.084,144891.11103660878,1723.171007999248,
TRPS1,143.4127,147805.3826011924,1030.6296625137968,
PRAMPC,22.7556,16564.187998284833,727.9169961804934,
MCITL2,128.5372,259416.0,2018.2172942930133,
SOTA,87.3297,13440.0,153.899532461465,
PTA2,463.0271,1231169.477515169,2658.957710067443,
ACOTA_num1,91.5482,5653.495903340217,61.75430978807029,
ACOTA_num2,87.3297,5653.495903340217,64.737379188755,
ACOTA_num3,87.5329,5653.495903340217,64.58709700398613,
ACOTA_num4,44.7285,5653.495903340217,126.39583047364023,
PPBNGS,284.9954,1827180.0,6411.261374744996,
PPNCL2,521.2517,6545.99999988,12.55823242375996,
PRAGSr,45.9398,613876.8073302697,13362.63560856316,
PRFGS,141.4011,1201380.267592122,8496.258286478125,
ETHAAL,487.1025,463839.3818181818,952.2418419494496,
AP4AH,31.2963,202471.2,6469.493198876544,
AP5AH,31.2963,6239.999999999999,199.3845917888057,
ADNCYC,97.5848,1870508.31,19168.02934473401,
MI1PP,29.1718,14072.4,482.3973837747413,
MCITS,86.2033,52531.2,609.3873436399767,
PPAKr,43.3836,347142.85714285716,8001.707030833245,
NTP3_num1,68.8666,71491.83308372219,1038.1205560274816,
NTP3_num2,36.7035,71491.83308372219,1947.820591598136,
NTP3_num3,35.6593,71491.83308372219,2004.8580057298432,
NTP3_num4,39.1928,71491.83308372219,1824.106292066966,
NTP3_num5,31.5647,71491.83308372219,2264.929908528267,
NTP3_num6,36.1128,71491.83308372219,1979.6812510722568,
NTP3_num7,48.3265,71491.83308372219,1479.3505237027755,
PPM2,44.3694,381420.0,8596.465131374325,
G6PDH2r,55.7038,1528913.9302090178,27447.210606978657,
NADH5_num1,40.7507,11645835.263242595,285782.4592765914,
NADH5_num2,47.3581,11645835.263242595,245910.10330318558,
NADH5_num3,40.3395,11645835.263242595,288695.57786394464,
NADH5_num4,83.3812,11645835.263242595,139669.79682761335,
MOHMT,282.3712,2811.6,9.957106107138404,
GMPS,117.3571,317886.9,2708.714683645046,
UDPGD,87.3127,93523.1294117647,1071.128591966171,
GLCRD_num1,48.849,78345.81818181818,1603.8366841044476,
GLCRD_num2,49.1404,78345.81818181818,1594.3260165122422,
CHRPL_num1,18.7767,3122.64,166.30398312802566,
CHRPL_num2,59.4295,3122.64,52.543602083140534,
TDPAGTA,167.6022,1368.0,8.162184028610602,
UACMAMO,91.6764,1440.0,15.707423066350772,
FBA3,78.2936,21992.704225950176,280.9004085385035,
PMPK,114.5331,272.04,2.3752085641618006,
LCADi,209.0887,316640.0,1514.381217158077,
ADK3,23.5857,419111.6834466661,17769.73689340007,
GLUDC_num1,316.1074,73786.41000000108,233.4219635478356,
GLUDC_num2,316.0052,73786.41000000108,233.49745510517258,
ADSK,44.6421,155611.44,3485.75537441115,
HSDy_num1,177.7732,19197.99095881016,107.9914799239152,
HSDy_num2,356.4769,19197.99095881016,53.85479664687995,
CYSTL_num1,172.8475,29016.963875722467,167.87609815428317,
CYSTL_num2,87.2827,29016.963875722467,332.4480552930015,
SHSL1,166.1996,336126.6470340285,2022.4275331229944,
SSALy_num1,99.4346,182752.94117647054,1837.921017195932,
SSALy_num2,206.8778,182752.94117647054,883.3859465658983,
GLUtex_num1,41.2193,1684509.73279686,40867.014548933636,
GLUtex_num2,116.7646,1684509.73279686,14426.544798653533,
GLUtex_num3,117.9984,1684509.73279686,14275.699778953442,
GLUtex_num4,121.1028,1684509.73279686,13909.750499549638,
GLYtex_num1,41.2193,1684509.73279686,40867.014548933636,
GLYtex_num2,116.7646,1684509.73279686,14426.544798653533,
GLYtex_num3,117.9984,1684509.73279686,14275.699778953442,
GLYtex_num4,121.1028,1684509.73279686,13909.750499549638,
GLYALDtex_num1,41.2193,1684509.73279686,40867.014548933636,
GLYALDtex_num2,116.7646,1684509.73279686,14426.544798653533,
GLYALDtex_num3,117.9984,1684509.73279686,14275.699778953442,
GLYALDtex_num4,121.1028,1684509.73279686,13909.750499549638,
GLYBtex_num1,41.2193,1684509.73279686,40867.014548933636,
GLYBtex_num2,116.7646,1684509.73279686,14426.544798653533,
GLYBtex_num3,117.9984,1684509.73279686,14275.699778953442,
GLYBtex_num4,121.1028,1684509.73279686,13909.750499549638,
GLYCtex_num1,41.2193,1684509.73279686,40867.014548933636,
GLYCtex_num2,116.7646,1684509.73279686,14426.544798653533,
GLYCtex_num3,117.9984,1684509.73279686,14275.699778953442,
GLYCtex_num4,121.1028,1684509.73279686,13909.750499549638,
GLYC3Ptex_num1,41.2193,1684509.73279686,40867.014548933636,
GLYC3Ptex_num2,116.7646,1684509.73279686,14426.544798653533,
GLYC3Ptex_num3,117.9984,1684509.73279686,14275.699778953442,
GLYC3Ptex_num4,121.1028,1684509.73279686,13909.750499549638,
GLYCLTtex_num1,41.2193,1684509.73279686,40867.014548933636,
GLYCLTtex_num2,116.7646,1684509.73279686,14426.544798653533,
GLYCLTtex_num3,117.9984,1684509.73279686,14275.699778953442,
GLYCLTtex_num4,121.1028,1684509.73279686,13909.750499549638,
GTPtex_num1,116.7646,1684509.73279686,14426.544798653533,
GTPtex_num2,41.2193,1684509.73279686,40867.014548933636,
GTPtex_num3,121.1028,1684509.73279686,13909.750499549638,
GTPtex_num4,117.9984,1684509.73279686,14275.699778953442,
Htex_num1,41.2193,1684509.73279686,40867.014548933636,
Htex_num2,116.7646,1684509.73279686,14426.544798653533,
Htex_num3,117.9984,1684509.73279686,14275.699778953442,
Htex_num4,121.1028,1684509.73279686,13909.750499549638,
H2tex_num1,41.2193,1684509.73279686,40867.014548933636,
H2tex_num2,116.7646,1684509.73279686,14426.544798653533,
H2tex_num3,117.9984,1684509.73279686,14275.699778953442,
H2tex_num4,121.1028,1684509.73279686,13909.750499549638,
H2Otex_num1,41.2193,1684509.73279686,40867.014548933636,
H2Otex_num2,121.1028,1684509.73279686,13909.750499549638,
H2Otex_num3,34.9128,1684509.73279686,48249.058591601366,
H2Otex_num4,27.1999,1684509.73279686,61930.7325687543,
H2Otex_num5,37.2003,1684509.73279686,45282.15452017483,
H2Otex_num6,116.7646,1684509.73279686,14426.544798653533,
H2Otex_num7,117.9984,1684509.73279686,14275.699778953442,
SPODMpp,17.6808,181871280.0,10286371.657391068,
NTP3pp,94.1125,71491.83308372219,759.6422694511589,
THD2pp,206.6905,912480.0,4414.716689930113,
DAPtex_num1,41.2193,1684509.73279686,40867.014548933636,
DAPtex_num2,116.7646,1684509.73279686,14426.544798653533,
DAPtex_num3,117.9984,1684509.73279686,14275.699778953442,
DAPtex_num4,121.1028,1684509.73279686,13909.750499549638,
12PPDStex_num1,41.2193,1684509.73279686,40867.014548933636,
12PPDStex_num2,116.7646,1684509.73279686,14426.544798653533,
12PPDStex_num3,117.9984,1684509.73279686,14275.699778953442,
12PPDStex_num4,121.1028,1684509.73279686,13909.750499549638,
DDGLCNtex_num1,41.2193,1684509.73279686,40867.014548933636,
DDGLCNtex_num2,116.7646,1684509.73279686,14426.544798653533,
DDGLCNtex_num3,117.9984,1684509.73279686,14275.699778953442,
DDGLCNtex_num4,121.1028,1684509.73279686,13909.750499549638,
26DAHtex_num1,41.2193,1684509.73279686,40867.014548933636,
26DAHtex_num2,116.7646,1684509.73279686,14426.544798653533,
26DAHtex_num3,117.9984,1684509.73279686,14275.699778953442,
26DAHtex_num4,121.1028,1684509.73279686,13909.750499549638,
HCINNMtex_num1,41.2193,1684509.73279686,40867.014548933636,
HCINNMtex_num2,116.7646,1684509.73279686,14426.544798653533,
HCINNMtex_num3,117.9984,1684509.73279686,14275.699778953442,
HCINNMtex_num4,121.1028,1684509.73279686,13909.750499549638,
HPPPNtex_num1,121.1028,1684509.73279686,13909.750499549638,
HPPPNtex_num2,117.9984,1684509.73279686,14275.699778953442,
HPPPNtex_num3,41.2193,1684509.73279686,40867.014548933636,
HPPPNtex_num4,116.7646,1684509.73279686,14426.544798653533,
ACtex_num1,41.2193,1684509.73279686,40867.014548933636,
ACtex_num2,116.7646,1684509.73279686,14426.544798653533,
ACtex_num3,117.9984,1684509.73279686,14275.699778953442,
ACtex_num4,121.1028,1684509.73279686,13909.750499549638,
ACALDtex_num1,41.2193,1684509.73279686,40867.014548933636,
ACALDtex_num2,116.7646,1684509.73279686,14426.544798653533,
ACALDtex_num3,117.9984,1684509.73279686,14275.699778953442,
ACALDtex_num4,121.1028,1684509.73279686,13909.750499549638,
ACMANAtex_num1,117.9984,1684509.73279686,14275.699778953442,
ACMANAtex_num2,121.1028,1684509.73279686,13909.750499549638,
ACMANAtex_num3,116.7646,1684509.73279686,14426.544798653533,
ACMANAtex_num4,41.2193,1684509.73279686,40867.014548933636,
ACMUMtex_num1,41.2193,1684509.73279686,40867.014548933636,
ACMUMtex_num2,116.7646,1684509.73279686,14426.544798653533,
ACMUMtex_num3,117.9984,1684509.73279686,14275.699778953442,
ACMUMtex_num4,121.1028,1684509.73279686,13909.750499549638,
ACACT7r_num1,46.53,1200988584.0,25811059.18762089,
ACACT7r_num2,81.7516,1200988584.0,14690704.32872262,
PSP_L,35.0423,661962.1706175625,18890.374507882258,
ACACT2r_num1,46.53,1200988584.0,25811059.18762089,
ACACT2r_num2,81.7516,1200988584.0,14690704.32872262,
ACACT3r_num1,46.53,1200988584.0,25811059.18762089,
ACACT3r_num2,81.7516,1200988584.0,14690704.32872262,
ACACT4r_num1,46.53,1200988584.0,25811059.18762089,
ACACT4r_num2,81.7516,1200988584.0,14690704.32872262,
AHGDx,176.701,40147.99999999999,227.20867454060811,
GALtex_num1,41.2193,1684509.73279686,40867.014548933636,
GALtex_num2,116.7646,1684509.73279686,14426.544798653533,
GALtex_num3,117.9984,1684509.73279686,14275.699778953442,
GALtex_num4,121.1028,1684509.73279686,13909.750499549638,
GALCTtex_num1,41.2193,1684509.73279686,40867.014548933636,
GALCTtex_num2,116.7646,1684509.73279686,14426.544798653533,
GALCTtex_num3,117.9984,1684509.73279686,14275.699778953442,
GALCTtex_num4,121.1028,1684509.73279686,13909.750499549638,
GALCTNtex_num1,41.2193,1684509.73279686,40867.014548933636,
GALCTNtex_num2,116.7646,1684509.73279686,14426.544798653533,
GALCTNtex_num3,117.9984,1684509.73279686,14275.699778953442,
GALCTNtex_num4,121.1028,1684509.73279686,13909.750499549638,
GALTtex_num1,41.2193,1684509.73279686,40867.014548933636,
GALTtex_num2,116.7646,1684509.73279686,14426.544798653533,
GALTtex_num3,117.9984,1684509.73279686,14275.699778953442,
GALTtex_num4,121.1028,1684509.73279686,13909.750499549638,
GALURtex_num1,41.2193,1684509.73279686,40867.014548933636,
GALURtex_num2,116.7646,1684509.73279686,14426.544798653533,
GALURtex_num3,117.9984,1684509.73279686,14275.699778953442,
GALURtex_num4,121.1028,1684509.73279686,13909.750499549638,
GTPCI,248.3034,51908.12,209.05118496162362,
FDMO,166.9429,2964.0,17.75457356976547,
CBL1abcpp,153.42600000000004,3042.0,19.827147941026944,
ACMANAptspp,295.8814,239091.04845403595,808.0638000700144,
CHOLD,61.8769,348103.0588235294,5625.735271539612,
DRPA,27.7335,387265.32,13963.809832873601,
TKT2_num1,144.4218,84504.66233060685,585.1240071139321,
TKT2_num2,84504.66233060685,1476000000,17466,
GAMtex_num1,41.2193,1684509.73279686,40867.014548933636,
GAMtex_num2,116.7646,1684509.73279686,14426.544798653533,
GAMtex_num3,117.9984,1684509.73279686,14275.699778953442,
GAMtex_num4,121.1028,1684509.73279686,13909.750499549638,
GBBTNtex_num1,41.2193,1684509.73279686,40867.014548933636,
GBBTNtex_num2,116.7646,1684509.73279686,14426.544798653533,
GBBTNtex_num3,117.9984,1684509.73279686,14275.699778953442,
GBBTNtex_num4,121.1028,1684509.73279686,13909.750499549638,
HIStex_num1,41.2193,1684509.73279686,40867.014548933636,
HIStex_num2,116.7646,1684509.73279686,14426.544798653533,
HIStex_num3,117.9984,1684509.73279686,14275.699778953442,
HIStex_num4,121.1028,1684509.73279686,13909.750499549638,
HXAtex_num1,41.2193,1684509.73279686,40867.014548933636,
HXAtex_num2,116.7646,1684509.73279686,14426.544798653533,
HXAtex_num3,117.9984,1684509.73279686,14275.699778953442,
HXAtex_num4,121.1028,1684509.73279686,13909.750499549638,
HYXNtex_num1,117.9984,1684509.73279686,14275.699778953442,
HYXNtex_num2,121.1028,1684509.73279686,13909.750499549638,
HYXNtex_num3,116.7646,1684509.73279686,14426.544798653533,
HYXNtex_num4,41.2193,1684509.73279686,40867.014548933636,
IDONtex_num1,41.2193,1684509.73279686,40867.014548933636,
IDONtex_num2,116.7646,1684509.73279686,14426.544798653533,
IDONtex_num3,117.9984,1684509.73279686,14275.699778953442,
IDONtex_num4,121.1028,1684509.73279686,13909.750499549638,
ILEtex_num1,41.2193,1684509.73279686,40867.014548933636,
ILEtex_num2,116.7646,1684509.73279686,14426.544798653533,
ILEtex_num3,117.9984,1684509.73279686,14275.699778953442,
ILEtex_num4,121.1028,1684509.73279686,13909.750499549638,
INSTtex_num1,41.2193,1684509.73279686,40867.014548933636,
INSTtex_num2,116.7646,1684509.73279686,14426.544798653533,
INSTtex_num3,117.9984,1684509.73279686,14275.699778953442,
INSTtex_num4,121.1028,1684509.73279686,13909.750499549638,
Ktex_num1,41.2193,1684509.73279686,40867.014548933636,
Ktex_num2,116.7646,1684509.73279686,14426.544798653533,
Ktex_num3,117.9984,1684509.73279686,14275.699778953442,
Ktex_num4,121.1028,1684509.73279686,13909.750499549638,
D_LACtex_num1,41.2193,1684509.73279686,40867.014548933636,
D_LACtex_num2,116.7646,1684509.73279686,14426.544798653533,
D_LACtex_num3,117.9984,1684509.73279686,14275.699778953442,
D_LACtex_num4,121.1028,1684509.73279686,13909.750499549638,
NTD8pp_num1,104.4129,290100.0,2778.3923250862676,
NTD8pp_num2,60.8232,290100.0,4769.561614647043,
FRULYStex_num1,41.2193,1684509.73279686,40867.014548933636,
FRULYStex_num2,116.7646,1684509.73279686,14426.544798653533,
FRULYStex_num3,117.9984,1684509.73279686,14275.699778953442,
FRULYStex_num4,121.1028,1684509.73279686,13909.750499549638,
ASPtex_num1,41.2193,1684509.73279686,40867.014548933636,
ASPtex_num2,116.7646,1684509.73279686,14426.544798653533,
ASPtex_num3,117.9984,1684509.73279686,14275.699778953442,
ASPtex_num4,121.1028,1684509.73279686,13909.750499549638,
TREHpp,63.636,1125766.8,17690.722232698474,
ATPS4rpp_num1,543.6382,416466.6957577628,766.073274022618,
ATPS4rpp_num2,530.0066,2808000.0,5298.047231864659,BRENDA
INDOLEtex_num1,41.2193,1684509.73279686,40867.014548933636,
INDOLEtex_num2,116.7646,1684509.73279686,14426.544798653533,
INDOLEtex_num3,117.9984,1684509.73279686,14275.699778953442,
INDOLEtex_num4,121.1028,1684509.73279686,13909.750499549638,
L_LACtex_num1,121.1028,1684509.73279686,13909.750499549638,
L_LACtex_num2,117.9984,1684509.73279686,14275.699778953442,
L_LACtex_num3,41.2193,1684509.73279686,40867.014548933636,
L_LACtex_num4,116.7646,1684509.73279686,14426.544798653533,
ECOAH8_num1,77.0713,4002840.0000000005,51936.84289742097,
ECOAH8_num2,159.1859,4002840.0000000005,25145.694436504746,
GLCRtex_num1,41.2193,1684509.73279686,40867.014548933636,
GLCRtex_num2,116.7646,1684509.73279686,14426.544798653533,
GLCRtex_num3,117.9984,1684509.73279686,14275.699778953442,
GLCRtex_num4,121.1028,1684509.73279686,13909.750499549638,
GLCNtex_num1,41.2193,1684509.73279686,40867.014548933636,
GLCNtex_num2,116.7646,1684509.73279686,14426.544798653533,
GLCNtex_num3,117.9984,1684509.73279686,14275.699778953442,
GLCNtex_num4,121.1028,1684509.73279686,13909.750499549638,
GLCURtex_num1,41.2193,1684509.73279686,40867.014548933636,
GLCURtex_num2,116.7646,1684509.73279686,14426.544798653533,
GLCURtex_num3,117.9984,1684509.73279686,14275.699778953442,
GLCURtex_num4,121.1028,1684509.73279686,13909.750499549638,
GLNtex_num1,121.1028,1684509.73279686,13909.750499549638,
GLNtex_num2,117.9984,1684509.73279686,14275.699778953442,
GLNtex_num3,41.2193,1684509.73279686,40867.014548933636,
GLNtex_num4,116.7646,1684509.73279686,14426.544798653533,
O2tex_num1,41.2193,1684509.73279686,40867.014548933636,
O2tex_num2,116.7646,1684509.73279686,14426.544798653533,
O2tex_num3,117.9984,1684509.73279686,14275.699778953442,
O2tex_num4,121.1028,1684509.73279686,13909.750499549638,
OCTAtex_num1,41.2193,1684509.73279686,40867.014548933636,
OCTAtex_num2,116.7646,1684509.73279686,14426.544798653533,
OCTAtex_num3,117.9984,1684509.73279686,14275.699778953442,
OCTAtex_num4,121.1028,1684509.73279686,13909.750499549638,
ORNtex_num1,41.2193,1684509.73279686,40867.014548933636,
ORNtex_num2,116.7646,1684509.73279686,14426.544798653533,
ORNtex_num3,117.9984,1684509.73279686,14275.699778953442,
ORNtex_num4,121.1028,1684509.73279686,13909.750499549638,
ECOAH5_num1,77.0713,4002840.0000000005,51936.84289742097,
