,biomass,biomass_diff,biomass_diff_ratio
PSSA141,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
DAGK120,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
PGPP120_num1,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
EAR180y,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
EAR181x,0.8697726420318205,1.915134717478395e-13,2.2018796923804697e-13
PAPA181pp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PG181abcpp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PGP141abcpp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PGP160abcpp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PGP180abcpp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PG141abcpp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PA140abcpp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
MDDCP4pp_num1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
CLPNS140pp_num1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
CLPNS141pp_num1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PG120abcpp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PG180abcpp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
G3PAT180,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PG140abcpp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
ACONTa_num1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
LPLIPAL1E161pp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
LPLIPAL1E140pp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
LPLIPAL1A180pp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
LPLIPAL1A141pp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PGSA140,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
MICITDr,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PSD140,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
EAR121x,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
3OAR161,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
3OAR141,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
EAR160y,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
MLDCP1App_num1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
G3PAT161,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
G3PAT160,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
CFAS180E,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
LPLIPAL1G140pp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
MLDCP2App_num1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PSD141,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PGPP120pp_num1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PE161abcpp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PE160abcpp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PE141abcpp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PGPP181_num1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PGPP161_num1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PGPP180_num1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PGPP160_num1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
3OAR160,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
3OAR140,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
MLDCP2Bpp_num1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
MLTGY3pp_num1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
MDDCP5pp_num1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PGPP141_num1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PGPP140_num1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PGPP181pp_num1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PE140abcpp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
CFAS160E,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
GTHRDtex_num1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PE181abcpp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
MLTGY2pp_num1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
MLDEP1pp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
DASYN120,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
3HAD160_num1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
3HAD140_num1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
3HAD100_num1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
3HAD60_num1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
3OAR100,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
3OAR40,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
3OAS121,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
EAR160x,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
LPLIPAL2E120,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PLIPA2A160pp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PLIPA2A120pp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
CGLYabcpp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
TDSR1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
DSBDR_num1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
DSBAO2,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
DSBAO1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
MLTGY4pp_num1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
NTP11,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PAPA161,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
3OAS180_num1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
ACOAD7f,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
NADHPO,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
GTHRDabc2pp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
CFAS180G,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
TDSR2,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
G3PAT120,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
3OAR180,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
LPLIPAL1E120pp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
LPLIPAL1A181pp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
LPLIPAL1A140pp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
LPLIPAL1A120pp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PLIPA2G161pp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PLIPA2G141pp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PLIPA2E120pp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
DAGK181,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
DAGK180,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
MDDEP2pp_num1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
MDDEP1pp_num1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PAPA120,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
GTHOXtex_num1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
MLDEP2pp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PAPA141,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
2AGPA141tipp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
2AGPA160tipp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
2AGPA140tipp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
2AGPE181tipp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
MLDCP1Bpp_num1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
MLDCP3App_num1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
3OAR80,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
3OAR60,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PLIPA1E141pp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
CGLYtex_num1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
MLTGY1pp_num1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
MDDEP4pp_num1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
MDDEP3pp_num1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
DAGK161,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
DAGK141,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
DAGK160,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
DAGK140,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PETNT161pp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PAPA140,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PAPA180,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
2AGPA180tipp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PAPA181,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PLIPA1G160pp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
2AGPA161tipp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PLIPA1G141pp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PE120abcpp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PGPP161pp_num1,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PA180abcpp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PA161abcpp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PA141abcpp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
LPLIPAL2G120,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
2AGPG120tipp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
2AGPA181tipp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
PE180abcpp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
2AGPE161tipp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
LPLIPAL2G160,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
2AGPE141tipp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
LPLIPAL2G140,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
LPLIPAL2E160,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
2AGPE140tipp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
2AGPE160tipp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
2AGPE180tipp,0.8697726420318428,1.6919798895287386e-13,1.9453128412683106e-13
ACACT4r_num2,0.8697726420318759,1.361133428190442e-13,1.564930146584612e-13
OCTAtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
FE3DCITabcpp,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
GLNtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
GLCURtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
GLCNtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
GLCRtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
CPGNtonex,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
O2tex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
GUAtpp_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
HYXNtpp_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
HYD2pp_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
GLCDpp_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
ECOAH8_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
ALLTNt2rpp,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
ALLabcpp,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
ALAabcpp,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
ECOAH5_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
ADNt2pp_copy2,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
ORNtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
FUCtpp,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
DHFS,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
CITt7pp,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
ADEt2rpp_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
DCYTt2pp_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
DADNt2pp_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
CYTDt2pp_copy2,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
CYTDt2pp_copy1_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
CYNTt2pp,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
CSNt2pp,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
FEENTERtonex,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
FUMt2_3pp_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
FUMt2_2pp,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
FRUptspp,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
FE2abcpp,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
DURIt2pp_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
DINSt2pp,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
DGSNt2pp,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
CHLabcpp,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
CRNt7pp,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
ADNt2pp_copy1_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
DDGLCNt2rpp,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
ACt4pp,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
SPMDtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
SUCRtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
TARTRtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
TAURtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
THRtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
THMDtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
CBIuabcpp,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
METDtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
METtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
MNLtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
NAtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
NACtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
NH4tex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
URIH_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
XTSNH,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
INSH,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
BUTtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
CHLtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
SUCCtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
SERtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
L_LACtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
DSERtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
INDOLEtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
MALTTRtexi,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
MALTTTRtexi,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
MALTPTtexi,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
MALTtexi,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
GLCtex_copy1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
FE3DCITtonex,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
PHEtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
PItex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
ACGAMK,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
METS_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
TRSARr_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
PNTOtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
PPPNtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
PPTtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
PTRCtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
PYRtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
RMNtex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
SO4tex_num1,0.8697726420318834,1.2856382625159313e-13,1.4781314108849763e-13
O2tex_reverse_num1,0.8697726420319165,9.547918011776346e-14,1.0977487162012777e-13
NADH16pp,0.8697726420319174,9.459100169806334e-14,1.0875371002366146e-13
ATPS4rpp_num1,0.8697726420319367,7.527312106958561e-14,8.654344530051933e-14
4HOXPACDtex_reverse_num1,0.8697726420319574,5.46229728115577e-14,6.280143818267775e-14
ETHAtex_reverse_num1,0.8697726420319574,5.46229728115577e-14,6.280143818267775e-14
METSOX1tex_reverse_num1,0.8697726420319574,5.46229728115577e-14,6.280143818267775e-14
METSOX2tex_reverse_num1,0.8697726420319574,5.46229728115577e-14,6.280143818267775e-14
3UMPtex_reverse_num1,0.8697726420319574,5.46229728115577e-14,6.280143818267775e-14
3GMPtex_reverse_num1,0.8697726420319574,5.46229728115577e-14,6.280143818267775e-14
DOPAtex_reverse_num1,0.8697726420319574,5.46229728115577e-14,6.280143818267775e-14
ACGAL1Ptex_reverse_num1,0.8697726420319574,5.46229728115577e-14,6.280143818267775e-14
G3PStex_reverse_num1,0.8697726420319574,5.46229728115577e-14,6.280143818267775e-14
SO3tex_reverse_num1,0.8697726420319574,5.46229728115577e-14,6.280143818267775e-14
ACGALtex_reverse_num1,0.8697726420319574,5.46229728115577e-14,6.280143818267775e-14
GLCUR1Ptex_reverse_num1,0.8697726420319574,5.46229728115577e-14,6.280143818267775e-14
UDPGLCURtex_reverse_num1,0.8697726420319574,5.46229728115577e-14,6.280143818267775e-14
TCYNTtex_reverse_num1,0.8697726420319574,5.46229728115577e-14,6.280143818267775e-14
CYANtex_reverse_num1,0.8697726420319574,5.46229728115577e-14,6.280143818267775e-14
UDPGtex_reverse_num1,0.8697726420319574,5.46229728115577e-14,6.280143818267775e-14
