,biomass,biomass_diff,biomass_diff_ratio
PHETA1_reverse_num1,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
MCITL2_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ACOTA_reverse_num1,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
PRAGSr_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
PPAKr_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
PPM2_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
G6PDH2r_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
FBA3_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ADK3_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
HSDy_reverse_num1,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ACACT2r_reverse_num1,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
AHGDx_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
TKT2_reverse_num1,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ATPS4rpp_reverse_num1,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ECOAH8_reverse_num1,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ECOAH5_reverse_num1,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
TRSARr_reverse_num1,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
MTHFC_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
MTHFD_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
MALTATr_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ALAGLUE_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
CBLAT_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ARABDI_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
FRULYSDG_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
DURADx_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
LDH_D_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
HCO3E_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
4ABZGLUH_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
CTECOAI7_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
DHACOAH_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ALDD19xr_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
VPAMTr_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
13PPDH2_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
GHBDHx_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
APPLDHr_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
DHNPA2r_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NADHXE_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
NADPHXE_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
2DDARAA_reverse_num1,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ACOXT_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
5DKGR_reverse_num1,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
T2DECAI_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
LKDRA_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
METNA_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
PUACGAMS_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ARHGDx_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
UDPGPT_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
4HTHRA_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ALATA_D2_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
G3PD5_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
LEUTAi_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ALATA_L2_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ACP1_FMN_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ACP1_FMN_num3,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
HADPCOADH3_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
FORCT_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
DHNPTE_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
REPHACCOAI_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
CLPNS180pp_reverse_num1,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
CLPNS181pp_reverse_num1,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
CLPNS120pp_reverse_num1,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
CLPNS160pp_reverse_num1,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
CLPNS161pp_reverse_num1,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
HPYRI_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
GUI2_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
3OAR120_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ACONTb_reverse_num1,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
MICITDr_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ACONTa_reverse_num1,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
3OAR140_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
3OAR160_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
CLPNS140pp_reverse_num1,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
CLPNS141pp_reverse_num1,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
3OAR60_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
3OAR80_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
3OAR40_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
3OAR100_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
3OAR180_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
FRULYSE_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
POR5_reverse_num1,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
HACD8_reverse_num1,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
CTECOAI8_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
CTECOAI6_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ACOATA_reverse,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
KG6PDC_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
X5PL3E_num2,0.86977264203201,1.9984014443252818e-15,2.2976135920491857e-15
ASAD,0.869772642032012,0.0,0.0
PUNP2,0.869772642032012,0.0,0.0
LYSAM,0.869772642032012,0.0,0.0
DHAD1,0.869772642032012,0.0,0.0
IPPMIa,0.869772642032012,0.0,0.0
G3PD7,0.869772642032012,0.0,0.0
NADH9_num1,0.869772642032012,0.0,0.0
NADH10_num1,0.869772642032012,0.0,0.0
MDH,0.869772642032012,0.0,0.0
FUM_num1,0.869772642032012,0.0,0.0
PYDXNK,0.869772642032012,0.0,0.0
PYAM5PO,0.869772642032012,0.0,0.0
OHPBAT,0.869772642032012,0.0,0.0
GLUTRR,0.869772642032012,0.0,0.0
GLCS1,0.869772642032012,0.0,0.0
GLCP_num1,0.869772642032012,0.0,0.0
HEMEOS,0.869772642032012,0.0,0.0
ADMDC,0.869772642032012,0.0,0.0
AGMT,0.869772642032012,0.0,0.0
ARGDC,0.869772642032012,0.0,0.0
ARGSS,0.869772642032012,0.0,0.0
AGPR,0.869772642032012,0.0,0.0
SPMS,0.869772642032012,0.0,0.0
G1SAT,0.869772642032012,0.0,0.0
KDOCT2,0.869772642032012,0.0,0.0
OAADC,0.869772642032012,0.0,0.0
PUNP3_num1,0.869772642032012,0.0,0.0
PUNP1,0.869772642032012,0.0,0.0
ALTRH,0.869772642032012,0.0,0.0
DHQTi,0.869772642032012,0.0,0.0
MOAT,0.869772642032012,0.0,0.0
UDCPDPS,0.869772642032012,0.0,0.0
USHD,0.869772642032012,0.0,0.0
LPADSS,0.869772642032012,0.0,0.0
TDSK,0.869772642032012,0.0,0.0
NTPP1_num1,0.869772642032012,0.0,0.0
NTPP2_num1,0.869772642032012,0.0,0.0
NTPTP1,0.869772642032012,0.0,0.0
NTPTP2,0.869772642032012,0.0,0.0
IPMD_num1,0.869772642032012,0.0,0.0
AIRC3,0.869772642032012,0.0,0.0
ADSL2r,0.869772642032012,0.0,0.0
PUNP5_num1,0.869772642032012,0.0,0.0
PUNP6_num1,0.869772642032012,0.0,0.0
PUNP7,0.869772642032012,0.0,0.0
RNDR1_num1,0.869772642032012,0.0,0.0
RNDR3_num1,0.869772642032012,0.0,0.0
RNDR4_num1,0.869772642032012,0.0,0.0
TMDS,0.869772642032012,0.0,0.0
TMDK1,0.869772642032012,0.0,0.0
PPCDC,0.869772642032012,0.0,0.0
FTHFD,0.869772642032012,0.0,0.0
EDD,0.869772642032012,0.0,0.0
MNNH,0.869772642032012,0.0,0.0
GUI1,0.869772642032012,0.0,0.0
PTAr_num1,0.869772642032012,0.0,0.0
ACCOAC,0.869772642032012,0.0,0.0
ICHORS_copy2,0.869772642032012,0.0,0.0
SUCBZS,0.869772642032012,0.0,0.0
DHBD,0.869772642032012,0.0,0.0
ICHORT,0.869772642032012,0.0,0.0
RBK_L1,0.869772642032012,0.0,0.0
RBP4E_num1,0.869772642032012,0.0,0.0
NTD2_num1,0.869772642032012,0.0,0.0
NTD4_num1,0.869772642032012,0.0,0.0
NTD5_num1,0.869772642032012,0.0,0.0
NTD6_num1,0.869772642032012,0.0,0.0
LGTHL,0.869772642032012,0.0,0.0
PYDXPP_num1,0.869772642032012,0.0,0.0
PDXPP,0.869772642032012,0.0,0.0
HACD6_num1,0.869772642032012,0.0,0.0
ECOAH1_num1,0.869772642032012,0.0,0.0
ECOAH2_num1,0.869772642032012,0.0,0.0
ECOAH3_num1,0.869772642032012,0.0,0.0
UGLT,0.869772642032012,0.0,0.0
DXPS,0.869772642032012,0.0,0.0
CDPMEK,0.869772642032012,0.0,0.0
MECDPS,0.869772642032012,0.0,0.0
DDGLK,0.869772642032012,0.0,0.0
XYLI2,0.869772642032012,0.0,0.0
NADK,0.869772642032012,0.0,0.0
KARA2,0.869772642032012,0.0,0.0
PGAMT,0.869772642032012,0.0,0.0
KARA1,0.869772642032012,0.0,0.0
UAGDP,0.869772642032012,0.0,0.0
UAGCVT,0.869772642032012,0.0,0.0
GLUR,0.869772642032012,0.0,0.0
UAG2E,0.869772642032012,0.0,0.0
MACPD,0.869772642032012,0.0,0.0
DMQMT,0.869772642032012,0.0,0.0
ICHORS_copy1,0.869772642032012,0.0,0.0
HACD5_num1,0.869772642032012,0.0,0.0
HPPK2,0.869772642032012,0.0,0.0
PTPATi,0.869772642032012,0.0,0.0
HEX7,0.869772642032012,0.0,0.0
DXPRIi,0.869772642032012,0.0,0.0
OPHBDC,0.869772642032012,0.0,0.0
OHPHM,0.869772642032012,0.0,0.0
GHMT2r,0.869772642032012,0.0,0.0
DHORD2,0.869772642032012,0.0,0.0
ADK4,0.869772642032012,0.0,0.0
INSK,0.869772642032012,0.0,0.0
ABTA_num1,0.869772642032012,0.0,0.0
SSALx,0.869772642032012,0.0,0.0
ASPT,0.869772642032012,0.0,0.0
SERD_L_num1,0.869772642032012,0.0,0.0
THRD_num1,0.869772642032012,0.0,0.0
ACKr_num1,0.869772642032012,0.0,0.0
POX,0.869772642032012,0.0,0.0
ICL,0.869772642032012,0.0,0.0
IMPD,0.869772642032012,0.0,0.0
GLUTRS,0.869772642032012,0.0,0.0
TMPPP,0.869772642032012,0.0,0.0
URIK1,0.869772642032012,0.0,0.0
URIK2,0.869772642032012,0.0,0.0
CYTDK1,0.869772642032012,0.0,0.0
CYTDK2,0.869772642032012,0.0,0.0
XPPT,0.869772642032012,0.0,0.0
HXPRT_num1,0.869772642032012,0.0,0.0
NDPK5_num1,0.869772642032012,0.0,0.0
DHORTS,0.869772642032012,0.0,0.0
OMPDC,0.869772642032012,0.0,0.0
CS,0.869772642032012,0.0,0.0
ICDHyr,0.869772642032012,0.0,0.0
ACALD_num1,0.869772642032012,0.0,0.0
ACS,0.869772642032012,0.0,0.0
PPA_num1,0.869772642032012,0.0,0.0
PPCK,0.869772642032012,0.0,0.0
ME1,0.869772642032012,0.0,0.0
ALAR_num1,0.869772642032012,0.0,0.0
ALATA_L_num1,0.869772642032012,0.0,0.0
XYLK_num1,0.869772642032012,0.0,0.0
RBK,0.869772642032012,0.0,0.0
GLYK,0.869772642032012,0.0,0.0
ECOAH4_num1,0.869772642032012,0.0,0.0
IMPC,0.869772642032012,0.0,0.0
ASPTA_num1,0.869772642032012,0.0,0.0
HCO3E_num1,0.869772642032012,0.0,0.0
CPPPGO,0.869772642032012,0.0,0.0
GTHOr,0.869772642032012,0.0,0.0
DHORD5,0.869772642032012,0.0,0.0
GLYCTO2,0.869772642032012,0.0,0.0
GLYCTO3,0.869772642032012,0.0,0.0
GLYCTO4,0.869772642032012,0.0,0.0
PFK_3,0.869772642032012,0.0,0.0
TRPS2,0.869772642032012,0.0,0.0
G3PD5_num1,0.869772642032012,0.0,0.0
LEUTAi_num1,0.869772642032012,0.0,0.0
G5SD,0.869772642032012,0.0,0.0
ALATA_L2_num1,0.869772642032012,0.0,0.0
MAN6PI,0.869772642032012,0.0,0.0
APRAUR,0.869772642032012,0.0,0.0
DB4PS,0.869772642032012,0.0,0.0
RBFK,0.869772642032012,0.0,0.0
ACP1_FMN_num1,0.869772642032012,0.0,0.0
RBFSb,0.869772642032012,0.0,0.0
DMATT,0.869772642032012,0.0,0.0
GRTT,0.869772642032012,0.0,0.0
UPP3S,0.869772642032012,0.0,0.0
UPPDC1,0.869772642032012,0.0,0.0
TMDPP,0.869772642032012,0.0,0.0
PPM,0.869772642032012,0.0,0.0
FBP_num1,0.869772642032012,0.0,0.0
FRD3,0.869772642032012,0.0,0.0
ALDD2y_num1,0.869772642032012,0.0,0.0
FMNAT,0.869772642032012,0.0,0.0
NADDP_num1,0.869772642032012,0.0,0.0
NMNAT_num1,0.869772642032012,0.0,0.0
HMPK1_num1,0.869772642032012,0.0,0.0
NDPK6_num1,0.869772642032012,0.0,0.0
NDPK8_num1,0.869772642032012,0.0,0.0
PYNP2r,0.869772642032012,0.0,0.0
DURIPP_num1,0.869772642032012,0.0,0.0
PTRCTA,0.869772642032012,0.0,0.0
CYSDS_num1,0.869772642032012,0.0,0.0
TRPAS2,0.869772642032012,0.0,0.0
NDP3_num1,0.869772642032012,0.0,0.0
CDPPH,0.869772642032012,0.0,0.0
NDP7,0.869772642032012,0.0,0.0
PMDPHT_num1,0.869772642032012,0.0,0.0
ILETA,0.869772642032012,0.0,0.0
VALTA,0.869772642032012,0.0,0.0
ORPT,0.869772642032012,0.0,0.0
RBFSa,0.869772642032012,0.0,0.0
DHAD2,0.869772642032012,0.0,0.0
G1PP_num1,0.869772642032012,0.0,0.0
PFL_num1,0.869772642032012,0.0,0.0
FRD2,0.869772642032012,0.0,0.0
RMI,0.869772642032012,0.0,0.0
ALCD2x_num1,0.869772642032012,0.0,0.0
GLGC,0.869772642032012,0.0,0.0
G6PDA,0.869772642032012,0.0,0.0
PYK_num1,0.869772642032012,0.0,0.0
A5PISO_num1,0.869772642032012,0.0,0.0
IPPMIb,0.869772642032012,0.0,0.0
ACHBS_num1,0.869772642032012,0.0,0.0
ACLS_num1,0.869772642032012,0.0,0.0
PSCVT,0.869772642032012,0.0,0.0
ANS,0.869772642032012,0.0,0.0
ANPRT,0.869772642032012,0.0,0.0
CHORM_num1,0.869772642032012,0.0,0.0
CHORS,0.869772642032012,0.0,0.0
IGPS,0.869772642032012,0.0,0.0
ECOAH6_num1,0.869772642032012,0.0,0.0
ENO,0.869772642032012,0.0,0.0
FBA_num1,0.869772642032012,0.0,0.0
MGSA,0.869772642032012,0.0,0.0
PPS,0.869772642032012,0.0,0.0
PGI,0.869772642032012,0.0,0.0
PGK,0.869772642032012,0.0,0.0
EDA,0.869772642032012,0.0,0.0
PGL,0.869772642032012,0.0,0.0
RPE,0.869772642032012,0.0,0.0
TALA_num1,0.869772642032012,0.0,0.0
TKT1_num1,0.869772642032012,0.0,0.0
PMANM,0.869772642032012,0.0,0.0
GLYCL,0.869772642032012,0.0,0.0
ASPK_num1,0.869772642032012,0.0,0.0
ADCL_num1,0.869772642032012,0.0,0.0
UMPK_num1,0.869772642032012,0.0,0.0
DDPGALA,0.869772642032012,0.0,0.0
DURIK1,0.869772642032012,0.0,0.0
UPPRT,0.869772642032012,0.0,0.0
CTPS2,0.869772642032012,0.0,0.0
NTD1_num1,0.869772642032012,0.0,0.0
NTD7_num1,0.869772642032012,0.0,0.0
PAPPT3,0.869772642032012,0.0,0.0
UAGPT3,0.869772642032012,0.0,0.0
F6PA_num1,0.869772642032012,0.0,0.0
AGMHE,0.869772642032012,0.0,0.0
GMHEPAT,0.869772642032012,0.0,0.0
IDOND,0.869772642032012,0.0,0.0
IDOND2,0.869772642032012,0.0,0.0
GLYCLTDx_num1,0.869772642032012,0.0,0.0
HPYRRy_num1,0.869772642032012,0.0,0.0
ACODA,0.869772642032012,0.0,0.0
ADA,0.869772642032012,0.0,0.0
DADA,0.869772642032012,0.0,0.0
ADD,0.869772642032012,0.0,0.0
ADSS,0.869772642032012,0.0,0.0
AGDC,0.869772642032012,0.0,0.0
ASNN_num1,0.869772642032012,0.0,0.0
DHAPT,0.869772642032012,0.0,0.0
ADCS,0.869772642032012,0.0,0.0
ASPCT_num1,0.869772642032012,0.0,0.0
GSNK,0.869772642032012,0.0,0.0
GSPMDS,0.869772642032012,0.0,0.0
GUAD,0.869772642032012,0.0,0.0
TMAOR1_num1,0.869772642032012,0.0,0.0
TMAOR2,0.869772642032012,0.0,0.0
DGK1,0.869772642032012,0.0,0.0
DTMPK,0.869772642032012,0.0,0.0
NDPK1_num1,0.869772642032012,0.0,0.0
TRDR_num1,0.869772642032012,0.0,0.0
PGMT_num1,0.869772642032012,0.0,0.0
FRUK,0.869772642032012,0.0,0.0
RHCCE,0.869772642032012,0.0,0.0
KG6PDC_num1,0.869772642032012,0.0,0.0
X5PL3E_num1,0.869772642032012,0.0,0.0
DOGULNR,0.869772642032012,0.0,0.0
BETALDHx,0.869772642032012,0.0,0.0
BETALDHy,0.869772642032012,0.0,0.0
MLTG3,0.869772642032012,0.0,0.0
DKGLCNR1_num1,0.869772642032012,0.0,0.0
NADTRHD,0.869772642032012,0.0,0.0
FMNRx2_num1,0.869772642032012,0.0,0.0
ACPS1_num1,0.869772642032012,0.0,0.0
GMPS2,0.869772642032012,0.0,0.0
AMPN,0.869772642032012,0.0,0.0
ASNS2_num1,0.869772642032012,0.0,0.0
DMPPS,0.869772642032012,0.0,0.0
CYNTAH,0.869772642032012,0.0,0.0
ACCOAL_num1,0.869772642032012,0.0,0.0
U23GAAT,0.869772642032012,0.0,0.0
UAAGDS,0.869772642032012,0.0,0.0
UAMAS,0.869772642032012,0.0,0.0
UAMAGS,0.869772642032012,0.0,0.0
UGLYCH,0.869772642032012,0.0,0.0
OP4ENH,0.869772642032012,0.0,0.0
HOPNTAL,0.869772642032012,0.0,0.0
3HPPPNH,0.869772642032012,0.0,0.0
HPYRRx_num1,0.869772642032012,0.0,0.0
GLYCDx,0.869772642032012,0.0,0.0
UGMDDS,0.869772642032012,0.0,0.0
UHGADA,0.869772642032012,0.0,0.0
UAGAAT,0.869772642032012,0.0,0.0
ATPPRT,0.869772642032012,0.0,0.0
HISTD,0.869772642032012,0.0,0.0
IGPDH,0.869772642032012,0.0,0.0
PRPPS,0.869772642032012,0.0,0.0
PRATPP,0.869772642032012,0.0,0.0
PRMICI,0.869772642032012,0.0,0.0
SERAT,0.869772642032012,0.0,0.0
CYSS_num1,0.869772642032012,0.0,0.0
BPNT,0.869772642032012,0.0,0.0
PAPSR_num1,0.869772642032012,0.0,0.0
GALUi,0.869772642032012,0.0,0.0
FCLPA_num1,0.869772642032012,0.0,0.0
MCOATA,0.869772642032012,0.0,0.0
FCLK,0.869772642032012,0.0,0.0
IPDPS,0.869772642032012,0.0,0.0
DAPE,0.869772642032012,0.0,0.0
DHDPRy,0.869772642032012,0.0,0.0
HSK,0.869772642032012,0.0,0.0
SDPTA_num1,0.869772642032012,0.0,0.0
THRS,0.869772642032012,0.0,0.0
HSST,0.869772642032012,0.0,0.0
PPNDH,0.869772642032012,0.0,0.0
DDPA_num1,0.869772642032012,0.0,0.0
NMNDA,0.869772642032012,0.0,0.0
NNAM,0.869772642032012,0.0,0.0
P5CD,0.869772642032012,0.0,0.0
SPMDAT1,0.869772642032012,0.0,0.0
SPMDAT2,0.869772642032012,0.0,0.0
TDPADGAT,0.869772642032012,0.0,0.0
MALS_num1,0.869772642032012,0.0,0.0
TRE6PP,0.869772642032012,0.0,0.0
ADPRDP_num1,0.869772642032012,0.0,0.0
ARAI,0.869772642032012,0.0,0.0
M1PD,0.869772642032012,0.0,0.0
G3PD2,0.869772642032012,0.0,0.0
GALS3,0.869772642032012,0.0,0.0
FCI,0.869772642032012,0.0,0.0
GSPMDA,0.869772642032012,0.0,0.0
SGDS,0.869772642032012,0.0,0.0
HCYSMT,0.869772642032012,0.0,0.0
TARTD,0.869772642032012,0.0,0.0
KAS14_num1,0.869772642032012,0.0,0.0
EDTXS1,0.869772642032012,0.0,0.0
EDTXS2,0.869772642032012,0.0,0.0
EDTXS3,0.869772642032012,0.0,0.0
EDTXS4,0.869772642032012,0.0,0.0
NNDPR,0.869772642032012,0.0,0.0
HACD4_num1,0.869772642032012,0.0,0.0
HACD7_num1,0.869772642032012,0.0,0.0
AACPS1,0.869772642032012,0.0,0.0
SDPDS,0.869772642032012,0.0,0.0
DMSOR1_num1,0.869772642032012,0.0,0.0
DKGLCNR2y,0.869772642032012,0.0,0.0
2DGULRy,0.869772642032012,0.0,0.0
RZ5PP,0.869772642032012,0.0,0.0
NTD9_num1,0.869772642032012,0.0,0.0
NTD10,0.869772642032012,0.0,0.0
ADPT,0.869772642032012,0.0,0.0
ADK1,0.869772642032012,0.0,0.0
OCTDPS,0.869772642032012,0.0,0.0
AACPS2,0.869772642032012,0.0,0.0
AACPS3,0.869772642032012,0.0,0.0
AACPS4,0.869772642032012,0.0,0.0
AMANK,0.869772642032012,0.0,0.0
GLCRAL,0.869772642032012,0.0,0.0
GLXCL,0.869772642032012,0.0,0.0
CAT_num1,0.869772642032012,0.0,0.0
PGLYCP,0.869772642032012,0.0,0.0
UDPG4E,0.869772642032012,0.0,0.0
LACZ,0.869772642032012,0.0,0.0
TRE6PH,0.869772642032012,0.0,0.0
XYLI1,0.869772642032012,0.0,0.0
PPC,0.869772642032012,0.0,0.0
G3PT_num1,0.869772642032012,0.0,0.0
CINNDO,0.869772642032012,0.0,0.0
DHPPD,0.869772642032012,0.0,0.0
DHCIND,0.869772642032012,0.0,0.0
CITL,0.869772642032012,0.0,0.0
GOFUCR,0.869772642032012,0.0,0.0
PYDXK_num1,0.869772642032012,0.0,0.0
GTPCII2,0.869772642032012,0.0,0.0
SADT2,0.869772642032012,0.0,0.0
LCARS,0.869772642032012,0.0,0.0
ALCD19_num1,0.869772642032012,0.0,0.0
RMPA,0.869772642032012,0.0,0.0
SBTPD,0.869772642032012,0.0,0.0
PFK_2,0.869772642032012,0.0,0.0
GLTPD,0.869772642032012,0.0,0.0
TGBPA_num1,0.869772642032012,0.0,0.0
MANAO,0.869772642032012,0.0,0.0
TAGURr,0.869772642032012,0.0,0.0
ACNML,0.869772642032012,0.0,0.0
SERASr,0.869772642032012,0.0,0.0
AST,0.869772642032012,0.0,0.0
TDPDRR,0.869772642032012,0.0,0.0
ALLTN,0.869772642032012,0.0,0.0
UAPGR,0.869772642032012,0.0,0.0
NDPK7_num1,0.869772642032012,0.0,0.0
GLYAT,0.869772642032012,0.0,0.0
ADNUC,0.869772642032012,0.0,0.0
GMHEPPA,0.869772642032012,0.0,0.0
S7PI,0.869772642032012,0.0,0.0
TRPS3,0.869772642032012,0.0,0.0
CRNBTCT,0.869772642032012,0.0,0.0
CRNCBCT,0.869772642032012,0.0,0.0
CRNCDH,0.869772642032012,0.0,0.0
FADRx,0.869772642032012,0.0,0.0
GTPDPK,0.869772642032012,0.0,0.0
NDPK2_num1,0.869772642032012,0.0,0.0
NDPK3_num1,0.869772642032012,0.0,0.0
NDPK4_num1,0.869772642032012,0.0,0.0
FCLT_num1,0.869772642032012,0.0,0.0
HBZOPT,0.869772642032012,0.0,0.0
PNTK,0.869772642032012,0.0,0.0
DPCOAK,0.869772642032012,0.0,0.0
HETZK,0.869772642032012,0.0,0.0
KDOPS,0.869772642032012,0.0,0.0
KDOPP,0.869772642032012,0.0,0.0
G3PD6,0.869772642032012,0.0,0.0
TDPDRE,0.869772642032012,0.0,0.0
DMSOR2,0.869772642032012,0.0,0.0
UDPGALM,0.869772642032012,0.0,0.0
ACMAMUT,0.869772642032012,0.0,0.0
DDGALK,0.869772642032012,0.0,0.0
AB6PGH_num1,0.869772642032012,0.0,0.0
AMALT1,0.869772642032012,0.0,0.0
MLTP2,0.869772642032012,0.0,0.0
PACCOAL,0.869772642032012,0.0,0.0
GP4GH,0.869772642032012,0.0,0.0
ACGAMT,0.869772642032012,0.0,0.0
AADDGT,0.869772642032012,0.0,0.0
GMHEPK,0.869772642032012,0.0,0.0
TRE6PS,0.869772642032012,0.0,0.0
UDCPDP_num1,0.869772642032012,0.0,0.0
TREH,0.869772642032012,0.0,0.0
CYTK1,0.869772642032012,0.0,0.0
CYTK2,0.869772642032012,0.0,0.0
GK1,0.869772642032012,0.0,0.0
HACD1_num1,0.869772642032012,0.0,0.0
HACD2_num1,0.869772642032012,0.0,0.0
ACACCT_num1,0.869772642032012,0.0,0.0
BUTCT,0.869772642032012,0.0,0.0
2DGULRx,0.869772642032012,0.0,0.0
G1PTT_num1,0.869772642032012,0.0,0.0
TDPGDH_num1,0.869772642032012,0.0,0.0
ASP1DC,0.869772642032012,0.0,0.0
ALATA_D2_num1,0.869772642032012,0.0,0.0
SHCHD2,0.869772642032012,0.0,0.0
GLYCK2,0.869772642032012,0.0,0.0
GAPD_reverse,0.869772642032012,0.0,0.0
AIRC2,0.869772642032012,0.0,0.0
PSERT,0.869772642032012,0.0,0.0
CYTDH_num1,0.869772642032012,0.0,0.0
NNATr,0.869772642032012,0.0,0.0
ACM6PH,0.869772642032012,0.0,0.0
AMANAPEr,0.869772642032012,0.0,0.0
URDGLYCD,0.869772642032012,0.0,0.0
MANPGH,0.869772642032012,0.0,0.0
SULR,0.869772642032012,0.0,0.0
ENTCS,0.869772642032012,0.0,0.0
CBMKr,0.869772642032012,0.0,0.0
HKNTDH,0.869772642032012,0.0,0.0
ADOCBLS,0.869772642032012,0.0,0.0
DAPDC,0.869772642032012,0.0,0.0
HKNDDH,0.869772642032012,0.0,0.0
