,biomass,biomass_diff,biomass_diff_ratio
ACOAD5f,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
ACOAD3f,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
ACOAD2f,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
CDAPPA120,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
3HAD180,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
3OAS180,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
NTP11,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
EAR140y,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
3OAS121,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
3OAS80,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
3OAS100,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
3OAS120,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
3OAR40,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
3OAR100,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
3HAD60,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
3HAD100,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
3HAD140,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
3HAD160,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
AGPAT180,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
AGPAT141,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
AGPAT161,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
DASYN120,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
EAR40x,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
EAR60y,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
MLDEP1pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
MLDEP2pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
MLTGY2pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
MLTGY4pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
EAR60x,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
EAR80x,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
3HAD181,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
AGPAT181,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
3OAR160,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL1G160pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
COLIPAabcpp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PLIPA2A140pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PLIPA2A141pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PLIPA2A180pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
CU1Opp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
SUCDi,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL1E141pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LALDO2x,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL1E160pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL1E180pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL1E181pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL1G161pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PSD161,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL1G120pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PLIPA2E140pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PLIPA2E160pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PLIPA2A161pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PLIPA2A181pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
ALR4x,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL1G141pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL1G180pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL1G181pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
ACONTb,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
GLCP2,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PSD180,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PSD160,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
3OAR140,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PGSA141,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
CYTBO3_4pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
EAR141x,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
EAR181x,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
EAR181y,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
G3PAT141,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
G3PAT181,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
DASYN140,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
DASYN180,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
DASYN141,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
CDAPPA160,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
CDAPPA141,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
5DOAN,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PSSA141,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
FACOAE120,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
3OAR120,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
3HAD80,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
3HAD120,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
EAR180x,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
EAR180y,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
AGPAT120,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PGPP120,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
DAGK120,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PSSA180,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PSSA161,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PLIPA2E141pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
CPPPGO2,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
3HAD161,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
EAR40y,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
3OAR141,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
EAR100y,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
EAR160y,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
MLDCP1App,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
CDAPPA140,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
AGPAT160,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
G3PAT161,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
G3PAT160,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
G3PAT140,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
EAR161y,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
3OAS181,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
EAR140x,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PLIPA2G160pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
MDDCP3pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
MDDCP2pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
GTHRDHpp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
EAR121y,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
3HAD121,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
3OAR181,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
EAR120y,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
EAR80y,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
ASNS1,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PLIPA2E181pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PLIPA2G140pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
3OAR161,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
3HAD141,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
EAR121x,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PSD140,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
3OAS140,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
MLDCP2Bpp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PGSA160,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
AGPAT140,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
G3PAT180,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
MLTGY3pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
MDDCP5pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PGPP141,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PGPP140,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PGSA181,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PGPP181pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PGPP120pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
MLDCP2App,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
ACONTa,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL1G140pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL1E161pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL1E140pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL1A180pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
LPLIPAL1A141pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PGSA140,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
CDAPPA181,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
MICITDr,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
PLIPA2G181pp,0.8769972144269775,-7.771561172376096e-15,-8.86155741948854e-15
FBA3,0.8769972144269871,-1.7319479184152442e-14,-1.974861367771732e-14
ACACT5r_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
MTHFC_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
FALDH2_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
AMAOTr_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
PUNP4_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
TYRTA_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
DHFR_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
CRNCAR_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
DADK_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
E4PD_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
HACD3_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
GLUDy_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
CBIAT_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
DHPTPE_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
CLPNS161pp_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
ALLULPE_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
ALLPI_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
FRULYSDG_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
ARABDI_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
CBLAT_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
ALAGLUE_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
MALTATr_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
GGGABADr_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
ACACT6r_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
MTHFD_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
GLCATr_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
ALAALAr_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
ACACT1r_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
SUCOAS_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
CLPNS160pp_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
CLPNS120pp_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
CLPNS181pp_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
CLPNS180pp_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
T2DECAI_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
LDH_D_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
ECOAH7_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
DURADx_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
IPDDI_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
MLTP1_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
UDPKAAT_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
DSERDHr_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
LSERDHr_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
ATHRDHr_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
PERD_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
RPI_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
TPI_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
PGM_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
AICART_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
ADSL1r_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
YUMPS_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
GALKr_reverse,0.8769972144269912,-2.142730437526552e-14,-2.4432579742304117e-14
TRSARr_reverse,0.8769972144269915,-2.1760371282653068e-14,-2.481236077456791e-14
FHL,0.8769982259777662,-1.011550796459204e-06,-1.1534253242983807e-06
