,biomass,biomass_diff,biomass_diff_ratio
MDDCP5pp_num1,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
LPLIPAL1A141pp,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
3HAD160_num1,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
3HAD100_num1,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
PGPP180_num1,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
3HAD60_num1,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
PGPP161_num1,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
PGPP181_num1,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
MDDCP4pp_num1,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
CFAS160E,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
CFAS180E,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
CFAS180G,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
DAGK160,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
CGLYtex_num1,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
3OAR60,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
3OAR80,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
MLDCP3App_num1,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
MLDCP1Bpp_num1,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
LPLIPAL2E160,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
PGPP161pp_num1,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
GTHOXtex_num1,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
PLIPA2A120pp,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
PLIPA2A160pp,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
EAR160x,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
3OAS121,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
3OAR40,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
3OAR100,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
LPLIPAL1A120pp,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
PGPP120pp_num1,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
EAR121x,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
G3PAT161,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
3OAR161,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
PGPP181pp_num1,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
G3PAT160,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
MLDCP2App_num1,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
MLDCP1App_num1,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
EAR160y,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
3OAR141,0.8697726420319851,2.6867397195928788e-14,3.089013829310572e-14
H2Otex_num5,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
12PPDStex_num3,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
12PPDStex_num2,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
DAPtex_num4,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
DAPtex_num3,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
DAPtex_num2,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
H2Otex_num7,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
H2Otex_num6,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
H2tex_num4,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
H2Otex_num4,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
H2Otex_num3,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
H2Otex_num2,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
DDGLCNtex_num2,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
H2tex_num3,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
H2tex_num2,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
Htex_num4,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
Htex_num3,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
Htex_num2,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
12PPDStex_num4,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
26DAHtex_num2,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
DDGLCNtex_num3,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
ACtex_num4,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
ACMUMtex_num4,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
ACMUMtex_num3,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
ACMUMtex_num2,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
ACMANAtex_num4,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
ACMANAtex_num3,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
ACALDtex_num4,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
ACALDtex_num3,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
ACALDtex_num2,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
ACtex_num3,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
DDGLCNtex_num4,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
ACtex_num2,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
HPPPNtex_num4,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
HPPPNtex_num3,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
HPPPNtex_num2,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
HCINNMtex_num3,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
HCINNMtex_num2,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
26DAHtex_num4,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
26DAHtex_num3,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
ACMANAtex_num2,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
HCINNMtex_num4,0.8697726420319882,2.375877272697835e-14,2.7316072705473654e-14
NAtex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
CHLtex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
DMStex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
DMStex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
DINStex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
DINStex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
DINStex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
CRNtex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
CRNtex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
CRNtex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
CO2tex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
CO2tex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
CO2tex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
CHLtex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
CSNtex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
CHLtex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
BUTtex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
BUTtex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
BUTtex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
NH4tex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
NH4tex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
NH4tex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
NACtex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
NACtex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
NACtex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
NAtex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
CSNtex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
CSNtex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
MNLtex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
DGSNtex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
LYXtex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
LYStex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
LYStex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
LYStex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
LEUtex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
LEUtex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
LEUtex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
LCTStex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
LCTStex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
LCTStex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
DGSNtex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
DGSNtex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
CYNTtex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
DCAtex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
DCAtex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
DCAtex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
CYTDtex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
CYTDtex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
CYTDtex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
CYStex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
CYStex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
CYStex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
CYNTtex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
CYNTtex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
NAtex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
MNLtex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
LYXtex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
PTRCtex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
SO4tex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
SO4tex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
SERtex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
SERtex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
SERtex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
DSERtex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
DSERtex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
DSERtex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
PYRtex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
PYRtex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
PYRtex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
PTRCtex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
SPMDtex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
PTRCtex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
PPTtex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
PPTtex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
PPTtex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
PPPNtex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
PPPNtex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
PPPNtex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
PNTOtex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
PNTOtex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
PNTOtex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
TRSARr_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
SO4tex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
SPMDtex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
MNLtex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
THRtex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
METtex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
METtex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
METtex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
METDtex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
METDtex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
METDtex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
THMDtex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
THMDtex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
THMDtex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
THRtex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
THRtex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
TAURtex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
SPMDtex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
TAURtex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
TAURtex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
TARTRtex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
TARTRtex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
TARTRtex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
SUCRtex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
SUCRtex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
SUCRtex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
SUCCtex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
SUCCtex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
SUCCtex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
LYXtex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
DMStex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
MANtex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
DMSOtex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
MANtex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
MANtex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
MAN6Ptex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
MAN6Ptex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
MAN6Ptex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
MELIBtex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
MELIBtex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
DMSOtex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
DMSOtex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
MELIBtex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
FRUtex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
FUMtex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
FRUtex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
FUCtex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
FUCtex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
FRUtex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
FUCtex_reverse_num4,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
FUMtex_reverse_num2,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
FUMtex_reverse_num3,0.86977264203199,2.19824158875781e-14,2.5273749512541045e-14
GHMT2r_reverse,0.8697726420319933,1.865174681370263e-14,2.1444393525792403e-14
NDPK3_reverse_num2,0.8697726420319959,1.609823385706477e-14,1.8508553935951774e-14
NADH16pp,0.8697726420319991,1.2878587085651816e-14,1.480684314876142e-14
ADK1_reverse,0.8697726420320012,1.0769163338864018e-14,1.2381584357153946e-14
LEUTAi_num2,0.8697726420320022,9.769962616701378e-15,1.1232777561129354e-14
ALAR_num2,0.8697726420320022,9.769962616701378e-15,1.1232777561129354e-14
PPA_num3,0.8697726420320022,9.769962616701378e-15,1.1232777561129354e-14
PPA_num2,0.8697726420320022,9.769962616701378e-15,1.1232777561129354e-14
ACALD_num2,0.8697726420320022,9.769962616701378e-15,1.1232777561129354e-14
NDPK5_num2,0.8697726420320022,9.769962616701378e-15,1.1232777561129354e-14
HXPRT_num2,0.8697726420320022,9.769962616701378e-15,1.1232777561129354e-14
ECOAH4_num2,0.8697726420320022,9.769962616701378e-15,1.1232777561129354e-14
HCO3E_num2,0.8697726420320022,9.769962616701378e-15,1.1232777561129354e-14
ACP1_FMN_num3,0.8697726420320022,9.769962616701378e-15,1.1232777561129354e-14
ACP1_FMN_num2,0.8697726420320022,9.769962616701378e-15,1.1232777561129354e-14
ALATA_L2_num2,0.8697726420320022,9.769962616701378e-15,1.1232777561129354e-14
HACD8_reverse_num1,0.8697726420320022,9.769962616701378e-15,1.1232777561129354e-14
ALATA_D2_num2,0.8697726420320022,9.769962616701378e-15,1.1232777561129354e-14
CRNDtex_reverse_num1,0.8697726420320022,9.769962616701378e-15,1.1232777561129354e-14
DHNPA2r_reverse,0.8697726420320022,9.769962616701378e-15,1.1232777561129354e-14
APPLDHr_reverse,0.8697726420320022,9.769962616701378e-15,1.1232777561129354e-14
GHBDHx_reverse,0.8697726420320022,9.769962616701378e-15,1.1232777561129354e-14
CHTBStex_reverse_num1,0.8697726420320022,9.769962616701378e-15,1.1232777561129354e-14
PYDAMtex_reverse_num1,0.8697726420320022,9.769962616701378e-15,1.1232777561129354e-14
PYDXNtex_reverse_num1,0.8697726420320022,9.769962616701378e-15,1.1232777561129354e-14
PYDXtex_reverse_num1,0.8697726420320022,9.769962616701378e-15,1.1232777561129354e-14
BTNtex_reverse_num1,0.8697726420320022,9.769962616701378e-15,1.1232777561129354e-14
TARTRDtex_reverse_num1,0.8697726420320022,9.769962616701378e-15,1.1232777561129354e-14
XYLK_num2,0.8697726420320022,9.769962616701378e-15,1.1232777561129354e-14
CTECOAI8_reverse,0.8697726420320022,9.769962616701378e-15,1.1232777561129354e-14
