,kcat,MW,kcat_MW,source
CBMKr,1082160.0,31.6441,34197.84414788223,
ACM6PH,20520.0,62.4398,328.63654271794593,
NNATr,42608.61565,24.528000000000002,1737.1418643998693,
CYTDH_num1,40446.94738,33.8229,1195.8450452208415,
CYTDH_num2,40446.94738,134.99200000000002,299.6247731717435,
CYTDH_num3,40446.94738,32.5608,1242.1975928109873,
PSERT,5316.62418,79.5666,66.81979850841937,
AIRC2,36951.59999,78.9222,468.2028629460405,
GAPD,419413.9766,142.13,2950.9180088651237,
HEX1,589223.9999,34.7231,16969.2222151824,
GND,271147.6014,102.9626,2633.457210676498,
TAUDO,726019.2,129.6381,5600.353599751924,
ME2,489660.6316,494.5043,990.2050024640837,
ARGSL,787865.3165,50.3182,15657.660975551591,
CBPS,1342378.3569999998,318.5455,4214.086706608631,
IPPS,11161.0094,57.2979,194.78915283108108,
ACOATA,7079.521056999999,75.6698,93.55807808399125,
MLTG1,469809.0,69.041,6804.782665372751,
AMALT3,466469.1691,78.5035,5942.017478201607,
MLTP3,177517.9608,181.0448,980.5195222397992,
SPODM_num1,181871280.0,46.1942,3937102.0604318287,
SPODM_num2,181871280.0,42.5316,4276144.795869424,
AHCYSNS,7674.063001,48.7079,157.55273787209057,
NTPP4_num1,79657.7647,15.0461,5294.246661925682,
NTPP4_num2,79657.7647,60.8246,1309.6307201362606,
NTPP3_num1,96181.7143,60.8246,1581.2962896591187,
NTPP3_num2,96181.7143,16.3707,5875.235286212564,
NTPP3_num3,96181.7143,15.0461,6392.468101368462,
NTPP6_num1,24891.6,60.8246,409.23573685646926,
NTPP6_num2,24891.6,65.652,379.1445805154451,
NTPP7_num1,51435.72,16.3707,3141.937730213125,
NTPP7_num2,51435.72,60.8246,845.6400864124057,
NTPP7_num3,51435.72,43.03,1195.3455728561466,
NTPP8_num1,24891.6,60.8246,409.23573685646926,
NTPP8_num2,24891.6,43.03,578.4708343016498,
P5CR,2064815.128,281.4488,7336.379220661092,
CYANST_num1,524520.0,37.278,14070.497344278127,
CYANST_num2,524520.0,24.1649,21705.862635475423,
CYANST_num3,524520.0,30.8118,17023.348197768388,
GMAND,15537.6,84.0937,184.76532724805787,
PPCSCT,51120.0,53.8244,949.7551296438048,
DBTS,62516.73751,48.2792,1294.9000296193806,
DCTPD,927756.0,63.7478,14553.537533844306,
DHDPS,28820.82472,125.0799,230.4193137346608,
G1PACT,2514159.057,147.5702,17037.03767427299,
CSND,185341.2632,285.5459,649.0769547032543,
GF6PTA,42766.93825,133.7887,319.6603169774428,
GLUCYS,3868431.43,58.2693,66388.84335318941,
GLUN_num1,127426.0,131.6133,968.184826305548,
GLUN_num2,127426.0,67.0312,1900.9953573858145,
GMPR,1213.2,149.5347,8.11316704417102,
NADS1,3468.359999,61.2737,56.60438326720927,
NTRIR2x,468000.0,105.4053,4440.00444000444,
OCBT_num1,1883814.755,110.7213,17014.02309221442,
OCBT_num2,1883814.755,110.4814,17050.96744791431,
GARFT,22952.16,23.2383,987.6867068589357,
GPDDA1,35568.78667,27.4096,1297.6762400764696,
GPDDA2,35568.78667,27.4096,1297.6762400764696,
PHETA1_num1,630031.9968,87.1467,7229.556561522123,
PHETA1_num2,630031.9968,87.0756,7235.459724653059,
PHETA1_num3,630031.9968,204.5619,3079.908804132147,
PPND,144891.111,84.085,1723.1505143604688,
TRPS1,147805.3826,143.4143,1030.6181642974236,
PRAMPC,16564.188000000002,22.7558,727.9105986166165,
MCITL2,259416.0,128.5386,2018.195312536468,
MDH3,1120270.93,60.2296,18600.006143158844,
SOTA,13440.0,87.3307,153.89777019994116,
PTA2,1231169.477,463.0325,2658.9266995297307,
MDH2,1120270.93,60.2296,18600.006143158844,
ACOTA_num1,5653.495904,91.5493,61.75356779352765,
ACOTA_num2,5653.495904,87.3307,64.7366379062575,
ACOTA_num3,5653.495904,87.5339,64.5863591591372,
ACOTA_num4,5653.495904,44.7291,126.39413500383421,
PPBNGS,1827180.0,284.9983,6411.196136959414,
PPNCL2,6545.9999990000015,521.2577,12.558087869013734,
PRAGSr,613876.8074,45.9404,13362.461088714948,
PRFGS,1201380.268,141.4027,8496.162152490722,
ETHAAL,463839.3817,487.1078,952.2314807933686,
AP4AH,202471.2,31.2967,6469.4105129294785,
AP5AH,6239.9999990000015,31.2967,199.3820434422799,
ADNCYC,1870508.31,97.586,19167.793638431744,
MI1PP,14072.4,29.1721,482.3924228972203,
MCITS,52531.2,86.2044,609.3795676322785,
PPAKr,347142.8571,43.3841,8001.614810495092,
NTP3_num1,71491.83307000001,68.867,1038.114526115556,
NTP3_num2,71491.83307000001,36.704,1947.7940570510027,
NTP3_num3,71491.83307000001,35.66,2004.8186503084692,
NTP3_num4,71491.83307000001,39.1933,1824.0830210775823,
NTP3_num5,71491.83307000001,31.565,2264.9083817519404,
NTP3_num6,71491.83307000001,36.113,1979.670286877302,
NTP3_num7,71491.83307000001,48.327,1479.3352177871584,
PPM2,381420.0,44.37,8596.348884381341,
G6PDH2r,1528913.93,55.7044,27446.914965424632,
NADH5_num1,11645835.26,40.751999999999995,285773.34265802905,
NADH5_num2,11645835.26,47.3587,245906.9877340383,
NADH5_num3,11645835.26,40.34,288691.9995042141,
NADH5_num4,11645835.26,83.384,139665.10673510504,
MOHMT,2811.6,282.3744,9.956993268511594,
GMPS,317886.9,117.3584,2708.6846787277264,
UDPGD,93523.12942,87.3138,1071.1150977279653,
GLCRD_num1,78345.81817,48.8496,1603.8169845812452,
GLCRD_num2,78345.81817,49.141000000000005,1594.3065499277589,
CHRPL_num1,3122.64,18.7769,166.3022117601947,
CHRPL_num2,3122.64,59.4301,52.543071608494685,
TDPAGTA,1368.0,167.6041,8.162091500148266,
UACMAMO,1440.0,91.6775,15.707234599547329,
FBA3,21992.704230000007,78.2945,280.8971796230898,
PMPK,272.0400012,114.5344,2.3751816153050958,
LCADi,316640.0,209.0912,1514.3631104513247,
ADK3,419111.6836,23.586,17769.5108793352,
GLUDC_num1,73786.41,316.111,233.41930524404404,
GLUDC_num2,73786.41,316.0088,233.49479508165595,
ADSK,155611.44,44.6426,3485.716333726082,
HSDy_num1,19197.99096,177.7754,107.99014351816956,
HSDy_num2,19197.99096,356.481,53.85417724927836,
CYSTL_num1,29016.96387,172.8495,167.87415566721342,
CYSTL_num2,29016.96387,87.2837,332.44424640568633,
SHSL1,336126.6471,166.2016,2022.4031964794558,
SSALy_num1,182752.9412,99.4357,1837.900685568664,
SSALy_num2,182752.9412,206.8803,883.3752715942503,
GLUtex_num1,1684509.733,41.2198,40866.51883318211,
GLUtex_num2,1684509.733,116.766,14426.371829128342,
GLUtex_num3,1684509.733,117.9999,14275.518309761283,
GLUtex_num4,1684509.733,121.1044,13909.566729202244,
GLYtex_num1,1684509.733,41.2198,40866.51883318211,
GLYtex_num2,1684509.733,116.766,14426.371829128342,
GLYtex_num3,1684509.733,117.9999,14275.518309761283,
GLYtex_num4,1684509.733,121.1044,13909.566729202244,
GLYALDtex_num1,1684509.733,41.2198,40866.51883318211,
GLYALDtex_num2,1684509.733,116.766,14426.371829128342,
GLYALDtex_num3,1684509.733,117.9999,14275.518309761283,
GLYALDtex_num4,1684509.733,121.1044,13909.566729202244,
GLYBtex_num1,1684509.733,41.2198,40866.51883318211,
GLYBtex_num2,1684509.733,116.766,14426.371829128342,
GLYBtex_num3,1684509.733,117.9999,14275.518309761283,
GLYBtex_num4,1684509.733,121.1044,13909.566729202244,
GLYCtex_num1,1684509.733,41.2198,40866.51883318211,
GLYCtex_num2,1684509.733,116.766,14426.371829128342,
GLYCtex_num3,1684509.733,117.9999,14275.518309761283,
GLYCtex_num4,1684509.733,121.1044,13909.566729202244,
GLYC3Ptex_num1,1684509.733,41.2198,40866.51883318211,
GLYC3Ptex_num2,1684509.733,116.766,14426.371829128342,
GLYC3Ptex_num3,1684509.733,117.9999,14275.518309761283,
GLYC3Ptex_num4,1684509.733,121.1044,13909.566729202244,
GLYCLTtex_num1,1684509.733,41.2198,40866.51883318211,
GLYCLTtex_num2,1684509.733,116.766,14426.371829128342,
GLYCLTtex_num3,1684509.733,117.9999,14275.518309761283,
GLYCLTtex_num4,1684509.733,121.1044,13909.566729202244,
GTPtex_num1,1684509.733,116.766,14426.371829128342,
GTPtex_num2,1684509.733,41.2198,40866.51883318211,
GTPtex_num3,1684509.733,121.1044,13909.566729202244,
GTPtex_num4,1684509.733,117.9999,14275.518309761283,
Htex_num1,1684509.733,41.2198,40866.51883318211,
Htex_num2,1684509.733,116.766,14426.371829128342,
Htex_num3,1684509.733,117.9999,14275.518309761283,
Htex_num4,1684509.733,121.1044,13909.566729202244,
H2tex_num1,1684509.733,41.2198,40866.51883318211,
H2tex_num2,1684509.733,116.766,14426.371829128342,
H2tex_num3,1684509.733,117.9999,14275.518309761283,
H2tex_num4,1684509.733,121.1044,13909.566729202244,
H2Otex_num1,1684509.733,41.2198,40866.51883318211,
H2Otex_num2,1684509.733,121.1044,13909.566729202244,
H2Otex_num3,1684509.733,34.9132,48248.50580869126,
H2Otex_num4,1684509.733,27.2003,61929.821840200304,
H2Otex_num5,1684509.733,37.2008,45281.54590761488,
H2Otex_num6,1684509.733,116.766,14426.371829128342,
H2Otex_num7,1684509.733,117.9999,14275.518309761283,
SPODMpp,181871280.0,17.680999999999997,10286255.302301906,
NTP3pp,71491.83307000001,94.1137,759.6325834602188,
THD2pp,912480.0001,206.6929,4414.665429243094,
DAPtex_num1,1684509.733,41.2198,40866.51883318211,
DAPtex_num2,1684509.733,116.766,14426.371829128342,
DAPtex_num3,1684509.733,117.9999,14275.518309761283,
DAPtex_num4,1684509.733,121.1044,13909.566729202244,
12PPDStex_num1,1684509.733,41.2198,40866.51883318211,
12PPDStex_num2,1684509.733,116.766,14426.371829128342,
12PPDStex_num3,1684509.733,117.9999,14275.518309761283,
12PPDStex_num4,1684509.733,121.1044,13909.566729202244,
DDGLCNtex_num1,1684509.733,41.2198,40866.51883318211,
DDGLCNtex_num2,1684509.733,116.766,14426.371829128342,
DDGLCNtex_num3,1684509.733,117.9999,14275.518309761283,
DDGLCNtex_num4,1684509.733,121.1044,13909.566729202244,
26DAHtex_num1,1684509.733,41.2198,40866.51883318211,
26DAHtex_num2,1684509.733,116.766,14426.371829128342,
26DAHtex_num3,1684509.733,117.9999,14275.518309761283,
26DAHtex_num4,1684509.733,121.1044,13909.566729202244,
HCINNMtex_num1,1684509.733,41.2198,40866.51883318211,
HCINNMtex_num2,1684509.733,116.766,14426.371829128342,
HCINNMtex_num3,1684509.733,117.9999,14275.518309761283,
HCINNMtex_num4,1684509.733,121.1044,13909.566729202244,
HPPPNtex_num1,1684509.733,121.1044,13909.566729202244,
HPPPNtex_num2,1684509.733,117.9999,14275.518309761283,
HPPPNtex_num3,1684509.733,41.2198,40866.51883318211,
HPPPNtex_num4,1684509.733,116.766,14426.371829128342,
ACtex_num1,1684509.733,41.2198,40866.51883318211,
ACtex_num2,1684509.733,116.766,14426.371829128342,
ACtex_num3,1684509.733,117.9999,14275.518309761283,
ACtex_num4,1684509.733,121.1044,13909.566729202244,
ACALDtex_num1,1684509.733,41.2198,40866.51883318211,
ACALDtex_num2,1684509.733,116.766,14426.371829128342,
ACALDtex_num3,1684509.733,117.9999,14275.518309761283,
ACALDtex_num4,1684509.733,121.1044,13909.566729202244,
ACMANAtex_num1,1684509.733,117.9999,14275.518309761283,
ACMANAtex_num2,1684509.733,121.1044,13909.566729202244,
ACMANAtex_num3,1684509.733,116.766,14426.371829128342,
ACMANAtex_num4,1684509.733,41.2198,40866.51883318211,
ACMUMtex_num1,1684509.733,41.2198,40866.51883318211,
ACMUMtex_num2,1684509.733,116.766,14426.371829128342,
ACMUMtex_num3,1684509.733,117.9999,14275.518309761283,
ACMUMtex_num4,1684509.733,121.1044,13909.566729202244,
ACACT7r_num1,1200988584.0,46.5305,25810781.83127196,
ACACT7r_num2,1200988584.0,81.7524,14690560.570698842,
PSP_L,661962.1705,35.0427,18890.1588775979,
ACACT2r_num1,1200988584.0,46.5305,25810781.83127196,
ACACT2r_num2,1200988584.0,81.7524,14690560.570698842,
ACACT3r_num1,1200988584.0,46.5305,25810781.83127196,
ACACT3r_num2,1200988584.0,81.7524,14690560.570698842,
ACACT4r_num1,1200988584.0,46.5305,25810781.83127196,
ACACT4r_num2,1200988584.0,81.7524,14690560.570698842,
AHGDx,40147.99999,176.7031,227.20597425851608,
GALtex_num1,1684509.733,41.2198,40866.51883318211,
GALtex_num2,1684509.733,116.766,14426.371829128342,
GALtex_num3,1684509.733,117.9999,14275.518309761283,
GALtex_num4,1684509.733,121.1044,13909.566729202244,
GALCTtex_num1,1684509.733,41.2198,40866.51883318211,
GALCTtex_num2,1684509.733,116.766,14426.371829128342,
GALCTtex_num3,1684509.733,117.9999,14275.518309761283,
GALCTtex_num4,1684509.733,121.1044,13909.566729202244,
GALCTNtex_num1,1684509.733,41.2198,40866.51883318211,
GALCTNtex_num2,1684509.733,116.766,14426.371829128342,
GALCTNtex_num3,1684509.733,117.9999,14275.518309761283,
GALCTNtex_num4,1684509.733,121.1044,13909.566729202244,
GALTtex_num1,1684509.733,41.2198,40866.51883318211,
GALTtex_num2,1684509.733,116.766,14426.371829128342,
GALTtex_num3,1684509.733,117.9999,14275.518309761283,
GALTtex_num4,1684509.733,121.1044,13909.566729202244,
GALURtex_num1,1684509.733,41.2198,40866.51883318211,
GALURtex_num2,1684509.733,116.766,14426.371829128342,
GALURtex_num3,1684509.733,117.9999,14275.518309761283,
GALURtex_num4,1684509.733,121.1044,13909.566729202244,
GTPCI,51908.11999,248.3062,209.04882757659698,
FDMO,2963.999999,166.9451,17.754339594273805,
CBL1abcpp,3042.0,153.4278,19.826915330859208,
ACMANAptspp,239091.0485,295.8849,808.0542417000664,
CHOLD,348103.0588,61.8776,5625.671629151746,
DRPA,387265.32,27.7338,13963.658784587758,
TKT2_num1,84504.66232,144.4235,585.1171195823395,
TKT2_num2,84504.66232,73.0427,1156.9213941981884,
GAMtex_num1,1684509.733,41.2198,40866.51883318211,
GAMtex_num2,1684509.733,116.766,14426.371829128342,
GAMtex_num3,1684509.733,117.9999,14275.518309761283,
GAMtex_num4,1684509.733,121.1044,13909.566729202244,
GBBTNtex_num1,1684509.733,41.2198,40866.51883318211,
GBBTNtex_num2,1684509.733,116.766,14426.371829128342,
GBBTNtex_num3,1684509.733,117.9999,14275.518309761283,
GBBTNtex_num4,1684509.733,121.1044,13909.566729202244,
HIStex_num1,1684509.733,41.2198,40866.51883318211,
HIStex_num2,1684509.733,116.766,14426.371829128342,
HIStex_num3,1684509.733,117.9999,14275.518309761283,
HIStex_num4,1684509.733,121.1044,13909.566729202244,
HXAtex_num1,1684509.733,41.2198,40866.51883318211,
HXAtex_num2,1684509.733,116.766,14426.371829128342,
HXAtex_num3,1684509.733,117.9999,14275.518309761283,
HXAtex_num4,1684509.733,121.1044,13909.566729202244,
HYXNtex_num1,1684509.733,117.9999,14275.518309761283,
HYXNtex_num2,1684509.733,121.1044,13909.566729202244,
HYXNtex_num3,1684509.733,116.766,14426.371829128342,
HYXNtex_num4,1684509.733,41.2198,40866.51883318211,
IDONtex_num1,1684509.733,41.2198,40866.51883318211,
IDONtex_num2,1684509.733,116.766,14426.371829128342,
IDONtex_num3,1684509.733,117.9999,14275.518309761283,
IDONtex_num4,1684509.733,121.1044,13909.566729202244,
ILEtex_num1,1684509.733,41.2198,40866.51883318211,
ILEtex_num2,1684509.733,116.766,14426.371829128342,
ILEtex_num3,1684509.733,117.9999,14275.518309761283,
ILEtex_num4,1684509.733,121.1044,13909.566729202244,
INSTtex_num1,1684509.733,41.2198,40866.51883318211,
INSTtex_num2,1684509.733,116.766,14426.371829128342,
INSTtex_num3,1684509.733,117.9999,14275.518309761283,
INSTtex_num4,1684509.733,121.1044,13909.566729202244,
Ktex_num1,1684509.733,41.2198,40866.51883318211,
Ktex_num2,1684509.733,116.766,14426.371829128342,
Ktex_num3,1684509.733,117.9999,14275.518309761283,
Ktex_num4,1684509.733,121.1044,13909.566729202244,
D_LACtex_num1,1684509.733,41.2198,40866.51883318211,
D_LACtex_num2,1684509.733,116.766,14426.371829128342,
D_LACtex_num3,1684509.733,117.9999,14275.518309761283,
D_LACtex_num4,1684509.733,121.1044,13909.566729202244,
NTD8pp_num1,290100.0,104.4142,2778.3577329520317,
NTD8pp_num2,290100.0,60.824,4769.498882020255,
FRULYStex_num1,1684509.733,41.2198,40866.51883318211,
FRULYStex_num2,1684509.733,116.766,14426.371829128342,
FRULYStex_num3,1684509.733,117.9999,14275.518309761283,
FRULYStex_num4,1684509.733,121.1044,13909.566729202244,
ASPtex_num1,1684509.733,41.2198,40866.51883318211,
ASPtex_num2,1684509.733,116.766,14426.371829128342,
ASPtex_num3,1684509.733,117.9999,14275.518309761283,
ASPtex_num4,1684509.733,121.1044,13909.566729202244,
TREHpp,1125766.8,63.6367,17690.5276357825,
ATPS4rpp_num1,416466.6959,543.6444,766.0645375911165,
ATPS4rpp_num2,416466.6959,530.0127,785.7673899134869,
INDOLEtex_num1,1684509.733,41.2198,40866.51883318211,
INDOLEtex_num2,1684509.733,116.766,14426.371829128342,
INDOLEtex_num3,1684509.733,117.9999,14275.518309761283,
INDOLEtex_num4,1684509.733,121.1044,13909.566729202244,
L_LACtex_num1,1684509.733,121.1044,13909.566729202244,
L_LACtex_num2,1684509.733,117.9999,14275.518309761283,
L_LACtex_num3,1684509.733,41.2198,40866.51883318211,
L_LACtex_num4,1684509.733,116.766,14426.371829128342,
ECOAH8_num1,4002840.0,77.0722,51936.23641209152,
ECOAH8_num2,4002840.0,159.1878,25145.394307855247,
GLCRtex_num1,1684509.733,41.2198,40866.51883318211,
GLCRtex_num2,1684509.733,116.766,14426.371829128342,
GLCRtex_num3,1684509.733,117.9999,14275.518309761283,
GLCRtex_num4,1684509.733,121.1044,13909.566729202244,
GLCNtex_num1,1684509.733,41.2198,40866.51883318211,
GLCNtex_num2,1684509.733,116.766,14426.371829128342,
GLCNtex_num3,1684509.733,117.9999,14275.518309761283,
GLCNtex_num4,1684509.733,121.1044,13909.566729202244,
GLCURtex_num1,1684509.733,41.2198,40866.51883318211,
GLCURtex_num2,1684509.733,116.766,14426.371829128342,
GLCURtex_num3,1684509.733,117.9999,14275.518309761283,
GLCURtex_num4,1684509.733,121.1044,13909.566729202244,
GLNtex_num1,1684509.733,121.1044,13909.566729202244,
GLNtex_num2,1684509.733,117.9999,14275.518309761283,
GLNtex_num3,1684509.733,41.2198,40866.51883318211,
GLNtex_num4,1684509.733,116.766,14426.371829128342,
O2tex_num1,1684509.733,41.2198,40866.51883318211,
O2tex_num2,1684509.733,116.766,14426.371829128342,
O2tex_num3,1684509.733,117.9999,14275.518309761283,
O2tex_num4,1684509.733,121.1044,13909.566729202244,
OCTAtex_num1,1684509.733,41.2198,40866.51883318211,
OCTAtex_num2,1684509.733,116.766,14426.371829128342,
OCTAtex_num3,1684509.733,117.9999,14275.518309761283,
OCTAtex_num4,1684509.733,121.1044,13909.566729202244,
ORNtex_num1,1684509.733,41.2198,40866.51883318211,
ORNtex_num2,1684509.733,116.766,14426.371829128342,
ORNtex_num3,1684509.733,117.9999,14275.518309761283,
ORNtex_num4,1684509.733,121.1044,13909.566729202244,
ECOAH5_num1,4002840.0,77.0722,51936.23641209152,
ECOAH5_num2,4002840.0,159.1878,25145.394307855247,
DHFS,145659.744,45.4057,3207.961643582193,
RMNtex_num1,1684509.733,117.9999,14275.518309761283,
RMNtex_num2,1684509.733,116.766,14426.371829128342,
RMNtex_num3,1684509.733,121.1044,13909.566729202244,
RMNtex_num4,1684509.733,41.2198,40866.51883318211,
MALTTRtexi,30256880.93,149.7367,202067.23488630372,
MALTTTRtexi,30256880.93,149.7367,202067.23488630372,
MALTPTtexi,30256880.93,149.7367,202067.23488630372,
MALTtexi,30256880.93,149.7367,202067.23488630372,
PHEtex_num1,1684509.733,41.2198,40866.51883318211,
PHEtex_num2,1684509.733,116.766,14426.371829128342,
PHEtex_num3,1684509.733,117.9999,14275.518309761283,
PHEtex_num4,1684509.733,121.1044,13909.566729202244,
PItex_num1,1684509.733,41.2198,40866.51883318211,
PItex_num2,1684509.733,116.766,14426.371829128342,
PItex_num3,1684509.733,117.9999,14275.518309761283,
PItex_num4,1684509.733,121.1044,13909.566729202244,
ACGAMK,37204.74,33.0427,1125.9594403605029,
METS_num1,525691.975,135.997,3865.4674367816933,
METS_num2,525691.975,84.6735,6208.459258209475,
TRSARr_num1,874800.0,123.2023,7100.516792300145,
TRSARr_num2,874800.0,30.4274,28750.402597658685,
PNTOtex_num1,1684509.733,41.2198,40866.51883318211,
PNTOtex_num2,1684509.733,116.766,14426.371829128342,
PNTOtex_num3,1684509.733,117.9999,14275.518309761283,
PNTOtex_num4,1684509.733,121.1044,13909.566729202244,
PPPNtex_num1,1684509.733,41.2198,40866.51883318211,
PPPNtex_num2,1684509.733,116.766,14426.371829128342,
PPPNtex_num3,1684509.733,117.9999,14275.518309761283,
PPPNtex_num4,1684509.733,121.1044,13909.566729202244,
PPTtex_num1,1684509.733,41.2198,40866.51883318211,
PPTtex_num2,1684509.733,116.766,14426.371829128342,
PPTtex_num3,1684509.733,117.9999,14275.518309761283,
PPTtex_num4,1684509.733,121.1044,13909.566729202244,
PTRCtex_num1,1684509.733,41.2198,40866.51883318211,
PTRCtex_num2,1684509.733,116.766,14426.371829128342,
PTRCtex_num3,1684509.733,117.9999,14275.518309761283,
PTRCtex_num4,1684509.733,121.1044,13909.566729202244,
PYRtex_num1,1684509.733,41.2198,40866.51883318211,
PYRtex_num2,1684509.733,116.766,14426.371829128342,
PYRtex_num3,1684509.733,117.9999,14275.518309761283,
PYRtex_num4,1684509.733,121.1044,13909.566729202244,
DSERtex_num1,1684509.733,41.2198,40866.51883318211,
DSERtex_num2,1684509.733,116.766,14426.371829128342,
DSERtex_num3,1684509.733,117.9999,14275.518309761283,
DSERtex_num4,1684509.733,121.1044,13909.566729202244,
SERtex_num1,1684509.733,41.2198,40866.51883318211,
SERtex_num2,1684509.733,116.766,14426.371829128342,
SERtex_num3,1684509.733,117.9999,14275.518309761283,
SERtex_num4,1684509.733,121.1044,13909.566729202244,
SO4tex_num1,1684509.733,41.2198,40866.51883318211,
SO4tex_num2,1684509.733,116.766,14426.371829128342,
SO4tex_num3,1684509.733,117.9999,14275.518309761283,
SO4tex_num4,1684509.733,121.1044,13909.566729202244,
SPMDtex_num1,1684509.733,117.9999,14275.518309761283,
SPMDtex_num2,1684509.733,121.1044,13909.566729202244,
SPMDtex_num3,1684509.733,116.766,14426.371829128342,
SPMDtex_num4,1684509.733,41.2198,40866.51883318211,
SUCCtex_num1,1684509.733,41.2198,40866.51883318211,
SUCCtex_num2,1684509.733,116.766,14426.371829128342,
SUCCtex_num3,1684509.733,117.9999,14275.518309761283,
SUCCtex_num4,1684509.733,121.1044,13909.566729202244,
