,fluxes,reduced_costs,equ
GLCRAL,0.0,-84.8999778627886,5dh4dglc_c --> 2h3oppan_c + pyr_c
KAS14,0.0,292.3157425558393,acACP_c + h_c + malACP_c --> ACP_c + actACP_c + co2_c
EDTXS1,0.0,-107.49851314167972,ddcaACP_c + kdo2lipid4_c --> ACP_c + kdo2lipid4L_c
EDTXS2,0.0,-64.3026574534565,kdo2lipid4L_c + myrsACP_c --> ACP_c + lipa_c
EDTXS3,0.0,-82.50513352931739,hdeACP_c + kdo2lipid4_c --> ACP_c + kdo2lipid4p_c
EDTXS4,0.0,-24.21850850197734,kdo2lipid4p_c + myrsACP_c --> ACP_c + lipa_cold_c
EX_tmao_e,-0.0,-2.0,tmao_e --> 
NNDPR,0.0011887024555334857,-1498.3118798721612,2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
HACD4,0.18570475411553672,-77.60106387978885,3odcoa_c + h_c + nadh_c --> 3hdcoa_c + nad_c
HACD7,0.14509475415968776,-86.81778228509938,3ohdcoa_c + h_c + nadh_c --> 3hhdcoa_c + nad_c
AACPS1,0.0,53.30693839620153,ACP_c + atp_c + ttdca_c --> amp_c + myrsACP_c + ppi_c
SDPDS,0.1935680365134434,-4.025765000070805,h2o_c + sl26da_c --> 26dap_LL_c + succ_c
DMSOR1,0.0,-107.75160762708401,dmso_c + mql8_c --> dms_c + h2o_c + mqn8_c
DKGLCNR2y,0.0,-158.36714887234848,25dkglcn_c + h_c + nadph_c --> 5dglcn_c + nadp_c
2DGULRy,0.0,-135.00262511546532,2dhguln_c + h_c + nadph_c --> idon__L_c + nadp_c
RZ5PP,0.0,-64.0423560610094,5prdmbz_c + h2o_c --> pi_c + rdmbzi_c
NTD9,0.0,293.0424923240288,gmp_c + h2o_c --> gsn_c + pi_c
NTD10,0.0,1131.0341321941735,h2o_c + xmp_c --> pi_c + xtsn_c
ADPT,0.0003511838246587177,-150.47176085095361,ade_c + prpp_c --> amp_c + ppi_c
ADK1,1.4962612131655884,-9.992294743158254,amp_c + atp_c --> 2.0 adp_c
OCTDPS,0.00011636551693743427,-2468.2629172693705,frdp_c + 5.0 ipdp_c --> octdp_c + 5.0 ppi_c
EX_26dap__M_e,0.0,2206.047217253355,26dap__M_e --> 
EX_acnam_e,0.0,1333.9869269709727,acnam_e --> 
EX_amp_e,0.0,6596.045807366492,amp_e --> 
EX_dha_e,6.896852911306098,-2.0,dha_e --> 
EX_fuc__L_e,-0.0,-2.0,fuc__L_e --> 
EX_glyald_e,0.0,251.37230151014103,glyald_e --> 
AACPS2,0.0,365.6196515536129,ACP_c + atp_c + ttdcea_c --> amp_c + ppi_c + tdeACP_c
AACPS3,0.0665986466175613,-164.28393525048386,ACP_c + atp_c + hdca_c --> amp_c + palmACP_c + ppi_c
AACPS4,0.07849610754212645,-172.6190247688114,ACP_c + atp_c + hdcea_c --> amp_c + hdeACP_c + ppi_c
EX_rmn_e,0.0,-2.0,rmn_e --> 
EX_ttdca_e,0.0,5821.958317597054,ttdca_e --> 
AMANK,0.0,-61.187830078780735,acmana_c + atp_c --> acmanap_c + adp_c + h_c
EX_glyclt_e,0.0,260.0079191900378,glyclt_e --> 
EX_g6p_e,0.0,166.88386783361778,g6p_e --> 
EX_2ddglcn_e,0.0,57.665137693157625,2ddglcn_e --> 
EX_galct__D_e,-0.0,-2.0,galct__D_e --> 
EX_idon__L_e,0.0,332.15794731619826,idon__L_e --> 
EX_indole_e,0.0,4121.136572793502,indole_e --> 
EX_3hcinnm_e,-0.0,-2.0,3hcinnm_e --> 
EX_acmana_e,0.0,1802.00939768377,acmana_e --> 
EX_galur_e,-0.0,-2.0,galur_e --> 
EX_but_e,0.0,700.2713945664765,but_e --> 
EX_cbl1_e,-0.0,-2.0,cbl1_e --> 
ACNML,0.0,-220.79131537313333,acnam_c --> acmana_c + pyr_c
CAT,0.0,268.8235910954191,2.0 h2o2_c --> 2.0 h2o_c + o2_c
SERASr,0.0,174.21413774627547,atp_c + h_c + ser__L_c --> ppi_c + seramp_c
DMSOR2,0.0,-41.997254846966015,2dmmql8_c + dmso_c --> 2dmmq8_c + dms_c + h2o_c
ACMAMUT,0.0,-54.71721934477682,uacmamu_c + unaga_c --> h_c + udp_c + unagamu_c
DDGALK,0.0,-48.34834059215291,2dh3dgal_c + atp_c --> 2dh3dgal6p_c + adp_c + h_c
AB6PGH,0.0,-49.30593528218982,arbt6p_c + h2o_c --> g6p_c + hqn_c
AMALT1,0.0,-53.83013512420601,malt_c + malttr_c --> glc__D_c + maltttr_c
MLTP2,0.0,-14.715909966600208,malthx_c + pi_c --> g1p_c + maltpt_c
PACCOAL,0.0,811.5349222739345,atp_c + coa_c + pac_c --> amp_c + phaccoa_c + ppi_c
GP4GH,0.0,-111.29535699426378,gp4g_c + h2o_c --> 2.0 gdp_c + 2.0 h_c
ACGAMT,0.0,-300.23493730675546,uacgam_c + udcpp_c --> ump_c + unaga_c
AADDGT,0.0,-8.627549280034145,dtdp4aaddg_c + unagamu_c --> dtdp_c + h_c + unagamuf_c
EX_gbbtn_e,-0.0,-2.0,gbbtn_e --> 
EX_tma_e,0.0,447.91337415296584,tma_e --> 
GMHEPK,0.0,-4.570504148879991,atp_c + gmhep7p_c --> adp_c + gmhep17bp_c + h_c
EX_malttr_e,0.0,128.07150065113186,malttr_e --> 
TRE6PS,0.0,1367.8721025213883,g6p_c + udpg_c --> h_c + tre6p_c + udp_c
UDCPDP,0.014500291411044551,-58.10857900431438,h2o_c + udcpdp_c --> h_c + pi_c + udcpp_c
TREH,0.0,465.1497674046184,h2o_c + tre_c --> 2.0 glc__D_c
CYTK1,0.09445070700565915,-12.83123361577691,atp_c + cmp_c --> adp_c + cdp_c
CYTK2,0.0,-38.34232573443751,atp_c + dcmp_c --> adp_c + dcdp_c
GK1,0.12692086077895293,-13.801500845526334,atp_c + gmp_c --> adp_c + gdp_c
HACD1,0.18570475411553672,-77.1561316740117,aacoa_c + h_c + nadh_c --> 3hbcoa_c + nad_c
HACD2,0.18570475411553672,-76.666085424833,3ohcoa_c + h_c + nadh_c --> 3hhcoa_c + nad_c
EX_hdcea_e,0.0,6674.42594028165,hdcea_e --> 
ACACCT,0.0,-82.25418933845734,acac_c + accoa_c --> aacoa_c + ac_c
BUTCT,0.0,-76.96837046096334,accoa_c + but_c --> ac_c + btcoa_c
2DGULRx,0.0,-103.33940360033404,2dhguln_c + h_c + nadh_c --> idon__L_c + nad_c
G1PTT,0.0,-477.51465115472615,dttp_c + g1p_c + h_c --> dtdpglu_c + ppi_c
TDPGDH,0.0,-62.918366607817006,dtdpglu_c --> dtdp4d6dg_c + h2o_c
UDPGALM,0.0,-4.4934850682927845,udpgal_c --> udpgalfur_c
TDPDRE,0.0,-45.282646505853336,dtdp4d6dg_c --> dtdp4d6dm_c
TDPDRR,0.0,-88.53062495608174,dtdp4d6dm_c + h_c + nadph_c --> dtdprmn_c + nadp_c
G3PD6,0.0,215.98786365859547,glyc3p_c + mqn8_c --> dhap_c + mql8_c
ALLTN,0.0,-51.936762394669984,alltn_c + h2o_c --> alltt_c + h_c
UAPGR,0.014500291411044551,-11.246721841318504,h_c + nadph_c + uaccg_c --> nadp_c + uamr_c
NDPK7,0.0,-91.90406330047881,atp_c + dcdp_c --> adp_c + dctp_c
AOBUTDs,0.0,-2.0,2aobut_c + h_c --> aact_c + co2_c
GLYAT,0.0,186.7816621553862,accoa_c + gly_c --> 2aobut_c + coa_c
ADNUC,0.0,1006.6834375766284,adn_c + h2o_c --> ade_c + rib__D_c
GMHEPPA,0.0,-4.841197529403871,gmhep17bp_c + h2o_c --> gmhep1p_c + pi_c
S7PI,0.0,21496.06992507523,s7p_c --> gmhep7p_c
TRPS3,0.029661726812941033,-153.74710999084672,3ig3p_c --> g3p_c + indole_c
CRNBTCT,0.0,-160.44300101165888,bbtcoa_c + crn_c --> crncoa_c + gbbtn_c
CRNCBCT,0.0,-156.68072489171755,crn_c + ctbtcoa_c --> crncoa_c + ctbt_c
CRNCDH,0.0,-29.032447606907226,crncoa_c --> ctbtcoa_c + h2o_c
FADRx,1.1406377570349853,-2.909773314371705,fad_c + h_c + nadh_c --> fadh2_c + nad_c
GTPDPK,0.0,-146.67717640539104,atp_c + gtp_c --> amp_c + gdptp_c + h_c
NADN,0.0,-2.0,h2o_c + nad_c --> adprib_c + h_c + ncam_c
NDPK2,0.20826661893989737,-38.25457034994315,atp_c + udp_c --> adp_c + utp_c
NDPK3,0.09445070700565915,-53.50603201676495,atp_c + cdp_c --> adp_c + ctp_c
NDPK4,0.013653901866323294,-72.01319845566968,atp_c + dtdp_c --> adp_c + dttp_c
FCLT,0.00011636551693763261,-133.23753856189433,fe2_c + ppp9_c --> 2.0 h_c + pheme_c
HBZOPT,0.00011636551693743427,-131.9522223032318,4hbz_c + octdp_c --> 3ophb_c + ppi_c
PNTK,0.00035170564312103636,-2831.2192764920765,atp_c + pnto__R_c --> 4ppan_c + adp_c + h_c
DPCOAK,0.00035170564312103636,-373.2993217461626,atp_c + dpcoa_c --> adp_c + coa_c + h_c
HETZK,0.0,-181.13749759900384,4mhetz_c + atp_c --> 4mpetz_c + adp_c + h_c
KDOPS,0.02030499997792449,-1801.3595093955948,ara5p_c + h2o_c + pep_c --> kdo8p_c + pi_c
KDOPP,0.02030499997792449,-86.02449306301742,h2o_c + kdo8p_c --> kdo_c + pi_c
AST,0.0,-62.511106132820714,arg__L_c + succoa_c --> coa_c + h_c + sucarg_c
SGDS,0.0,-19.697573743254452,h2o_c + sucglu_c --> glu__L_c + succ_c
CYNTAH,0.0,428.89653828611046,cynt_c + 3.0 h_c + hco3_c --> 2.0 co2_c + nh4_c
GSPMDA,0.0,419.5053749564101,gtspmd_c + h2o_c --> gthrd_c + spmd_c
GSPMDS,0.0,-111.61451315891281,atp_c + gthrd_c + spmd_c --> adp_c + gtspmd_c + h_c + pi_c
GUAD,0.0,1056.627036711273,gua_c + h2o_c + h_c --> nh4_c + xan_c
TMAOR1,0.0,-56.456440391833894,h_c + mql8_c + tmao_c --> h2o_c + mqn8_c + tma_c
TMAOR2,0.0,132.20394897725754,2dmmql8_c + h_c + tmao_c --> 2dmmq8_c + h2o_c + tma_c
DGK1,0.0,265.28890692523413,atp_c + dgmp_c --> adp_c + dgdp_c
DTMPK,0.013653901866323294,-15.879532816751635,atp_c + dtmp_c --> adp_c + dtdp_c
NDPK1,0.4122438901253953,-42.45830549571383,atp_c + gdp_c --> adp_c + gtp_c
TRDR,0.12914067651461533,-87.08473088840401,h_c + nadph_c + trdox_c --> nadp_c + trdrd_c
PGMT,0.0,-9.043989837446958,g1p_c --> g6p_c
FRUK,0.0,32.271909092611345,atp_c + f1p_c --> adp_c + fdp_c + h_c
RHCCE,0.00023377467079787763,-67988.37311619172,rhcys_c --> dhptd_c + hcys__L_c
KG6PDC,0.0,-42.84364561671096,3dhgulnp_c + h_c --> co2_c + xu5p__L_c
X5PL3E,0.0,-7.022605372592977,xu5p__L_c --> ru5p__L_c
DOGULNR,0.0,-123.67475168516465,23doguln_c + h_c + nadh_c --> 3dhguln_c + nad_c
BETALDHx,0.0,-354.71104593483034,betald_c + h2o_c + nad_c --> glyb_c + 2.0 h_c + nadh_c
BETALDHy,0.0,-382.50141910985985,betald_c + h2o_c + nadp_c --> glyb_c + 2.0 h_c + nadph_c
MLTG3,0.0,-31.74537394756124,h2o_c + maltpt_c --> glc__D_c + maltttr_c
DKGLCNR1,0.0,-112.67859003909689,25dkglcn_c + h_c + nadph_c --> 2dhguln_c + nadp_c
NADTRHD,0.0,129.6135958753984,nad_c + nadph_c --> nadh_c + nadp_c
FMNRx2,0.0,-58.211351001868024,fmn_c + h_c + nadph_c --> fmnh2_c + nadp_c
ACPS1,0.0,-40.08616414245944,apoACP_c + coa_c --> ACP_c + h_c + pap_c
EX_nmn_e,0.0,33933.262758752666,nmn_e --> 
EX_urea_e,0.0,139.2451444792981,urea_e --> 
GMPS2,0.0,381.68590335447277,atp_c + gln__L_c + h2o_c + xmp_c --> amp_c + glu__L_c + gmp_c + 2.0 h_c + ppi_c
AMPN,0.0,1178.752792599429,amp_c + h2o_c --> ade_c + r5p_c
GSNK,0.0,-55.10279397745171,atp_c + gsn_c --> adp_c + gmp_c + h_c
EX_f6p_e,0.0,205.29764115500427,f6p_e --> 
ADCS,0.0003490965508128885,-286.75328367722,chor_c + gln__L_c --> 4adcho_c + glu__L_c
ADCL,0.0003490965508128885,-142.88824163387358,4adcho_c --> 4abz_c + h_c + pyr_c
DHAPT,0.0,98.7797639041643,dha_c + pep_c --> dhap_c + pyr_c
EX_lac__D_e,0.0,16.693573249676838,lac__D_e --> 
UMPK,0.19726772940621384,-24.2681293603423,atp_c + ump_c --> adp_c + udp_c
DDPGALA,0.0,63.35969960724226,2dh3dgal6p_c --> g3p_c + pyr_c
DURIK1,0.0,-70.17032235848637,atp_c + duri_c --> adp_c + dump_c + h_c
UPPRT,0.0,550.1422801531369,prpp_c + ura_c --> ppi_c + ump_c
CTPS2,0.08376490854893935,-232.62013754997065,atp_c + gln__L_c + h2o_c + utp_c --> adp_c + ctp_c + glu__L_c + 2.0 h_c + pi_c
NTD1,0.0,286.0861506533282,dump_c + h2o_c --> duri_c + pi_c
NTD7,0.0,-80.82955306079475,amp_c + h2o_c --> adn_c + pi_c
PAPPT3,0.014500291411044551,-7.983831684143297,udcpp_c + ugmda_c --> uagmda_c + ump_c
UAGPT3,0.014500291411044551,-25.366336632272578,uacgam_c + uagmda_c --> h_c + uaagmda_c + udp_c
EX_ttdcea_e,0.0,5327.726551669105,ttdcea_e --> 
F6PA,6.896852911306098,-15.256746389096605,f6p_c --> dha_c + g3p_c
AGMHE,0.0,-174.05494609240486,adphep_DD_c --> adphep_LD_c
GMHEPAT,0.0,-13.084497873061082,atp_c + gmhep1p_c + h_c --> adphep_DD_c + ppi_c
EX_h2s_e,-0.0,-2.0,h2s_e --> 
EX_gthrd_e,0.0,4513.254226751969,gthrd_e --> 
IDOND,0.0,-73.59312760629473,5dglcn_c + h_c + nadh_c --> idon__L_c + nad_c
IDOND2,0.0,-39.63089260255981,5dglcn_c + h_c + nadph_c --> idon__L_c + nadp_c
GLYCLTDx,0.0,55.76144967624245,glx_c + h_c + nadh_c --> glyclt_c + nad_c
HPYRRy,0.0,-31.252859127046378,h_c + hpyr_c + nadph_c --> glyc__R_c + nadp_c
ACODA,0.1543497263946916,-36.2185637716716,acorn_c + h2o_c --> ac_c + orn_c
ADA,0.0,1313.2980374927822,adn_c + h2o_c + h_c --> ins_c + nh4_c
DADA,0.0,207.0910157350796,dad_2_c + h2o_c + h_c --> din_c + nh4_c
ADD,0.0,277.0972293092545,ade_c + h2o_c + h_c --> hxan_c + nh4_c
ADSS,0.15618235283182708,-303.4176012221701,asp__L_c + gtp_c + imp_c --> dcamp_c + gdp_c + 2.0 h_c + pi_c
AGDC,0.0,-56.8565493307608,acgam6p_c + h2o_c --> ac_c + gam6p_c
ASNN,0.0,424.6908718394554,asn__L_c + h2o_c --> asp__L_c + nh4_c
ASNS2,0.12578694926188802,-42.52619056382622,asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
ASPCT,0.17261493800620709,-226.52170371271063,asp__L_c + cbp_c --> cbasp_c + h_c + pi_c
DMPPS,0.0,4845.3809167338495,h2mb4p_c + h_c + nadh_c --> dmpp_c + h2o_c + nad_c
MCOATA,0.040612087229695386,-89.68628149149845,ACP_c + malcoa_c --> coa_c + malACP_c
IPDPS,0.001246624304769739,-851.5167657579204,h2mb4p_c + h_c + nadh_c --> h2o_c + ipdp_c + nad_c
DAPE,0.1935680365134434,-9.555435121184246,26dap_LL_c --> 26dap__M_c
DHDPRy,0.1935680365134434,-88.30746948364686,23dhdp_c + h_c + nadph_c --> nadp_c + thdp_c
HSK,0.28398195590013753,-10.721048953883383,atp_c + hom__L_c --> adp_c + h_c + phom_c
SDPTA,0.0,225.07364322217387,akg_c + sl26da_c --> glu__L_c + sl2a6o_c
THRS,0.28398195590013753,-125.72772681014953,h2o_c + phom_c --> pi_c + thr__L_c
HSST,0.08031360124389225,-95.8251131104771,hom__L_c + succoa_c --> coa_c + suchms_c
PPNDH,0.09667469728901573,-77.47780530285877,h_c + pphn_c --> co2_c + h2o_c + phpyr_c
DDPA,0.19887493026795322,-22.818997319398704,e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
NMNDA,0.0,25966.643936691726,h2o_c + nmn_c --> nh4_c + nicrnt_c
NNAM,0.0,26799.718966509296,h2o_c + ncam_c --> nac_c + nh4_c
P5CD,0.0,537.5226565207895,1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
SPMDAT1,0.0,-104.17872594902289,accoa_c + spmd_c --> N1aspmd_c + coa_c + h_c
SPMDAT2,0.0,-179.25167399412018,accoa_c + spmd_c --> coa_c + h_c + n8aspmd_c
TDPADGAT,0.0,-35.75151770695811,accoa_c + dtdp4addg_c --> coa_c + dtdp4aaddg_c + h_c
MALS,1.5446990118639896,-4.26076248746503,accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
TRE6PP,0.0,-117.20028580158183,h2o_c + tre6p_c --> pi_c + tre_c
EX_met__D_e,0.0,2.0,met__D_e --> 
EX_tartr__L_e,0.0,89.29808208951928,tartr__L_e --> 
EX_taur_e,0.0,14.057249818638354,taur_e --> 
EX_maltpt_e,-0.0,-2.0,maltpt_e --> 
EX_glcur_e,-0.0,-2.0,glcur_e --> 
ADPRDP,0.0,564.9479069572732,adprib_c + h2o_c --> amp_c + 2.0 h_c + r5p_c
ARAI,0.0,590.3104111740508,arab__L_c --> rbl__L_c
M1PD,0.0,-65.40436593749662,mnl1p_c + nad_c --> f6p_c + h_c + nadh_c
G3PD2,0.0,87.00050928190663,glyc3p_c + nadp_c --> dhap_c + h_c + nadph_c
GALS3,0.0,-142.26905827851948,h2o_c + melib_c --> gal_c + glc__D_c
FCI,0.0,604.4283255224741,fuc__L_c --> fcl__L_c
FCLK,0.0,-30.9747356403941,atp_c + fcl__L_c --> adp_c + fc1p_c + h_c
FCLPA,0.0,126.60733766111595,fc1p_c --> dhap_c + lald__L_c
ACCOAL,0.0,445.7432576914777,atp_c + coa_c + ppa_c --> adp_c + pi_c + ppcoa_c
GALUi,0.0,-462.98430895566844,g1p_c + h_c + utp_c --> ppi_c + udpg_c
U23GAAT,0.020304999977924485,-33.54742742317467,3hmrsACP_c + u3hga_c --> ACP_c + h_c + u23ga_c
UAAGDS,0.014500291411044551,-72.04404620164223,26dap__M_c + atp_c + uamag_c --> adp_c + h_c + pi_c + ugmd_c
UAMAS,0.014500291411044551,-82.47404844725179,ala__L_c + atp_c + uamr_c --> adp_c + h_c + pi_c + uama_c
UAMAGS,0.014500291411044551,-19.01510911903324,atp_c + glu__D_c + uama_c --> adp_c + h_c + pi_c + uamag_c
UGLYCH,0.0,-9.516204033211892,h2o_c + 2.0 h_c + urdglyc_c --> co2_c + glx_c + 2.0 nh4_c
OP4ENH,0.0,869.1284373890956,h2o_c + op4en_c --> 4h2opntn_c
HOPNTAL,0.0,-29.10944564959655,4h2opntn_c --> acald_c + pyr_c
3HPPPNH,0.0,-144.2250562791196,3hpppn_c + h_c + nadh_c + o2_c --> dhpppn_c + h2o_c + nad_c
AKGDH,3.1581767188374714,-47.93036983511411,akg_c + coa_c + nad_c --> co2_c + nadh_c + succoa_c
HPYRRx,0.0,-55.64543034998172,h_c + hpyr_c + nadh_c --> glyc__R_c + nad_c
GLYCDx,0.0,784.1610728929818,glyc_c + nad_c --> dha_c + h_c + nadh_c
ASP1DC,0.00035170564312103636,-2077.961067365238,asp__L_c + h_c --> ala_B_c + co2_c
UGMDDS,0.014500291411044551,-33.150820988259056,alaala_c + atp_c + ugmd_c --> adp_c + h_c + pi_c + ugmda_c
UHGADA,0.020304999977924485,-18.985363377680187,h2o_c + u3aga_c --> ac_c + u3hga_c
UAGAAT,0.020304999977924485,-202.1594900737564,3hmrsACP_c + uacgam_c --> ACP_c + u3aga_c
ATPPRT,0.049436037415414524,-320.639390516827,atp_c + prpp_c --> ppi_c + prbatp_c
HISTD,0.049436037415414524,-314.49682685508014,h2o_c + histd_c + 2.0 nad_c --> 3.0 h_c + his__L_c + 2.0 nadh_c
IGPDH,0.049436037415414524,-224.68586381653995,eig3p_c --> h2o_c + imacp_c
PRPPS,0.6139569910060109,-46.93112924777574,atp_c + r5p_c --> amp_c + h_c + prpp_c
PRATPP,0.049436037415414524,-12.865465033585679,h2o_c + prbatp_c --> h_c + ppi_c + prbamp_c
PRMICI,0.049436037415414524,-29.346165420390207,prfp_c --> prlp_c
SERAT,0.12914067651461533,-50.62511486828572,accoa_c + ser__L_c --> acser_c + coa_c
CYSS,0.12914067651461533,-53.97219389376204,acser_c + h2s_c --> ac_c + cys__L_c + h_c
BPNT,0.12914067651461533,-14.975979363776332,h2o_c + pap_c --> amp_c + pi_c
PAPSR,0.12914067651461533,-79.76499086592185,paps_c + trdrd_c --> 2.0 h_c + pap_c + so3_c + trdox_c
ASPK,0.5578635936574732,-7.813791629911066,asp__L_c + atp_c --> 4pasp_c + adp_c
ASAD,0.0,370.0703898111392,aspsa_c + nadp_c + pi_c --> 4pasp_c + h_c + nadph_c
DAPDC,0.17906774510239884,-26.25364191741687,26dap__M_c + h_c --> co2_c + lys__L_c
EX_mmet_e,0.0,18733.990488127347,mmet_e --> 
METAT,0.0004685929785195578,-293791.60147511424,atp_c + h2o_c + met__L_c --> amet_c + pi_c + ppi_c
ASCBPL,0.0,342.00650607996175,ascb6p_c + h2o_c --> 3dhgulnp_c + h_c
ACBIPGT,0.0,-164.5918411547309,adocbip_c + gtp_c + h_c --> agdpcbi_c + ppi_c
ADOCBLS,0.0,8991.913261115209,agdpcbi_c + rdmbzi_c --> adocbl_c + gmp_c + h_c
ADOCBIK,0.0,-165.57979284773546,adocbi_c + atp_c --> adocbip_c + adp_c + h_c
TMPK,0.00011636551693763261,-1603.7573587923544,atp_c + thmmp_c --> adp_c + thmpp_c
HPPPNDO,0.0,-147.7423013680979,dhpppn_c + o2_c --> h_c + hkndd_c
DHCINDO,0.0,-267.3264522593544,dhcinnm_c + o2_c --> h_c + hkntd_c
HKNDDH,0.0,-64.96402548929666,h2o_c + hkndd_c --> h_c + op4en_c + succ_c
HKNTDH,0.0,-133.79936046901855,h2o_c + hkntd_c --> fum_c + h_c + op4en_c
GLYCK2,0.0,514.2764918508066,atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
ENTCS,0.0,-83.64831009053614,3.0 23dhba_c + 3.0 seramp_c --> 6.0 amp_c + enter_c + 9.0 h_c
SULR,0.12914067651461533,-417.22095661355706,5.0 h_c + 3.0 nadph_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nadp_c
MANPGH,0.0,-48.90389173543855,h2o_c + man6pglyc_c --> glyc__R_c + man6p_c
URDGLYCD,0.0,211.41247155708714,nad_c + urdglyc_c --> h_c + nadh_c + oxur_c
CBMKr,0.32696466440089866,-34.2998164888686,atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
AMANAPEr,0.0,40.1976093037549,acmanap_c --> acgam6p_c
ACM6PH,0.0,-184.8891039474397,acmum6p_c + h2o_c --> acgam6p_c + lac__D_c
NNATr,0.0011887024555334857,-63.346775218409675,atp_c + h_c + nicrnt_c --> dnad_c + ppi_c
CYTDH,0.0,-52.40596509056393,cytd_c + h2o_c --> csn_c + rib__D_c
PSERT,0.8678780289700809,-102.70049358584515,3php_c + glu__L_c --> akg_c + pser__L_c
AIRC2,0.23366717619536545,-7.383408716356371,air_c + atp_c + hco3_c --> 5caiz_c + adp_c + h_c + pi_c
GAPD,11.300433180868243,-8.407583191807717,g3p_c + nad_c + pi_c --> 13dpg_c + h_c + nadh_c
HEX1,0.0,-18.627240501774768,atp_c + glc__D_c --> adp_c + g6p_c + h_c
GND,1.6411144198978942,-51.16269830404053,6pgc_c + nadp_c --> co2_c + nadph_c + ru5p__D_c
TAUDO,0.0,-522.3005816379464,akg_c + o2_c + taur_c --> aacald_c + co2_c + h_c + so3_c + succ_c
DM_amob_c,1.0436369232074672e-06,-2.0,amob_c --> 
ME2,0.0,284.19765075833425,mal__L_c + nadp_c --> co2_c + nadph_c + pyr_c
ARGSL,0.1543497263946916,-50.051981706023525,argsuc_c --> arg__L_c + fum_c
CBPS,0.0,1596.4722315880113,2.0 atp_c + gln__L_c + h2o_c + hco3_c --> 2.0 adp_c + cbp_c + glu__L_c + 2.0 h_c + pi_c
GLU5K,0.11535058002981335,-67.64361260238866,atp_c + glu__L_c --> adp_c + glu5p_c
IPPS,0.23509539332479173,-62.18906492786482,3mob_c + accoa_c + h2o_c --> 3c3hmp_c + coa_c + h_c
EX_mg2_e,0.0,2.0,mg2_e --> 
ACOATA,0.0,-91.00845319806831,ACP_c + accoa_c --> acACP_c + coa_c
MLTG2,0.0,-60.56991974867684,h2o_c + maltttr_c --> glc__D_c + malttr_c
MLTG1,0.0,398.0295674558863,h2o_c + malttr_c --> glc__D_c + malt_c
AMALT3,0.0,17.461728106061727,malt_c + maltpt_c --> glc__D_c + malthx_c
MLTP3,0.0,79.64848992836386,malthp_c + pi_c --> g1p_c + malthx_c
SPODM,0.0,78.88818780448389,2.0 h_c + 2.0 o2s_c --> h2o2_c + o2_c
AHCYSNS,0.00023377467079787763,-17057.208862218955,ahcys_c + h2o_c --> ade_c + rhcys_c
TMK,0.0,-133.71310419077054,atp_c + thm_c --> adp_c + h_c + thmmp_c
NTPP4,0.0,409.08053345205485,ctp_c + h2o_c --> cmp_c + h_c + ppi_c
NTPP3,0.0,488.59102258861867,dctp_c + h2o_c --> dcmp_c + h_c + ppi_c
NTPP6,0.0,462.9938571094419,atp_c + h2o_c --> amp_c + h_c + ppi_c
NTPP7,0.0,457.68730556379313,dttp_c + h2o_c --> dtmp_c + h_c + ppi_c
NTPP8,0.0,512.8102748531951,h2o_c + utp_c --> h_c + ppi_c + ump_c
P5CR,0.11535058002981335,-94.39071205635264,1pyr5c_c + 2.0 h_c + nadph_c --> nadp_c + pro__L_c
CYANST,0.0,-4.754399275988334,cyan_c + tsul_c --> h_c + so3_c + tcynt_c
DHPPDA2,0.00023273103387527137,-2650.3568308997874,25drapp_c + h2o_c + h_c --> 5apru_c + nh4_c
G5SADs,0.11535058002981335,-2.0,glu5sa_c --> 1pyr5c_c + h2o_c + h_c
GMAND,0.0,-175.3262451912583,gdpmann_c --> gdpddman_c + h2o_c
PPCSCT,0.0,-131.25394652667455,ppcoa_c + succ_c --> ppa_c + succoa_c
CYTD,0.0,1009.702421718025,cytd_c + h2o_c + h_c --> nh4_c + uri_c
DCYTD,0.0,-42.562984024275465,dcyt_c + h2o_c + h_c --> duri_c + nh4_c
DBTS,1.0436369232074672e-06,-1014307.9007276297,atp_c + co2_c + dann_c --> adp_c + dtbt_c + 3.0 h_c + pi_c
DCTPD,0.0,1201.6802229111465,dctp_c + h2o_c + h_c --> dutp_c + nh4_c
DHDPS,0.1935680365134434,-121.44658327585796,aspsa_c + pyr_c --> 23dhdp_c + 2.0 h2o_c + h_c
G1PACT,0.049305582800013584,-98.88522996933898,accoa_c + gam1p_c --> acgam1p_c + coa_c + h_c
GART,0.0,3706.2109156065285,atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
CSND,0.0,1801.4388558726964,csn_c + h2o_c + h_c --> nh4_c + ura_c
GF6PTA,0.049305582800013584,-640.815792782005,f6p_c + gln__L_c --> gam6p_c + glu__L_c
H2SO,0.0,2304.8899250889863,h2s_c + 2.0 o2_c --> 2.0 h_c + so4_c
GLUCYS,0.0,954.6679663033536,atp_c + cys__L_c + glu__L_c --> adp_c + glucys_c + h_c + pi_c
