,fluxes,reduced_costs
_TG_ER_b2297,0.0,-2.0
_TG_ER_b0871,2.6625811691993536e-05,-2.0
_TG_ER_b2458,8.886086997465903e-07,-2.0
_TG_ER_b2296,0.0,-2.0
_TG_ER_b0174,7.823144256487585e-09,-2.0
_TG_ER_b0182,5.8848559691942586e-08,-2.0
_TG_ER_b3633,5.8848559691942705e-08,-2.0
_TG_ER_b0524,2.9424279845971352e-08,-2.0
_TG_ER_b0073,0.0,-2.0
_TG_ER_b2781,0.0,-2.0
_TG_ER_b0915,1.3188661053610708e-06,-2.0
_TG_ER_b0160,0.0,-2.0
_TG_ER_b2407,0.0,-2.0
_TG_ER_b1131,4.290817769614456e-06,-2.0
_TG_ER_b2235,0.0,-2.0
_TG_ER_b0523,5.108834663341003e-05,-2.0
_TG_ER_b2234,0.0,-2.0
_TG_ER_b1800,3.299063952458245e-06,-2.0
_TG_ER_b0888,0.0,-2.0
_TG_ER_b3781,0.0,-2.0
_TG_ER_b2582,0.0,-2.0
_TG_ER_b2827,2.2349125659170327e-06,-2.0
_TG_ER_b0088,4.525329359265515e-09,-2.0
_TG_ER_b1238,0.0,-2.0
_TG_ER_b3639,1.42855430253358e-06,-2.0
_TG_ER_b1693,1.5514271308630188e-06,-2.0
_TG_ER_b1232,0.0,-2.0
_TG_ER_b1851,0.0,-2.0
_TG_ER_b4146,0.0,-2.0
_TG_ER_b1109,0.0,-2.0
_TG_ER_b0047,0.0,-2.0
_TG_ER_b1004,0.0,-2.0
_TG_ER_b3236,6.901987580308357e-07,-2.0
_TG_ER_b0046,1.5183972228979403e-06,-2.0
_TG_ER_b3713,0.0,-2.0
_TG_ER_b3590,0.0,-2.0
_TG_ER_b0907,0.0003664326636710328,-2.0
_TG_ER_b1638,0.0,-2.0
_TG_ER_b4122,6.085939713082257e-07,-2.0
_TG_ER_b1611,0.0,-2.0
_TG_ER_b1612,0.0,-2.0
_TG_ER_b0428,0.0,-2.0
_TG_ER_b1210,5.8073014263549186e-09,-2.0
_TG_ER_b3417,0.0,-2.0
_TG_ER_b3428,0.0,-2.0
_TG_ER_b3429,0.0,-2.0
_TG_ER_b3958,4.4734100453328323e-07,-2.0
_TG_ER_b4117,0.0,-2.0
_TG_ER_b3172,1.7893640181331293e-06,-2.0
_TG_ER_b2937,0.0,-2.0
_TG_ER_b0120,0.0,-2.0
_TG_ER_b3182,0.0,-2.0
_TG_ER_b4322,0.0,-2.0
_TG_ER_b3091,0.0,-2.0
_TG_ER_b0121,0.0,-2.0
_TG_ER_b0918,4.3261211656490544e-07,-2.0
_TG_ER_b0154,2.2763710642067895e-06,-2.0
_TG_ER_b3092,0.0,-2.0
_TG_ER_b3189,1.4493266227594072e-06,-2.0
_TG_ER_b3967,7.71781586740803e-10,-2.0
_TG_ER_b3176,9.97029111537928e-06,-2.0
_TG_ER_b3730,4.251170131738251e-07,-2.0
_TG_ER_b2232,0.0,-2.0
_TG_ER_b3786,0.0,-2.0
_TG_ER_b0142,2.1785880582360573e-10,-2.0
_TG_ER_b0593,0.0,-2.0
_TG_ER_b2323,1.0074972629647611e-06,-2.0
_TG_ER_b3843,2.0235241793744877e-09,-2.0
_TG_ER_b3634,6.27854902817588e-08,-2.0
_TG_ER_b0394,0.0,-2.0
_TG_ER_b0173,4.4778228429396094e-10,-2.0
_TG_ER_b0477,0.0,-2.0
_TG_ER_b1302,3.509476862513114e-05,-2.0
_TG_ER_b2797,0.0,-2.0
_TG_ER_b4139,0.0,-2.0
_TG_ER_b1525,0.0,-2.0
_TG_ER_b2662,0.0,-2.0
_TG_ER_b3117,9.90639652397634e-07,-2.0
_TG_ER_b1814,0.0,-2.0
_TG_ER_b3616,0.0,-2.0
_TG_ER_b4471,0.0,-2.0
_TG_ER_b3589,0.0,-2.0
_TG_ER_b2316,1.2575490894274703e-05,-2.0
_TG_ER_b3255,6.287745447137342e-06,-2.0
_TG_ER_b0185,1.2575490894274703e-05,-2.0
_TG_ER_b3774,0.0004716855550784557,-2.0
_TG_ER_b2421,2.8359617360580867e-07,-2.0
_TG_ER_b0595,0.0,-2.0
_TG_ER_b2615,2.9408377736866286e-08,-2.0
_TG_ER_b2261,0.0,-2.0
_TG_ER_b2265,0.0,-2.0
_TG_ER_b0596,0.0,-2.0
_TG_ER_b4374,0.0,-2.0
_TG_ER_b4198,0.0,-2.0
_TG_ER_b0675,0.0,-2.0
_TG_ER_b3583,0.0,-2.0
_TG_ER_b0061,0.0,-2.0
_TG_ER_b3826,0.0,-2.0
_TG_ER_b0766,0.0,-2.0
_TG_ER_b2291,0.0,-2.0
_TG_ER_b2361,0.0,-2.0
_TG_ER_b1651,0.0,-2.0
_TG_ER_b2746,4.997111160367986e-07,-2.0
_TG_ER_b3729,2.5879708759072675e-06,-2.0
_TG_ER_b3526,0.0,-2.0
_TG_ER_b1208,7.226007869246008e-09,-2.0
_TG_ER_b0758,0.0,-2.0
_TG_ER_b3619,0.0,-2.0
_TG_ER_b0420,1.5756083289965872e-07,-2.0
_TG_ER_b4015,0.0,-2.0
_TG_ER_b3565,0.0,-2.0
_TG_ER_b2048,0.0,-2.0
_TG_ER_b0115,0.0,-2.0
_TG_ER_b0727,0.0,-2.0
_TG_ER_b4267,0.0,-2.0
_TG_ER_b2904,0.0,-2.0
_TG_ER_b0116,0.0,-2.0
_TG_ER_b0344,0.0,-2.0
_TG_ER_b0261,0.0,-2.0
_TG_ER_b2905,0.0,-2.0
_TG_ER_b2903,0.0,-2.0
_TG_ER_b0759,0.0,-2.0
_TG_ER_b0822,0.0,-2.0
_TG_ER_b3956,2.63037985365387e-05,-2.0
_TG_ER_b4239,0.0,-2.0
_TG_ER_b2540,0.0,-2.0
_TG_ER_b2538,0.0,-2.0
_TG_ER_b0617,0.0,-2.0
_TG_ER_b0616,0.0,-2.0
_TG_ER_b2541,0.0,-2.0
_TG_ER_b2542,0.0,-2.0
_TG_ER_b2539,0.0,-2.0
_TG_ER_b0615,0.0,-2.0
_TG_ER_b0614,0.0,-2.0
_TG_ER_b1636,0.0,-2.0
_TG_ER_b2052,0.0,-2.0
_TG_ER_b2751,2.7851535357474014e-05,-2.0
_TG_ER_b3902,0.0,-2.0
_TG_ER_b2705,0.0,-2.0
_TG_ER_b2799,0.0,-2.0
_TG_ER_b2752,2.7851535357474014e-05,-2.0
_TG_ER_b3132,0.0,-2.0
_TG_ER_b2095,0.0,-2.0
_TG_ER_b2091,0.0,-2.0
_TG_ER_b3137,0.0,-2.0
_TG_ER_b2096,0.0,-2.0
_TG_ER_b3061,0.0,-2.0
_TG_ER_b1521,0.0,-2.0
_TG_ER_b4323,0.0,-2.0
_TG_ER_b0507,0.0,-2.0
_TG_ER_b3385,0.0,-2.0
_TG_ER_b3062,0.0,-2.0
_TG_ER_b3126,0.0,-2.0
_TG_ER_b1855,0.0,-2.0
_TG_ER_b1095,0.0,-2.0
_TG_ER_b1054,0.0,-2.0
_TG_ER_b3412,3.765950821686166e-11,-2.0
_TG_ER_b2836,5.38215085916133e-07,-2.0
_TG_ER_b3650,0.0,-2.0
_TG_ER_b2378,0.0,-2.0
_TG_ER_b4041,0.0,-2.0
_TG_ER_b1094,1.731125727577356e-06,-2.0
_TG_ER_b0109,1.8490900081911451e-09,-2.0
_TG_ER_b2472,6.71700508877339e-07,-2.0
_TG_ER_b1590,0.0,-2.0
_TG_ER_b1587,0.0,-2.0
_TG_ER_b1588,0.0,-2.0
_TG_ER_b0895,0.0,-2.0
_TG_ER_b0894,0.0,-2.0
_TG_ER_b0896,0.0,-2.0
_TG_ER_b1589,0.0,-2.0
_TG_ER_b3399,4.0942734191369637e-07,-2.0
_TG_ER_b0688,0.0,-2.0
_TG_ER_b0638,0.0,-2.0
_TG_ER_b3553,0.0,-2.0
_TG_ER_b3942,0.0,-2.0
_TG_ER_b3225,0.0,-2.0
_TG_ER_b3222,0.0,-2.0
_TG_ER_b3187,1.0829750398745103e-07,-2.0
_TG_ER_b0469,0.0,-2.0
_TG_ER_b3794,0.0,-2.0
_TG_ER_b2901,0.0,-2.0
_TG_ER_b3693,0.0,-2.0
_TG_ER_b0586,0.0,-2.0
_TG_ER_b1732,0.0,-2.0
_TG_ER_b0049,0.0,-2.0
_TG_ER_b1398,0.0,-2.0
_TG_ER_b3416,0.0,-2.0
_TG_ER_b2716,0.0,-2.0
_TG_ER_b3721,0.0,-2.0
_TG_ER_b3784,0.0,-2.0
_TG_ER_b1896,0.0,-2.0
_TG_ER_b0841,4.2025179294811467e-08,-2.0
_TG_ER_b4481,0.0,-2.0
_TG_ER_b3052,0.0,-2.0
_TG_ER_b3519,0.0,-2.0
_TG_ER_b3057,0.0,-2.0
_TG_ER_b3648,2.3929830334598e-07,-2.0
_TG_ER_b1278,0.0,-2.0
_TG_ER_b0910,5.66389715769723e-07,-2.0
_TG_ER_b2222,0.0,-2.0
_TG_ER_b2039,0.0,-2.0
_TG_ER_b1694,0.0,-2.0
_TG_ER_b2221,0.0,-2.0
_TG_ER_b3789,0.0,-2.0
_TG_ER_b2040,0.0,-2.0
_TG_ER_b3788,0.0,-2.0
_TG_ER_b2038,0.0,-2.0
_TG_ER_b2041,0.0,-2.0
_TG_ER_b2036,0.0,-2.0
_TG_ER_b0512,0.0,-2.0
_TG_ER_b0030,0.0,-2.0
_TG_ER_b3617,0.0,-2.0
_TG_ER_b3972,1.5094684307246245e-07,-2.0
_TG_ER_b0200,0.0,-2.0
_TG_ER_b0038,0.0,-2.0
_TG_ER_b0036,0.0,-2.0
_TG_ER_b0222,0.0,-2.0
_TG_ER_b2784,0.0,-2.0
_TG_ER_b3844,3.869713807123224e-06,-2.0
_TG_ER_b3974,7.901095713160208e-09,-2.0
_TG_ER_b2431,1.302777408050266e-07,-2.0
_TG_ER_b4040,3.3725402989574754e-10,-2.0
_TG_ER_b0475,0.0,-2.0
_TG_ER_b1019,0.0,-2.0
_TG_ER_b2104,0.0,-2.0
_TG_ER_b0103,1.5484934858561196e-08,-2.0
_TG_ER_b3198,4.288269131741326e-05,-2.0
_TG_ER_b1747,0.0,-2.0
_TG_ER_b1215,1.646224757699421e-06,-2.0
_TG_ER_b0340,0.0,-2.0
_TG_ER_b1744,0.0,-2.0
_TG_ER_b1098,5.36026084402945e-07,-2.0
_TG_ER_b2883,0.0,-2.0
_TG_ER_b2988,0.0,-2.0
_TG_ER_b2690,0.0,-2.0
_TG_ER_b1317,0.0,-2.0
_TG_ER_b2168,0.0,-2.0
_TG_ER_b3034,0.0,-2.0
_TG_ER_b4196,0.0,-2.0
_TG_ER_b4197,0.0,-2.0
_TG_ER_b3582,0.0,-2.0
_TG_ER_b3581,0.0,-2.0
_TG_ER_b2687,3.662548031285493e-07,-2.0
_TG_ER_b3012,0.0,-2.0
_TG_ER_b0312,0.0,-2.0
_TG_ER_b0403,0.0,-2.0
_TG_ER_b3575,0.0,-2.0
_TG_ER_b0207,0.0,-2.0
_TG_ER_b0937,0.0,-2.0
_TG_ER_b0935,0.0,-2.0
_TG_ER_b3962,0.0,-2.0
_TG_ER_b2763,6.804753286073856e-07,-2.0
_TG_ER_b2563,0.0,-2.0
_TG_ER_b2764,1.3609506572147712e-06,-2.0
_TG_ER_b1982,0.0,-2.0
_TG_ER_b3360,2.1930828090075565e-07,-2.0
_TG_ER_b3475,0.0,-2.0
_TG_ER_b1812,2.1930828090075565e-07,-2.0
_TG_ER_b2507,8.962554822976687e-07,-2.0
_TG_ER_b4039,4.283752164213842e-08,-2.0
_TG_ER_b1200,0.0,-2.0
_TG_ER_b1199,0.0,-2.0
_TG_ER_b1096,0.0,-2.0
_TG_ER_b2416,1.4272385095959082e-05,-2.0
_TG_ER_b0104,0.0,-2.0
_TG_ER_b2415,7.136192547979541e-06,-2.0
_TG_ER_b2498,0.0,-2.0
_TG_ER_b4477,0.0,-2.0
_TG_ER_b1198,0.0,-2.0
_TG_ER_b0171,0.0,-2.0
_TG_ER_b0087,2.215515667528986e-08,-2.0
_TG_ER_b0090,2.055949280907347e-06,-2.0
_TG_ER_b2780,2.2262944679205387e-05,-2.0
_TG_ER_b0825,0.0,-2.0
_TG_ER_b3946,3.110479748213414e-09,-2.0
_TG_ER_b2907,0.0,-2.0
_TG_ER_b1623,0.0,-2.0
_TG_ER_b3957,1.919271407040504e-07,-2.0
_TG_ER_b2262,0.0,-2.0
_TG_ER_b1033,0.0,-2.0
_TG_ER_b3665,0.0,-2.0
_TG_ER_b4177,4.634083809651641e-05,-2.0
_TG_ER_b0677,0.0,-2.0
_TG_ER_b1767,0.0,-2.0
_TG_ER_b0828,0.0,-2.0
_TG_ER_b4244,0.0,-2.0
_TG_ER_b3744,3.877114690448973e-05,-2.0
_TG_ER_b4245,3.4282896476967732e-06,-2.0
_TG_ER_b0029,2.94442576789359e-07,-2.0
_TG_ER_b0674,0.0,-2.0
_TG_ER_b1092,2.9204540686057625e-07,-2.0
_TG_ER_b0031,2.2440187468304286e-06,-2.0
_TG_ER_b0003,1.2911619713985292e-05,-2.0
_TG_ER_b3809,1.9192781150687963e-06,-2.0
_TG_ER_b1748,0.0,-2.0
_TG_ER_b0004,2.5868435648517503e-07,-2.0
_TG_ER_b3359,0.0,-2.0
_TG_ER_b4013,2.8617062110359488e-06,-2.0
_TG_ER_b0754,0.0,-2.0
_TG_ER_b2601,0.0,-2.0
_TG_ER_b1704,3.3528179905354952e-06,-2.0
_TG_ER_b1768,0.0,-2.0
_TG_ER_b2700,0.0,-2.0
_TG_ER_b1014,0.0,-2.0
_TG_ER_b1584,0.0,-2.0
_TG_ER_b3790,0.0,-2.0
_TG_ER_b1897,0.0,-2.0
_TG_ER_b2976,0.0,-2.0
_TG_ER_b4014,5.181698755380297e-10,-2.0
_TG_ER_b4119,0.0,-2.0
_TG_ER_b0062,0.0,-2.0
_TG_ER_b3600,0.0,-2.0
_TG_ER_b3397,0.0,-2.0
_TG_ER_b3608,4.2051796653224685e-07,-2.0
_TG_ER_b2738,0.0,-2.0
_TG_ER_b0335,6.211913153186824e-07,-2.0
_TG_ER_b2800,0.0,-2.0
_TG_ER_b2803,0.0,-2.0
_TG_ER_b2802,0.0,-2.0
_TG_ER_b0032,0.0,-2.0
_TG_ER_b4230,0.0,-2.0
_TG_ER_b0085,1.2190149541349676e-06,-2.0
_TG_ER_b0091,1.6173570324294863e-07,-2.0
_TG_ER_b0179,7.24872973938907e-08,-2.0
_TG_ER_b1236,0.0,-2.0
_TG_ER_b0505,0.0,-2.0
_TG_ER_b0726,0.0,-2.0
_TG_ER_b0352,0.0,-2.0
_TG_ER_b0347,0.0,-2.0
_TG_ER_b0350,0.0,-2.0
_TG_ER_b0131,4.841466443177016e-09,-2.0
_TG_ER_b0096,6.348544849473296e-06,-2.0
_TG_ER_b0086,4.525329359265515e-09,-2.0
_TG_ER_b3945,0.0,-2.0
_TG_ER_b0181,2.071818754603568e-06,-2.0
_TG_ER_b2019,1.6435899114575497e-05,-2.0
_TG_ER_b1207,0.0,-2.0
_TG_ER_b2022,1.3819595746841457e-07,-2.0
_TG_ER_b2020,6.291941310016127e-06,-2.0
_TG_ER_b2414,0.0,-2.0
_TG_ER_b3607,1.3727651581070392e-07,-2.0
_TG_ER_b2026,3.493046731244928e-06,-2.0
_TG_ER_b2024,1.9469872268333942e-06,-2.0
_TG_ER_b0002,0.0,-2.0
_TG_ER_b2762,0.000131816500559835,-2.0
_TG_ER_b3940,3.6736649762328825e-06,-2.0
_TG_ER_b4214,5.46860682948857e-06,-2.0
_TG_ER_b4024,1.7747830552784505e-05,-2.0
_TG_ER_b4192,0.0,-2.0
_TG_ER_b3433,1.7043193935695287e-06,-2.0
_TG_ER_b1993,0.0,-2.0
_TG_ER_b2942,3.528823179233025e-07,-2.0
_TG_ER_b2838,5.328068962940334e-06,-2.0
_TG_ER_b0417,5.758676799332665e-07,-2.0
_TG_ER_b1992,0.0,-2.0
_TG_ER_b0348,0.0,-2.0
_TG_ER_b3124,0.0,-2.0
_TG_ER_b0349,0.0,-2.0
_TG_ER_b0517,0.0,-2.0
_TG_ER_b3223,0.0,-2.0
_TG_ER_b0521,3.3911796323466376e-07,-2.0
_TG_ER_b0732,0.0,-2.0
_TG_ER_b0583,0.0,-2.0
_TG_ER_b1919,0.0,-2.0
_TG_ER_b0522,1.419501676479031e-05,-2.0
_TG_ER_b0651,0.0,-2.0
_TG_ER_b2428,0.0,-2.0
_TG_ER_b2162,0.0,-2.0
_TG_ER_b1779,8.679372973507037e-05,-2.0
_TG_ER_b0368,0.0,-2.0
_TG_ER_b3960,2.198848630957615e-07,-2.0
_TG_ER_b2029,0.00020997600381397375,-2.0
_TG_ER_b2388,6.945480316692905e-06,-2.0
_TG_ER_b2463,0.0,-2.0
_TG_ER_b0033,0.0,-2.0
_TG_ER_b0242,1.3372500372843718e-06,-2.0
_TG_ER_b0074,2.3641884833067615e-05,-2.0
_TG_ER_b1091,1.4926848519910063e-10,-2.0
_TG_ER_b1106,0.0,-2.0
_TG_ER_b3908,0.0,-2.0
_TG_ER_b1656,0.0,-2.0
_TG_ER_b0159,6.906283187164077e-08,-2.0
_TG_ER_b1759,0.0,-2.0
_TG_ER_b2521,0.0,-2.0
_TG_ER_b0905,0.0,-2.0
_TG_ER_b3248,0.0,-2.0
_TG_ER_b2251,2.2615612787721465e-07,-2.0
_TG_ER_b0386,6.270180761413198e-07,-2.0
_TG_ER_b2668,0.0,-2.0
_TG_ER_b2920,6.014431809483889e-06,-2.0
_TG_ER_b3425,0.0,-2.0
_TG_ER_b2053,0.0,-2.0
_TG_ER_b2143,0.0,-2.0
_TG_ER_b0778,3.7473527583780987e-11,-2.0
_TG_ER_b2478,3.0152871976609914e-05,-2.0
_TG_ER_b2065,0.0,-2.0
_TG_ER_b0337,0.0,-2.0
_TG_ER_b2312,2.7102338782385327e-06,-2.0
_TG_ER_b0485,0.0,-2.0
_TG_ER_b0237,0.0,-2.0
_TG_ER_b2688,0.0,-2.0
_TG_ER_b1524,0.0,-2.0
_TG_ER_b3365,0.0,-2.0
_TG_ER_b1740,7.693437649691426e-07,-2.0
_TG_ER_b4254,0.0,-2.0
_TG_ER_b3366,0.0,-2.0
_TG_ER_b0273,2.75886453505299e-07,-2.0
_TG_ER_b3449,0.0,-2.0
_TG_ER_b2500,8.591752056098597e-06,-2.0
_TG_ER_b0331,0.0,-2.0
_TG_ER_b2210,0.0,-2.0
_TG_ER_b1746,0.0,-2.0
_TG_ER_b4005,4.2743901447241393e-07,-2.0
_TG_ER_b2557,2.1841119303434967e-07,-2.0
_TG_ER_b2564,2.698032239165953e-09,-2.0
_TG_ER_b0052,6.745080597914883e-10,-2.0
_TG_ER_b0369,4.574718718335002e-09,-2.0
_TG_ER_b2533,0.0,-2.0
_TG_ER_b2440,0.0,-2.0
_TG_ER_b2049,0.0,-2.0
_TG_ER_b3806,0.0,-2.0
_TG_ER_b2441,0.0,-2.0
_TG_ER_b2918,0.0,-2.0
_TG_ER_b4161,0.0,-2.0
_TG_ER_b0333,0.0,-2.0
_TG_ER_b2727,0.0,-2.0
_TG_ER_b4352,0.0,-2.0
_TG_ER_b2173,0.0,-2.0
_TG_ER_b0134,1.404000472278348e-06,-2.0
_TG_ER_b4173,0.0,-2.0
_TG_ER_b1852,1.8619259284676868e-05,-2.0
_TG_ER_b3791,0.0,-2.0
_TG_ER_b3787,0.0,-2.0
_TG_ER_b2028,0.0,-2.0
_TG_ER_b2787,0.0,-2.0
_TG_ER_b2788,0.0,-2.0
_TG_ER_b3551,0.0,-2.0
_TG_ER_b2750,1.8629147576244296e-06,-2.0
_TG_ER_b1415,2.6980322391659034e-09,-2.0
_TG_ER_b1493,0.0,-2.0
_TG_ER_b3517,0.0,-2.0
_TG_ER_b0241,0.0,-2.0
_TG_ER_b0929,0.0,-2.0
_TG_ER_b1622,6.2131033599335056e-06,-2.0
_TG_ER_b3939,1.0727230187916008e-06,-2.0
_TG_ER_b2661,0.0,-2.0
_TG_ER_b0411,0.0,-2.0
_TG_ER_b2215,0.0,-2.0
_TG_ER_b1319,0.0,-2.0
_TG_ER_b1377,7.184497158976407e-05,-2.0
_TG_ER_b0957,0.0,-2.0
_TG_ER_b1646,0.0,-2.0
_TG_ER_b2203,0.0,-2.0
_TG_ER_b3875,2.8513209488741095e-05,-2.0
_TG_ER_b2206,0.0,-2.0
_TG_ER_b1805,0.0,-2.0
_TG_ER_b1701,0.0,-2.0
_TG_ER_b2204,0.0,-2.0
_TG_ER_b0980,0.0,-2.0
_TG_ER_b2202,0.0,-2.0
_TG_ER_b2205,0.0,-2.0
_TG_ER_b3860,0.0,-2.0
_TG_ER_b1225,0.0,-2.0
_TG_ER_b1465,0.0,-2.0
_TG_ER_b1466,0.0,-2.0
_TG_ER_b1468,0.0,-2.0
_TG_ER_b0383,0.0,-2.0
_TG_ER_b1467,0.0,-2.0
_TG_ER_b1224,0.0,-2.0
_TG_ER_b1226,0.0,-2.0
_TG_ER_b0932,0.0,-2.0
_TG_ER_b1602,0.0,-2.0
_TG_ER_b1227,0.0,-2.0
_TG_ER_b1873,0.0,-2.0
_TG_ER_b1603,0.0,-2.0
_TG_ER_b0996,0.0,-2.0
_TG_ER_b1872,0.0,-2.0
_TG_ER_b0997,0.0,-2.0
_TG_ER_b4388,1.4715227288542118e-06,-2.0
_TG_ER_b0010,4.0606046824433176e-07,-2.0
_TG_ER_b3528,0.0,-2.0
_TG_ER_b3845,0.0,-2.0
_TG_ER_b2342,1.0144690364286866e-09,-2.0
_TG_ER_b4138,0.0,-2.0
_TG_ER_b2429,0.0,-2.0
_TG_ER_b2417,7.136192547979541e-06,-2.0
_TG_ER_b4123,0.0,-2.0
_TG_ER_b0621,0.0,-2.0
_TG_ER_b2425,0.0,-2.0
_TG_ER_b3917,0.0,-2.0
_TG_ER_b0764,2.1172898737849406e-11,-2.0
_TG_ER_b0763,1.0586449368924724e-11,-2.0
_TG_ER_b3063,0.0,-2.0
_TG_ER_b2913,1.2802577308861276e-06,-2.0
_TG_ER_b2423,0.0,-2.0
_TG_ER_b0765,1.0586449368924724e-11,-2.0
_TG_ER_b2424,0.0,-2.0
_TG_ER_b0367,0.0,-2.0
_TG_ER_b0366,0.0,-2.0
_TG_ER_b2964,0.0,-2.0
_TG_ER_b2393,0.0,-2.0
_TG_ER_b0365,0.0,-2.0
_TG_ER_b3290,0.0,-2.0
_TG_ER_b3849,0.0,-2.0
_TG_ER_b1363,0.0,-2.0
_TG_ER_b1291,0.0,-2.0
_TG_ER_b3747,2.9520011595264625e-07,-2.0
_TG_ER_b4031,0.0,-2.0
_TG_ER_b0067,0.0,-2.0
_TG_ER_b0068,0.0,-2.0
_TG_ER_b2587,0.0,-2.0
_TG_ER_b1250,0.0,-2.0
_TG_ER_b0066,0.0,-2.0
_TG_ER_b2406,0.0,-2.0
_TG_ER_b3455,0.0,-2.0
_TG_ER_b3456,0.0,-2.0
_TG_ER_b3460,0.0,-2.0
_TG_ER_b3454,0.0,-2.0
_TG_ER_b3457,0.0,-2.0
_TG_ER_b3161,0.0,-2.0
_TG_ER_b0112,0.0,-2.0
_TG_ER_b4240,0.0,-2.0
_TG_ER_b3568,0.0,-2.0
_TG_ER_b3567,0.0,-2.0
_TG_ER_b3709,0.0,-2.0
_TG_ER_b1907,0.0,-2.0
_TG_ER_b3566,0.0,-2.0
_TG_ER_b3578,0.0,-2.0
_TG_ER_b3089,0.0,-2.0
_TG_ER_b3579,0.0,-2.0
_TG_ER_b3577,0.0,-2.0
_TG_ER_b2153,7.548344448355867e-08,-2.0
_TG_ER_b1709,0.0,-2.0
_TG_ER_b1711,0.0,-2.0
_TG_ER_b0151,0.0,-2.0
_TG_ER_b0152,0.0,-2.0
_TG_ER_b0158,0.0,-2.0
_TG_ER_b0153,0.0,-2.0
_TG_ER_b0679,0.0,-2.0
_TG_ER_b2223,0.0,-2.0
_TG_ER_b1101,0.0,-2.0
_TG_ER_b0311,0.0,-2.0
_TG_ER_b1818,0.0,-2.0
_TG_ER_b1817,0.0,-2.0
_TG_ER_b3224,0.0,-2.0
_TG_ER_b1819,0.0,-2.0
_TG_ER_b0592,0.0,-2.0
_TG_ER_b0588,0.0,-2.0
_TG_ER_b0590,0.0,-2.0
_TG_ER_b0589,0.0,-2.0
_TG_ER_b4381,0.0,-2.0
_TG_ER_b2841,0.0,-2.0
_TG_ER_b2310,0.0,-2.0
_TG_ER_b0862,0.0,-2.0
_TG_ER_b2308,0.0,-2.0
_TG_ER_b0863,0.0,-2.0
_TG_ER_b0861,0.0,-2.0
_TG_ER_b2306,0.0,-2.0
_TG_ER_b0860,0.0,-2.0
_TG_ER_b0864,0.0,-2.0
_TG_ER_b2307,0.0,-2.0
_TG_ER_b4195,0.0,-2.0
_TG_ER_b4194,0.0,-2.0
_TG_ER_b4193,0.0,-2.0
_TG_ER_b1453,0.0,-2.0
_TG_ER_b4115,0.0,-2.0
_TG_ER_b0653,0.0,-2.0
_TG_ER_b0654,0.0,-2.0
_TG_ER_b4077,7.871781280750457e-09,-2.0
_TG_ER_b0652,0.0,-2.0
_TG_ER_b0655,0.0,-2.0
_TG_ER_b0480,0.0,-2.0
_TG_ER_b2943,1.0567544995051616e-05,-2.0
_TG_ER_b2789,0.0,-2.0
_TG_ER_b3127,0.0,-2.0
_TG_ER_b4055,0.0,-2.0
_TG_ER_b1920,0.0,-2.0
_TG_ER_b1918,0.0,-2.0
_TG_ER_b1917,0.0,-2.0
_TG_ER_b2703,0.0,-2.0
_TG_ER_b2663,0.0,-2.0
_TG_ER_b4515,0.0,-2.0
_TG_ER_b0733,0.0,-2.0
_TG_ER_b1197,0.0,-2.0
_TG_ER_b2702,0.0,-2.0
_TG_ER_b0734,0.0,-2.0
_TG_ER_b2704,0.0,-2.0
_TG_ER_b0978,0.0,-2.0
_TG_ER_b3731,0.0001404952266018329,-2.0
_TG_ER_b3739,0.0,-2.0
_TG_ER_b3733,0.0001404952266018329,-2.0
_TG_ER_b3734,0.0004214856798054987,-2.0
_TG_ER_b0979,0.0,-2.0
_TG_ER_b3732,0.0004214856798054987,-2.0
_TG_ER_b3738,0.0001404952266018329,-2.0
_TG_ER_b3736,0.0002809904532036658,-2.0
_TG_ER_b3737,0.001404952266018329,-2.0
_TG_ER_b3654,0.0,-2.0
_TG_ER_b4067,0.0,-2.0
_TG_ER_b3735,0.0001404952266018329,-2.0
_TG_ER_b3714,0.0,-2.0
_TG_ER_b4086,0.0,-2.0
_TG_ER_b3664,0.0,-2.0
_TG_ER_b0511,0.0,-2.0
_TG_ER_b4088,0.0,-2.0
_TG_ER_b4087,0.0,-2.0
_TG_ER_b1901,0.0,-2.0
_TG_ER_b0837,0.0,-2.0
_TG_ER_b4460,0.0,-2.0
_TG_ER_b0197,0.0,-2.0
_TG_ER_b0124,0.0,-2.0
_TG_ER_b1900,0.0,-2.0
_TG_ER_b2810,0.0,-2.0
_TG_ER_b2997,0.0,-2.0
_TG_ER_b4064,0.0,-2.0
_TG_ER_b0973,0.0,-2.0
_TG_ER_b0972,0.0,-2.0
_TG_ER_b0974,0.0,-2.0
_TG_ER_b4464,0.0,-2.0
_TG_ER_b2994,0.0,-2.0
_TG_ER_b2996,0.0,-2.0
_TG_ER_b2995,0.0,-2.0
_TG_ER_b4287,0.0,-2.0
_TG_ER_b1252,0.0,-2.0
_TG_ER_b4290,0.0,-2.0
_TG_ER_b3006,0.0,-2.0
_TG_ER_b4288,0.0,-2.0
_TG_ER_b1677,0.0,-2.0
_TG_ER_b4289,0.0,-2.0
_TG_ER_b0584,0.0,-2.0
_TG_ER_b3005,0.0,-2.0
_TG_ER_b0612,0.0,-2.0
_TG_ER_b0040,0.0,-2.0
_TG_ER_b2315,2.6899701912601863e-09,-2.0
_TG_ER_b1102,0.0,-2.0
_TG_ER_b2130,0.0,-2.0
