,reaction,model_ori_fluxes,ECMpy_fluxes,model_gecko_adj_subunit_fluxes,model_smoment_adj_subunit_fluxes
DUMPtex,DUMPtex,0.0,0.0,0.0,0.0
XMPtex,XMPtex,0.0,0.0,0.0,0.0
3PEPTtex,3PEPTtex,0.0,0.0,0.0,0.0
ANHGMtex,ANHGMtex,0.0,0.0,0.0,0.0
UDPKAAT,UDPKAAT,0.0,0.0,0.0,0.0
ULA4NFT,ULA4NFT,0.0,0.0,0.0,0.0
UPLA4FNT,UPLA4FNT,0.0,0.0,0.0,0.0
UPLA4FNF,UPLA4FNF,0.0,0.0,0.0,0.0
ULA4Ntppi,ULA4Ntppi,0.0,0.0,0.0,0.0
HEPT1,HEPT1,0.0,0.0,0.0,0.0
FALDtex,FALDtex,0.0,0.0,0.0,0.0
ALR2,ALR2,0.0,0.0,0.0,0.0
AMALT2,AMALT2,0.0,0.0,0.0,0.0
MLTP1,MLTP1,0.0,0.0,0.0,0.0
HEPT2,HEPT2,0.0,0.0,0.0,0.0
CYSDtex,CYSDtex,0.0,0.0,0.0,0.0
CYSDabcpp,CYSDabcpp,0.0,0.0,0.0,0.0
HXAND,HXAND,0.0,0.1920279238323496,0.1424539384378053,0.14245394663897565
EX_acgal_e,EX_acgal_e,-0.0,0.0,-0.0,-0.0
EX_so2_e,EX_so2_e,0.0,0.0,0.0,-0.0
EX_dms_e,EX_dms_e,-0.0,0.0,0.0,-0.0
G3PItex,G3PItex,0.0,0.0,0.0,0.0
G3PGtex,G3PGtex,0.0,0.0,0.0,0.0
G3PEtex,G3PEtex,0.0,0.0,0.0,0.0
G3PCtex,G3PCtex,0.0,0.0,0.0,0.0
MOAT3C,MOAT3C,0.0,0.0,0.0,0.0
RHAT1,RHAT1,0.0,0.0,0.0,0.0
GLCabcpp,GLCabcpp,0.0,0.0,0.0,0.0
GALT1,GALT1,0.0,0.0,0.0,0.0
GLCTR2,GLCTR2,0.0,0.0,0.0,0.0
UDPGPpp,UDPGPpp,0.0,0.0,0.0,0.0
EX_acgal1p_e,EX_acgal1p_e,0.0,0.0,-0.0,-0.0
EX_cyan_e,EX_cyan_e,-0.0,-0.0,0.0,-0.0
EX_tyrp_e,EX_tyrp_e,0.0,0.0,0.0,0.0
EX_uacgam_e,EX_uacgam_e,0.0,0.0,0.0,0.0
EX_udpacgal_e,EX_udpacgal_e,0.0,0.0,0.0,0.0
EX_udpg_e,EX_udpg_e,0.0,0.0,0.0,0.0
EX_udpgal_e,EX_udpgal_e,0.0,0.0,0.0,0.0
EX_udpglcur_e,EX_udpglcur_e,0.0,0.0,0.0,0.0
EX_14glucan_e,EX_14glucan_e,0.0,-0.0,0.0,0.0
EX_pser__L_e,EX_pser__L_e,0.0,0.0,0.0,0.0
EX_aso3_e,EX_aso3_e,0.0,0.0,0.0,-0.0
EX_tcynt_e,EX_tcynt_e,-0.0,0.0,0.0,-0.0
EX_fe3dhbzs_e,EX_fe3dhbzs_e,-0.0,-0.0,-0.0,-0.0
PPPGO,PPPGO,0.0,0.0001760579662481869,0.00013060678980886495,0.00011147456094811239
EX_feoxam_un_e,EX_feoxam_un_e,0.0,-0.0,-0.0,0.0
EX_g3pc_e,EX_g3pc_e,0.0,0.0,0.0,0.0
EX_g3pg_e,EX_g3pg_e,0.0,0.0,0.0,0.0
EX_g3pi_e,EX_g3pi_e,0.0,0.0,0.0,0.0
EX_g3ps_e,EX_g3ps_e,0.0,0.0,0.0,0.0
EX_peamn_e,EX_peamn_e,0.0,0.0,0.0,0.0
EX_34dhpac_e,EX_34dhpac_e,-0.0,-0.0,0.0,-0.0
DAMPtex,DAMPtex,0.0,0.0,0.0,0.0
DCMPtex,DCMPtex,0.0,0.0,0.0,0.0
DGMPtex,DGMPtex,0.0,0.0,0.0,0.0
DTMPtex,DTMPtex,0.0,0.0,0.0,0.0
GMPtex,GMPtex,0.0,0.0,0.0,0.0
IMPtex,IMPtex,0.0,0.0,0.0,0.0
UMPtex,UMPtex,0.0,0.0,0.0,0.0
G1Ptex,G1Ptex,0.0,0.0,0.0,0.0
ADNK1,ADNK1,0.0005902191253091381,0.0,0.0003941630921137357,0.0003941631148060286
CUt3,CUt3,0.0,0.0,0.0,0.0
ZN2t3pp,ZN2t3pp,0.0,0.0,0.0,0.0
SKMtex,SKMtex,0.0,0.0,0.0,0.0
MNt2pp,MNt2pp,0.0,0.0,0.0,0.0
MNtex,MNtex,0.0006060050751690361,0.0005455428460874311,0.0004047053442059447,0.00040470536750510707
GAL1Ptex,GAL1Ptex,0.0,0.0,0.0,0.0
O2Stex,O2Stex,0.0,0.0,0.0,0.0
HEPK1,HEPK1,0.0,0.0,0.0,0.0
HEPT3,HEPT3,0.0,0.0,0.0,0.0
HEPK2,HEPK2,0.0,0.0,0.0,0.0
ALDD3y,ALDD3y,0.0,0.0,0.0,0.0
R5PP,R5PP,0.0,0.0,0.0,0.0
EX_xmp_e,EX_xmp_e,0.0,0.0,0.0,0.0
EX_damp_e,EX_damp_e,0.0,0.0,0.0,0.0
CYSSADS,CYSSADS,0.0,0.0,0.0,0.0
EX_dimp_e,EX_dimp_e,0.0,0.0,0.0,0.0
CPPPGO2,CPPPGO2,0.0,0.0,0.0,0.0
EX_isetac_e,EX_isetac_e,0.0,-0.0,-0.0,-0.0
AGM3PH,AGM3PH,0.0,0.0,0.0,0.0
HOMt2pp,HOMt2pp,0.0,0.0,0.0,0.0
HOMtex,HOMtex,0.0,0.0,0.0,0.0
SO2tex,SO2tex,0.0,0.0,0.0,0.0
SO2tpp,SO2tpp,0.0,0.0,0.0,0.0
LDH_D2,LDH_D2,0.0,0.0,0.0,0.0
SHCHF,SHCHF,0.00019557037881721422,0.0001760579662481869,0.00013060678980886495,0.0001306067973279868
SUCBZL,SUCBZL,0.0,0.0,0.0,0.0
CYSDDS,CYSDDS,0.0,0.0,0.0,0.0
CYStpp,CYStpp,0.0,0.0,0.0,0.0
ACSERtpp,ACSERtpp,0.0,0.0,0.0,0.0
ACSERtex,ACSERtex,0.0,0.0,0.0,0.0
LALDO3,LALDO3,0.0,0.0,0.0,0.0
NTP10,NTP10,0.0,0.0,0.0,0.0
PRAIS,PRAIS,0.3929096610159181,0.3537083491687181,0.26239489753272166,0.26239491263898906
GDMANE,GDMANE,0.0,0.0,0.0,0.0
GPDDA4,GPDDA4,0.0,0.0,0.0,0.0
LPLIPAL2E140,LPLIPAL2E140,0.0,0.0,0.0,0.0
LPLIPAL2E180,LPLIPAL2E180,0.0,0.0,0.0,0.0
LPLIPAL2G161,LPLIPAL2G161,0.0,0.0,0.0,0.0
LPLIPAL2G181,LPLIPAL2G181,0.0,0.0,0.0,0.0
2AGPE120tipp,2AGPE120tipp,0.0,0.0,0.0,0.0
AACPS6,AACPS6,0.0,0.0,0.0,0.0
AACPS7,AACPS7,0.0682514312155645,0.06144186172779775,0.12032926538031803,0.12032927230775581
G3PGabcpp,G3PGabcpp,0.0,0.0,0.0,0.0
G3PIabcpp,G3PIabcpp,0.0,0.0,0.0,0.0
G3PSabcpp,G3PSabcpp,0.0,0.0,0.0,0.0
QMO2,QMO2,0.0014259974706582186,0.0,0.0,0.0
QMO3,QMO3,0.0,0.0,0.0,0.0
LPLIPAL2E141,LPLIPAL2E141,0.0,0.0,0.0,0.0
LPLIPAL2E161,LPLIPAL2E161,0.0,0.0,0.0,0.0
LPLIPAL2E181,LPLIPAL2E181,0.0,0.0,0.0,0.0
LPLIPAL2G180,LPLIPAL2G180,0.0,0.0,0.0,0.0
LPLIPAL2G141,LPLIPAL2G141,0.0,0.0,0.0,0.0
2AGPA120tipp,2AGPA120tipp,0.0,0.0,0.0,0.0
2AGPG180tipp,2AGPG180tipp,0.0,0.0,0.0,0.0
IPDDI,IPDDI,0.0,0.0002194803346053163,0.0,0.0
2AGPGAT180,2AGPGAT180,0.0,0.0,0.0,0.0
2AGPGAT181,2AGPGAT181,0.0,0.0,0.0,0.0
LPLIPAL2ATG120,LPLIPAL2ATG120,0.0,0.0,0.0,0.0
PLIPA1E140pp,PLIPA1E140pp,0.0,0.0,0.0,0.0
PLIPA1E160pp,PLIPA1E160pp,0.0,0.0,0.0,0.0
PLIPA1E161pp,PLIPA1E161pp,0.0,0.0,0.0,0.0
AACPS8,AACPS8,0.0,0.0,0.0,0.0
AACPS9,AACPS9,0.0,0.0,0.0,0.0
HXCT,HXCT,0.0,0.0,0.0,0.0
2AGPEAT160,2AGPEAT160,0.0,0.0,0.0,0.0
DURADx,DURADx,0.0,0.0,0.0,0.0
ECOAH7,ECOAH7,0.2438543374547055,0.21952454647132671,0.08810277209582035,0.08810277716795695
G1PPpp,G1PPpp,0.0,0.0,0.0,0.0
GALCTND,GALCTND,0.0,0.0,0.0,0.0
GCALDD,GCALDD,7.873476176589733e-13,0.0,0.00026121357961772507,0.000261213594655918
HISTP,HISTP,0.08308496210038227,0.07479542424403916,0.05548621548391142,0.05548621867829065
LDH_D,LDH_D,0.0,0.0,0.0,0.0
AMALT4,AMALT4,0.0,0.0,0.0,0.0
NTD11,NTD11,0.0,0.1920279238323496,0.1424539384378053,0.14245394663897565
ORNDC,ORNDC,0.0,0.0,0.0,0.0
UPP3MT,UPP3MT,0.00019557037881721422,0.0001760579662481869,0.00013060678980886495,0.0001306067973279868
KAS15,KAS15,0.0,0.0,0.0,0.0
ALAALAtex,ALAALAtex,0.0,0.0,0.0,0.0
FACOAL181t2pp,FACOAL181t2pp,0.0,0.0,0.0,0.0
T2DECAI,T2DECAI,0.0,0.0,0.0,0.0
3OAS161,3OAS161,0.0,0.0,0.0,0.0
EAR141y,EAR141y,0.0,0.0,0.0,0.0
EAR161x,EAR161x,0.0,0.0,0.0,0.0
DASYN160,DASYN160,0.055964700241442636,0.05038100026081524,0.037374626389519765,0.037374628541202465
DASYN161,DASYN161,0.0659624684859101,0.059381272974848125,0.044051386047910174,0.044051388583978474
DASYN181,DASYN181,0.0,0.0,0.0,0.0
CDAPPA161,CDAPPA161,0.0,0.0,0.0,0.0
PGSA180,PGSA180,0.0,0.0,0.0,0.0
PSSA140,PSSA140,0.0,0.0,0.0,0.0
2AGPGAT141,2AGPGAT141,0.0,0.0,0.0,0.0
FACOAE180,FACOAE180,0.0,0.0,0.0,0.0
FACOAE100,FACOAE100,0.0,0.0,0.0,0.0
FACOAE80,FACOAE80,0.0,0.0,0.0,0.0
FACOAE60,FACOAE60,0.0,0.0,0.0,0.0
PLIPA1E120pp,PLIPA1E120pp,0.0,0.0,0.0,0.0
MALtex,MALtex,0.0,0.0,0.0,0.0
NO3tex,NO3tex,0.0,0.0,0.0,0.0
3OAS141,3OAS141,0.0,0.0,0.0,0.0
3OAR121,3OAR121,0.0,0.0,0.0,0.0
CFAS160G,CFAS160G,0.0,0.0,0.0,0.0
URAt2pp,URAt2pp,0.0,0.0,0.0,0.0
FACOAE141,FACOAE141,0.0,0.0,0.0,0.0
FACOAE161,FACOAE161,0.1319249369718202,0.11876254594969625,0.08810277209582035,0.08810277716795695
TTDCEAtexi,TTDCEAtexi,0.0,0.0,0.0,0.0
HDCEAtexi,HDCEAtexi,0.0,0.0,0.0,0.0
ALAALAD,ALAALAD,0.0,0.0,0.0,0.0
2AGPEAT180,2AGPEAT180,0.0,0.0,0.0,0.0
2AGPEAT181,2AGPEAT181,0.0,0.0,0.0,0.0
2AGPGAT140,2AGPGAT140,0.0,0.0,0.0,0.0
PLIPA1E181pp,PLIPA1E181pp,0.0,0.0,0.0,0.0
PLIPA1G180pp,PLIPA1G180pp,0.0,0.0,0.0,0.0
PLIPA1G181pp,PLIPA1G181pp,0.0,0.0,0.0,0.0
ALAALAabcpp,ALAALAabcpp,0.0,0.0,0.0,0.0
HEXt2rpp,HEXt2rpp,0.0,0.0,0.0,0.0
G3PEabcpp,G3PEabcpp,0.0,0.0,0.0,0.0
G3PCabcpp,G3PCabcpp,0.0,0.0,0.0,0.0
2AGPGAT161,2AGPGAT161,0.0,0.0,0.0,0.0
AMPTASEPG,AMPTASEPG,0.0,0.0,0.0,0.0
PROGLYabcpp,PROGLYabcpp,0.0,0.0,0.0,0.0
GTHRDabcpp,GTHRDabcpp,0.0,0.0,0.0,0.0
2AGPG140tipp,2AGPG140tipp,0.0,0.0,0.0,0.0
2AGPG160tipp,2AGPG160tipp,0.0,0.0,0.0,0.0
2AGPG141tipp,2AGPG141tipp,0.0,0.0,0.0,0.0
2AGPG161tipp,2AGPG161tipp,0.0,0.0,0.0,0.0
2AGPG181tipp,2AGPG181tipp,0.0,0.0,0.0,0.0
2AGPEAT140,2AGPEAT140,0.0,0.0,0.0,0.0
2AGPEAT120,2AGPEAT120,0.0,0.0,0.0,0.0
2AGPEAT161,2AGPEAT161,0.0,0.0,0.0,0.0
2AGPEAT141,2AGPEAT141,0.0,0.0,0.0,0.0
2AGPGAT160,2AGPGAT160,0.0,0.0,0.0,0.0
LPLIPAL2ATG140,LPLIPAL2ATG140,0.0,0.0,0.0,0.0
LPLIPAL2ATG141,LPLIPAL2ATG141,0.0,0.0,0.0,0.0
LPLIPAL2ATG160,LPLIPAL2ATG160,0.0,0.0,0.0,0.0
LPLIPAL2ATG180,LPLIPAL2ATG180,0.0,0.0,0.0,0.0
LPLIPAL2ATG161,LPLIPAL2ATG161,0.0,0.0,0.0,0.0
LPLIPAL2ATG181,LPLIPAL2ATG181,0.0,0.0,0.0,0.0
CLPNS180pp,CLPNS180pp,0.0,0.0,0.0,0.0
CLPNS181pp,CLPNS181pp,0.0,0.0,0.0,0.0
PG161abcpp,PG161abcpp,0.0,0.0,0.0,0.0
PGP120abcpp,PGP120abcpp,0.0,0.0,0.0,0.0
PGP161abcpp,PGP161abcpp,0.0,0.0,0.0,0.0
PGP181abcpp,PGP181abcpp,0.0,0.0,0.0,0.0
PA120abcpp,PA120abcpp,0.0,0.0,0.0,0.0
PLIPA1G120pp,PLIPA1G120pp,0.0,0.0,0.0,0.0
CLPNS120pp,CLPNS120pp,0.0,0.0,0.0,0.0
ALPATE160pp,ALPATE160pp,0.0,0.0,0.0,0.0
ALPATG160pp,ALPATG160pp,0.0,0.0,0.0,0.0
2AGPGAT120,2AGPGAT120,0.0,0.0,0.0,0.0
LPLIPAL2ATE120,LPLIPAL2ATE120,0.0,0.0,0.0,0.0
LPLIPAL2ATE140,LPLIPAL2ATE140,0.0,0.0,0.0,0.0
LPLIPAL2ATE160,LPLIPAL2ATE160,0.0,0.0,0.0,0.0
LPLIPAL2ATE180,LPLIPAL2ATE180,0.0,0.0,0.0,0.0
LPLIPAL2ATE141,LPLIPAL2ATE141,0.0,0.0,0.0,0.0
LPLIPAL2ATE161,LPLIPAL2ATE161,0.0,0.0,0.0,0.0
LPLIPAL2ATE181,LPLIPAL2ATE181,0.0,0.0,0.0,0.0
FACOAL141t2pp,FACOAL141t2pp,0.0,0.0,0.0,0.0
FACOAL161t2pp,FACOAL161t2pp,0.0,0.0,0.0,0.0
PA160abcpp,PA160abcpp,0.0,0.0,0.0,0.0
PA181abcpp,PA181abcpp,0.0,0.0,0.0,0.0
12DGR141tipp,12DGR141tipp,0.0,0.0,0.0,0.0
PGPP140pp,PGPP140pp,0.0,0.0,0.0,0.0
PGPP141pp,PGPP141pp,0.0,0.0,0.0,0.0
PGPP160pp,PGPP160pp,0.0,0.0,0.0,0.0
PGPP180pp,PGPP180pp,0.0,0.0,0.0,0.0
CLPNH141pp,CLPNH141pp,0.0,0.0,0.0,0.0
CLPNH160pp,CLPNH160pp,0.0,0.0,0.0,0.0
CLPNH161pp,CLPNH161pp,0.0,0.0,0.0,0.0
CLPNH181pp,CLPNH181pp,0.0,0.0,0.0,0.0
PLIPA1E180pp,PLIPA1E180pp,0.0,0.0,0.0,0.0
PLIPA1G140pp,PLIPA1G140pp,0.0,0.0,0.0,0.0
PLIPA1G161pp,PLIPA1G161pp,0.0,0.0,0.0,0.0
CLPNS160pp,CLPNS160pp,0.0,0.0,0.0,0.0
CLPNS161pp,CLPNS161pp,0.0,0.0,0.0,0.0
PG160abcpp,PG160abcpp,0.0,0.0,0.0,0.0
PGP140abcpp,PGP140abcpp,0.0,0.0,0.0,0.0
PAPA120pp,PAPA120pp,0.0,0.0,0.0,0.0
PAPA140pp,PAPA140pp,0.0,0.0,0.0,0.0
PAPA141pp,PAPA141pp,0.0,0.0,0.0,0.0
PAPA160pp,PAPA160pp,0.0,0.0,0.0,0.0
PAPA161pp,PAPA161pp,0.0,0.0,0.0,0.0
PAPA180pp,PAPA180pp,0.0,0.0,0.0,0.0
HPYRI,HPYRI,0.0,0.0,0.0,0.0
FE3HOXUtex,FE3HOXUtex,0.0,0.0,0.0,0.0
TPRDCOAS,TPRDCOAS,0.0,0.0,0.0,0.0
ACGAM1PPpp,ACGAM1PPpp,0.0,0.0,0.0,0.0
EX_dgmp_e,EX_dgmp_e,0.0,0.0,0.0,0.0
GAMptspp,GAMptspp,0.0,0.0,0.0,0.0
GSNt2pp,GSNt2pp,0.0,0.0,0.0,0.0
EX_4hoxpacd_e,EX_4hoxpacd_e,-0.0,-0.0,0.0,-0.0
GSNtex,GSNtex,0.0,0.0,0.0,0.0
FORtex,FORtex,0.0,0.0,0.0,0.0
D_LACt2pp,D_LACt2pp,0.0,0.0,0.0,0.0
RIBtex,RIBtex,0.0,0.0,0.0,0.0
FLVRx,FLVRx,0.0,0.0,0.0,0.0
THMtex,THMtex,0.0,0.0,0.0,0.0
XYLUtex,XYLUtex,0.0,0.0,0.0,0.0
EX_manglyc_e,EX_manglyc_e,0.0,0.0,0.0,0.0
ALLtex,ALLtex,0.0,0.0,0.0,0.0
GGPTRCO,GGPTRCO,0.0,0.0,0.0,0.0
EX_metsox_R__L_e,EX_metsox_R__L_e,0.0,0.0,0.0,0.0
34dhpactex,34dhpactex,0.0,0.0,0.0,0.0
MALTHXtexi,MALTHXtexi,0.0,0.0,0.0,0.0
12PPDStpp,12PPDStpp,0.0,0.0,0.0,0.0
HYD1pp,HYD1pp,0.0,0.0,0.0,0.0
EX_cl_e,EX_cl_e,0.0,0.0,-0.00304846789665983,-0.0030484680721622037
FE3DHBZStonex,FE3DHBZStonex,0.0,0.0,0.0,0.0
AACTOOR,AACTOOR,0.0,0.0,0.0,0.0
H2tpp,H2tpp,0.0,0.0,0.0,0.0
23DAPPAtex,23DAPPAtex,0.0,0.0,0.0,0.0
ECAP3pp,ECAP3pp,0.0,0.0,0.0,0.0
FEOXAMtonex,FEOXAMtonex,0.0,0.0,0.0,0.0
FMNRx,FMNRx,0.0,0.0,0.0,0.0
EX_3hpppn_e,EX_3hpppn_e,0.0,0.0,-0.0,-0.0
EX_man6p_e,EX_man6p_e,0.0,0.0,0.0,0.0
EX_tsul_e,EX_tsul_e,-0.0,-0.0,0.0,-0.0
PHEt2rpp,PHEt2rpp,0.0,0.0,0.0,0.0
DHBS,DHBS,0.0,0.0,0.0,0.0
EX_n2o_e,EX_n2o_e,-0.0,-0.0,0.0,-0.0
MDDCP1pp,MDDCP1pp,0.0,0.0,0.0,0.0
GUI2,GUI2,0.0,0.0,0.0,0.0
OMBZLM,OMBZLM,0.0,0.0,0.0,0.0
EX_maltttr_e,EX_maltttr_e,0.0,0.0,0.0,0.0
GLYCK,GLYCK,0.0,0.0,0.0,0.0
MLTG5,MLTG5,0.0,0.0,0.0,0.0
GPDDA3,GPDDA3,0.0,0.0,0.0,0.0
2DOXG6PP,2DOXG6PP,0.0,0.0,0.0,0.0
OXAMTC,OXAMTC,0.0,0.0,0.0,0.0
UDCPPtppi,UDCPPtppi,0.0,0.0,0.0,0.0
AGMH,AGMH,0.0,0.0,0.0,0.0
MPTG,MPTG,0.012184999297248318,0.010969279744629188,0.008137447253831254,0.008137447722309635
MPTG2,MPTG2,0.0,0.0,0.0,0.0
MCTP1App,MCTP1App,0.012184999297248318,0.010969279744629188,0.008137447253831254,0.008137447722309635
MCTP2App,MCTP2App,0.0,0.0,0.0,0.0
MCTP1Bpp,MCTP1Bpp,0.0,0.0,0.0,0.0
MELIBt3ipp,MELIBt3ipp,0.0,0.0,0.0,0.0
EX_lipoate_e,EX_lipoate_e,0.0,-0.0,0.0,-0.0
EX_pydx_e,EX_pydx_e,0.0,0.0,0.0,0.0
EX_g1p_e,EX_g1p_e,0.0,-0.0,0.0,0.0
GLCtex_copy2,GLCtex_copy2,0.0,10.0,10.0,10.0
NAt3pp,NAt3pp,0.0,0.0,0.0,0.0
SFGTHi,SFGTHi,0.0,0.0,0.0,0.0
DHORDfum,DHORDfum,0.0,0.2611618607402197,0.0,0.0
K2L4Aabcpp,K2L4Aabcpp,0.017062857803891125,0.015360465431949438,0.011395003150319626,0.01139500380633772
DSBCGT,DSBCGT,0.0,0.0,0.0,0.0
DSBGGT,DSBGGT,0.0,0.0,0.0,0.0
DHNAOT4,DHNAOT4,0.0,0.0,0.0,0.0
AMPMS2,AMPMS2,0.00019557037881721422,0.0001760579662481869,0.00013060678980886495,0.0001306067973279868
DM_oxam_c,DM_oxam_c,-0.0,-0.0,-0.0,-0.0
THIORDXi,THIORDXi,0.0,0.0,0.0,0.0
PPPGO3,PPPGO3,0.00019557037881721422,0.0,1.913223527842215e-05,1.9132236379874414e-05
PDX5POi,PDX5POi,0.0,0.0,0.0,0.0
PDX5PO2,PDX5PO2,0.00019557037881721422,0.0001760579662481869,0.00013060678980886495,0.0001306067973279868
PLIPA1A181pp,PLIPA1A181pp,0.0,0.0,0.0,0.0
LPLIPAL2A141,LPLIPAL2A141,0.0,0.0,0.0,0.0
HG2t3pp,HG2t3pp,0.0,0.0,0.0,0.0
CYTBO3_4pp,CYTBO3_4pp,44.25628774288419,40.790589401783315,61.08510092837542,61.08510462585844
EAR141x,EAR141x,0.0,0.0,0.0,0.0
EAR181x,EAR181x,0.0,0.0,0.0,0.0
EAR181y,EAR181y,0.0,0.0,0.0,0.0
G3PAT141,G3PAT141,0.0,0.0,0.0,0.0
G3PAT181,G3PAT181,0.0,0.0,0.0,0.0
DASYN140,DASYN140,0.0,0.0,0.0,0.0
DASYN180,DASYN180,0.0,0.0,0.0,0.0
DASYN141,DASYN141,0.0,0.0,0.0,0.0
CDAPPA160,CDAPPA160,0.0,0.0,0.0,0.0
CDAPPA141,CDAPPA141,0.0,0.0,0.0,0.0
PGSA141,PGSA141,0.0,0.0,0.0,0.0
EX_alaala_e,EX_alaala_e,0.0,0.0,0.0,0.0
EX_dtmp_e,EX_dtmp_e,0.0,0.0,0.0,0.0
5DOAN,5DOAN,0.0001973243732460682,0.00017763696146117514,0.00013177815115244222,0.00013177815873900015
DM_5drib_c,DM_5drib_c,0.0001973243732460682,0.00017763696146117514,0.00013177815115244222,0.00013177815873900015
MINOHPtexi,MINOHPtexi,0.0,0.0,0.0,0.0
12PPDRtpp,12PPDRtpp,0.0,0.0,0.0,0.0
FACOAE120,FACOAE120,0.0682514312155645,0.06144186172779775,0.12032926538031803,0.12032927230775581
3OAR120,3OAR120,0.0,0.0,0.0,0.0
3HAD80,3HAD80,0.0,0.0,0.0,0.0
3HAD120,3HAD120,0.0,0.0,0.0,0.0
EAR180x,EAR180x,0.0,0.0,0.0,0.0
SO4t2pp,SO4t2pp,0.22084543853699987,0.19881128726734695,0.1474861067698136,0.1474861152606891
EAR180y,EAR180y,0.0,0.0,0.0,0.0
AGPAT120,AGPAT120,0.0,0.0,0.0,0.0
PGPP120,PGPP120,0.0,0.0,0.0,0.0
DAGK120,DAGK120,0.0,0.0,0.0,0.0
PSSA180,PSSA180,0.0,0.0,0.0,0.0
PSSA161,PSSA161,0.0659624684859101,0.059381272974848125,0.044051386047910174,0.044051388583978474
PSSA141,PSSA141,0.0,0.0,0.0,0.0
PSD160,PSD160,0.055964700241442636,0.05038100026081524,0.037374626389519765,0.037374628541202465
PSD161,PSD161,0.0659624684859101,0.059381272974848125,0.044051386047910174,0.044051388583978474
PSD180,PSD180,0.0,0.0,0.0,0.0
COLIPAabcpp,COLIPAabcpp,0.0,0.0,0.0,0.0
PLIPA2A140pp,PLIPA2A140pp,0.0,0.0,0.0,0.0
PLIPA2A141pp,PLIPA2A141pp,0.0,0.0,0.0,0.0
PLIPA2A180pp,PLIPA2A180pp,0.0,0.0,0.0,0.0
GAM6Pt6_2pp,GAM6Pt6_2pp,0.0,0.0,0.0,0.0
PPALtex,PPALtex,0.0,0.0,0.0,0.0
CA2tex,CA2tex,0.004564770501092378,0.004109335041801852,0.00304846789665983,0.0030484680721622037
CUtex,CUtex,0.0,0.0,0.0,0.0
CU1Opp,CU1Opp,0.0,0.0,0.0,0.0
SUCDi,SUCDi,5.970563487315402,7.586751510155251,0.0,0.0
LPLIPAL1E141pp,LPLIPAL1E141pp,0.0,0.0,0.0,0.0
LALDO2x,LALDO2x,0.0,0.0,0.0,0.0
12PPDRtex,12PPDRtex,0.0,0.0,0.0,0.0
LPLIPAL1E160pp,LPLIPAL1E160pp,0.0,0.0,0.0,0.0
LPLIPAL1E180pp,LPLIPAL1E180pp,0.0,0.0,0.0,0.0
LPLIPAL1E181pp,LPLIPAL1E181pp,0.0,0.0,0.0,0.0
LPLIPAL1G160pp,LPLIPAL1G160pp,0.0,0.0,0.0,0.0
LPLIPAL1G161pp,LPLIPAL1G161pp,0.0,0.0,0.0,0.0
LPLIPAL1G120pp,LPLIPAL1G120pp,0.0,0.0,0.0,0.0
PLIPA2E140pp,PLIPA2E140pp,0.0,0.0,0.0,0.0
PLIPA2E160pp,PLIPA2E160pp,0.0,0.0,0.0,0.0
PLIPA2A161pp,PLIPA2A161pp,0.0,0.0,0.0,0.0
PLIPA2A181pp,PLIPA2A181pp,0.0,0.0,0.0,0.0
F6Ptex,F6Ptex,0.0,0.0,0.0,0.0
GAMAN6Ptex,GAMAN6Ptex,0.0,0.0,0.0,0.0
ALR4x,ALR4x,0.0,0.0,0.0,0.0
LPLIPAL1G141pp,LPLIPAL1G141pp,0.0,0.0,0.0,0.0
LPLIPAL1G180pp,LPLIPAL1G180pp,0.0,0.0,0.0,0.0
LPLIPAL1G181pp,LPLIPAL1G181pp,0.0,0.0,0.0,0.0
ACONIs,ACONIs,0.0,0.0,0.0,0.0
ACONTb,ACONTb,6.913003110880124,8.174528530702084,0.6297191728617624,0.6297192091151256
GLCP2,GLCP2,0.0,0.0,0.0,0.0
F6Pt6_2pp,F6Pt6_2pp,0.0,0.0,0.0,0.0
PPALtpp,PPALtpp,0.0,0.0,0.0,0.0
PLIPA2E141pp,PLIPA2E141pp,0.0,0.0,0.0,0.0
PLIPA2E181pp,PLIPA2E181pp,0.0,0.0,0.0,0.0
PLIPA2G140pp,PLIPA2G140pp,0.0,0.0,0.0,0.0
3HAD161,3HAD161,0.0,0.0,0.0,0.0
PLIPA2G160pp,PLIPA2G160pp,0.0,0.0,0.0,0.0
PLIPA2G181pp,PLIPA2G181pp,0.0,0.0,0.0,0.0
ASNS1,ASNS1,0.0,0.0,0.0,0.0
EAR80y,EAR80y,0.0,0.0,0.0,0.0
EAR120y,EAR120y,0.0,0.0,0.0,0.0
3OAR181,3OAR181,0.0,0.0,0.0,0.0
3HAD121,3HAD121,0.0,0.0,0.0,0.0
EAR121y,EAR121y,0.0,0.0,0.0,0.0
GTHRDHpp,GTHRDHpp,0.0,0.0,0.0,0.0
PROGLYtex,PROGLYtex,0.0,0.0,0.0,0.0
EX_progly_e,EX_progly_e,0.0,0.0,0.0,0.0
MDDCP2pp,MDDCP2pp,0.0,0.0,0.0,0.0
MDDCP3pp,MDDCP3pp,0.0,0.0,0.0,0.0
EAR140x,EAR140x,0.0,0.0,0.0,0.0
EAR40y,EAR40y,0.0,0.0,0.0,0.0
3OAS181,3OAS181,0.0,0.0,0.0,0.0
EAR161y,EAR161y,0.0,0.0,0.0,0.0
G3PAT140,G3PAT140,0.0,0.0,0.0,0.0
