,fluxes,reduced_costs
TRPAS2_reverse,0.0444754835554101,0.0349574303659482
EX_co2_e_reverse,0.0,0.0
ILETA_reverse,0.2273176602549081,0.027766998797691123
VALTA_reverse,0.0,0.005171586665397465
ORPT_reverse,0.258822855632389,0.00782422133872819
PTAr_reverse,0.0,-0.0012961712093004125
ACKr_reverse,3.2247632615066797,0.0007091796598024669
AIRC3_reverse,0.35036600255459033,0.009059836441232483
ADSL2r_reverse,0.0,-0.06122420793526777
EX_fe2_e_reverse,0.012566555976697952,0.0
PUNP5_reverse,0.0,-0.06755910693539835
PUNP6_reverse,0.0,0.04903654648717792
PUNP7_reverse,0.0,-0.031996245977109844
EX_glc__D_e_reverse,10.0,0.026208906485653265
PUNP1_reverse,0.0,-12.911562658598184
PUNP2_reverse,0.0,0.04714945386749911
PUNP3_reverse,0.0,-0.01734328531144278
LYSAM_reverse,0.0,-0.013287454988822764
IPPMIa_reverse,0.35250750455997165,0.002024279964111496
MDH_reverse,0.0,-0.00017624096373890788
FUM_reverse,0.0,-0.018120356381108836
OHPBAT_reverse,0.0,0.011817148919663905
AGPR_reverse,0.23143557222211822,0.001240357991188934
G1SAT_reverse,0.0,-1.6765768767010747
GUI1_reverse,0.0,-0.008828859807555784
PGAMT_reverse,0.07392993843012491,0.009841608838976404
GLUR_reverse,0.02174207443375149,0.001222374959790079
UAG2E_reverse,0.0,-0.01269346187855093
EX_zn2_e_reverse,0.00026680752058115943,0.0
HACD5_reverse,0.0,-0.019475794928923033
GHMT2r_reverse,0.0,-0.007842419330991234
ADK4_reverse,0.0,0.0025487765384856753
KARA1_reverse,0.6841281271201983,0.013775240976667023
KARA2_reverse,0.0,-0.15418699586431506
ICHORS_copy2_reverse,0.0,0.026088544405274708
DHBD_reverse,0.0,0.01986967469539125
RBP4E_reverse,0.0,0.0034011567078116624
HACD6_reverse,0.0,-0.02254581627544891
ECOAH1_reverse,0.0,-0.014774133880832315
ECOAH2_reverse,0.0,-0.014543902165026022
ECOAH3_reverse,0.0,-0.016306436282214738
UGLT_reverse,0.0,-0.018885178500706215
XYLI2_reverse,0.0,-0.021037725790801876
PMANM_reverse,0.0,-0.02010727025100751
UDPG4E_reverse,0.0,0.00372843062210082
XYLI1_reverse,0.0,-0.09836419112759143
LCARS_reverse,0.0,-0.030773508020166956
ALCD19_reverse,0.0,-0.015457136282231882
RMPA_reverse,0.0,-0.06322596523617555
SBTPD_reverse,0.0,0.007647925989162863
GLTPD_reverse,0.0,-0.02844511214897328
TGBPA_reverse,0.0,-0.034227948266028506
MANAO_reverse,0.0,-0.0049243671142836214
TAGURr_reverse,0.0,-0.014749131620608235
HACD4_reverse,0.0,-0.019196494880966038
HACD7_reverse,0.0,-0.022966359920524832
ADK1_reverse,0.0,-0.0056078609841452975
SERASr_reverse,0.0,0.0031768283454990387
MLTP2_reverse,0.0,-0.04746109562775372
CYTK1_reverse,0.0,-0.004995066972324913
CYTK2_reverse,0.0,-0.0033185763622080623
GK1_reverse,0.0,-0.006922502699511737
HACD1_reverse,0.0,-0.017367620033832822
HACD2_reverse,0.0,-0.017557315334075438
NDPK7_reverse,0.0,0.006791246708240217
GLYAT_reverse,0.0,-0.054280177579710015
CRNBTCT_reverse,0.0,-0.0270644824973239
CRNCBCT_reverse,0.0,-0.03562950532256698
CRNCDH_reverse,0.0,-0.010027612936048268
NDPK2_reverse,0.0,-0.01106444110082553
NDPK3_reverse,0.0,-0.011114518464273452
NDPK4_reverse,0.0,-0.01376751616857336
DGK1_reverse,0.0,0.013990227129574706
DTMPK_reverse,0.0,-0.005343662243298861
NDPK1_reverse,0.0,-0.013547885354517798
PGMT_reverse,0.0,-0.0032167631629158085
UMPK_reverse,0.0,-0.00616257715042858
DDPGALA_reverse,0.0,0.0011836387950779938
F6PA_reverse,0.0,0.003546826447642284
IDOND_reverse,0.0,-0.01686564378637394
MCOATA_reverse,0.0,-0.02668032882955418
DAPE_reverse,0.0,-0.002828747348048317
SDPTA_reverse,0.29024041921425364,0.00493813460676891
ARAI_reverse,0.0,-0.022356926263130752
M1PD_reverse,0.0,-0.016459999026938777
G3PD2_reverse,0.1087792257224558,0.0017710388629499363
FCI_reverse,0.0,-0.07976115489253535
FCLPA_reverse,0.0,0.00350681678281263
UAGAAT_reverse,0.0,-0.05959047845948859
PRPPS_reverse,0.0,-0.017568916931361575
PRMICI_reverse,0.0,-0.006327254977871236
SERAT_reverse,0.0,-0.01689053408671287
ASPK_reverse,0.0,-0.0031106109141789294
ASAD_reverse,0.8364736565185442,0.010519080253614421
CBMKr_reverse,0.0,-0.014466113090864196
AMANAPEr_reverse,0.0,-0.005654974449937369
NNATr_reverse,0.0,-0.01143931841821286
GAPD_reverse,0.0,-0.005209655428136218
ARGSL_reverse,0.0,-0.021963877673038104
EX_mg2_e_reverse,0.006787552026514833,0.0
ACOATA_reverse,0.0,0.023011496466097014
MLTP3_reverse,0.0,-0.07102729271549704
OCBT_reverse,0.0,-0.031209446012560985
GARFT_reverse,0.0,-0.002073067278061856
PHETA1_reverse,0.14495629120371994,0.008370688013210205
MCITL2_reverse,0.0,0.01879993362247935
ACOTA_reverse,0.23143557222211822,0.004086684669039463
PRAGSr_reverse,0.0,-0.011560752608875277
PPAKr_reverse,0.0,-0.034564249511409476
PPM2_reverse,0.0,-0.0067468459864955775
G6PDH2r_reverse,0.0,-0.001231983249535675
FBA3_reverse,0.0,-0.026348620733510027
ADK3_reverse,0.0,-0.0006074373128242376
HSDy_reverse,0.5462332373042906,0.0008296027787599858
GLUtex_reverse,0.0,0.0
GLYtex_reverse,0.0,0.0
GLYALDtex_reverse,0.0,0.0
GLYBtex_reverse,0.0,0.0
GLYCtex_reverse,0.0,0.0
GLYC3Ptex_reverse,0.0,0.0
GLYCLTtex_reverse,0.0,0.0
GTPtex_reverse,0.0,0.0
GUAtex_reverse,0.0,0.0
Htex_reverse,10.869879257493897,0.0
H2tex_reverse,0.0,0.0
H2Otex_reverse,41.18264372237034,0.0
O2tpp_reverse,0.0,0.0
PYRt2rpp_reverse,0.0,0.0
XANtpp_reverse,0.0,0.0
DAPtex_reverse,0.0,0.0
12PPDStex_reverse,0.0,0.0
DDGLCNtex_reverse,0.0,0.0
26DAHtex_reverse,0.0,0.0
HCINNMtex_reverse,0.0,0.0
HPPPNtex_reverse,0.0,0.0
ACtex_reverse,3.6802811593866323,0.0
ACALDtex_reverse,0.0,0.0
ACMANAtex_reverse,0.0,0.0
ACACT7r_reverse,0.0,-0.012826821418096903
ACACT2r_reverse,0.0,-0.009013087112485635
ACACT3r_reverse,0.0,-0.011590090566527668
ACACT4r_reverse,0.0,-0.01062387795858634
SUCFUMtpp_reverse,0.0,0.0
TARTRt7pp_reverse,0.0,0.0
AHGDx_reverse,0.0,-0.030804297410506387
EX_ca2_e_reverse,0.0040725312159089,0.0
AKGt2rpp_reverse,0.0,0.0
THMDt2pp_copy2_reverse,0.0,0.0
TRPt2rpp_reverse,0.0,0.0
TYRt2rpp_reverse,0.0,0.0
URIt2pp_copy2_reverse,0.0,0.0
XTSNt2rpp_reverse,0.0,0.0
GALtex_reverse,0.0,0.0
GALCTtex_reverse,0.0,0.0
GALCTNtex_reverse,0.0,0.0
GALTtex_reverse,0.0,0.0
GALURtex_reverse,0.0,0.0
ACACt2pp_reverse,0.0,0.0
TKT2_reverse,0.0,-0.0027971137066209106
GAMtex_reverse,0.0,0.0
GBBTNtex_reverse,0.0,0.0
ARBt2rpp_reverse,0.0,0.0
CO2tpp_reverse,20.52091675534988,0.0
DHAtpp_reverse,0.0,0.0
ARGAGMt7pp_reverse,0.0,0.0
ASNt2rpp_reverse,0.0,0.0
HIStex_reverse,0.0,0.0
HXAtex_reverse,0.0,0.0
HYXNtex_reverse,0.0,0.0
IDONtex_reverse,0.0,0.0
ILEtex_reverse,0.0,0.0
INSTtex_reverse,0.0,0.0
INStex_reverse,0.0,0.0
Ktex_reverse,0.0,0.0
D_LACtex_reverse,0.0,0.0
FRULYStex_reverse,0.0,0.0
GALCTt2rpp_reverse,0.0,0.0
ASPtex_reverse,0.0,0.0
ACALDtpp_reverse,0.0,0.0
ACt2rpp_reverse,3.6802811593866323,0.0
ATPS4rpp_reverse,0.0,-0.00446860112540974
INDOLEtex_reverse,0.0,0.0
L_LACtex_reverse,0.0,0.0
ADEt2rpp_reverse,0.0,0.0
ADNt2pp_copy2_reverse,0.0,0.0
ALLTNt2rpp_reverse,0.0,0.0
ECOAH8_reverse,0.0,0.009365481937834375
GUAtpp_reverse,0.0,0.0
HYXNtpp_reverse,0.0,0.0
GLCRtex_reverse,0.0,0.0
GLCNtex_reverse,0.0,0.0
GLCURtex_reverse,0.0,0.0
GLNtex_reverse,0.0,0.0
O2tex_reverse,0.0,0.0
OCTAtex_reverse,0.0,0.0
ORNtex_reverse,0.0,0.0
ECOAH5_reverse,0.0,-0.01757732324667788
EX_ni2_e_reverse,0.00025272383914285774,0.0
FUCtpp_reverse,0.0,0.0
CYTDt2pp_copy2_reverse,0.0,0.0
DDGLCNt2rpp_reverse,0.0,0.0
RMNtex_reverse,0.0,0.0
PHEtex_reverse,0.0,0.0
PItex_reverse,0.0,0.0
EX_cu2_e_reverse,0.0005547405633197713,0.0
TRSARr_reverse,0.0,-0.007517047492052086
PNTOtex_reverse,0.0,0.0
PPPNtex_reverse,0.0,0.0
PPTtex_reverse,0.0,0.0
PTRCtex_reverse,0.0,0.0
PYRtex_reverse,0.0,0.0
DSERtex_reverse,0.0,0.0
SERtex_reverse,0.0,0.0
SO4tex_reverse,0.0,0.0
SPMDtex_reverse,0.0,0.0
SUCCtex_reverse,0.0,0.0
SUCRtex_reverse,0.0,0.0
TARTRtex_reverse,0.0,0.0
TAURtex_reverse,0.0,0.0
THRtex_reverse,0.0,0.0
THMDtex_reverse,0.0,0.0
METDtex_reverse,0.0,0.0
METtex_reverse,0.0,0.0
MNLtex_reverse,0.0,0.0
NAtex_reverse,0.0,0.0
NACtex_reverse,0.0,0.0
NH4tex_reverse,0.0,0.0
BUTtex_reverse,0.0,0.0
CHLtex_reverse,0.0,0.0
CO2tex_reverse,20.52091675534988,0.0
CRNtex_reverse,0.0,0.0
DINStex_reverse,0.0,0.0
DMStex_reverse,0.0,0.0
CSNtex_reverse,0.0,0.0
CYNTtex_reverse,0.0,0.0
CYStex_reverse,0.0,0.0
CYTDtex_reverse,0.0,0.0
DCAtex_reverse,0.0,0.0
DCYTtex_reverse,0.0,0.0
DGSNtex_reverse,0.0,0.0
LCTStex_reverse,0.0,0.0
LEUtex_reverse,0.0,0.0
LYStex_reverse,0.0,0.0
LYXtex_reverse,0.0,0.0
MANtex_reverse,0.0,0.0
MAN6Ptex_reverse,0.0,0.0
MELIBtex_reverse,0.0,0.0
DMSOtex_reverse,0.0,0.0
DURItex_reverse,0.0,0.0
FRUtex_reverse,0.0,0.0
FUCtex_reverse,0.0,0.0
FUMtex_reverse,0.0,0.0
ACACT5r_reverse,0.0,-0.009570398352311625
FE2tex_reverse,0.0,0.0
NMNtex_reverse,0.0,0.0
NO2tex_reverse,0.0,0.0
MTHFC_reverse,0.0,-0.004918515219707553
MTHFD_reverse,0.0,-0.007917052041134482
BUTt2rpp_reverse,0.0,0.0
GDPtex_reverse,0.0,0.0
EX_cobalt2_e_reverse,1.9560668664307876e-05,0.0
TMAtex_reverse,0.0,0.0
TMAOtex_reverse,0.0,0.0
TREtex_reverse,0.0,0.0
ACACT6r_reverse,0.0,-0.011453310885287976
TRPtex_reverse,0.0,0.0
TSULtex_reverse,0.0,0.0
TYRtex_reverse,0.0,0.0
URAtex_reverse,0.0,0.0
UREAtex_reverse,0.0,0.0
URItex_reverse,0.0,0.0
VALtex_reverse,0.0,0.0
XANtex_reverse,0.0,0.0
XYLtex_reverse,0.0,0.0
ABUTtex_reverse,0.0,0.0
GGGABADr_reverse,0.0,0.007928608552036476
EX_sel_e_reverse,0.0,0.0
MALTATr_reverse,0.0,-0.028229073612253748
23CAMPtex_reverse,0.0,0.0
23CCMPtex_reverse,0.0,0.0
23CUMPtex_reverse,0.0,0.0
23CGMPtex_reverse,0.0,0.0
3AMPtex_reverse,0.0,0.0
3CMPtex_reverse,0.0,0.0
ALAGLUE_reverse,0.0,-0.007461751248602199
ETHSO3tex_reverse,0.0,0.0
BUTSO3tex_reverse,0.0,0.0
LIPOtex_reverse,0.0,0.0
GALBDtex_reverse,0.0,0.0
SULFACtex_reverse,0.0,0.0
NOtex_reverse,0.0,0.0
NOtpp_reverse,0.0,0.0
N2Otpp_reverse,0.0,0.0
N2Otex_reverse,0.0,0.0
CRNt2rpp_reverse,0.0,0.0
CRNDt2rpp_reverse,0.0,0.0
CTBTt2rpp_reverse,0.0,0.0
PACALDt2rpp_reverse,0.0,0.0
PEAMNtex_reverse,0.0,0.0
PACALDtex_reverse,0.0,0.0
CYANtex_reverse,0.0,0.0
SO3tex_reverse,0.0,0.0
TCYNTtex_reverse,0.0,0.0
METSOX1tex_reverse,0.0,0.0
METSOX2tex_reverse,0.0,0.0
3UMPtex_reverse,0.0,0.0
3GMPtex_reverse,0.0,0.0
FALDtpp_reverse,0.0,0.0
DOPAtex_reverse,0.0,0.0
4HOXPACDtex_reverse,0.0,0.0
ETHAtex_reverse,0.0,0.0
G3PStex_reverse,0.0,0.0
ACGAL1Ptex_reverse,0.0,0.0
ACGALtex_reverse,0.0,0.0
GLCUR1Ptex_reverse,0.0,0.0
UDPGLCURtex_reverse,0.0,0.0
ISETACtex_reverse,0.0,0.0
UDPGtex_reverse,0.0,0.0
UDPGALtex_reverse,0.0,0.0
ACGAM1Ptex_reverse,0.0,0.0
UACGAMtex_reverse,0.0,0.0
UDPACGALtex_reverse,0.0,0.0
CBLAT_reverse,0.0,0.0024122816172495454
MSO3tex_reverse,0.0,0.0
ARABDI_reverse,0.0,-0.052703670634782596
GLYC2Ptex_reverse,0.0,0.0
PSERtex_reverse,0.0,0.0
R5Ptex_reverse,0.0,0.0
THRPtex_reverse,0.0,0.0
TYRPtex_reverse,0.0,0.0
CITtex_reverse,0.0,0.0
ACGAtex_reverse,0.0,0.0
IDONt2rpp_reverse,0.0,0.0
G6Ptex_reverse,0.0,0.0
MOBDtex_reverse,0.0,0.0
NI2tex_reverse,0.0,0.0
L_LACt2rpp_reverse,0.0,0.0
NH4tpp_reverse,0.0,0.0
NO2t2rpp_reverse,0.0,0.0
FRULYSDG_reverse,0.0,-0.1957666866273286
PROt2rpp_reverse,0.0,0.0
H2O2tex_reverse,0.0,0.0
ALLPI_reverse,0.0,0.009341173233459007
ALLULPE_reverse,0.0,0.0007025545620404222
ADEtex_reverse,0.0,0.0
ADNtex_reverse,0.0,0.0
AGMtex_reverse,0.0,0.0
ALAtex_reverse,0.0,0.0
BALAtex_reverse,0.0,0.0
DALAtex_reverse,0.0,0.0
AMPtex_reverse,0.0,0.0
ARBtex_reverse,0.0,0.0
ARGtex_reverse,0.0,0.0
ASCBtex_reverse,0.0,0.0
MMETtex_reverse,0.0,0.0
FE3tex_reverse,0.0,0.0
MG2tex_reverse,0.0,0.0
Zn2tex_reverse,0.0,0.0
CD2tex_reverse,0.0,0.0
GLUABUTt7pp_reverse,0.0,0.0
GLUt2rpp_reverse,0.0,0.0
GLYALDtpp_reverse,0.0,0.0
DHPTPE_reverse,0.0,-0.056694692964980746
ASO3tex_reverse,0.0,0.0
MANGLYCtex_reverse,0.0,0.0
FRUURt2rpp_reverse,0.0,0.0
FRUURtex_reverse,0.0,0.0
GLYCAt2rpp_reverse,0.0,0.0
GLYCAtex_reverse,0.0,0.0
FALDH2_reverse,0.0,-0.02072378190933901
GLYCtpp_reverse,0.0,0.0
H2Otpp_reverse,41.18264372237034,0.0
HCINNMt2rpp_reverse,0.0,0.0
HISt2rpp_reverse,0.0,0.0
CBIAT_reverse,0.0,0.003100714260797402
COBALT2tex_reverse,0.0,0.0
FALGTHLs_reverse,0.0,0.0
DIMPtex_reverse,0.0,0.0
GALURt2rpp_reverse,0.0,0.0
GLCNt2rpp_reverse,0.0,0.0
GLCRt2rpp_reverse,0.0,0.0
GLCURt2rpp_reverse,0.0,0.0
EX_h2o_e_reverse,0.0,0.0
XTSNtex_reverse,0.0,0.0
GLUDy_reverse,6.648377086541501,0.00130461773378876
UREAtpp_reverse,0.0,0.0
PPPNt2rpp_reverse,0.0,0.0
PTRCORNt7pp_reverse,0.0,-1.734723475976807e-18
HG2tex_reverse,0.0,0.0
DADNtex_reverse,0.0,0.0
DHAtex_reverse,0.0,0.0
ETOHtex_reverse,0.0,0.0
HACD3_reverse,0.0,-0.017845369482692348
ACACtex_reverse,0.0,0.0
ACNAMtex_reverse,0.0,0.0
H2Stex_reverse,0.0,0.0
E4PD_reverse,0.0,-0.11275727337224495
EX_nh4_e_reverse,8.450142356707481,0.0
DADK_reverse,0.0,0.005084109192411631
4PEPTtex_reverse,0.0,0.0
CRNCAR_reverse,0.0,0.004051869131245667
GLYCLTt2rpp_reverse,0.0040725312159089,0.0
HPPPNt2rpp_reverse,0.0,0.0
DHFR_reverse,0.0,-0.008713874223812958
TYRTA_reverse,0.10806799980982157,0.010768658815481086
EX_mobd_e_reverse,5.476987226006205e-06,0.0
EX_so4_e_reverse,0.19703070332184325,0.0
PUNP4_reverse,0.0,0.04946660938971073
AMAOTr_reverse,0.0,-156.78551635699355
EX_k_e_reverse,0.1527242239436899,0.0
EX_na1_e_reverse,0.0,0.0
ARGORNt7pp_reverse,0.0,-6.938893903907228e-18
CU2tex_reverse,0.0,0.0
GLCATr_reverse,0.0,-0.052501776851279255
ALAALAr_reverse,0.0,-0.01905175723228747
CLtex_reverse,0.0,0.0
ACACT1r_reverse,0.0,-0.007111767515408827
SUCOAS_reverse,0.33176864490060254,0.00117272407984359
GALKr_reverse,0.0,-0.010131013822366341
YUMPS_reverse,0.0,-0.0352643780506358
ADSL1r_reverse,0.0,-0.07064633861611438
AICART_reverse,0.0,-0.015165516843543576
PROtex_reverse,0.0,0.0
SBTtex_reverse,0.0,0.0
PGM_reverse,15.330163316874168,0.0006894132508474867
TPI_reverse,0.0,-2.9777120261048132e-05
RPI_reverse,2.0615975627583776,2.5350105723751307e-05
PERD_reverse,0.0,0.008464727156304308
AKGtex_reverse,0.0,0.0
ALLTNtex_reverse,0.0,0.0
ASNtex_reverse,0.0,0.0
EX_o2_e_reverse,18.8513765195807,0.0
ATHRDHr_reverse,0.0,0.011464288043663506
LSERDHr_reverse,0.0,-0.07505011311013104
DSERDHr_reverse,0.0,0.018436279835558178
TYMtex_reverse,0.0,0.0
CMPtex_reverse,0.0,0.0
DUMPtex_reverse,0.0,0.0
XMPtex_reverse,0.0,0.0
3PEPTtex_reverse,0.0,0.0
ANHGMtex_reverse,0.0,0.0
UDPKAAT_reverse,0.0,-0.025714504581307654
FALDtex_reverse,0.0,0.0
MLTP1_reverse,0.0,-0.025920255175070194
CYSDtex_reverse,0.0,0.0
G3PItex_reverse,0.0,0.0
G3PGtex_reverse,0.0,0.0
G3PEtex_reverse,0.0,0.0
G3PCtex_reverse,0.0,0.0
DAMPtex_reverse,0.0,0.0
DCMPtex_reverse,0.0,0.0
DGMPtex_reverse,0.0,0.0
DTMPtex_reverse,0.0,0.0
GMPtex_reverse,0.0,0.0
IMPtex_reverse,0.0,0.0
UMPtex_reverse,0.0,0.0
G1Ptex_reverse,0.0,0.0
SKMtex_reverse,0.0,0.0
MNtex_reverse,0.0,0.0
GAL1Ptex_reverse,0.0,0.0
O2Stex_reverse,0.0,0.0
HOMtex_reverse,0.0,0.0
SO2tex_reverse,0.0,0.0
SO2tpp_reverse,0.0,0.0
ACSERtex_reverse,0.0,0.0
IPDDI_reverse,0.0,-0.00846075649140246
DURADx_reverse,0.0,0.03647462463418516
ECOAH7_reverse,0.0,-0.02153844282775973
LDH_D_reverse,0.0,-0.053535254682711024
ALAALAtex_reverse,0.0,0.0
T2DECAI_reverse,0.0,0.006446156912831014
MALtex_reverse,0.0,0.0
NO3tex_reverse,0.0,0.0
HEXt2rpp_reverse,0.0,0.0
CLPNS180pp_reverse,0.0,-0.030080192469336724
CLPNS181pp_reverse,0.0,-0.026895960108496084
CLPNS120pp_reverse,0.0,-0.014013483844849177
CLPNS160pp_reverse,0.0,-0.015894909484604494
CLPNS161pp_reverse,0.0,0.010398679284964407
HPYRI_reverse,0.0,-0.024060924340783347
GSNtex_reverse,0.0,0.0
FORtex_reverse,0.0,0.0
D_LACt2pp_reverse,0.0,0.0
RIBtex_reverse,0.0,0.0
THMtex_reverse,0.0,0.0
XYLUtex_reverse,0.0,0.0
ALLtex_reverse,0.0,0.0
34dhpactex_reverse,0.0,0.0
12PPDStpp_reverse,0.0,0.0
EX_cl_e_reverse,0.0040725312159089,0.0
H2tpp_reverse,0.0,0.0
23DAPPAtex_reverse,0.0,0.0
PHEt2rpp_reverse,0.0,0.0
GUI2_reverse,0.0,-0.009382091600589084
GLCtex_copy2_reverse,0.0,0.0
12PPDRtpp_reverse,0.0,0.0
3OAR120_reverse,0.0,0.0018140132881767634
PPALtex_reverse,0.0,0.0
CA2tex_reverse,0.0,0.0
CUtex_reverse,0.0,0.0
12PPDRtex_reverse,0.0,0.0
F6Ptex_reverse,0.0,0.0
GAMAN6Ptex_reverse,0.0,0.0
ACONIs_reverse,0.0,0.0
ACONTb_reverse,0.0,-0.0029808253325633817
PPALtpp_reverse,0.0,0.0
PROGLYtex_reverse,0.0,0.0
MICITDr_reverse,0.0,-0.058127086350995755
ACONTa_reverse,0.0,-0.002980825332563378
3OAR140_reverse,0.0,-0.15941285900667898
3OAR160_reverse,0.0,0.019337562151631404
CLPNS140pp_reverse,0.0,-0.03177777617110797
CLPNS141pp_reverse,0.0,-0.016383463177950187
CGLYtex_reverse,0.0,0.0
3OAR60_reverse,0.0,0.018845696971797388
3OAR80_reverse,0.0,-0.07296216241008263
GTHOXtex_reverse,0.0,0.0
3OAR40_reverse,0.0,0.019688060399578156
3OAR100_reverse,0.0,0.014274433824365662
3OAR180_reverse,0.0,-0.09111985718129072
GTHRDtex_reverse,0.0,0.0
ACOAD7f_reverse,0.09985956081153141,0.0005771752426255716
ACOAD8f_reverse,0.0,-0.00780842095071274
ACOAD5f_reverse,0.27845003057015544,0.0002075236827394633
ACOAD3f_reverse,0.27845003057015544,0.0002075236827394633
ACOAD2f_reverse,0.27845003057015544,0.0002075236827394633
ACOAD4f_reverse,0.27845003057015544,0.0002075236827394633
ACOAD6f_reverse,0.2175584514449116,0.0002657497520033303
EX_tungs_e_reverse,0.0,0.0
FRULYSE_reverse,0.0,0.028035523212913596
TUNGStex_reverse,0.0,0.0
CAt6pp_reverse,0.0040725312159089,0.0
5DGLCNt2rpp_reverse,0.0,0.0
GALCTNLtex_reverse,0.0,0.0
MALDtex_reverse,0.0,0.0
OROTtex_reverse,0.0,0.0
5DGLCNtex_reverse,0.0,0.0
PPAtex_reverse,0.0,0.0
PSCLYStex_reverse,0.0,0.0
THYMtex_reverse,0.0,0.0
MG2t3_2pp_reverse,0.0,0.0
POR5_reverse,0.0,-0.016473399392401368
HACD8_reverse,0.0,0.009650595385409133
CTECOAI8_reverse,0.0,-0.04091950460892639
CTECOAI6_reverse,0.0,-0.05511082795916987
EX_slnt_e_reverse,0.0,0.0
RFAMPtex_reverse,0.0,0.0
MINCYCtex_reverse,0.0,0.0
DOXRBCNtex_reverse,0.0,0.0
ETOHtrpp_reverse,0.0,0.0
REPHACCOAI_reverse,0.0,-0.016750068858943395
DHNPTE_reverse,0.0,0.032268043970145044
CMtex_reverse,0.0,0.0
LALALGLUtex_reverse,0.0,0.0
5MTRtex_reverse,0.0,0.0
LALADGLUtex_reverse,0.0,0.0
3HPPtex_reverse,0.0,0.0
FUSAtex_reverse,0.0,0.0
NOVBCNtex_reverse,0.0,0.0
QUIN2tex_reverse,0.0,0.0
FORCT_reverse,0.0,0.002116868948782269
HADPCOADH3_reverse,0.0,-0.02275048224422086
ACACT8r_reverse,0.0,-0.016249316893890375
CTECOAI7_reverse,0.11769889063338021,0.002396520337754282
MEOHtrpp_reverse,1.56485349314463e-06,0.0
SELtex_reverse,0.0,0.0
MEOHtex_reverse,1.56485349314463e-06,0.0
TTRCYCtex_reverse,0.0,0.0
DHACOAH_reverse,0.0,-0.013716323510172802
SLNTtex_reverse,0.0,0.0
ALDD19xr_reverse,0.0,-0.1220992803644643
VPAMTr_reverse,0.0,-0.026954216043601043
CH4tex_reverse,0.0,0.0
TARTRDtex_reverse,0.0,0.0
BTNtex_reverse,0.0,0.0
DMSOtpp_reverse,0.0,0.0
PYDXtex_reverse,0.0,0.0
SUCASPtpp_reverse,0.0,0.0
SUCMALtpp_reverse,0.0,-1.734723475976807e-18
PYDXNtex_reverse,0.0,0.0
PYDAMtex_reverse,0.0,0.0
13PPDH2_reverse,0.0,0.02401271911132974
SUCTARTtpp_reverse,0.0,0.0
CHTBStex_reverse,0.0,0.0
GHBDHx_reverse,0.0,0.002748943685991101
APPLDHr_reverse,0.0,0.045433455190577066
DHNPA2r_reverse,0.0,-0.13544355542169112
QUIN2tpp_reverse,0.0,0.0
CRNDtex_reverse,0.0,0.0
NADHXE_reverse,0.0,0.01238216930822933
NADPHXE_reverse,0.0,-0.015172598010129566
DXYLONtpp_reverse,0.00034896232897123304,0.0
DXYLTD_reverse,0.00034896232897123304,0.0028852807459374533
2DDARAA_reverse,0.00034896232897123304,0.010067553075811713
DXYLONtex_reverse,0.00034896232897123304,0.0
PSURItex_reverse,0.0,0.0
DHPStex_reverse,0.0,0.0
FMNtex_reverse,0.0,0.0
CLBtex_reverse,0.0,0.0
ACOXT_reverse,0.0,-0.05555790005427736
4ABZGLUH_reverse,0.0,-0.14347531916167816
4ABZGLUtr_reverse,0.0,0.0
PCNO_reverse,0.0,-0.03109723053383974
5DKGR_reverse,0.0,-0.0181683091289812
GLYtpp_reverse,0.0,0.0
FADtex_reverse,0.0,0.0
LKDRA_reverse,0.0,-0.12279862752337509
METNA_reverse,0.0,0.004236504323017698
2DGLCtex_reverse,0.0,0.0
PUACGAMS_reverse,0.0,-0.02091922047588136
SQtex_reverse,0.0,0.0
URATEtex_reverse,0.0,0.0
ARHGDx_reverse,0.0,0.05369864119333351
INOSTO_reverse,0.0,-0.0046994552274443
Ftex_reverse,0.0,0.0
CYSItex_reverse,0.0,0.0
CS1tex_reverse,0.0,0.0
MEPNtex_reverse,0.0,0.0
UDPGPT_reverse,0.0,0.0033665509375992997
4ABZGLUtex_reverse,0.0,0.0
4HTHRA_reverse,0.00017448116448562625,0.026384748088775237
METGLCURtex_reverse,0.0,0.0
AI2tex_reverse,0.0,0.0
RHMND_reverse,0.0,0.06381512377839982
ASPtpp_reverse,0.0,0.0
FUMt1pp_reverse,0.0,0.0
SUCCt1pp_reverse,0.0,0.0
